cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16863,22,0.001304631441617743
2017,BMJ (BSB),global,6238,8,0.0012824623276691247
2017,CUP (BSB),global,24976,605,0.024223254324151185
2017,De Gruyter (SUB Göttingen),global,2424,21,0.008663366336633664
2017,De Gruyter (ZBW),global,1606,37,0.02303860523038605
2017,ECS (TIB),global,1817,0,0
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,959,0.05881270697902612
2017,Karger (BSB),global,4612,181,0.03924544666088465
2017,Nature (MPDL),global,9596,62,0.006461025427261359
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,31052,646,0.02080381295890764
2017,Sage (BSB),global,58800,112,0.0019047619047619048
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,203257,17823,0.08768701692930625
2017,TaylorFrancis (ZBW),global,12644,571,0.04515975956975641
2017,Thieme 1 (ZB MED),global,134,0,0
2017,Thieme 2 (ZB MED),global,542,16,0.02952029520295203
2017,Wiley Hybrid (DEAL),global,195165,8105,0.04152896267261035
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15745,5,3.1756113051762465e-4
2018,BMJ (BSB),global,5801,21,0.0036200655059472507
2018,CUP (BSB),global,25911,855,0.03299756860020841
2018,De Gruyter (SUB Göttingen),global,2296,50,0.02177700348432056
2018,De Gruyter (ZBW),global,1611,47,0.029174425822470516
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Hogrefe (SUB Göttingen),global,942,21,0.022292993630573247
2018,IOP (TIB),global,16263,1038,0.06382586238701346
2018,Karger (BSB),global,4824,222,0.046019900497512436
2018,Nature (MPDL),global,10754,94,0.008740933606100057
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,32202,2041,0.06338115644990994
2018,Sage (BSB),global,58691,265,0.004515172684057181
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211909,19583,0.09241230905718964
2018,TaylorFrancis (ZBW),global,12365,407,0.03291548726243429
2018,Thieme 1 (ZB MED),global,118,1,0.00847457627118644
2018,Thieme 2 (ZB MED),global,483,20,0.041407867494824016
2018,Wiley Hybrid (DEAL),global,204670,11278,0.05510333707920066
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14824,1,6.745817593092283e-5
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25935,1362,0.052515905147484096
2019,De Gruyter (SUB Göttingen),global,2320,106,0.045689655172413794
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Hogrefe (SUB Göttingen),global,998,44,0.04408817635270541
2019,IOP (TIB),global,15576,1191,0.07646379044684129
2019,Karger (BSB),global,4788,238,0.049707602339181284
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58291,854,0.014650632173062736
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221566,21545,0.0972396486825596
2019,TaylorFrancis (ZBW),global,13572,1007,0.07419687592101386
2019,Thieme 1 (ZB MED),global,93,2,0.021505376344086023
2019,Thieme 2 (ZB MED),global,421,31,0.07363420427553444
2019,Wiley Hybrid (DEAL),global,202948,16882,0.08318386975974142
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14342,1,6.972528238739367e-5
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27754,3612,0.13014340275275635
2020,De Gruyter (SUB Göttingen),global,2420,269,0.11115702479338843
2020,De Gruyter (ZBW),global,1658,150,0.09047044632086852
2020,ECS (TIB),global,2048,872,0.42578125
2020,Hogrefe (SUB Göttingen),global,1030,59,0.05728155339805825
2020,IOP (TIB),global,17651,1915,0.10849243668913942
2020,Karger (BSB),global,4750,458,0.09642105263157895
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65626,6400,0.09752232346935666
2020,SPIE (TIB),global,1277,9,0.007047768206734534
2020,Springer Hybrid (DEAL),global,243479,33841,0.13898939949646583
2020,TaylorFrancis (ZBW),global,13639,1159,0.08497690446513674
2020,Thieme 1 (ZB MED),global,128,10,0.078125
2020,Thieme 2 (ZB MED),global,532,31,0.05827067669172932
2020,Wiley Hybrid (DEAL),global,223329,31175,0.13959226074535774
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15288,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26601,5558,0.2089395135521221
2021,De Gruyter (SUB Göttingen),global,2390,296,0.12384937238493723
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Hogrefe (SUB Göttingen),global,960,194,0.20208333333333334
2021,IOP (TIB),global,17074,2377,0.13921752372027643
2021,Karger (BSB),global,5111,795,0.15554685971434162
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3620,0.10674372659452128
2021,Sage (BSB),global,64056,9675,0.151039715249157
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269172,45395,0.1686468131900792
2021,TaylorFrancis (ZBW),global,14284,2230,0.15611873424810976
2021,Thieme 1 (ZB MED),global,90,7,0.07777777777777778
2021,Thieme 2 (ZB MED),global,433,52,0.12009237875288684
2021,Wiley Hybrid (DEAL),global,218415,39193,0.17944280383673283
2022,ACM (hebis),global,4078,0,0
2022,AIP (TIB),global,15032,1,6.652474720596061e-5
2022,BMJ (BSB),global,5610,1054,0.18787878787878787
2022,CUP (BSB),global,24071,7992,0.33201778073200117
2022,De Gruyter (SUB Göttingen),global,2385,488,0.20461215932914045
2022,De Gruyter (ZBW),global,1331,260,0.19534184823441023
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Hogrefe (SUB Göttingen),global,1026,286,0.2787524366471735
2022,IOP (TIB),global,15443,2802,0.18144142977400765
2022,Karger (BSB),global,3894,864,0.2218798151001541
2022,Nature (MPDL),global,12504,1590,0.12715930902111325
2022,Portland Press (TIB),global,564,357,0.6329787234042553
2022,RSC (TIB),global,32808,3929,0.1197573762496952
2022,Sage (BSB),global,62978,10731,0.1703928355933818
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271630,49865,0.18357692449287633
2022,TaylorFrancis (ZBW),global,13103,2366,0.1805693352667328
2022,Thieme 1 (ZB MED),global,118,11,0.09322033898305085
2022,Thieme 2 (ZB MED),global,313,66,0.2108626198083067
2022,Wiley Hybrid (DEAL),global,206914,54355,0.2626936794996955
2023,ACM (hebis),global,3258,0,0
2023,AIP (TIB),global,9626,0,0
2023,BMJ (BSB),global,2699,573,0.21230085216746944
2023,CUP (BSB),global,12561,4517,0.359605126980336
2023,De Gruyter (SUB Göttingen),global,1033,186,0.18005808325266215
2023,De Gruyter (ZBW),global,726,168,0.23140495867768596
2023,ECS (TIB),global,1015,302,0.2975369458128079
2023,Hogrefe (SUB Göttingen),global,703,203,0.2887624466571835
2023,IOP (TIB),global,9631,2431,0.2524140795348354
2023,Karger (BSB),global,1921,478,0.24882873503383654
2023,Nature (MPDL),global,8169,1391,0.17027787978944792
2023,Portland Press (TIB),global,349,226,0.6475644699140402
2023,RSC (TIB),global,22935,3309,0.14427730542838457
2023,Sage (BSB),global,34757,7272,0.20922404120033375
2023,SPIE (TIB),global,717,2,0.002789400278940028
2023,Springer Hybrid (DEAL),global,155092,33469,0.21580094395584556
2023,TaylorFrancis (ZBW),global,7346,1468,0.1998366457936292
2023,Thieme 1 (ZB MED),global,70,10,0.14285714285714285
2023,Thieme 2 (ZB MED),global,177,34,0.192090395480226
2023,Wiley Hybrid (DEAL),global,123211,40282,0.3269350950807964
