cr_year,agreement,lead,article_total,tdm_total,orcid_total,funder_total,abstract_total,ref_total
2022,Springer Hybrid,DEAL,28942,28942,22958,20913,26513,27753
2021,Springer Hybrid,DEAL,45458,45458,35252,32678,41818,43488
2017,Wiley Hybrid,DEAL,7613,7613,4650,5893,200,7561
2020,ECS,TIB,872,872,708,599,841,869
2021,IOP,TIB,2383,2383,2049,1629,2170,2350
2021,Wiley Hybrid,DEAL,38573,38565,33381,18870,419,37956
2022,Wiley Hybrid,DEAL,29442,29067,25823,13982,553,28751
2018,Wiley Hybrid,DEAL,10821,10821,8020,8283,230,10722
2020,Springer Hybrid,DEAL,33845,33766,23048,24163,30845,32799
2019,Wiley Hybrid,DEAL,16392,16392,12912,10420,305,16220
2020,Wiley Hybrid,DEAL,30638,30632,26075,17570,387,30015
2021,TaylorFrancis,ZBW,2204,20,1501,973,10,2159
2019,RSC,TIB,2502,0,2135,1891,2502,2126
2022,IOP,TIB,1506,1506,1300,1028,1477,1491
2018,Springer Hybrid,DEAL,19571,19484,10526,11352,805,19120
2019,Springer Hybrid,DEAL,21526,21346,14461,13464,7351,20949
2020,IOP,TIB,1910,1910,1663,1301,1620,1893
2021,Sage,BSB,9814,9814,8483,3822,9179,9329
2017,CUP,BSB,604,3,124,1,592,597
2022,RSC,TIB,2392,0,2068,1981,2392,2060
2017,Springer Hybrid,DEAL,17805,17793,6680,10141,562,17522
2022,Nature,MPDL,825,825,817,300,754,754
2021,BMJ,BSB,1259,0,1200,895,1084,1253
2022,Sage,BSB,6062,6062,5444,2440,5709,5781
2022,CUP,BSB,3526,13,2863,907,3385,3429
2022,ECS,TIB,364,364,363,271,363,363
2020,CUP,BSB,3590,5,2500,0,3033,3497
2020,Sage,BSB,6553,6553,5397,2565,6014,6163
2020,De Gruyter,ZBW,142,140,53,36,138,134
2020,BMJ,BSB,1206,0,1152,800,1050,1173
2021,RSC,TIB,3614,0,3219,2896,3614,3216
2020,RSC,TIB,3259,0,2803,2506,3259,2814
2020,Karger,BSB,469,469,219,0,448,436
2017,RSC,TIB,646,0,592,391,646,609
2017,IOP,TIB,959,959,285,596,11,946
2018,RSC,TIB,2040,0,1724,1533,2038,1712
2021,Karger,BSB,812,812,492,0,784,782
2018,TaylorFrancis,ZBW,403,289,180,232,0,396
2022,TaylorFrancis,ZBW,1305,22,897,628,13,1266
2017,TaylorFrancis,ZBW,600,582,167,282,15,578
2021,CUP,BSB,5420,0,4192,563,5163,5277
2021,Portland Press,TIB,504,0,493,0,503,500
2019,IOP,TIB,1192,1192,976,783,792,1182
2021,ECS,TIB,630,630,628,431,562,628
2020,TaylorFrancis,ZBW,1186,44,688,443,15,1142
2019,De Gruyter,ZBW,89,89,15,11,79,79
2021,Nature,MPDL,550,550,548,186,525,510
2022,De Gruyter,ZBW,109,103,75,3,101,103
2022,Karger,BSB,501,501,399,1,484,375
2019,TaylorFrancis,ZBW,1006,509,510,383,2,976
2019,Sage,BSB,986,986,713,503,806,961
2018,IOP,TIB,1045,1045,806,678,2,1031
2022,BMJ,BSB,612,0,594,434,546,611
2021,De Gruyter,ZBW,198,196,137,4,195,190
2020,Portland Press,TIB,510,0,497,0,509,508
2018,ECS,TIB,651,0,641,458,0,651
2019,CUP,BSB,1354,9,854,4,1288,1322
2017,Nature,MPDL,62,62,30,0,19,62
2018,CUP,BSB,855,10,307,9,825,842
2017,Karger,BSB,199,185,58,0,178,109
2018,Sage,BSB,425,425,168,173,246,416
2019,ECS,TIB,815,45,814,496,45,814
2020,De Gruyter,SUB Göttingen,260,260,46,33,222,201
2022,De Gruyter,SUB Göttingen,190,190,74,0,151,145
2020,Nature,MPDL,156,156,131,36,149,129
2021,De Gruyter,SUB Göttingen,269,269,85,0,234,218
2022,Thieme 2,ZB MED,41,0,20,25,40,34
2018,Karger,BSB,245,245,115,0,216,111
2022,Portland Press,TIB,207,0,193,0,207,204
2021,Thieme 2,ZB MED,52,0,29,33,47,52
2019,Karger,BSB,249,249,109,0,229,160
2018,Portland Press,TIB,152,0,64,0,150,151
2019,BMJ,BSB,292,0,275,210,251,291
2017,Sage,BSB,295,295,8,87,90,286
2017,AIP,TIB,58,0,40,57,0,58
2019,De Gruyter,SUB Göttingen,101,101,7,6,81,83
2019,Nature,MPDL,83,83,65,12,35,72
2017,Portland Press,TIB,154,0,0,0,150,150
2018,Nature,MPDL,93,93,66,0,17,92
2020,Thieme 2,ZB MED,31,0,9,22,30,22
2017,De Gruyter,SUB Göttingen,21,21,0,1,21,21
2021,Thieme 1,ZB MED,7,0,4,4,7,7
2017,De Gruyter,ZBW,37,37,1,0,30,36
2019,Portland Press,TIB,155,0,150,0,154,154
2018,De Gruyter,ZBW,44,44,5,9,41,43
2020,Thieme 1,ZB MED,10,0,2,5,10,7
2022,Thieme 1,ZB MED,8,0,7,4,8,3
2018,De Gruyter,SUB Göttingen,50,50,1,0,43,44
2020,AIP,TIB,1,0,1,1,0,1
2018,Thieme 2,ZB MED,20,0,0,0,17,0
2018,AIP,TIB,11,0,9,11,0,11
2019,Thieme 2,ZB MED,31,0,5,5,30,0
2019,AIP,TIB,3,0,2,3,0,3
2019,Thieme 1,ZB MED,2,0,0,0,2,1
2018,BMJ,BSB,5,0,4,4,4,5
2022,CUP,ZBW,6,0,4,3,6,6
2020,CUP,ZBW,2,0,1,0,2,2
2017,Thieme 2,ZB MED,16,0,0,8,15,11
2022,De Gruyter,BSB,6,0,4,3,6,6
2021,CUP,ZBW,2,0,2,0,2,2
2021,De Gruyter,BSB,2,0,2,0,2,2
2018,Thieme 1,ZB MED,1,0,0,0,1,0
2021,Hogrefe,SUB Göttingen,1,0,1,0,1,1
2020,De Gruyter,BSB,2,0,1,0,2,2
