cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1141,1,8.764241893076249e-4
2017,Akadémiai Kiadó,de,14,0,0
2017,American Chemical Society,de,2514,2,7.955449482895784e-4
2017,American Meteorological Society,de,78,1,0.01282051282051282
2017,American Physical Society,de,1942,46,0.02368692070030896
2017,American Physiological Society,de,95,0,0
2017,American Psychological Association,de,226,3,0.01327433628318584
2017,Association for Computing Machinery,de,225,1,0.0044444444444444444
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,32,6,0.1875
2017,BMJ Publishing,de,194,0,0
2017,Brill,de,306,3,0.00980392156862745
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,703,24,0.034139402560455195
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,108,5,0.046296296296296294
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,494,20,0.04048582995951417
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16495,896,0.05431949075477417
2017,Emerald,de,274,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,65,6,0.09230769230769231
2017,Hogrefe,de,287,7,0.024390243902439025
2017,IEEE,de,1067,13,0.01218369259606373
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1487,115,0.0773369199731002
2017,IOS Press,de,205,16,0.07804878048780488
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,450,14,0.03111111111111111
2017,"Mary Ann Liebert, Inc.",de,155,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,192,13,0.06770833333333333
2017,Optica,de,129,0,0
2017,Oxford University Press,de,3044,106,0.03482260183968462
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,29,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1469,124,0.08441116405718176
2017,Sage,de,1424,4,0.0028089887640449437
2017,Society for Neuroscience,de,65,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,15863,1033,0.06512009077728047
2017,Taylor and Francis,de,2992,179,0.05982620320855615
2017,The Electrochemical Society,de,386,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,142,0,0
2017,Thieme,de,2215,43,0.019413092550790066
2017,Trans Tech Publications,de,221,31,0.14027149321266968
2017,Walter de Gruyter,de,2839,100,0.03522367030644593
2017,White Horse Press,de,1,0,0
2017,Wiley,de,10568,530,0.05015140045420136
2017,Wolters Kluwer Health,de,1626,35,0.02152521525215252
2017,World Scientific,de,206,0,0
2018,AIP Publishing,de,986,0,0
2018,Akadémiai Kiadó,de,13,0,0
2018,American Chemical Society,de,2657,6,0.002258185923974407
2018,American Meteorological Society,de,81,0,0
2018,American Physical Society,de,2008,253,0.12599601593625498
2018,American Physiological Society,de,91,0,0
2018,American Psychological Association,de,222,5,0.02252252252252252
2018,Association for Computing Machinery,de,240,0,0
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,40,6,0.15
2018,BMJ Publishing,de,186,1,0.005376344086021506
2018,Brill,de,315,9,0.02857142857142857
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,760,41,0.05394736842105263
2018,Canadian Science Publishing,de,19,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,105,10,0.09523809523809523
2018,CSIRO,de,28,0,0
2018,EDP Sciences,de,533,33,0.06191369606003752
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16459,1074,0.06525305304088948
2018,Emerald,de,299,1,0.0033444816053511705
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,68,8,0.11764705882352941
2018,Hogrefe,de,320,8,0.025
2018,IEEE,de,1181,20,0.01693480101608806
2018,Inter-Research Science Publisher,de,14,0,0
2018,IOP Publishing,de,1345,248,0.18438661710037174
2018,IOS Press,de,156,14,0.08974358974358974
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,450,14,0.03111111111111111
2018,"Mary Ann Liebert, Inc.",de,151,0,0
2018,Microbiology Society,de,51,4,0.0784313725490196
2018,National Academy of Sciences,de,226,100,0.4424778761061947
2018,Optica,de,153,0,0
2018,Oxford University Press,de,3179,209,0.0657439446366782
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,35,0,0
2018,Rockefeller University Press,de,44,12,0.2727272727272727
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1369,264,0.19284149013878743
2018,Sage,de,1438,11,0.0076495132127955496
2018,Society for Neuroscience,de,51,0,0
2018,SPIE,de,44,0,0
2018,Springer Nature,de,15875,1144,0.07206299212598426
2018,Taylor and Francis,de,2819,176,0.06243348705214615
2018,The Electrochemical Society,de,363,75,0.2066115702479339
2018,The Geological Society of London,de,29,2,0.06896551724137931
2018,The Royal Society,de,161,0,0
2018,Thieme,de,2691,63,0.023411371237458192
2018,Trans Tech Publications,de,157,37,0.2356687898089172
2018,Walter de Gruyter,de,3004,74,0.02463382157123835
