cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,28677,735,0.02563029605607281
2017,BMJ (BSB),global,10552,98,0.009287338893100834
2017,CUP (BSB),global,24655,588,0.023849117825998783
2017,De Gruyter (SUB Göttingen),global,2422,22,0.009083402146985962
2017,De Gruyter (ZBW),global,1568,26,0.016581632653061226
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,471317,14605,0.0309876367710055
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,959,0.05881270697902612
2017,Karger (BSB),global,4964,180,0.0362610797743755
2017,Nature (MPDL),global,9597,62,0.006460352193393769
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,28200,654,0.02319148936170213
2017,Sage (BSB),global,58806,130,0.0022106587763153418
2017,SPIE (TIB),global,10806,0,0
2017,Springer Hybrid (DEAL),global,202918,17836,0.08789757438965494
2017,TaylorFrancis (ZBW),global,12636,572,0.04526748971193416
2017,Thieme (ZB MED),global,729,16,0.02194787379972565
2017,Wiley Hybrid (DEAL),global,188315,8338,0.04427687651010275
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,28572,699,0.024464510709785805
2018,BMJ (BSB),global,10183,99,0.009722085829323383
2018,CUP (BSB),global,25687,840,0.03270136644995523
2018,De Gruyter (SUB Göttingen),global,2301,50,0.0217296827466319
2018,De Gruyter (ZBW),global,1597,37,0.023168440826549782
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,491171,16818,0.03424062088356194
2018,Hogrefe (SUB Göttingen),global,940,20,0.02127659574468085
2018,IOP (TIB),global,16263,1038,0.06382586238701346
2018,Karger (BSB),global,5199,224,0.04308520869397961
2018,Nature (MPDL),global,10752,90,0.008370535714285714
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,29114,2041,0.07010373016418218
2018,Sage (BSB),global,58703,288,0.004906052501575729
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211349,19631,0.09288428144916702
2018,TaylorFrancis (ZBW),global,12370,418,0.033791430881164104
2018,Thieme (ZB MED),global,620,21,0.03387096774193549
2018,Wiley Hybrid (DEAL),global,197771,11581,0.05855762472758898
2019,ACM (hebis),global,3120,0,0
2019,AIP (TIB),global,27909,734,0.026299759934071448
2019,BMJ (BSB),global,10840,376,0.03468634686346864
2019,CUP (BSB),global,25704,1343,0.052248677248677246
2019,De Gruyter (SUB Göttingen),global,2302,107,0.04648132059079062
2019,De Gruyter (ZBW),global,1469,92,0.06262763784887679
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,513403,19635,0.03824480963297838
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15575,1193,0.07659711075441412
2019,Karger (BSB),global,5172,237,0.04582366589327146
2019,Nature (MPDL),global,11069,84,0.007588761405727708
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,30419,2502,0.08225122456359513
2019,Sage (BSB),global,58340,875,0.014998285910181694
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,220982,21538,0.09746495189653456
2019,TaylorFrancis (ZBW),global,13574,1011,0.07448062472373655
2019,Thieme (ZB MED),global,566,33,0.05830388692579505
2019,Wiley Hybrid (DEAL),global,204453,17713,0.0866360483827579
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,25242,918,0.03636795816496316
2020,BMJ (BSB),global,10691,1301,0.12169114208212516
2020,CUP (BSB),global,27512,3557,0.12928903751090434
2020,De Gruyter (SUB Göttingen),global,2379,266,0.11181168558217738
2020,De Gruyter (ZBW),global,1637,135,0.0824679291386683
2020,ECS (TIB),global,2049,872,0.4255734504636408
2020,Elsevier (DEAL),global,544339,28312,0.05201170594059951
2020,Hogrefe (SUB Göttingen),global,1023,59,0.05767350928641251
2020,IOP (TIB),global,17649,1919,0.10873137288231628
2020,Karger (BSB),global,5150,460,0.08932038834951456
2020,Nature (MPDL),global,10508,150,0.01427483821850019
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31744,3265,0.10285408266129033
2020,Sage (BSB),global,65622,6327,0.09641583615250983
2020,SPIE (TIB),global,1279,9,0.007036747458952306
2020,Springer Hybrid (DEAL),global,242865,33810,0.1392131431041937
2020,TaylorFrancis (ZBW),global,13636,1168,0.08565561748313288
2020,Thieme (ZB MED),global,757,41,0.05416116248348745
2020,Wiley Hybrid (DEAL),global,221135,31260,0.1413616116851697
2021,ACM (hebis),global,4289,2,4.6630916297505244e-4
2021,AIP (TIB),global,23026,1441,0.06258142968817858
2021,BMJ (BSB),global,8689,1350,0.15536885717573945
2021,CUP (BSB),global,26404,5566,0.21080139372822299
2021,De Gruyter (SUB Göttingen),global,2350,303,0.12893617021276596
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,572978,46088,0.0804358980624038
2021,Hogrefe (SUB Göttingen),global,952,181,0.19012605042016806
2021,IOP (TIB),global,17078,2387,0.13977046492563533
2021,Karger (BSB),global,5538,798,0.14409534127843987
2021,Nature (MPDL),global,11216,550,0.04903708987161198
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3566,0.11590340299671727
2021,Sage (BSB),global,64010,9521,0.14874238400249962
2021,SPIE (TIB),global,1370,3,0.0021897810218978104
2021,Springer Hybrid (DEAL),global,268919,45435,0.16895422041581293
2021,TaylorFrancis (ZBW),global,14285,2239,0.1567378368918446
2021,Thieme (ZB MED),global,520,59,0.11346153846153846
2021,Wiley Hybrid (DEAL),global,217864,39127,0.17959369147725188
2022,ACM (hebis),global,3950,1,2.5316455696202533e-4
2022,AIP (TIB),global,27505,1816,0.06602435920741684
2022,BMJ (BSB),global,9342,1064,0.11389424106187113
2022,CUP (BSB),global,24068,8082,0.3357985707163038
2022,De Gruyter (SUB Göttingen),global,2390,494,0.20669456066945607
2022,De Gruyter (ZBW),global,1309,240,0.18334606569900688
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570091,61099,0.10717411781627845
2022,Hogrefe (SUB Göttingen),global,960,259,0.26979166666666665
2022,IOP (TIB),global,15380,2804,0.1823146944083225
2022,Karger (BSB),global,4330,883,0.20392609699769054
2022,Nature (MPDL),global,12506,1595,0.12753878138493524
2022,Portland Press (TIB),global,565,360,0.6371681415929203
2022,RSC (TIB),global,30008,3933,0.1310650493201813
2022,Sage (BSB),global,63001,10476,0.16628307487182742
2022,SPIE (TIB),global,1516,3,0.001978891820580475
2022,Springer Hybrid (DEAL),global,271208,49855,0.18382569835698062
2022,TaylorFrancis (ZBW),global,13136,2391,0.18201887941534714
2022,Thieme (ZB MED),global,489,77,0.1574642126789366
2022,Wiley Hybrid (DEAL),global,206023,54350,0.2638054974444601
2023,ACM (hebis),global,4760,0,0
2023,AIP (TIB),global,45123,2488,0.05513817786937925
2023,BMJ (BSB),global,7913,1042,0.13168204220902313
2023,CUP (BSB),global,24251,9489,0.3912828336975795
2023,De Gruyter (SUB Göttingen),global,2247,570,0.253671562082777
2023,De Gruyter (ZBW),global,1326,339,0.25565610859728505
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,580513,77091,0.13279805964724303
2023,Hogrefe (SUB Göttingen),global,930,271,0.2913978494623656
2023,IOP (TIB),global,16054,4308,0.26834433785972345
2023,Karger (BSB),global,4295,1132,0.26356228172293367
2023,Nature (MPDL),global,13732,2513,0.183003204194582
