country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6194,94,0.01517597675169519
United States,'18,6522,112,0.017172646427476235
United States,'19,6379,194,0.03041229032763756
United States,'20,6560,669,0.10198170731707316
United States,'21,6393,1314,0.2055373064289066
United States,'22,5996,2216,0.3695797198132088
United States,'23,6907,2688,0.389170406833647
United States,'24,5563,2783,0.5002696386841632
United States,'25,5829,3392,0.5819179962257677
United States,'26,2420,1517,0.6268595041322315
United Kingdom,'17,3259,219,0.06719852715556919
United Kingdom,'18,3274,248,0.07574832009773977
United Kingdom,'19,3188,256,0.08030112923462986
United Kingdom,'20,3363,511,0.151947665774606
United Kingdom,'21,3119,1086,0.3481885219621674
United Kingdom,'22,2900,1270,0.4379310344827586
United Kingdom,'23,2930,1483,0.5061433447098976
United Kingdom,'24,2762,1532,0.554670528602462
United Kingdom,'25,2964,1879,0.6339406207827261
United Kingdom,'26,1255,816,0.650199203187251
China,'17,846,17,0.02009456264775414
China,'18,903,20,0.0221483942414175
China,'19,1045,36,0.03444976076555024
China,'20,1136,139,0.12235915492957747
China,'21,1194,115,0.09631490787269682
China,'22,1168,149,0.12756849315068494
China,'23,1188,192,0.16161616161616163
China,'24,1403,288,0.2052744119743407
China,'25,1559,450,0.28864656831302116
China,'26,766,255,0.3328981723237598
Canada,'17,1064,30,0.02819548872180451
Canada,'18,1076,44,0.040892193308550186
Canada,'19,1143,47,0.04111986001749781
Canada,'20,1217,122,0.10024650780608052
Canada,'21,1189,141,0.11858704793944491
Canada,'22,1012,601,0.5938735177865613
Canada,'23,1152,695,0.6032986111111112
Canada,'24,1040,729,0.7009615384615384
Canada,'25,1137,813,0.7150395778364116
Canada,'26,508,377,0.7421259842519685
Australia,'17,846,17,0.02009456264775414
Australia,'18,819,28,0.03418803418803419
Australia,'19,964,45,0.046680497925311204
Australia,'20,1021,73,0.07149853085210578
Australia,'21,876,95,0.10844748858447488
Australia,'22,800,435,0.54375
Australia,'23,903,503,0.5570321151716501
Australia,'24,844,554,0.6563981042654028
Australia,'25,976,658,0.6741803278688525
Australia,'26,433,356,0.8221709006928406
Germany,'17,672,24,0.03571428571428571
Germany,'18,753,37,0.049136786188579015
Germany,'19,626,210,0.3354632587859425
Germany,'20,741,310,0.4183535762483131
Germany,'21,806,420,0.5210918114143921
Germany,'22,757,471,0.6221928665785997
Germany,'23,808,516,0.6386138613861386
Germany,'24,687,502,0.7307132459970888
Germany,'25,859,657,0.7648428405122235
Germany,'26,362,274,0.7569060773480663
France,'17,553,6,0.0108499095840868
France,'18,586,10,0.017064846416382253
France,'19,498,19,0.03815261044176707
France,'20,619,45,0.07269789983844911
France,'21,556,81,0.14568345323741008
France,'22,517,153,0.29593810444874274
France,'23,482,156,0.3236514522821577
France,'24,456,215,0.47149122807017546
France,'25,505,257,0.5089108910891089
France,'26,224,130,0.5803571428571429
Italy,'17,418,7,0.01674641148325359
Italy,'18,428,17,0.0397196261682243
Italy,'19,467,14,0.029978586723768737
Italy,'20,567,189,0.3333333333333333
Italy,'21,532,223,0.4191729323308271
Italy,'22,506,249,0.49209486166007904
Italy,'23,519,274,0.5279383429672447
Italy,'24,508,308,0.6062992125984252
Italy,'25,632,435,0.6882911392405063
Italy,'26,270,180,0.6666666666666666
Netherlands,'17,458,39,0.0851528384279476
Netherlands,'18,454,118,0.2599118942731278
Netherlands,'19,465,196,0.421505376344086
Netherlands,'20,499,287,0.5751503006012024
Netherlands,'21,498,323,0.6485943775100401
Netherlands,'22,424,306,0.7216981132075472
Netherlands,'23,489,352,0.7198364008179959
Netherlands,'24,401,309,0.770573566084788
Netherlands,'25,484,414,0.8553719008264463
Netherlands,'26,196,166,0.8469387755102041
India,'17,268,6,0.022388059701492536
India,'18,280,4,0.014285714285714285
India,'19,374,7,0.01871657754010695
India,'20,439,56,0.1275626423690205
India,'21,516,74,0.1434108527131783
India,'22,447,83,0.18568232662192394
India,'23,420,88,0.20952380952380953
India,'24,468,136,0.2905982905982906
India,'25,510,168,0.32941176470588235
India,'26,237,75,0.31645569620253167
Spain,'17,357,8,0.022408963585434174
Spain,'18,362,19,0.052486187845303865
Spain,'19,371,14,0.03773584905660377
Spain,'20,446,55,0.12331838565022421
Spain,'21,405,167,0.4123456790123457
Spain,'22,387,228,0.5891472868217055
Spain,'23,376,218,0.5797872340425532
Spain,'24,353,258,0.7308781869688386
Spain,'25,442,337,0.7624434389140271
Spain,'26,200,169,0.845
Brazil,'17,353,5,0.014164305949008499
Brazil,'18,336,9,0.026785714285714284
Brazil,'19,411,9,0.021897810218978103
Brazil,'20,485,33,0.06804123711340206
Brazil,'21,461,30,0.0650759219088937
Brazil,'22,365,39,0.10684931506849316
Brazil,'23,319,45,0.14106583072100312
Brazil,'24,305,66,0.21639344262295082
Brazil,'25,363,113,0.31129476584022037
Brazil,'26,164,50,0.3048780487804878
Japan,'17,331,13,0.03927492447129909
Japan,'18,362,10,0.027624309392265192
Japan,'19,409,25,0.061124694376528114
Japan,'20,389,88,0.2262210796915167
Japan,'21,408,98,0.24019607843137256
Japan,'22,348,119,0.34195402298850575
Japan,'23,321,121,0.37694704049844235
Japan,'24,318,132,0.41509433962264153
Japan,'25,395,192,0.4860759493670886
Japan,'26,182,94,0.5164835164835165
Ireland,'17,245,4,0.0163265306122449
Ireland,'18,204,5,0.024509803921568627
Ireland,'19,226,10,0.04424778761061947
Ireland,'20,360,63,0.175
Ireland,'21,288,106,0.3680555555555556
Ireland,'22,274,112,0.40875912408759124
Ireland,'23,230,112,0.48695652173913045
Ireland,'24,252,115,0.45634920634920634
Ireland,'25,222,145,0.6531531531531531
Ireland,'26,106,70,0.660377358490566
Turkey,'17,160,1,0.00625
Turkey,'18,170,0,0
Turkey,'19,155,1,0.0064516129032258064
Turkey,'20,223,24,0.10762331838565023
Turkey,'21,281,71,0.2526690391459075
Turkey,'22,281,98,0.3487544483985765
Turkey,'23,248,84,0.3387096774193548
Turkey,'24,264,100,0.3787878787878788
Turkey,'25,352,141,0.4005681818181818
Turkey,'26,165,87,0.5272727272727272
Sweden,'17,202,22,0.10891089108910891
Sweden,'18,249,34,0.13654618473895583
Sweden,'19,251,99,0.3944223107569721
Sweden,'20,245,162,0.6612244897959184
Sweden,'21,266,198,0.7443609022556391
Sweden,'22,217,174,0.8018433179723502
Sweden,'23,213,165,0.7746478873239436
Sweden,'24,226,186,0.8230088495575221
Sweden,'25,232,202,0.8706896551724138
Sweden,'26,105,93,0.8857142857142857
Switzerland,'17,200,8,0.04
Switzerland,'18,199,11,0.05527638190954774
Switzerland,'19,200,14,0.07
Switzerland,'20,242,40,0.1652892561983471
Switzerland,'21,210,110,0.5238095238095238
Switzerland,'22,219,150,0.684931506849315
Switzerland,'23,205,149,0.7268292682926829
Switzerland,'24,206,135,0.6553398058252428
Switzerland,'25,255,197,0.7725490196078432
Switzerland,'26,115,93,0.808695652173913
Israel,'17,170,1,0.0058823529411764705
Israel,'18,189,3,0.015873015873015872
Israel,'19,199,3,0.01507537688442211
Israel,'20,190,64,0.3368421052631579
Israel,'21,229,85,0.37117903930131
Israel,'22,200,116,0.58
Israel,'23,182,131,0.7197802197802198
Israel,'24,176,143,0.8125
Israel,'25,160,133,0.83125
Israel,'26,86,62,0.7209302325581395
Belgium,'17,169,9,0.05325443786982249
Belgium,'18,183,6,0.03278688524590164
Belgium,'19,169,9,0.05325443786982249
Belgium,'20,231,24,0.1038961038961039
Belgium,'21,160,28,0.175
Belgium,'22,169,65,0.38461538461538464
Belgium,'23,175,64,0.3657142857142857
Belgium,'24,198,99,0.5
Belgium,'25,205,139,0.6780487804878049
Belgium,'26,93,60,0.6451612903225806
Denmark,'17,179,5,0.027932960893854747
Denmark,'18,186,7,0.03763440860215054
Denmark,'19,176,9,0.05113636363636364
Denmark,'20,214,22,0.102803738317757
Denmark,'21,176,23,0.13068181818181818
Denmark,'22,165,35,0.21212121212121213
Denmark,'23,179,103,0.5754189944134078
Denmark,'24,149,100,0.6711409395973155
Denmark,'25,172,127,0.7383720930232558
Denmark,'26,64,51,0.796875
Other,'17,2891,99,0.03424420615703909
Other,'18,2987,112,0.037495815199196515
Other,'19,3146,172,0.05467260012714558
Other,'20,3703,625,0.16878206859303269
Other,'21,3590,849,0.23649025069637883
Other,'22,3206,1124,0.3505926388022458
Other,'23,3194,1440,0.45084533500313084
Other,'24,3252,1667,0.5126076260762608
Other,'25,3977,2416,0.6074930852401308
Other,'26,1725,1112,0.6446376811594203
