cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18260,6,3.285870755750274e-4
2017,Akadémiai Kiadó,global,978,18,0.018404907975460124
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,5690,60,0.01054481546572935
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9488,22,0.002318718381112985
2017,Brill,global,6511,93,0.014283520196590386
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27680,593,0.02142341040462428
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1632,29,0.017769607843137254
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,2755,4,0.0014519056261343012
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496901,14726,0.029635681956768047
2017,Emerald,global,13525,22,0.0016266173752310536
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45589,400,0.00877404637083507
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28046,1104,0.03936390216073593
2017,IOS Press,global,4706,300,0.06374840628984275
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4754,186,0.03912494741270509
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71133,2050,0.028819254073355546
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60266,122,0.0020243586765340323
2017,Society for Neuroscience,global,1036,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270785,17914,0.06615580626696456
2017,Taylor and Francis,global,131649,4039,0.030680065932897325
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,596,72,0.12080536912751678
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13510,84,0.0062176165803108805
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,18816,431,0.022906037414965986
2017,White Horse Press,global,120,0,0
2017,Wiley,global,192157,8409,0.04376109119105731
2017,Wolters Kluwer Health,global,56284,713,0.012667898514675573
2018,AIP Publishing,global,16909,1,5.914010290377905e-5
2018,Akadémiai Kiadó,global,1055,17,0.016113744075829384
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2063,35,0.016965584100824042
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6046,55,0.009096923585841878
2018,Association for Computing Machinery,global,5098,19,0.00372695174578266
2018,Bentham Science Publishers,global,6895,195,0.028281363306744016
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9580,43,0.004488517745302714
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28578,842,0.029463223458604523
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1569,39,0.0248565965583174
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,2903,304,0.10471925594212883
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514594,17017,0.03306878820973427
2018,Emerald,global,13809,63,0.004562242016076472
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48981,518,0.010575529286866336
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4915,227,0.046185147507629705
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71153,3846,0.05405253467879077
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60296,295,0.00489253018442351
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281812,19573,0.06945410415454274
2018,Taylor and Francis,global,124421,2839,0.022817691547246846
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13148,121,0.009202920596288409
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17797,450,0.025285160420295556
2018,White Horse Press,global,119,0,0
2018,Wiley,global,201367,11672,0.05796381730869507
2018,Wolters Kluwer Health,global,58440,909,0.01555441478439425
2019,AIP Publishing,global,15816,0,0
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2054,33,0.016066212268743916
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6365,45,0.007069913589945012
2019,Association for Computing Machinery,global,5219,44,0.00843073385706074
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,245,0.03478137421919364
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28467,1368,0.04805564337654126
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,3053,746,0.24434981984932852
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,536368,20024,0.037332577633266716
2019,Emerald,global,19144,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,998,44,0.04408817635270541
2019,IEEE,global,49938,538,0.010773358965116745
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,26865,2076,0.07727526521496371
2019,IOS Press,global,5310,359,0.06760828625235404
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4868,244,0.05012325390304026
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,54961,4872,0.08864467531522352
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,60016,926,0.015429218874966675
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290750,21783,0.07492003439380912
2019,Taylor and Francis,global,136911,6560,0.047914338511879984
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12140,166,0.013673805601317958
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19580,661,0.03375893769152196
2019,White Horse Press,global,120,0,0
2019,Wiley,global,207411,17758,0.08561744555496092
2019,Wolters Kluwer Health,global,55936,1354,0.024206235697940504
2020,AIP Publishing,global,15296,0,0
2020,Akadémiai Kiadó,global,912,466,0.5109649122807017
2020,American Chemical Society,global,62015,656,0.01057808594694832
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,6505,39,0.005995388162951576
2020,Association for Computing Machinery,global,4988,90,0.018043303929430633
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7847,701,0.08933350324964955
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29773,3563,0.11967218620898129
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,64,0.03771361225692398
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,3246,878,0.270486752926679
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,569213,29122,0.0511618673501835
2020,Emerald,global,17479,0,0
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53811,1451,0.02696474698481723
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2873,0.09734033542266644
2020,IOS Press,global,5736,569,0.09919804741980474
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4846,486,0.10028889806025588
2020,"Mary Ann Liebert, Inc.",global,7061,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,59793,6527,0.10915993510946097
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67683,6530,0.0964791749774685
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,308129,34197,0.1109827377494491
2020,Taylor and Francis,global,138972,8466,0.0609187462222606
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,692,74,0.1069364161849711
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12763,237,0.018569301888270783
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19835,1280,0.06453239223594656
2020,White Horse Press,global,124,0,0
2020,Wiley,global,223419,31176,0.13954050461240985
2020,Wolters Kluwer Health,global,62044,1838,0.029624137708722843
2021,AIP Publishing,global,16205,0,0
2021,Akadémiai Kiadó,global,951,478,0.5026288117770767
2021,American Chemical Society,global,63877,6341,0.09926890743146985
2021,American Meteorological Society,global,2136,64,0.0299625468164794
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7260,30,0.004132231404958678
2021,Association for Computing Machinery,global,6379,142,0.02226054240476564
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11087,1796,0.16199152160187608
2021,Brill,global,7421,756,0.10187306292952432
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,28864,5498,0.19047949002217296
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,289,0.1934404283801874
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,3233,1076,0.3328178162697185
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,596491,46696,0.07828450052054432
2021,Emerald,global,18882,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,956,189,0.19769874476987448
2021,IEEE,global,60759,2467,0.04060303823301897
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27437,3139,0.11440755184604731
2021,IOS Press,global,6466,606,0.09372100216517167
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5211,926,0.17770101707925542
2021,"Mary Ann Liebert, Inc.",global,7068,0,0
2021,Microbiology Society,global,1016,18,0.017716535433070866
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58114,9318,0.16034002133737138
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,783,134,0.17113665389527458
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,23,0.1
2021,Royal Society of Chemistry,global,34349,3671,0.10687356254912807
2021,Sage,global,66068,9863,0.14928558454925228
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338497,46407,0.13709722685873138
2021,Taylor and Francis,global,137593,15763,0.11456251408138496
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,568,59,0.10387323943661972
2021,The Royal Society,global,2202,59,0.026793823796548592
2021,Thieme,global,12169,320,0.026296326731859644
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19653,1287,0.06548618531521905
2021,White Horse Press,global,121,0,0
2021,Wiley,global,220883,39546,0.17903596021423107
2021,Wolters Kluwer Health,global,48857,2401,0.04914341854800745
2022,AIP Publishing,global,15821,2,1.2641425952847481e-4
2022,Akadémiai Kiadó,global,943,501,0.5312831389183457
2022,American Chemical Society,global,62364,7767,0.12454300558014239
2022,American Meteorological Society,global,1752,55,0.03139269406392694
2022,American Physical Society,global,18517,3518,0.18998757898147647
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,7820,28,0.0035805626598465474
2022,Association for Computing Machinery,global,5904,102,0.017276422764227643
2022,Bentham Science Publishers,global,7678,127,0.016540765824433448
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8893,1388,0.15607781401101992
2022,Brill,global,7330,918,0.1252387448840382
2022,Bristol University Press,global,527,102,0.1935483870967742
2022,Cambridge University Press,global,26666,8093,0.30349508737718445
2022,Canadian Science Publishing,global,1839,137,0.07449700924415444
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,347,0.24557678697806087
2022,CSIRO,global,1552,0,0
2022,EDP Sciences,global,2937,1769,0.6023152877085461
2022,Edward Elgar Publishing,global,175,3,0.017142857142857144
2022,Elsevier,global,592733,61620,0.1039591181864347
2022,Emerald,global,16510,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1965,0,0
2022,Hogrefe,global,996,280,0.28112449799196787
2022,IEEE,global,74323,3488,0.04693029075790805
2022,Inter-Research Science Publisher,global,442,154,0.34841628959276016
2022,IOP Publishing,global,27281,3409,0.12495876250870569
2022,IOS Press,global,5654,643,0.11372479660417403
2022,John Benjamins Publishing,global,2159,799,0.3700787401574803
2022,Karger,global,3951,944,0.23892685396102253
2022,"Mary Ann Liebert, Inc.",global,5939,0,0
2022,Microbiology Society,global,889,197,0.2215973003374578
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
