country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20500,353,0.017219512195121953
United States,'18,20800,719,0.03456730769230769
United States,'19,18213,1063,0.05836490418931532
United States,'20,20550,1679,0.08170316301703164
United States,'21,18652,1951,0.1046000428908428
United States,'22,15462,1974,0.12766783081102057
United States,'23,15018,2331,0.15521374350779066
United States,'24,16334,2848,0.17436023019468594
United States,'25,17215,4063,0.23601510310775486
United States,'26,8532,1744,0.20440693858415376
United Kingdom,'17,6810,604,0.08869309838472834
United Kingdom,'18,7038,978,0.13895993179880647
United Kingdom,'19,5391,1035,0.19198664440734559
United Kingdom,'20,5533,1319,0.23838785469004156
United Kingdom,'21,5236,1991,0.3802521008403361
United Kingdom,'22,4697,2082,0.44326165637641046
United Kingdom,'23,4672,2442,0.5226883561643836
United Kingdom,'24,4617,2450,0.5306476066709985
United Kingdom,'25,4539,2341,0.5157523683630756
United Kingdom,'26,2444,961,0.3932078559738134
China,'17,2849,86,0.030186030186030187
China,'18,3265,171,0.05237366003062787
China,'19,3227,228,0.07065385807251318
China,'20,4052,296,0.07305034550839092
China,'21,3758,343,0.09127195316657796
China,'22,4067,435,0.10695844602901401
China,'23,4165,480,0.11524609843937575
China,'24,4622,527,0.11401990480311554
China,'25,5000,627,0.1254
China,'26,2639,224,0.08488063660477453
Japan,'17,3722,76,0.02041912950026867
Japan,'18,3428,138,0.040256709451575265
Japan,'19,2472,159,0.06432038834951456
Japan,'20,2712,214,0.07890855457227139
Japan,'21,2675,330,0.1233644859813084
Japan,'22,2442,362,0.14823914823914824
Japan,'23,2210,394,0.17828054298642534
Japan,'24,2335,618,0.2646680942184154
Japan,'25,2502,718,0.2869704236610711
Japan,'26,1295,283,0.21853281853281853
Canada,'17,2575,57,0.022135922330097087
Canada,'18,2604,119,0.0456989247311828
Canada,'19,2110,149,0.07061611374407582
Canada,'20,2316,251,0.10837651122625216
Canada,'21,2147,278,0.1294829995342338
Canada,'22,1723,264,0.15322112594312245
Canada,'23,1694,313,0.1847697756788666
Canada,'24,1809,910,0.5030403537866225
Canada,'25,2097,1184,0.5646161182641869
Canada,'26,1008,466,0.4623015873015873
Germany,'17,2777,95,0.03420957868203097
Germany,'18,2740,190,0.06934306569343066
Germany,'19,1962,328,0.1671763506625892
Germany,'20,2066,498,0.24104549854791868
Germany,'21,2108,635,0.3012333965844402
Germany,'22,1817,636,0.3500275178866263
Germany,'23,1692,646,0.3817966903073286
Germany,'24,1727,655,0.3792704111175449
Germany,'25,1888,746,0.3951271186440678
Germany,'26,904,291,0.3219026548672566
Italy,'17,2047,32,0.015632633121641426
Italy,'18,1964,65,0.03309572301425662
Italy,'19,1408,91,0.06463068181818182
Italy,'20,1933,176,0.09105018106570098
Italy,'21,1644,211,0.128345498783455
Italy,'22,1407,288,0.2046908315565032
Italy,'23,1438,314,0.21835883171070933
Italy,'24,1591,542,0.3406662476429918
Italy,'25,1705,639,0.37478005865102637
Italy,'26,908,301,0.3314977973568282
Australia,'17,1777,55,0.030951041080472707
Australia,'18,1744,86,0.04931192660550459
Australia,'19,1685,119,0.07062314540059347
Australia,'20,1754,144,0.08209806157354618
Australia,'21,1586,193,0.12168978562421186
Australia,'22,1527,660,0.43222003929273084
Australia,'23,1390,768,0.5525179856115108
Australia,'24,1471,843,0.5730795377294358
Australia,'25,1694,1044,0.6162927981109799
Australia,'26,847,435,0.51357733175915
France,'17,1734,39,0.02249134948096886
France,'18,1704,78,0.045774647887323945
France,'19,1381,102,0.07385952208544533
France,'20,1523,150,0.0984898227183191
France,'21,1550,200,0.12903225806451613
France,'22,1317,242,0.18375094912680334
France,'23,1275,228,0.17882352941176471
France,'24,1270,263,0.20708661417322835
France,'25,1610,392,0.24347826086956523
France,'26,680,100,0.14705882352941177
Netherlands,'17,1766,75,0.04246885617214043
Netherlands,'18,1713,207,0.12084063047285463
Netherlands,'19,1339,649,0.48469006721433905
Netherlands,'20,1478,842,0.5696887686062246
Netherlands,'21,1383,816,0.5900216919739696
Netherlands,'22,1218,844,0.6929392446633826
Netherlands,'23,1203,858,0.713216957605985
Netherlands,'24,1260,833,0.6611111111111111
Netherlands,'25,1309,822,0.6279602750190986
Netherlands,'26,657,320,0.487062404870624
Spain,'17,1503,24,0.015968063872255488
Spain,'18,1375,56,0.04072727272727273
Spain,'19,937,89,0.09498399146211313
Spain,'20,1059,115,0.10859301227573183
Spain,'21,1042,211,0.20249520153550865
Spain,'22,835,198,0.237125748502994
Spain,'23,843,252,0.298932384341637
Spain,'24,965,301,0.31191709844559584
Spain,'25,994,337,0.33903420523138833
Spain,'26,550,168,0.3054545454545455
Brazil,'17,930,9,0.00967741935483871
Brazil,'18,919,21,0.022850924918389554
Brazil,'19,708,17,0.02401129943502825
Brazil,'20,854,42,0.04918032786885246
Brazil,'21,785,38,0.048407643312101914
Brazil,'22,680,43,0.06323529411764706
Brazil,'23,625,41,0.0656
Brazil,'24,734,70,0.09536784741144415
Brazil,'25,808,78,0.09653465346534654
Brazil,'26,448,35,0.078125
India,'17,647,5,0.0077279752704791345
India,'18,667,18,0.026986506746626688
India,'19,656,20,0.03048780487804878
India,'20,887,46,0.05186020293122886
India,'21,868,41,0.04723502304147465
India,'22,856,41,0.04789719626168224
India,'23,639,41,0.06416275430359937
India,'24,782,81,0.10358056265984655
India,'25,909,114,0.1254125412541254
India,'26,516,39,0.0755813953488372
Switzerland,'17,925,42,0.04540540540540541
Switzerland,'18,886,61,0.06884875846501129
Switzerland,'19,736,92,0.125
Switzerland,'20,760,113,0.14868421052631578
Switzerland,'21,639,160,0.25039123630672927
Switzerland,'22,603,201,0.3333333333333333
Switzerland,'23,609,337,0.5533661740558292
Switzerland,'24,626,377,0.6022364217252396
Switzerland,'25,651,400,0.6144393241167435
Switzerland,'26,330,149,0.45151515151515154
Sweden,'17,823,61,0.07411907654921021
Sweden,'18,785,107,0.13630573248407643
Sweden,'19,644,237,0.36801242236024845
Sweden,'20,672,383,0.5699404761904762
Sweden,'21,715,461,0.6447552447552447
Sweden,'22,560,433,0.7732142857142857
Sweden,'23,615,475,0.7723577235772358
Sweden,'24,624,465,0.7451923076923077
Sweden,'25,653,468,0.7166921898928025
Sweden,'26,368,213,0.5788043478260869
Denmark,'17,784,30,0.03826530612244898
Denmark,'18,808,32,0.039603960396039604
Denmark,'19,552,56,0.10144927536231885
Denmark,'20,669,73,0.10911808669656203
Denmark,'21,542,97,0.17896678966789667
Denmark,'22,554,135,0.24368231046931407
Denmark,'23,572,144,0.2517482517482518
