cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18268,6,3.2844317932997593e-4
2017,Akadémiai Kiadó,global,1093,37,0.03385178408051235
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2290,51,0.0222707423580786
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2296,0,0
2017,American Psychological Association,global,6246,64,0.010246557796990073
2017,Association for Computing Machinery,global,5157,36,0.006980802792321117
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,13109,23,0.001754519795560302
2017,Brill,global,6660,150,0.02252252252252252
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,28283,564,0.019941307499204468
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1564,95,0.06074168797953964
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4495,79,0.017575083426028922
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,492499,14702,0.029851837262613732
2017,Emerald,global,14958,22,0.0014707848642866693
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2137,198,0.09265325222274216
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45093,393,0.00871532166855166
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28047,1104,0.03936249866295861
2017,IOS Press,global,4583,267,0.05825878245690596
2017,IWA Publishing,global,70,0,0
2017,John Benjamins Publishing,global,1446,26,0.017980636237897647
2017,Karger,global,5099,209,0.04098842910374583
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,106,0.06527093596059114
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,68744,1863,0.027100546956825323
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,496,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,29231,690,0.023605076802025247
2017,Sage,global,62289,230,0.003692465764420684
2017,Society for Neuroscience,global,1106,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270597,17892,0.06612046696748301
2017,Taylor and Francis,global,129950,4135,0.0318199307425933
2017,The Electrochemical Society,global,24169,944,0.039058297819520874
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13478,84,0.006232378691200475
2017,Trans Tech Publications,global,5924,53,0.008946657663740715
2017,Walter de Gruyter,global,18546,426,0.02296991264962795
2017,White Horse Press,global,124,0,0
2017,Wiley,global,188760,8149,0.04317122271667726
2017,Wolters Kluwer Health,global,70622,753,0.010662399818753363
2017,World Scientific,global,7687,0,0
2018,AIP Publishing,global,16908,1,5.914360066240833e-5
2018,Akadémiai Kiadó,global,1191,30,0.02518891687657431
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2047,35,0.01709819247679531
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2568,0,0
2018,American Psychological Association,global,6657,72,0.010815682739972961
2018,Association for Computing Machinery,global,5177,19,0.003670079196445818
2018,Bentham Science Publishers,global,6883,194,0.02818538428011042
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,12666,43,0.003394915521869572
2018,Brill,global,6908,183,0.02649102489866821
