cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16888,6,3.5528185693983896e-4
2017,BMJ (BSB),global,6241,8,0.0012818458580355712
2017,CUP (BSB),global,24977,605,0.024222284501741603
2017,De Gruyter (SUB Göttingen),global,2425,21,0.00865979381443299
2017,De Gruyter (ZBW),global,1584,37,0.02335858585858586
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,474285,14526,0.03062715455896771
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16307,959,0.05880910038633715
2017,Karger (BSB),global,4943,179,0.036212826218895405
2017,Nature (MPDL),global,9596,62,0.006461025427261359
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,31053,651,0.02096415805236209
2017,Sage (BSB),global,58821,123,0.002091089916866425
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,203057,17814,0.08772906129805917
2017,TaylorFrancis (ZBW),global,12640,571,0.04517405063291139
2017,Thieme (ZB MED),global,676,16,0.023668639053254437
2017,Wiley Hybrid (DEAL),global,188681,8327,0.04413268956598704
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15751,1,6.348803250587264e-5
2018,BMJ (BSB),global,5801,21,0.0036200655059472507
2018,CUP (BSB),global,25910,855,0.03299884214588962
2018,De Gruyter (SUB Göttingen),global,2337,50,0.02139495079161318
2018,De Gruyter (ZBW),global,1610,47,0.029192546583850933
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,492599,16789,0.034082489002210725
2018,Hogrefe (SUB Göttingen),global,941,20,0.021253985122210415
2018,IOP (TIB),global,16263,1038,0.06382586238701346
2018,Karger (BSB),global,5171,222,0.04293173467414427
2018,Nature (MPDL),global,10754,94,0.008740933606100057
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,32202,2041,0.06338115644990994
2018,Sage (BSB),global,58701,284,0.004838077715882182
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211529,19532,0.09233722090115304
2018,TaylorFrancis (ZBW),global,12374,411,0.03321480523678681
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,198366,11586,0.058407186715465353
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,6493,305,0.04697366394578777
2019,CUP (BSB),global,25934,1365,0.05263360839052981
2019,De Gruyter (SUB Göttingen),global,2315,107,0.04622030237580994
2019,De Gruyter (ZBW),global,1486,101,0.06796769851951548
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,514727,19647,0.038169748235472395
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15578,1193,0.07658235973809219
2019,Karger (BSB),global,5133,237,0.046171829339567504
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33637,2502,0.07438237654963284
2019,Sage (BSB),global,58286,869,0.01490924064097725
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221174,21514,0.09727183122790202
2019,TaylorFrancis (ZBW),global,13575,1011,0.07447513812154696
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204929,17692,0.08633233949319033
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1316,0.18042226487523993
2020,CUP (BSB),global,27756,3617,0.1303141663063842
2020,De Gruyter (SUB Göttingen),global,2419,271,0.11202976436544027
2020,De Gruyter (ZBW),global,1656,150,0.09057971014492754
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,546349,28355,0.05189906085670515
