cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,IOP Publishing,Global,26672,4906,0.1839382123575285,71,56,0.7887323943661971
2023,IOS Press,Global,5987,705,0.11775513612827794,69,43,0.6231884057971014
2023,IWA Publishing,Global,19,19,1,1,1,1
2023,Inter-Research Science Publisher,Global,328,119,0.3628048780487805,4,4,1
2023,John Benjamins Publishing,Global,1512,162,0.10714285714285714,84,61,0.7261904761904762
2023,Karger,Global,4182,1066,0.2549019607843137,67,66,0.9850746268656716
2023,"Mary Ann Liebert, Inc.",Global,5708,0,0,63,0,0
2023,Microbiology Society,Global,939,394,0.41959531416400425,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3745,43,0.011481975967957277,5,4,0.8
2023,Oxford University Press,Global,52019,13447,0.25850170130144756,405,383,0.945679012345679
2023,Portland Press,Global,522,355,0.6800766283524904,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,466,166,0.3562231759656652,2,2,1
2023,Royal College of General Practitioners,Global,458,127,0.27729257641921395,1,1,1
2023,Royal Irish Academy,Global,120,0,0,6,0,0
2023,Royal Society of Chemistry,Global,33605,5044,0.15009671179883946,42,42,1
2023,SPIE,Global,1288,2,0.0015527950310559005,11,1,0.09090909090909091
2023,Sage,Global,62098,13649,0.2197977390576186,996,897,0.9006024096385542
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,339185,60084,0.17714226749414036,2420,2110,0.871900826446281
2023,Taylor and Francis,Global,121075,21577,0.17821185215775345,2259,2014,0.8915449313855688
2023,The Electrochemical Society,Global,7473,512,0.06851331459922387,4,2,0.5
2023,The Geological Society of London,Global,618,185,0.2993527508090615,9,9,1
2023,The Royal Society,Global,2022,198,0.09792284866468842,8,8,1
2023,Thieme,Global,10816,433,0.04003328402366864,81,50,0.6172839506172839
2023,Trans Tech Publications,Global,2200,138,0.06272727272727273,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,18208,2400,0.13181019332161686,351,253,0.7207977207977208
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,208548,69052,0.33110842587797534,1382,1363,0.9862518089725036
2023,Wolters Kluwer Health,Global,56507,4286,0.07584900985718583,277,218,0.7870036101083032
2023,World Scientific,Global,9185,0,0,110,0,0
2024,AIP Publishing,Global,7474,0,0,26,0,0
2024,Akadémiai Kiadó,Global,401,189,0.4713216957605985,22,20,0.9090909090909091
2024,American Chemical Society,Global,30810,5066,0.1644271340473872,68,67,0.9852941176470589
2024,American Meteorological Society,Global,892,45,0.05044843049327354,11,11,1
2024,American Physical Society,Global,8279,1893,0.22865080323710593,10,9,0.9
2024,American Physiological Society,Global,1134,0,0,12,0,0
2024,American Psychological Association,Global,4320,226,0.052314814814814814,99,71,0.7171717171717171
2024,Association for Computing Machinery,Global,3715,69,0.01857335127860027,84,5,0.05952380952380952
2024,BMJ Publishing,Global,3421,542,0.1584332066647179,39,36,0.9230769230769231
2024,Bentham Science Publishers,Global,6993,410,0.05863005863005863,121,49,0.4049586776859504
2024,Bioscientifica,Global,183,54,0.29508196721311475,5,5,1
2024,Brill,Global,2130,314,0.14741784037558686,216,127,0.5879629629629629
2024,Bristol University Press,Global,417,92,0.22062350119904076,17,17,1
2024,CSIRO,Global,426,0,0,18,0,0
2024,Cambridge University Press,Global,9516,3877,0.40741908364859186,333,316,0.948948948948949
2024,Canadian Science Publishing,Global,1171,224,0.19128949615713065,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,108,0,0,2,0,0
2024,Company of Biologists,Global,597,175,0.2931323283082077,3,3,1
2024,EDP Sciences,Global,2567,1413,0.5504479937670432,21,17,0.8095238095238095
2024,Edward Elgar Publishing,Global,48,2,0.041666666666666664,6,2,0.3333333333333333
2024,Elsevier,Global,391246,64315,0.16438506719557516,1932,1817,0.9404761904761905
2024,Emerald,Global,7615,0,0,321,0,0
2024,European Respiratory Society,Global,148,32,0.21621621621621623,1,1,1
2024,Future Science Group,Global,653,159,0.2434915773353752,17,14,0.8235294117647058
2024,Hogrefe,Global,481,160,0.33264033264033266,26,24,0.9230769230769231
2024,IEEE,Global,57011,3026,0.053077476276508044,205,160,0.7804878048780488
2024,IOP Publishing,Global,12330,2735,0.22181670721816707,69,56,0.8115942028985508
2024,IOS Press,Global,3707,519,0.14000539519827354,65,32,0.49230769230769234
2024,Inter-Research Science Publisher,Global,234,79,0.33760683760683763,4,3,0.75
2024,John Benjamins Publishing,Global,499,77,0.15430861723446893,63,35,0.5555555555555556
2024,Karger,Global,1596,413,0.25877192982456143,66,61,0.9242424242424242
2024,"Mary Ann Liebert, Inc.",Global,3331,0,0,63,0,0
2024,Microbiology Society,Global,340,152,0.4470588235294118,4,4,1
2024,National Academy of Sciences,Global,1575,1552,0.9853968253968254,1,1,1
2024,Optica,Global,1873,33,0.01761879337960491,5,4,0.8
2024,Oxford University Press,Global,21538,5505,0.25559476274491594,395,333,0.8430379746835444
2024,Portland Press,Global,210,156,0.7428571428571429,5,5,1
2024,Radiological Society of North America,Global,357,0,0,3,0,0
2024,Rockefeller University Press,Global,221,83,0.3755656108597285,2,2,1
2024,Royal College of General Practitioners,Global,138,14,0.10144927536231885,1,1,1
2024,Royal Irish Academy,Global,21,0,0,4,0,0
2024,Royal Society of Chemistry,Global,18313,3525,0.19248621198056026,42,42,1
2024,SPIE,Global,646,0,0,11,0,0
2024,Sage,Global,25780,5940,0.230411171450737,971,816,0.8403707518022657
2024,Society for Neuroscience,Global,311,0,0,1,0,0
2024,Springer Nature,Global,148354,33836,0.22807608827534143,2349,2012,0.8565346956151554
2024,Taylor and Francis,Global,51905,10769,0.20747519506791254,2170,1741,0.8023041474654378
2024,The Electrochemical Society,Global,784,231,0.29464285714285715,3,2,0.6666666666666666
2024,The Geological Society of London,Global,326,85,0.2607361963190184,9,8,0.8888888888888888
2024,The Royal Society,Global,720,446,0.6194444444444445,8,8,1
2024,Thieme,Global,4590,197,0.042919389978213505,80,42,0.525
2024,Trans Tech Publications,Global,584,0,0,12,0,0
2024,Walter de Gruyter,Global,7128,1050,0.1473063973063973,269,161,0.5985130111524164
2024,White Horse Press,Global,82,5,0.06097560975609756,3,1,0.3333333333333333
2024,Wiley,Global,93517,31255,0.33421730808302236,1367,1324,0.9685442574981712
2024,Wolters Kluwer Health,Global,27073,2356,0.08702397222324826,273,206,0.7545787545787546
2024,World Scientific,Global,4378,0,0,106,0,0
2017,AIP Publishing,Germany,1141,1,8.764241893076249e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,14,0,0,6,0,0
2017,American Chemical Society,Germany,2514,2,7.955449482895784e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,78,1,0.01282051282051282,10,1,0.1
2017,American Physical Society,Germany,1942,46,0.02368692070030896,10,9,0.9
2017,American Physiological Society,Germany,95,0,0,11,0,0
2017,American Psychological Association,Germany,226,3,0.01327433628318584,50,3,0.06
2017,Association for Computing Machinery,Germany,225,1,0.0044444444444444444,58,1,0.017241379310344827
2017,BMJ Publishing,Germany,194,0,0,25,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,32,6,0.1875,5,2,0.4
2017,Brill,Germany,306,3,0.00980392156862745,130,3,0.023076923076923078
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,703,24,0.034139402560455195,196,20,0.10204081632653061
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,108,5,0.046296296296296294,3,2,0.6666666666666666
2017,EDP Sciences,Germany,494,20,0.04048582995951417,16,6,0.375
2017,Elsevier,Germany,16495,896,0.05431949075477417,1495,442,0.2956521739130435
2017,Emerald,Germany,274,0,0,127,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,65,6,0.09230769230769231,17,4,0.23529411764705882
2017,Hogrefe,Germany,287,7,0.024390243902439025,25,4,0.16
2017,IEEE,Germany,1067,13,0.01218369259606373,147,11,0.07482993197278912
2017,IOP Publishing,Germany,1487,115,0.0773369199731002,61,33,0.5409836065573771
2017,IOS Press,Germany,205,16,0.07804878048780488,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,450,14,0.03111111111111111,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,42,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,192,13,0.06770833333333333,1,1,1
2017,Optica,Germany,129,0,0,4,0,0
2017,Oxford University Press,Germany,3044,106,0.03482260183968462,275,45,0.16363636363636364
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,29,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,124,0.08441116405718176,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1424,4,0.0028089887640449437,449,4,0.008908685968819599
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,15863,1033,0.06512009077728047,1510,472,0.3125827814569536
2017,Taylor and Francis,Germany,2992,179,0.05982620320855615,1022,125,0.1223091976516634
2017,The Electrochemical Society,Germany,386,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,142,0,0,7,0,0
2017,Thieme,Germany,2215,43,0.019413092550790066,64,9,0.140625
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2839,100,0.03522367030644593,211,17,0.08056872037914692
2017,White Horse Press,Germany,1,0,0,1,0,0
2017,Wiley,Germany,10568,530,0.05015140045420136,969,217,0.22394220846233232
2017,Wolters Kluwer Health,Germany,1626,35,0.02152521525215252,177,24,0.13559322033898305
2017,World Scientific,Germany,206,0,0,62,0,0
2018,AIP Publishing,Germany,986,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,13,0,0,9,0,0
2018,American Chemical Society,Germany,2657,6,0.002258185923974407,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,81,0,0,10,0,0
2018,American Physical Society,Germany,2008,253,0.12599601593625498,10,8,0.8
2018,American Physiological Society,Germany,91,0,0,11,0,0
2018,American Psychological Association,Germany,222,5,0.02252252252252252,52,5,0.09615384615384616
2018,Association for Computing Machinery,Germany,240,0,0,61,0,0
2018,BMJ Publishing,Germany,186,1,0.005376344086021506,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,315,9,0.02857142857142857,116,7,0.0603448275862069
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,760,41,0.05394736842105263,213,29,0.13615023474178403
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,105,10,0.09523809523809523,3,3,1
2018,EDP Sciences,Germany,533,33,0.06191369606003752,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16459,1074,0.06525305304088948,1529,500,0.3270111183780249
2018,Emerald,Germany,299,1,0.0033444816053511705,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,68,8,0.11764705882352941,17,4,0.23529411764705882
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1181,20,0.01693480101608806,162,20,0.12345679012345678
2018,IOP Publishing,Germany,1345,248,0.18438661710037174,61,44,0.7213114754098361
2018,IOS Press,Germany,156,14,0.08974358974358974,31,6,0.1935483870967742
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,14,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,450,14,0.03111111111111111,57,10,0.17543859649122806
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,226,100,0.4424778761061947,1,1,1
2018,Optica,Germany,153,0,0,4,0,0
2018,Oxford University Press,Germany,3179,209,0.0657439446366782,279,85,0.3046594982078853
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,35,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1369,264,0.19284149013878743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1438,11,0.0076495132127955496,436,11,0.02522935779816514
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15875,1144,0.07206299212598426,1513,514,0.33972240581625907
2018,Taylor and Francis,Germany,2819,176,0.06243348705214615,998,136,0.13627254509018036
2018,The Electrochemical Society,Germany,363,75,0.2066115702479339,4,2,0.5
2018,The Geological Society of London,Germany,29,2,0.06896551724137931,4,1,0.25
2018,The Royal Society,Germany,161,0,0,7,0,0
2018,Thieme,Germany,2691,63,0.023411371237458192,66,16,0.24242424242424243
2018,Trans Tech Publications,Germany,157,37,0.2356687898089172,5,2,0.4
2018,Walter de Gruyter,Germany,3004,74,0.02463382157123835,236,27,0.11440677966101695
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10905,693,0.06354883081155434,996,275,0.2761044176706827
2018,Wolters Kluwer Health,Germany,1399,31,0.02215868477483917,173,24,0.13872832369942195
2018,World Scientific,Germany,184,0,0,57,0,0
2019,AIP Publishing,Germany,959,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2798,10,0.0035739814152966403,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,99,2,0.020202020202020204,10,1,0.1
2019,American Physical Society,Germany,1864,245,0.13143776824034334,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,170,13,0.07647058823529412,44,6,0.13636363636363635
2019,Association for Computing Machinery,Germany,246,3,0.012195121951219513,62,3,0.04838709677419355
2019,BMJ Publishing,Germany,199,19,0.09547738693467336,28,10,0.35714285714285715
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,408,18,0.04411764705882353,145,13,0.0896551724137931
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,648,211,0.3256172839506173,197,105,0.5329949238578681
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,556,147,0.2643884892086331,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15820,1262,0.0797724399494311,1522,576,0.37844940867279897
2019,Emerald,Germany,364,0,0,149,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1133,43,0.03795233892321271,154,31,0.2012987012987013
2019,IOP Publishing,Germany,1100,388,0.3527272727272727,63,50,0.7936507936507936
2019,IOS Press,Germany,205,16,0.07804878048780488,35,10,0.2857142857142857
2019,Inter-Research Science Publisher,Germany,12,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,425,15,0.03529411764705882,56,11,0.19642857142857142
2019,"Mary Ann Liebert, Inc.",Germany,133,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,207,95,0.45893719806763283,1,1,1
2019,Optica,Germany,156,0,0,4,0,0
2019,Oxford University Press,Germany,2136,332,0.15543071161048688,274,120,0.43795620437956206
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1365,398,0.2915750915750916,41,37,0.9024390243902439
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1475,104,0.07050847457627119,459,78,0.16993464052287582
2019,Society for Neuroscience,Germany,50,0,0,1,0,0
2019,Springer Nature,Germany,16058,1365,0.08500435919790758,1544,572,0.3704663212435233
2019,Taylor and Francis,Germany,3076,344,0.11183355006501951,1061,233,0.21960414703110273
2019,The Electrochemical Society,Germany,243,90,0.37037037037037035,4,2,0.5
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1827,94,0.051450465243568694,69,14,0.2028985507246377
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3193,180,0.05637331663012841,248,43,0.17338709677419356
2019,White Horse Press,Germany,8,0,0,3,0,0
2019,Wiley,Germany,10498,3732,0.3554962850066679,969,660,0.6811145510835913
2019,Wolters Kluwer Health,Germany,1448,51,0.03522099447513812,170,34,0.2
2019,World Scientific,Germany,224,0,0,59,0,0
2020,AIP Publishing,Germany,907,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,6,2,0.3333333333333333
2020,American Chemical Society,Germany,2687,30,0.011164867882396725,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,82,1,0.012195121951219513,10,1,0.1
2020,American Physical Society,Germany,1828,510,0.2789934354485777,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,180,7,0.03888888888888889,47,4,0.0851063829787234
2020,Association for Computing Machinery,Germany,236,14,0.059322033898305086,65,5,0.07692307692307693
2020,BMJ Publishing,Germany,252,57,0.2261904761904762,32,18,0.5625
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,449,30,0.066815144766147,156,28,0.1794871794871795
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,759,298,0.3926218708827404,213,140,0.6572769953051644
2020,Canadian Science Publishing,Germany,17,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,97,5,0.05154639175257732,3,2,0.6666666666666666
2020,EDP Sciences,Germany,531,228,0.4293785310734463,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15029,1617,0.10759198882161156,1526,678,0.4442988204456094
2020,Emerald,Germany,318,0,0,133,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,19,0.3220338983050847,16,8,0.5
2020,Hogrefe,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IEEE,Germany,1235,155,0.12550607287449392,160,68,0.425
2020,IOP Publishing,Germany,1303,492,0.3775901765157329,62,47,0.7580645161290323
2020,IOS Press,Germany,167,33,0.19760479041916168,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,115,7,0.06086956521739131,47,5,0.10638297872340426
2020,Karger,Germany,522,93,0.1781609195402299,59,38,0.6440677966101694
2020,"Mary Ann Liebert, Inc.",Germany,131,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,240,122,0.5083333333333333,1,1,1
2020,Optica,Germany,127,0,0,5,0,0
2020,Oxford University Press,Germany,2279,496,0.21763931548924967,274,133,0.4854014598540146
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1294,452,0.34930448222565685,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1538,385,0.2503250975292588,450,202,0.4488888888888889
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18003,8749,0.4859745597955896,1542,1274,0.8261997405966277
2020,Taylor and Francis,Germany,3018,432,0.14314115308151093,1025,283,0.2760975609756098
2020,The Electrochemical Society,Germany,412,85,0.20631067961165048,4,2,0.5
2020,The Geological Society of London,Germany,13,2,0.15384615384615385,2,1,0.5
2020,The Royal Society,Germany,185,54,0.2918918918918919,8,6,0.75
2020,Thieme,Germany,1974,100,0.05065856129685917,62,16,0.25806451612903225
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3182,238,0.07479572595851666,244,69,0.2827868852459016
2020,White Horse Press,Germany,5,0,0,3,0,0
2020,Wiley,Germany,11420,8530,0.7469352014010507,1001,904,0.903096903096903
2020,Wolters Kluwer Health,Germany,1444,54,0.037396121883656507,168,29,0.17261904761904762
2020,World Scientific,Germany,195,0,0,50,0,0
2021,AIP Publishing,Germany,860,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2684,592,0.22056631892697467,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,69,7,0.10144927536231885,10,3,0.3
2021,American Physical Society,Germany,1773,496,0.27975183305132545,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,165,38,0.23030303030303031,41,9,0.21951219512195122
2021,Association for Computing Machinery,Germany,283,20,0.0706713780918728,65,5,0.07692307692307693
2021,BMJ Publishing,Germany,210,91,0.43333333333333335,30,23,0.7666666666666667
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,457,46,0.10065645514223195,144,34,0.2361111111111111
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,785,428,0.5452229299363057,211,148,0.7014218009478673
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,100,34,0.34,3,3,1
2021,EDP Sciences,Germany,537,280,0.521415270018622,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15290,2479,0.16213211249182471,1508,855,0.5669761273209549
2021,Emerald,Germany,281,0,0,139,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,368,148,0.40217391304347827,26,22,0.8461538461538461
2021,IEEE,Germany,1386,209,0.15079365079365079,168,76,0.4523809523809524
2021,IOP Publishing,Germany,1019,550,0.5397448478900884,59,46,0.7796610169491526
2021,IOS Press,Germany,180,33,0.18333333333333332,29,10,0.3448275862068966
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,482,133,0.27593360995850624,54,39,0.7222222222222222
2021,"Mary Ann Liebert, Inc.",Germany,129,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,251,141,0.5617529880478087,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2273,615,0.27056753189617244,294,149,0.5068027210884354
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,28,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,2,0,0,1,0,0
2021,Royal Society of Chemistry,Germany,1207,474,0.39270919635459817,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1521,739,0.48586456278763973,447,314,0.7024608501118568
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18489,11322,0.6123641083887718,1644,1440,0.8759124087591241
2021,Taylor and Francis,Germany,3059,678,0.22164105916966328,1050,391,0.37238095238095237
2021,The Electrochemical Society,Germany,230,79,0.34347826086956523,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,170,4,0.023529411764705882,8,1,0.125
2021,Thieme,Germany,1973,118,0.05980739989863153,62,30,0.4838709677419355
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3375,267,0.0791111111111111,247,74,0.29959514170040485
2021,White Horse Press,Germany,7,0,0,3,0,0
2021,Wiley,Germany,11664,9691,0.8308470507544582,1020,955,0.9362745098039216
2021,Wolters Kluwer Health,Germany,1201,95,0.0791007493755204,180,50,0.2777777777777778
2021,World Scientific,Germany,160,0,0,55,0,0
2022,AIP Publishing,Germany,821,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2328,597,0.25644329896907214,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,58,10,0.1724137931034483,11,4,0.36363636363636365
2022,American Physical Society,Germany,1647,535,0.32483302975106254,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,130,53,0.4076923076923077,35,12,0.34285714285714286
2022,Association for Computing Machinery,Germany,293,11,0.03754266211604096,62,5,0.08064516129032258
2022,BMJ Publishing,Germany,192,81,0.421875,30,20,0.6666666666666666
2022,Bentham Science Publishers,Germany,50,3,0.06,29,3,0.10344827586206896
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,431,44,0.10208816705336426,150,21,0.14
2022,Bristol University Press,Germany,28,7,0.25,11,5,0.45454545454545453
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,774,489,0.6317829457364341,236,178,0.7542372881355932
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
