cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1408,69,0.049005681818181816
2017,Akadémiai Kiadó,de,16,1,0.0625
2017,American Chemical Society,de,2621,2,7.630675314765357e-4
2017,American Meteorological Society,de,80,1,0.0125
2017,American Physical Society,de,1982,50,0.025227043390514632
2017,American Physiological Society,de,1495,69,0.046153846153846156
2017,American Psychological Association,de,266,3,0.011278195488721804
2017,American Society of Civil Engineers,de,24,0,0
2017,American Society of Mechanical Engineers,de,121,0,0
2017,American Speech Language Association,de,9,0,0
2017,American Thoracic Society,de,32,0,0
2017,Association for Computing Machinery,de,218,2,0.009174311926605505
2017,Bentham Science Publishers,de,99,1,0.010101010101010102
2017,Bioscientifica,de,35,7,0.2
2017,BMJ Publishing,de,408,8,0.0196078431372549
2017,Brill,de,485,10,0.020618556701030927
2017,Bristol University Press,de,10,0,0
2017,Cambridge University Press,de,787,20,0.025412960609911054
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,CSIRO Publishing,de,44,1,0.022727272727272728
2017,EDP Sciences,de,168,17,0.10119047619047619
2017,Edward Elgar Publishing,de,1,0,0
2017,Elsevier,de,16872,914,0.054172593646277856
2017,Emerald,de,291,1,0.003436426116838488
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,57,4,0.07017543859649122
2017,Hogrefe,de,292,8,0.0273972602739726
2017,IEEE,de,1042,11,0.01055662188099808
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1475,110,0.07457627118644068
2017,IOS Press,de,201,14,0.06965174129353234
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,87,0,0
2017,Karger,de,467,18,0.03854389721627409
2017,MA Healthcare,de,6,0,0
2017,"Mary Ann Liebert, Inc.",de,171,13,0.07602339181286549
2017,Microbiology Society,de,63,3,0.047619047619047616
2017,National Academy of Sciences,de,194,13,0.06701030927835051
2017,Optica Optica Publishing Group,de,131,1,0.007633587786259542
2017,Optica Publishing Group,de,138,1,0.007246376811594203
2017,Oxford University Press,de,2777,95,0.03420957868203097
2017,Portland Press,de,33,4,0.12121212121212122
2017,Radiological Society of North America,de,32,0,0
2017,Rockefeller University Press,de,57,5,0.08771929824561403
2017,Royal College of General Practitioners,de,3,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1491,119,0.07981220657276995
2017,Sage,de,1703,22,0.012918379330593071
2017,Society for Neuroscience,de,65,0,0
2017,SPIE,de,38,0,0
2017,Springer Nature,de,16123,1041,0.06456614773925448
2017,Taylor and Francis,de,2922,190,0.0650239561943874
2017,The Company of Biologists,de,111,6,0.05405405405405406
2017,The Electrochemical Society,de,1435,104,0.07247386759581882
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,155,2,0.012903225806451613
2017,Thieme,de,3182,42,0.013199245757385292
2017,Trans Tech Publications,de,223,31,0.13901345291479822
2017,Walter de Gruyter,de,2409,93,0.038605230386052306
2017,White Horse Press,de,2,0,0
2017,Wiley,de,10496,518,0.049352134146341466
2017,Wolters Kluwer Health,de,1802,39,0.021642619311875694
2017,World Scientific,de,181,0,0
2018,AIP Publishing,de,1236,72,0.05825242718446602
2018,Akadémiai Kiadó,de,14,0,0
2018,American Chemical Society,de,2708,7,0.00258493353028065
2018,American Meteorological Society,de,83,0,0
2018,American Physical Society,de,2045,261,0.1276283618581907
2018,American Physiological Society,de,1320,72,0.05454545454545454
2018,American Psychological Association,de,256,5,0.01953125
2018,American Society of Civil Engineers,de,11,0,0
2018,American Society of Mechanical Engineers,de,119,0,0
2018,American Speech Language Association,de,8,1,0.125
2018,American Thoracic Society,de,33,0,0
2018,Association for Computing Machinery,de,233,1,0.004291845493562232
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,39,6,0.15384615384615385
2018,BMJ Publishing,de,381,6,0.015748031496062992
2018,Brill,de,474,18,0.0379746835443038
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,829,43,0.05186972255729795
2018,Canadian Science Publishing,de,22,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,CSIRO Publishing,de,44,2,0.045454545454545456
2018,EDP Sciences,de,161,21,0.13043478260869565
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16845,1098,0.06518254674977739
2018,Emerald,de,319,1,0.003134796238244514
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,60,7,0.11666666666666667
2018,Hogrefe,de,318,7,0.0220125786163522
2018,IEEE,de,1155,18,0.015584415584415584
2018,Inter-Research Science Publisher,de,15,0,0
2018,IOP Publishing,de,1377,238,0.1728395061728395
2018,IOS Press,de,163,14,0.08588957055214724
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,390,15,0.038461538461538464
2018,MA Healthcare,de,9,0,0
2018,"Mary Ann Liebert, Inc.",de,165,13,0.07878787878787878
2018,Microbiology Society,de,42,3,0.07142857142857142
2018,National Academy of Sciences,de,231,102,0.44155844155844154
2018,Optica Optica Publishing Group,de,153,0,0
2018,Optica Publishing Group,de,157,0,0
2018,Oxford University Press,de,2740,190,0.06934306569343066
2018,Portland Press,de,35,8,0.22857142857142856
