cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,30170,726,0.024063639376864433
2017,Akadémiai Kiadó,global,1114,37,0.03321364452423698
2017,American Chemical Society,global,51961,42,8.08298531591001e-4
2017,American Meteorological Society,global,2290,49,0.021397379912663755
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,30991,726,0.02342615598076861
2017,American Psychological Association,global,5931,64,0.01079076041139774
2017,American Society of Civil Engineers,global,4200,0,0
2017,American Society of Mechanical Engineers,global,3196,0,0
2017,American Speech Language Association,global,743,16,0.021534320323014805
2017,American Thoracic Society,global,1250,0,0
2017,Association for Computing Machinery,global,5000,76,0.0152
2017,Bentham Science Publishers,global,5734,14,0.002441576560865016
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,17459,112,0.00641502949768028
2017,Brill,global,6975,158,0.022652329749103944
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,26952,534,0.01981300089047195
2017,Canadian Science Publishing,global,2367,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,CSIRO Publishing,global,2004,107,0.053393213572854294
2017,EDP Sciences,global,5458,69,0.012641993404177354
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,489514,14855,0.03034642522992192
2017,Emerald,global,14815,24,0.001619979750253122
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2019,171,0.08469539375928678
2017,Hogrefe,global,911,12,0.013172338090010977
2017,IEEE,global,44558,388,0.008707751694420755
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,26631,956,0.03589801359318088
2017,IOS Press,global,4446,264,0.059379217273954114
2017,IWA Publishing,global,75,1,0.013333333333333334
2017,John Benjamins Publishing,global,1457,26,0.017844886753603295
2017,Karger,global,4727,209,0.04421408927438122
2017,MA Healthcare,global,2572,0,0
2017,"Mary Ann Liebert, Inc.",global,7299,248,0.033977257158514865
2017,Microbiology Society,global,1441,86,0.05968077723802915
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica Optica Publishing Group,global,2706,28,0.010347376201034738
2017,Optica Publishing Group,global,2877,28,0.009732360097323601
2017,Oxford University Press,global,70362,1775,0.025226684858304198
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,161,0,0
2017,Royal Society of Chemistry,global,26481,656,0.024772478380725802
2017,Sage,global,66616,533,0.008001080821424282
2017,Society for Neuroscience,global,1041,0,0
2017,SPIE,global,1568,0,0
2017,Springer Nature,global,260002,16955,0.06521103683817817
2017,Taylor and Francis,global,125295,3932,0.03138193862484537
2017,The Company of Biologists,global,1567,96,0.0612635609444799
2017,The Electrochemical Society,global,22652,866,0.03823061981282006
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,43,0.018834866403854577
2017,Thieme,global,14859,133,0.008950804226394778
2017,Trans Tech Publications,global,5924,53,0.008946657663740715
2017,Walter de Gruyter,global,16741,416,0.024849172689803477
2017,White Horse Press,global,104,0,0
2017,Wiley,global,185978,7999,0.04301046360322189
2017,Wolters Kluwer Health,global,69472,970,0.01396245969599263
2017,World Scientific,global,6846,0,0
2018,AIP Publishing,global,30045,680,0.022632717590281244
2018,Akadémiai Kiadó,global,1216,30,0.024671052631578948
2018,American Chemical Society,global,57240,55,9.608665269042627e-4
2018,American Meteorological Society,global,2047,33,0.01612115290669272
2018,American Physical Society,global,19404,2745,0.1414656771799629
2018,American Physiological Society,global,31161,680,0.02182214948172395
2018,American Psychological Association,global,6251,70,0.011198208286674132
2018,American Society of Civil Engineers,global,3906,0,0
2018,American Society of Mechanical Engineers,global,3297,0,0
2018,American Speech Language Association,global,703,17,0.02418207681365576
2018,American Thoracic Society,global,1251,0,0
2018,Association for Computing Machinery,global,5027,95,0.018897951064253033
2018,Bentham Science Publishers,global,6903,194,0.028103723018977258
2018,Bioscientifica,global,684,64,0.0935672514619883
2018,BMJ Publishing,global,17043,121,0.007099689021885818
2018,Brill,global,7279,193,0.026514631130649814
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,27763,782,0.028166984835932714
2018,Canadian Science Publishing,global,2329,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,CSIRO Publishing,global,2054,134,0.06523855890944498
2018,EDP Sciences,global,5280,230,0.043560606060606064
2018,Edward Elgar Publishing,global,204,0,0
2018,Elsevier,global,509159,17035,0.03345713225141852
2018,Emerald,global,15200,67,0.0044078947368421054
2018,European Respiratory Society,global,585,3,0.005128205128205128
2018,Future Science Group,global,2035,195,0.09582309582309582
2018,Hogrefe,global,898,19,0.021158129175946547
2018,IEEE,global,47994,502,0.010459640788431887
2018,Inter-Research Science Publisher,global,611,0,0
2018,IOP Publishing,global,26156,1684,0.06438293317020952
2018,IOS Press,global,4792,304,0.06343906510851419
2018,IWA Publishing,global,108,7,0.06481481481481481
2018,John Benjamins Publishing,global,1411,30,0.021261516654854713
2018,Karger,global,4751,252,0.05304146495474637
2018,MA Healthcare,global,2716,0,0
2018,"Mary Ann Liebert, Inc.",global,7470,239,0.03199464524765729
2018,Microbiology Society,global,1034,67,0.06479690522243714
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica Optica Publishing Group,global,3854,42,0.010897768552153606
2018,Optica Publishing Group,global,4014,44,0.01096163428001993
2018,Oxford University Press,global,68597,3429,0.04998760878755631
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,179,0,0
2018,Royal Society of Chemistry,global,27308,1959,0.07173721986231141
2018,Sage,global,66920,704,0.010520023909145249
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1675,0,0
2018,Springer Nature,global,269455,18775,0.0696776827299549
2018,Taylor and Francis,global,119228,2846,0.023870231824739154
2018,The Company of Biologists,global,1649,122,0.0739842328684051
2018,The Electrochemical Society,global,22291,1581,0.0709254856219999
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,52,0.023172905525846704
2018,Thieme,global,17663,1465,0.082941742625828
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,15951,426,0.02670678954297536
2018,White Horse Press,global,101,0,0
2018,Wiley,global,194266,10939,0.05630939021753678
2018,Wolters Kluwer Health,global,72033,1186,0.016464675912429026
2018,World Scientific,global,7158,0,0
2019,AIP Publishing,global,29290,715,0.024411061795834757
2019,Akadémiai Kiadó,global,1073,187,0.17427772600186392
2019,American Chemical Society,global,60089,78,0.0012980745227911931
2019,American Meteorological Society,global,2035,30,0.014742014742014743
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,30368,715,0.023544520547945206
2019,American Psychological Association,global,6543,67,0.010239951092770901
2019,American Society of Civil Engineers,global,3287,0,0
2019,American Society of Mechanical Engineers,global,3438,0,0
2019,American Speech Language Association,global,796,2,0.002512562814070352
2019,American Thoracic Society,global,1241,398,0.32070910556003224
2019,Association for Computing Machinery,global,4984,126,0.025280898876404494
2019,Bentham Science Publishers,global,6945,1346,0.19380849532037436
2019,Bioscientifica,global,640,58,0.090625
2019,BMJ Publishing,global,19782,451,0.022798503690223435
2019,Brill,global,7490,323,0.04312416555407209
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,27528,1243,0.04515402499273467
2019,Canadian Science Publishing,global,2225,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,CSIRO Publishing,global,1836,177,0.09640522875816994
2019,EDP Sciences,global,4922,362,0.07354733848029256
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,531486,19934,0.037506161968518456
2019,Emerald,global,20259,7,3.455254454810208e-4
2019,European Respiratory Society,global,606,46,0.07590759075907591
2019,Future Science Group,global,2072,245,0.11824324324324324
2019,Hogrefe,global,969,45,0.04643962848297214
2019,IEEE,global,48878,516,0.010556896763370023
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,25207,1995,0.07914468203276867
2019,IOS Press,global,5474,337,0.061563755937157474
2019,IWA Publishing,global,101,13,0.12871287128712872
2019,John Benjamins Publishing,global,1562,50,0.03201024327784891
2019,Karger,global,4719,236,0.05001059546514092
2019,MA Healthcare,global,2818,0,0
2019,"Mary Ann Liebert, Inc.",global,7659,545,0.0711581146363755
2019,Microbiology Society,global,1100,66,0.06
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica Optica Publishing Group,global,3918,28,0.0071465033180193975
2019,Optica Publishing Group,global,4021,28,0.006963441929868192
2019,Oxford University Press,global,55922,4874,0.08715711169128429
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,158,0,0
2019,Royal Society of Chemistry,global,28520,2394,0.08394109396914445
2019,Sage,global,67325,1346,0.01999257333828444
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1405,4,0.0028469750889679717
2019,Springer Nature,global,277634,20620,0.0742704423809764
2019,Taylor and Francis,global,130590,6246,0.04782908339076499
2019,The Company of Biologists,global,1547,112,0.07239819004524888
2019,The Electrochemical Society,global,21644,1888,0.08722971724265385
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,8,0.0035335689045936395
2019,Thieme,global,17285,1493,0.0863754700607463
2019,Trans Tech Publications,global,4875,85,0.017435897435897435
2019,Walter de Gruyter,global,17808,609,0.03419811320754717
2019,White Horse Press,global,102,0,0
2019,Wiley,global,199679,16675,0.08350903199635415
2019,Wolters Kluwer Health,global,69182,1466,0.02119048307363187
2019,World Scientific,global,8966,0,0
2020,AIP Publishing,global,26615,862,0.03238775126808191
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62055,671,0.010812988477963097
2020,American Meteorological Society,global,2188,18,0.008226691042047532
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,27636,861,0.03115501519756839
2020,American Psychological Association,global,6630,61,0.009200603318250377
2020,American Society of Civil Engineers,global,4741,9,0.0018983336848766082
2020,American Society of Mechanical Engineers,global,3510,0,0
2020,American Speech Language Association,global,833,0,0
2020,American Thoracic Society,global,1387,692,0.4989185291997116
2020,Association for Computing Machinery,global,4974,179,0.03598713309207881
2020,Bentham Science Publishers,global,8389,1492,0.1778519489808082
2020,Bioscientifica,global,691,28,0.04052098408104197
2020,BMJ Publishing,global,18647,1850,0.09921166943744301
2020,Brill,global,8334,770,0.0923926085913127
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,28587,3224,0.11277853569804457
2020,Canadian Science Publishing,global,1976,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,CSIRO Publishing,global,1746,243,0.13917525773195877
2020,EDP Sciences,global,5303,527,0.0993777107297756
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,560964,28683,0.051131623419684684
2020,Emerald,global,18629,6,3.2207847978957537e-4
2020,European Respiratory Society,global,778,270,0.34704370179948585
2020,Future Science Group,global,2097,255,0.12160228898426323
2020,Hogrefe,global,976,59,0.060450819672131145
2020,IEEE,global,52957,1393,0.026304360141246673
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,28105,2817,0.10023127557374133
2020,IOS Press,global,5255,459,0.08734538534728829
2020,IWA Publishing,global,91,22,0.24175824175824176
2020,John Benjamins Publishing,global,1686,74,0.04389086595492289
2020,Karger,global,4625,434,0.09383783783783783
2020,MA Healthcare,global,2603,0,0
2020,"Mary Ann Liebert, Inc.",global,8000,518,0.06475
2020,Microbiology Society,global,1132,120,0.10600706713780919
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica Optica Publishing Group,global,4216,44,0.010436432637571158
2020,Optica Publishing Group,global,4304,44,0.010223048327137546
2020,Oxford University Press,global,62134,7108,0.11439791418547011
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,130,0,0
2020,Royal Society of Chemistry,global,29865,3119,0.10443663150845471
2020,Sage,global,74404,7140,0.0959625826568464
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1248,8,0.00641025641025641
2020,Springer Nature,global,294151,32036,0.10891004960037531
2020,Taylor and Francis,global,132500,7923,0.05979622641509434
2020,The Company of Biologists,global,1708,127,0.0743559718969555
2020,The Electrochemical Society,global,24395,2632,0.1078909612625538
2020,The Geological Society of London,global,693,74,0.10678210678210678
2020,The Royal Society,global,2386,460,0.19279128248113997
2020,Thieme,global,17783,1532,0.08614969352752629
2020,Trans Tech Publications,global,4758,19,0.003993274485077764
2020,Walter de Gruyter,global,17827,1124,0.06305042912436193
2020,White Horse Press,global,99,0,0
2020,Wiley,global,215073,29393,0.1366652252955973
2020,Wolters Kluwer Health,global,75868,2222,0.02928771023356356
2020,World Scientific,global,8174,0,0
2021,AIP Publishing,global,24295,1377,0.05667832887425396
2021,Akadémiai Kiadó,global,1131,531,0.46949602122015915
2021,American Chemical Society,global,64045,6367,0.09941447419782964
2021,American Meteorological Society,global,2191,69,0.0314924691921497
2021,American Physical Society,global,19042,3491,0.183331582816931
2021,American Physiological Society,global,25241,1374,0.054435244245473635
2021,American Psychological Association,global,7288,93,0.012760702524698134
2021,American Society of Civil Engineers,global,4646,21,0.004520017219113216
