cr_year,issn_l,collection,articles,oa_articles
2017,0001-0782,de,10,0
2017,0001-0782,global,281,9
2017,0001-1541,de,14,0
2017,0001-1541,global,432,8
2017,0001-2092,de,0,0
2017,0001-2092,global,266,1
2017,0001-2785,de,81,0
2017,0001-2785,global,207,0
2017,0001-2998,de,3,0
2017,0001-2998,global,60,1
2017,0001-3072,de,2,0
2017,0001-3072,global,25,0
2017,0001-3455,de,0,0
2017,0001-3455,global,24,0
2017,0001-4338,de,0,0
2017,0001-4338,global,115,0
2017,0001-4346,de,0,0
2017,0001-4346,global,206,0
2017,0001-4370,de,0,0
2017,0001-4370,global,101,0
2017,0001-4575,de,8,1
2017,0001-4575,global,341,12
2017,0001-4788,de,4,0
2017,0001-4788,global,37,3
2017,0001-4842,de,29,0
2017,0001-4842,global,358,0
2017,0001-4966,de,170,14
2017,0001-4966,global,4047,258
2017,0001-5172,de,6,0
2017,0001-5172,global,196,10
2017,0001-5210,de,0,0
2017,0001-5210,global,15,0
2017,0001-5342,de,0,0
2017,0001-5342,global,12,1
2017,0001-5385,de,5,0
2017,0001-5385,global,109,0
2017,0001-5458,de,6,0
2017,0001-5458,global,48,1
2017,0001-5547,de,2,0
2017,0001-5547,global,73,0
2017,0001-5792,de,2,0
2017,0001-5792,global,81,2
2017,0001-5830,de,0,0
2017,0001-5830,global,10,0
2017,0001-5903,de,2,0
2017,0001-5903,global,20,1
2017,0001-5954,de,1,0
2017,0001-5954,global,99,0
2017,0001-5970,de,8,0
2017,0001-5970,global,302,16
2017,0001-6314,de,7,0
2017,0001-6314,global,149,5
2017,0001-6322,de,20,4
2017,0001-6322,global,133,43
2017,0001-6373,de,1,0
2017,0001-6373,global,41,0
2017,0001-6446,de,2,0
2017,0001-6446,global,26,0
2017,0001-6489,de,9,0
2017,0001-6489,global,192,6
2017,0001-6519,de,1,0
2017,0001-6519,global,75,0
2017,0001-6810,de,4,0
2017,0001-6810,global,47,2
2017,0001-690X,de,12,0
2017,0001-690X,global,139,11
2017,0001-6969,de,0,0
2017,0001-6969,global,41,0
2017,0001-6993,de,2,0
2017,0001-6993,global,38,0
2017,0001-706X,de,7,2
2017,0001-706X,global,402,21
2017,0001-7701,de,8,0
2017,0001-7701,global,155,6
2017,0001-7868,de,50,0
2017,0001-7868,global,154,0
2017,0001-8244,de,3,0
2017,0001-8244,global,52,13
2017,0001-8392,de,0,0
2017,0001-8392,global,53,2
2017,0001-8678,de,7,0
2017,0001-8678,global,58,0
2017,0001-8686,de,10,0
2017,0001-8686,global,175,3
2017,0001-8708,de,31,1
2017,0001-8708,global,472,14
2017,0001-8732,de,1,0
2017,0001-8732,global,4,0
2017,0001-8791,de,6,0
2017,0001-8791,global,91,1
2017,0001-9054,de,3,0
2017,0001-9054,global,71,11
2017,0001-9240,de,3,0
2017,0001-9240,global,149,1
2017,0001-9720,de,5,0
2017,0001-9720,global,103,0
2017,0001-9909,de,3,0
2017,0001-9909,global,45,0
2017,0002-0184,de,0,0
2017,0002-0184,global,39,0
2017,0002-0206,de,0,0
2017,0002-0206,global,120,0
2017,0002-0443,de,2,0
2017,0002-0443,global,124,0
2017,0002-0729,de,5,0
2017,0002-0729,global,389,14
2017,0002-1466,de,3,0
2017,0002-1466,global,42,0
2017,0002-1873,de,0,0
2017,0002-1873,global,26,2
2017,0002-1962,de,3,0
2017,0002-1962,global,300,75
2017,0002-2667,de,1,0
2017,0002-2667,global,7,0
2017,0002-3752,de,0,0
2017,0002-3752,global,306,3
2017,0002-3973,de,0,0
2017,0002-3973,global,0,0
2017,0002-5232,de,1,0
2017,0002-5232,global,49,0
2017,0002-5240,de,4,0
2017,0002-5240,global,60,2
2017,0002-6980,de,1,0
2017,0002-6980,global,55,2
2017,0002-7162,de,1,0
2017,0002-7162,global,95,0
2017,0002-7189,de,0,0
2017,0002-7189,global,91,0
2017,0002-7294,de,1,0
2017,0002-7294,global,160,2
2017,0002-7316,de,0,0
2017,0002-7316,global,97,4
2017,0002-7642,de,5,0
2017,0002-7642,global,120,0
2017,0002-7766,de,0,0
2017,0002-7766,global,18,0
2017,0002-7820,de,32,2
2017,0002-7820,global,700,11
2017,0002-7863,de,194,0
2017,0002-7863,global,2838,0
2017,0002-8177,de,0,0
2017,0002-8177,global,428,0
2017,0002-8312,de,2,0
2017,0002-8312,global,78,0
2017,0002-8487,de,0,0
2017,0002-8487,global,106,3
2017,0002-8614,de,4,0
2017,0002-8614,global,504,15
2017,0002-8703,de,5,1
2017,0002-8703,global,253,22
2017,0002-8762,de,15,0
2017,0002-8762,global,989,0
2017,0002-9092,de,3,0
2017,0002-9092,global,110,4
2017,0002-9122,de,9,0
2017,0002-9122,global,196,1
2017,0002-9149,de,19,0
2017,0002-9149,global,937,29
2017,0002-9157,de,0,0
2017,0002-9157,global,32,1
2017,0002-9165,de,6,0
2017,0002-9165,global,497,29
2017,0002-9173,de,1,0
2017,0002-9173,global,145,2
2017,0002-919X,de,0,0
2017,0002-919X,global,42,0
2017,0002-9246,de,0,0
2017,0002-9246,global,31,0
2017,0002-9262,de,8,0
2017,0002-9262,global,470,20
2017,0002-9270,de,6,0
2017,0002-9270,global,469,4
2017,0002-9297,de,9,2
2017,0002-9297,global,209,30
2017,0002-9300,de,0,0
2017,0002-9300,global,99,0
2017,0002-9319,de,0,0
2017,0002-9319,global,37,0
2017,0002-9343,de,8,0
2017,0002-9343,global,577,9
2017,0002-936X,de,0,0
2017,0002-936X,global,448,0
2017,0002-9378,de,1,0
2017,0002-9378,global,648,18
2017,0002-9394,de,9,0
2017,0002-9394,global,413,13
2017,0002-9432,de,2,0
2017,0002-9432,global,80,0
2017,0002-9440,de,20,2
2017,0002-9440,global,269,13
2017,0002-9483,de,9,0
2017,0002-9483,global,208,7
2017,0002-9505,de,6,1
2017,0002-9505,global,169,2
2017,0002-9548,de,2,0
2017,0002-9548,global,47,0
2017,0002-9610,de,5,0
2017,0002-9610,global,462,2
2017,0002-9629,de,0,0
2017,0002-9629,global,259,4
2017,0002-9890,de,5,0
2017,0002-9890,global,159,0
2017,0003-0007,de,9,0
2017,0003-0007,global,318,3
2017,0003-004X,de,30,0
2017,0003-004X,global,259,0
2017,0003-021X,de,2,0
2017,0003-021X,global,115,5
2017,0003-0554,de,3,0
2017,0003-0554,global,83,2
2017,0003-0651,de,0,0
2017,0003-0651,global,103,0
2017,0003-066X,de,0,0
2017,0003-066X,global,164,0
2017,0003-1224,de,3,0
2017,0003-1224,global,51,0
2017,0003-1232,de,1,0
2017,0003-1232,global,31,3
2017,0003-1305,de,0,0
2017,0003-1305,global,63,0
2017,0003-1313,de,0,0
2017,0003-1313,global,66,0
2017,0003-1348,de,2,0
2017,0003-1348,global,430,0
2017,0003-150X,de,2,0
2017,0003-150X,global,214,1
2017,0003-1615,de,0,0
2017,0003-1615,global,99,0
2017,0003-2409,de,6,1
2017,0003-2409,global,351,5
2017,0003-2417,de,107,2
2017,0003-2417,global,137,5
2017,0003-2638,de,7,0
2017,0003-2638,global,136,0
2017,0003-2654,de,33,1
2017,0003-2654,global,544,15
2017,0003-2670,de,18,1
2017,0003-2670,global,611,15
2017,0003-2697,de,11,0
2017,0003-2697,global,308,16
2017,0003-2700,de,93,0
2017,0003-2700,global,1869,0
2017,0003-2719,de,2,0
2017,0003-2719,global,202,1
2017,0003-2999,de,26,1
2017,0003-2999,global,836,19
2017,0003-3022,de,20,0
2017,0003-3022,global,515,0
2017,0003-3197,de,4,0
2017,0003-3197,global,145,1
2017,0003-3286,de,0,0
2017,0003-3286,global,175,0
2017,0003-3472,de,28,2
2017,0003-3472,global,369,25
2017,0003-3790,de,1,0
2017,0003-3790,global,47,1
2017,0003-3804,de,46,0
2017,0003-3804,global,190,0
2017,0003-4088,de,0,0
2017,0003-4088,global,40,0
2017,0003-4266,de,0,0
