country_name_fct,cr_year,articles,cc_total,prop
Japan,'23,44895,7633,0.170018933066043
Japan,'24,43378,11032,0.25432246761030936
Japan,'25,28803,8613,0.29903135090094785
Canada,'17,44941,1114,0.024788055450479518
Canada,'18,45724,1482,0.03241186247922317
Canada,'19,44817,1811,0.04040877345650088
Canada,'20,47373,2654,0.0560234732864712
Canada,'21,46356,5064,0.10924152213305721
Canada,'22,42250,6104,0.1444733727810651
Canada,'23,40119,9081,0.22635160397816495
Canada,'24,37984,13600,0.35804549283909015
Canada,'25,26086,10209,0.39135934984282755
Italy,'17,43037,1145,0.02660501429002951
Italy,'18,43767,1546,0.03532341718646469
Italy,'19,43087,1929,0.044769884187806065
Italy,'20,48089,4797,0.09975254216140905
Italy,'21,45193,8883,0.1965569889142124
Italy,'22,40902,10340,0.25279937411373526
Italy,'23,40472,16318,0.40319233050009884
Italy,'24,40758,18421,0.4519603513420678
Italy,'25,24668,10565,0.4282876601264797
Australia,'17,44119,932,0.021124685509644373
Australia,'18,43570,1185,0.027197613036493
Australia,'19,44768,1442,0.032210507505360975
Australia,'20,46166,2093,0.04533639474938266
Australia,'21,46218,2907,0.06289757237439958
Australia,'22,41453,10361,0.24994572166067594
Australia,'23,39081,17807,0.4556434072823111
Australia,'24,37095,21123,0.5694298422968055
Australia,'25,25738,14229,0.5528401585204755
France,'17,45417,951,0.02093929585837902
France,'18,44642,1460,0.032704627928856235
France,'19,42651,1967,0.04611849663548334
France,'20,43928,2627,0.059802403933709704
France,'21,42427,3365,0.07931270181723903
France,'22,38222,4887,0.12785830150175292
France,'23,38230,6019,0.15744179963379545
France,'24,35147,9375,0.26673684809514325
France,'25,21905,7367,0.33631590960967817
Spain,'17,36449,771,0.02115284369941562
Spain,'18,36762,1105,0.030058212284424134
Spain,'19,36363,1445,0.039738195418419824
Spain,'20,37601,2060,0.054785776974016646
Spain,'21,37045,7886,0.2128762316102038
Spain,'22,33410,12447,0.3725531278060461
Spain,'23,33804,14832,0.4387646432374867
Spain,'24,32258,15512,0.4808729617459235
Spain,'25,18555,7932,0.4274858528698464
South Korea,'17,34442,499,0.014488124963707102
South Korea,'18,35259,703,0.01993817181428855
South Korea,'19,34206,855,0.024995614804420276
South Korea,'20,33648,1117,0.03319662387066096
South Korea,'21,32336,1849,0.057180851063829786
South Korea,'22,30714,2267,0.07380998893012958
South Korea,'23,31619,2756,0.08716278187165945
South Korea,'24,31151,4324,0.13880774292960096
South Korea,'25,17820,3407,0.19118967452300786
Russia,'17,33617,210,0.006246839396733796
Russia,'18,35438,312,0.00880410858400587
Russia,'19,37044,336,0.009070294784580499
Russia,'20,36628,506,0.013814568089985803
Russia,'21,34559,986,0.02853091813999248
Russia,'22,32283,1098,0.034011708948982436
Russia,'23,29151,1167,0.04003293197488937
Russia,'24,17638,897,0.05085610613448237
Russia,'25,5369,432,0.08046191097038555
Iran,'17,27083,241,0.008898571059336115
Iran,'18,29598,247,0.008345158456652476
Iran,'19,32244,328,0.010172435181739239
Iran,'20,34845,442,0.01268474673554312
Iran,'21,34899,479,0.013725321642453938
Iran,'22,31835,622,0.019538244070991046
Iran,'23,28813,715,0.02481518758893555
Iran,'24,25354,945,0.037272225289895086
Iran,'25,11770,509,0.04324553950722175
Brazil,'17,26561,299,0.01125710628364896
Brazil,'18,28399,412,0.01450755308285503
Brazil,'19,30032,481,0.01601624933404369
Brazil,'20,34175,679,0.019868324798829554
Brazil,'21,35200,885,0.025142045454545455
Brazil,'22,29241,920,0.03146267227522999
Brazil,'23,27620,1142,0.041346850108616946
Brazil,'24,27940,1749,0.0625984251968504
Brazil,'25,16686,2770,0.16600743137959967
Netherlands,'17,23689,5032,0.21241926632614294
Netherlands,'18,23741,6142,0.2587085632450192
Netherlands,'19,23748,8542,0.35969344786929425
Netherlands,'20,24010,12068,0.5026239067055394
Netherlands,'21,23685,14438,0.609584124973612
Netherlands,'22,22392,14374,0.6419256877456234
Netherlands,'23,22223,14894,0.670206542771003
Netherlands,'24,21086,14643,0.6944418097315754
Netherlands,'25,13954,9339,0.6692704600831303
Turkey,'17,15804,82,0.005188559858263731
Turkey,'18,16610,133,0.008007224563515955
Turkey,'19,18702,186,0.009945460378569138
Turkey,'20,22429,293,0.013063444647554505
Turkey,'21,25533,428,0.016762620921944152
Turkey,'22,25225,653,0.025887016848364718
Turkey,'23,25390,1460,0.057502953918865694
Turkey,'24,25460,4407,0.17309505106048703
Turkey,'25,16604,2895,0.17435557696940496
Switzerland,'17,15562,928,0.059632437989975584
Switzerland,'18,14987,1207,0.08053646493627811
Switzerland,'19,14998,1645,0.1096812908387785
Switzerland,'20,15431,3163,0.20497699436199857
Switzerland,'21,14990,6820,0.4549699799866578
Switzerland,'22,13764,7453,0.5414850334205172
Switzerland,'23,13449,7887,0.5864376533571269
Switzerland,'24,12922,8250,0.6384460609812722
Switzerland,'25,8158,4772,0.5849472910026967
Sweden,'17,14635,2373,0.16214554151007857
Sweden,'18,14618,3370,0.23053769325489123
Sweden,'19,14314,4704,0.3286293139583624
Sweden,'20,13962,7294,0.5224179916917348
Sweden,'21,14156,9654,0.6819723085617406
Sweden,'22,12958,9624,0.742707207902454
Sweden,'23,12972,9737,0.7506167129201357
Sweden,'24,12376,9618,0.7771493212669683
Sweden,'25,7765,5810,0.7482292337411461
Taiwan,'17,13474,217,0.016105091286922963
Taiwan,'18,13040,282,0.021625766871165644
Taiwan,'19,12671,329,0.025964801515271092
Taiwan,'20,12953,474,0.03659383926503513
Taiwan,'21,12952,653,0.05041692402717727
Taiwan,'22,12872,790,0.06137352392790553
Taiwan,'23,12971,894,0.06892298203685143
Taiwan,'24,12710,1723,0.13556254917387883
Taiwan,'25,8268,1539,0.18613933236574745
Other,'17,238131,9280,0.03897014668396807
Other,'18,245658,12439,0.05063543625691001
Other,'19,252953,17247,0.06818262681209553
Other,'20,274644,27869,0.10147317982551958
Other,'21,279787,39010,0.13942749305721852
Other,'22,260907,49545,0.18989525003162047
Other,'23,259930,63945,0.24600854076097411
Other,'24,254203,72194,0.2840013689846304
Other,'25,147731,46050,0.3117152121084945
