cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,5117,458,0.08950556966972836
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31744,3265,0.10285408266129033
2020,Sage (BSB),global,65558,6399,0.09760822477805912
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243110,33798,0.13902348731027106
2020,TaylorFrancis (ZBW),global,13639,1162,0.08519686194002493
2020,Thieme (ZB MED),global,661,41,0.06202723146747353
2020,Wiley Hybrid (DEAL),global,221195,31255,0.14130066231153507
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26608,5580,0.2097113650030066
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1667,217,0.13017396520695862
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573174,46211,0.08062298708594598
2021,Hogrefe (SUB Göttingen),global,945,181,0.19153439153439153
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5501,792,0.1439738229412834
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,509,0.6117788461538461
2021,RSC (TIB),global,30768,3566,0.11589963598543941
2021,Sage (BSB),global,64004,9676,0.15117805137178927
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269104,45400,0.1687080087995719
2021,TaylorFrancis (ZBW),global,14287,2235,0.15643592076713095
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218059,39130,0.17944684695426466
2022,ACM (hebis),global,3956,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5610,1057,0.18841354723707665
2022,CUP (BSB),global,24183,8094,0.3346979282967374
2022,De Gruyter (SUB Göttingen),global,2399,493,0.2055022926219258
2022,De Gruyter (ZBW),global,1335,265,0.19850187265917604
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570943,61092,0.1070019248856716
2022,Hogrefe (SUB Göttingen),global,968,267,0.27582644628099173
2022,IOP (TIB),global,15444,2804,0.18155918155918155
2022,Karger (BSB),global,4299,879,0.2044661549197488
2022,Nature (MPDL),global,12508,1595,0.12751838823153183
2022,Portland Press (TIB),global,565,359,0.6353982300884956
2022,RSC (TIB),global,30008,3933,0.1310650493201813
2022,Sage (BSB),global,63001,10766,0.17088617640989825
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271473,49854,0.1836425721894995
2022,TaylorFrancis (ZBW),global,13138,2384,0.1814583650479525
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206173,54382,0.26376877670694027
2023,ACM (hebis),global,4845,0,0
2023,AIP (TIB),global,16931,0,0
2023,BMJ (BSB),global,4678,1031,0.22039333048311244
2023,CUP (BSB),global,24141,9361,0.38776355577647986
2023,De Gruyter (SUB Göttingen),global,2247,525,0.2336448598130841
2023,De Gruyter (ZBW),global,1344,359,0.26711309523809523
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,582589,77157,0.1324381339160197
2023,Hogrefe (SUB Göttingen),global,968,287,0.2964876033057851
2023,IOP (TIB),global,16056,4303,0.26799950174389636
2023,Karger (BSB),global,4278,1135,0.2653108929406265
2023,Nature (MPDL),global,13731,2511,0.18287087611972908
2023,Portland Press (TIB),global,522,355,0.6800766283524904
2023,RSC (TIB),global,30273,4945,0.16334687675486406
2023,Sage (BSB),global,59779,13059,0.21845464126198164
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263333,56189,0.21337621946356894
2023,TaylorFrancis (ZBW),global,12574,2744,0.21822808970892318
2023,Thieme (ZB MED),global,457,78,0.17067833698030635
2023,Wiley Hybrid (DEAL),global,207879,71020,0.34164105080359247
2024,ACM (hebis),global,2810,0,0
2024,AIP (TIB),global,8348,0,0
2024,BMJ (BSB),global,2461,521,0.21170255993498577
2024,CUP (BSB),global,9149,4016,0.43895507705760195
2024,De Gruyter (SUB Göttingen),global,898,323,0.3596881959910913
2024,De Gruyter (ZBW),global,601,136,0.22628951747088186
2024,ECS (TIB),global,866,260,0.3002309468822171
2024,Elsevier (DEAL),global,438043,72854,0.16631700540814487
2024,Hogrefe (SUB Göttingen),global,535,174,0.3252336448598131
2024,IOP (TIB),global,11558,2992,0.258868316317702
2024,Karger (BSB),global,1874,526,0.28068303094983993
2024,Nature (MPDL),global,7287,1540,0.21133525456292027
2024,Portland Press (TIB),global,245,179,0.7306122448979592
2024,RSC (TIB),global,19292,3991,0.2068733153638814
2024,Sage (BSB),global,28410,6593,0.23206617388243575
2024,SPIE (TIB),global,659,0,0
2024,Springer Hybrid (DEAL),global,145720,38117,0.26157699698051057
2024,TaylorFrancis (ZBW),global,6657,1555,0.23358870362024936
2024,Thieme (ZB MED),global,196,34,0.17346938775510204
2024,Wiley Hybrid (DEAL),global,110247,38009,0.3447622157519025
