cr_year,issn_l,collection,articles,oa_articles
2019,0973-0052,global,13,0
2019,0973-0648,de,1,0
2019,0973-0648,global,46,0
2019,0973-0788,de,0,0
2019,0973-0788,global,9,0
2019,0973-1741,de,0,0
2019,0973-1741,global,22,0
2019,0973-1849,de,0,0
2019,0973-1849,global,10,0
2019,0973-2179,de,0,0
2019,0973-2179,global,8,0
2019,0973-2586,de,0,0
2019,0973-2586,global,22,0
2019,0973-4082,de,1,0
2019,0973-4082,global,14,0
2019,0973-5984,de,0,0
2019,0973-5984,global,9,0
2019,0973-7030,de,0,0
2019,0973-7030,global,33,0
2019,0974-6862,de,0,0
2019,0974-6862,global,13,0
2019,0974-9101,de,0,0
2019,0974-9101,global,17,0
2019,0974-9276,de,0,0
2019,0974-9276,global,16,0
2019,0974-9284,de,0,0
2019,0974-9284,global,60,0
2019,0974-9292,de,1,0
2019,0974-9292,global,9,0
2019,0974-9306,de,0,0
2019,0974-9306,global,7,0
2019,0975-0878,de,0,0
2019,0975-0878,global,13,0
2019,0975-4253,de,0,0
2019,0975-4253,global,26,0
2019,0976-3996,de,0,0
2019,0976-3996,global,24,0
2019,0976-7479,de,1,0
2019,0976-7479,global,13,0
2019,1010-5395,de,0,0
2019,1010-5395,global,98,1
2019,1012-6902,de,1,0
2019,1012-6902,global,48,3
2019,1018-5291,de,0,0
2019,1018-5291,global,15,0
2019,1023-263X,de,2,0
2019,1023-263X,global,47,0
2019,1024-2589,de,1,0
2019,1024-2589,global,52,0
2019,1024-5294,de,1,0
2019,1024-5294,global,25,1
2019,1028-3153,de,2,0
2019,1028-3153,global,47,0
2019,1029-8649,de,4,0
2019,1029-8649,global,32,0
2019,1032-3732,de,0,0
2019,1032-3732,global,44,1
2019,1035-3046,de,0,0
2019,1035-3046,global,49,0
2019,1035-719X,de,0,0
2019,1035-719X,global,27,0
2019,1037-969X,de,0,0
2019,1037-969X,global,64,0
2019,1038-4162,de,0,0
2019,1038-4162,global,7,0
2019,1039-8562,de,1,0
2019,1039-8562,global,210,0
2019,1040-6387,de,6,1
2019,1040-6387,global,161,1
2019,1042-2587,de,4,0
2019,1042-2587,global,43,4
2019,1043-4542,de,0,0
2019,1043-4542,global,41,0
2019,1043-4631,de,1,0
2019,1043-4631,global,17,1
2019,1043-6596,de,1,0
2019,1043-6596,global,94,1
2019,1043-9862,de,1,0
2019,1043-9862,global,33,1
2019,1044-2073,de,0,0
2019,1044-2073,global,29,0
2019,1044-3894,de,0,0
2019,1044-3894,global,38,0
2019,1045-1595,de,1,0
2019,1045-1595,global,29,0
2019,1045-389X,de,8,0
2019,1045-389X,global,211,0
2019,1046-4964,de,6,0
2019,1046-4964,global,41,1
2019,1046-8781,de,1,0
2019,1046-8781,global,52,1
2019,1048-2911,de,0,0
2019,1048-2911,global,37,1
2019,1048-3713,de,0,0
2019,1048-3713,global,36,0
2019,1048-3950,de,0,0
2019,1048-3950,global,35,0
2019,1049-7315,de,2,0
2019,1049-7315,global,56,2
2019,1049-7323,de,2,0
2019,1049-7323,global,139,2
2019,1049-9091,de,3,0
2019,1049-9091,global,175,3
2019,1050-6519,de,1,0
2019,1050-6519,global,21,0
2019,1052-5629,de,1,0
2019,1052-5629,global,42,0
2019,1052-6846,de,0,0
2019,1052-6846,global,51,0
2019,1053-4512,de,0,0
2019,1053-4512,global,52,0
2019,1053-8151,de,0,0
2019,1053-8151,global,31,0
2019,1053-8259,de,0,0
2019,1053-8259,global,35,0
2019,1054-1373,de,0,0
2019,1054-1373,global,19,0
2019,1054-7738,de,0,0
2019,1054-7738,global,46,0
2019,1055-6656,de,1,0
2019,1055-6656,global,157,1
2019,1056-4926,de,1,0
2019,1056-4926,global,48,1
2019,1056-7879,de,0,0
2019,1056-7879,global,31,0
2019,1056-7895,de,5,0
2019,1056-7895,global,67,0
2019,1057-0837,de,0,0
2019,1057-0837,global,28,0
2019,1057-5677,de,0,0
2019,1057-5677,global,46,1
2019,1059-6011,de,0,0
2019,1059-6011,global,17,0
2019,1059-7123,de,3,0
2019,1059-7123,global,86,2
2019,1059-8405,de,0,0
2019,1059-8405,global,66,0
2019,1060-0280,de,0,0
2019,1060-0280,global,179,1
2019,1060-8265,de,0,0
2019,1060-8265,global,13,0
2019,1063-293X,de,0,0
2019,1063-293X,global,24,0
2019,1063-4266,de,0,0
2019,1063-4266,global,14,0
2019,1063-8512,de,0,0
2019,1063-8512,global,51,0
2019,1064-8046,de,0,0
2019,1064-8046,global,36,1
2019,1065-9129,de,3,0
2019,1065-9129,global,82,0
2019,1066-4807,de,0,0
2019,1066-4807,global,58,0
2019,1066-8969,de,1,0
2019,1066-8969,global,170,0
2019,1069-031X,de,0,0
2019,1069-031X,global,23,0
2019,1069-0727,de,1,0
2019,1069-0727,global,32,1
2019,1069-3971,de,0,0
2019,1069-3971,global,11,2
2019,1070-4965,de,1,0
2019,1070-4965,global,23,1
2019,1071-1007,de,6,0
2019,1071-1007,global,266,1
2019,1071-1813,de,9,0
2019,1071-1813,global,536,1
2019,1073-1911,de,6,2
2019,1073-1911,global,93,7
2019,1073-8584,de,2,1
2019,1073-8584,global,47,2
2019,1074-2484,de,1,0
2019,1074-2484,global,59,0
2019,1074-2956,de,0,0
2019,1074-2956,global,19,0
2019,1074-8407,de,1,0
2019,1074-8407,global,35,0
2019,1075-5470,de,1,0
2019,1075-5470,global,32,0
2019,1076-2175,de,0,0
2019,1076-2175,global,43,0
2019,1076-9986,de,2,0
2019,1076-9986,global,41,1
2019,1077-5463,de,1,0
2019,1077-5463,global,192,0
2019,1077-5587,de,0,0
2019,1077-5587,global,48,4
2019,1077-5595,de,0,0
2019,1077-5595,global,59,2
2019,1077-6958,de,1,0
2019,1077-6958,global,51,0
2019,1077-6990,de,4,0
2019,1077-6990,global,107,0
2019,1077-8004,de,4,0
2019,1077-8004,global,126,0
2019,1077-8012,de,2,0
2019,1077-8012,global,137,0
2019,1078-0874,de,0,0
2019,1078-0874,global,61,0
2019,1078-1552,de,0,0
2019,1078-1552,global,228,2
2019,1078-3903,de,0,0
2019,1078-3903,global,82,1
2019,1079-0632,de,4,1
2019,1079-0632,global,48,2
2019,1081-2865,de,3,0
2019,1081-2865,global,121,0
2019,1082-0132,de,0,0
2019,1082-0132,global,82,0
2019,1084-8223,de,0,0
2019,1084-8223,global,35,0
2019,1086-0266,de,2,0
2019,1086-0266,global,35,3
2019,1086-296X,de,0,0
2019,1086-296X,global,31,0
2019,1086-4822,de,0,0
2019,1086-4822,global,35,0
2019,1087-0547,de,6,2
2019,1087-0547,global,82,6
2019,1087-724X,de,0,0
2019,1087-724X,global,25,0
2019,1088-3576,de,0,0
2019,1088-3576,global,17,0
2019,1088-7679,de,0,0
2019,1088-7679,global,19,0
2019,1089-2532,de,1,0
2019,1089-2532,global,36,0
2019,1089-2680,de,2,0
2019,1089-2680,global,32,0
2019,1090-1981,de,1,0
2019,1090-1981,global,121,0
2019,1091-1421,de,2,0
2019,1091-1421,global,19,0
2019,1091-5818,de,1,0
2019,1091-5818,global,67,0
2019,1092-5872,de,0,0
2019,1092-5872,global,9,0
2019,1093-5266,de,1,0
2019,1093-5266,global,85,0
2019,1094-3420,de,4,0
2019,1094-3420,global,60,0
2019,1094-4281,de,2,0
2019,1094-4281,global,29,0
2019,1094-6705,de,6,2
2019,1094-6705,global,34,2
2019,1095-7960,de,0,0
2019,1095-7960,global,61,0
2019,1096-2409,de,0,0
2019,1096-2409,global,47,1
2019,1096-2506,de,0,0
2019,1096-2506,global,21,0
2019,1096-3480,de,0,0
2019,1096-3480,global,58,0
2019,1096-3669,de,3,1
2019,1096-3669,global,156,3
2019,1097-184X,de,2,0
2019,1097-184X,global,64,1
2019,1098-0482,de,0,0
2019,1098-0482,global,24,0
2019,1098-2140,de,1,0
2019,1098-2140,global,32,1
2019,1098-3007,de,0,0
2019,1098-3007,global,17,0
2019,1098-6111,de,0,0
2019,1098-6111,global,20,0
2019,1098-612X,de,5,1
2019,1098-612X,global,143,9
2019,1099-6362,de,1,0
2019,1099-6362,global,70,1
2019,1099-8004,de,0,0
2019,1099-8004,global,62,0
2019,1103-3088,de,1,0
2019,1103-3088,global,27,1
2019,1120-6721,de,10,1
2019,1120-6721,global,287,5
2019,1120-7000,de,5,0
2019,1120-7000,global,155,2
2019,1129-7298,de,3,0
2019,1129-7298,global,178,2
2019,1177-1801,de,0,0
2019,1177-1801,global,36,0
2019,1203-4754,de,2,0
2019,1203-4754,global,122,0
2019,1206-3312,de,3,0
2019,1206-3312,global,42,1
2019,1321-103X,de,0,0
2019,1321-103X,global,29,3
2019,1326-365X,de,0,0
2019,1326-365X,global,26,0
2019,1329-878X,de,0,0
2019,1329-878X,global,70,0
2019,1350-5068,de,2,0
2019,1350-5068,global,47,1
2019,1350-5076,de,1,0
2019,1350-5076,global,40,3
2019,1350-5084,de,5,0
2019,1350-5084,global,82,4
2019,1350-6501,de,1,0
2019,1350-6501,global,179,0
2019,1351-010X,de,0,0
2019,1351-010X,global,20,0
2019,1352-4585,de,9,1
2019,1352-4585,global,261,20
2019,1354-0661,de,4,0
2019,1354-0661,global,57,2
2019,1354-067X,de,2,0
2019,1354-067X,global,46,1
2019,1354-0688,de,10,1
2019,1354-0688,global,122,10
2019,1354-8166,de,1,0
2019,1354-8166,global,111,1
2019,1354-8565,de,4,2
2019,1354-8565,global,69,3
2019,1355-8196,de,0,0
2019,1355-8196,global,39,6
2019,1356-336X,de,0,0
2019,1356-336X,global,41,1
2019,1356-3890,de,2,0
2019,1356-3890,global,36,1
2019,1356-7667,de,0,0
2019,1356-7667,global,23,0
2019,1357-034X,de,1,0
2019,1357-034X,global,22,0
2019,1357-633X,de,5,0
2019,1357-633X,global,94,2
2019,1358-2291,de,0,0
2019,1358-2291,global,12,0
2019,1358-863X,de,1,0
2019,1358-863X,global,96,1
2019,1359-1045,de,0,0
2019,1359-1045,global,79,0
2019,1359-1053,de,2,0
2019,1359-1053,global,138,2
2019,1359-1835,de,3,1
2019,1359-1835,global,22,2
2019,1359-4575,de,0,0
2019,1359-4575,global,20,0
2019,1360-7804,de,0,0
2019,1360-7804,global,63,0
2019,1362-1688,de,1,0
2019,1362-1688,global,57,1
2019,1362-3613,de,2,0
2019,1362-3613,global,124,6
2019,1362-4806,de,0,0
2019,1362-4806,global,59,2
2019,1363-4593,de,1,0
2019,1363-4593,global,58,4
2019,1363-4607,de,1,0
2019,1363-4607,global,69,3
2019,1363-4615,de,1,0
2019,1363-4615,global,65,0
2019,1365-4802,de,0,0
2019,1365-4802,global,22,0
2019,1365-7127,de,0,0
2019,1365-7127,global,41,0
2019,1367-0069,de,1,0
2019,1367-0069,global,38,1
2019,1367-4935,de,1,0
2019,1367-4935,global,61,0
2019,1367-5494,de,2,0
2019,1367-5494,global,71,4
2019,1367-8779,de,1,0
2019,1367-8779,global,47,0
2019,1368-4302,de,2,1
2019,1368-4302,global,72,5
2019,1368-4310,de,3,0
2019,1368-4310,global,38,0
2019,1369-1481,de,2,0
2019,1369-1481,global,49,0
2019,1369-4332,de,0,0
2019,1369-4332,global,251,0
2019,1388-2627,de,4,0
2019,1388-2627,global,43,0
2019,1391-5614,de,0,0
2019,1391-5614,global,23,0
2019,1403-4948,de,0,0
2019,1403-4948,global,99,5
2019,1420-326X,de,2,0
2019,1420-326X,global,126,2
2019,1440-7833,de,2,0
2019,1440-7833,global,77,1
2019,1457-4969,de,1,0
2019,1457-4969,global,52,0
2019,1460-4086,de,0,0
2019,1460-4086,global,44,0
2019,1461-3557,de,0,0
2019,1461-3557,global,34,0
2019,1461-4448,de,8,1
2019,1461-4448,global,177,6
2019,1461-4456,de,2,0
2019,1461-4456,global,75,0
2019,1461-4529,de,0,0
2019,1461-4529,global,27,0
2019,1462-4745,de,0,0
2019,1462-4745,global,27,0
2019,1463-4996,de,1,0
2019,1463-4996,global,39,0
2019,1463-9491,de,0,0
2019,1463-9491,global,40,0
2019,1464-4193,de,0,0
2019,1464-4193,global,49,0
2019,1464-4207,de,2,0
2019,1464-4207,global,65,0
2019,1464-7001,de,1,0
2019,1464-7001,global,45,0
2019,1464-8849,de,5,1
2019,1464-8849,global,129,9
2019,1464-9934,de,0,0
2019,1464-9934,global,38,0
2019,1465-1165,de,6,1
2019,1465-1165,global,39,1
2019,1465-3125,de,0,0
2019,1465-3125,global,80,0
2019,1465-7503,de,0,0
2019,1465-7503,global,32,0
2019,1466-1381,de,1,0
2019,1466-1381,global,31,1
2019,1467-3584,de,0,0
2019,1467-3584,global,20,0
2019,1468-0173,de,0,0
2019,1468-0173,global,91,1
2019,1468-0181,de,8,1
2019,1468-0181,global,28,1
2019,1468-0874,de,18,0
2019,1468-0874,global,180,1
2019,1468-7941,de,2,1
2019,1468-7941,global,59,7
2019,1468-795X,de,4,0
2019,1468-795X,global,45,1
2019,1468-7968,de,4,0
2019,1468-7968,global,79,4
2019,1468-7976,de,0,0
2019,1468-7976,global,30,0
2019,1468-7984,de,0,0
2019,1468-7984,global,28,0
2019,1469-0667,de,3,0
2019,1469-0667,global,52,0
2019,1469-5405,de,0,0
2019,1469-5405,global,37,1
2019,1469-6053,de,0,0
2019,1469-6053,global,19,0
2019,1469-7874,de,0,0
2019,1469-7874,global,13,2
2019,1470-3572,de,1,0
2019,1470-3572,global,40,2
2019,1470-4129,de,0,0
2019,1470-4129,global,25,0
2019,1470-5931,de,0,0
2019,1470-5931,global,24,0
2019,1470-594X,de,0,0
2019,1470-594X,global,21,0
2019,1470-5958,de,3,0
2019,1470-5958,global,20,0
2019,1470-7853,de,3,0
2019,1470-7853,global,81,1
2019,1471-082X,de,2,0
2019,1471-082X,global,30,0
2019,1471-3012,de,0,0
2019,1471-3012,global,92,6
2019,1473-0952,de,2,1
2019,1473-0952,global,29,2
2019,1473-2254,de,0,0
2019,1473-2254,global,32,0
2019,1473-3250,de,0,0
2019,1473-3250,global,64,0
2019,1473-6691,de,0,0
2019,1473-6691,global,17,0
2019,1473-7795,de,0,0
2019,1473-7795,global,16,0
2019,1473-8716,de,0,0
2019,1473-8716,global,13,0
2019,1474-0222,de,2,1
2019,1474-0222,global,26,2
2019,1474-4740,de,1,0
2019,1474-4740,global,63,0
2019,1474-8851,de,5,1
2019,1474-8851,global,39,2
2019,1474-9041,de,2,0
2019,1474-9041,global,41,1
2019,1475-0902,de,1,0
2019,1475-0902,global,49,0
2019,1475-2409,de,1,0
2019,1475-2409,global,28,0
2019,1475-472X,de,0,0
2019,1475-472X,global,29,1
2019,1475-7257,de,7,1
2019,1475-7257,global,42,1
2019,1475-9217,de,2,0
2019,1475-9217,global,132,0
2019,1476-1270,de,3,0
2019,1476-1270,global,30,4
2019,1476-718X,de,1,0
2019,1476-718X,global,33,0
2019,1476-7503,de,0,0
2019,1476-7503,global,32,2
2019,1476-993X,de,0,0
2019,1476-993X,global,18,0
2019,1477-0938,de,4,1
2019,1477-0938,global,76,3
2019,1477-3708,de,2,0
2019,1477-3708,global,82,15
2019,1477-7509,de,1,0
2019,1477-7509,global,34,2
2019,1477-7606,de,0,0
2019,1477-7606,global,20,0
2019,1477-8785,de,0,0
2019,1477-8785,global,23,0
2019,1477-9714,de,2,0
2019,1477-9714,global,25,0
2019,1478-0771,de,1,0
2019,1478-0771,global,26,0
2019,1478-2103,de,0,0
2019,1478-2103,global,57,0
2019,1478-8047,de,3,0
2019,1478-8047,global,15,0
2019,1478-9299,de,2,0
2019,1478-9299,global,70,4
2019,1521-0251,de,1,0
2019,1521-0251,global,44,0
2019,1522-6379,de,0,0
2019,1522-6379,global,15,1
2019,1523-4223,de,0,0
2019,1523-4223,global,23,0
2019,1524-5004,de,0,0
2019,1524-5004,global,20,0
2019,1524-8380,de,0,0
2019,1524-8380,global,69,4
2019,1524-8399,de,0,0
2019,1524-8399,global,103,4
2019,1525-1071,de,0,0
2019,1525-1071,global,1,0
2019,1525-7401,de,0,0
2019,1525-7401,global,29,0
2019,1525-822X,de,5,0
2019,1525-822X,global,30,0
2019,1526-6028,de,20,0
2019,1526-6028,global,140,1
2019,1526-9248,de,2,0
2019,1526-9248,global,61,0
2019,1527-0025,de,4,0
2019,1527-0025,global,25,0
2019,1527-1544,de,0,0
2019,1527-1544,global,33,0
2019,1527-4764,de,1,1
2019,1527-4764,global,75,1
2019,1528-0837,de,4,0
2019,1528-0837,global,133,0
2019,1529-1006,de,0,0
2019,1529-1006,global,1,0
2019,1530-8014,de,1,0
2019,1530-8014,global,26,0
2019,1532-673X,de,1,0
2019,1532-673X,global,34,0
2019,1532-7086,de,0,0
2019,1532-7086,global,50,0
2019,1532-7957,de,1,0
2019,1532-7957,global,11,1
2019,1534-4843,de,0,0
2019,1534-4843,global,18,1
2019,1534-5084,de,1,0
2019,1534-5084,global,24,0
2019,1534-6501,de,0,0
2019,1534-6501,global,31,0
2019,1534-7346,de,0,0
2019,1534-7346,global,84,0
2019,1535-3699,de,4,0
2019,1535-3699,global,178,1
2019,1535-6841,de,0,0
2019,1535-6841,global,83,0
2019,1536-5042,de,0,0
2019,1536-5042,global,74,0
2019,1536-6006,de,0,0
2019,1536-6006,global,19,0
2019,1536-867X,de,6,0
2019,1536-867X,global,65,1
2019,1538-1927,de,0,0
2019,1538-1927,global,34,0
2019,1538-5132,de,0,0
2019,1538-5132,global,18,0
2019,1538-5744,de,1,0
2019,1538-5744,global,113,0
2019,1539-4492,de,0,0
2019,1539-4492,global,28,0
2019,1539-6053,de,0,0
2019,1539-6053,global,8,0
2019,1540-4153,de,0,0
2019,1540-4153,global,50,0
2019,1540-7969,de,0,0
2019,1540-7969,global,33,0
2019,1541-2040,de,0,0
2019,1541-2040,global,13,1
2019,1541-3446,de,1,0
2019,1541-3446,global,23,0
2019,1542-3050,de,0,0
2019,1542-3050,global,57,0
2019,1544-3167,de,0,0
2019,1544-3167,global,49,0
2019,1545-9683,de,3,0
2019,1545-9683,global,95,1
2019,1548-0518,de,2,1
2019,1548-0518,global,20,1
2019,1548-5129,de,0,0
2019,1548-5129,global,50,1
2019,1549-4810,de,0,0
2019,1549-4810,global,34,0
2019,1550-0594,de,3,0
2019,1550-0594,global,49,0
2019,1550-1906,de,0,0
2019,1550-1906,global,14,0
2019,1552-5430,de,1,0
2019,1552-5430,global,134,0
2019,1553-3506,de,4,0
2019,1553-3506,global,97,0
2019,1555-3434,de,1,0
2019,1555-3434,global,22,0
2019,1555-4120,de,0,0
2019,1555-4120,global,45,1
2019,1555-4589,de,0,0
2019,1555-4589,global,30,0
2019,1556-2646,de,9,0
2019,1556-2646,global,79,1
2019,1556-3316,de,0,0
2019,1556-3316,global,72,9
2019,1556-9845,de,1,0
2019,1556-9845,global,112,0
2019,1557-0851,de,0,0
2019,1557-0851,global,11,0
2019,1558-6898,de,1,0
2019,1558-6898,global,33,0
2019,1558-8661,de,0,0
2019,1558-8661,global,14,0
2019,1558-9447,de,1,0
2019,1558-9447,global,168,0
2019,1559-8276,de,0,0
2019,1559-8276,global,87,0
2019,1591-0199,de,7,0
2019,1591-0199,global,122,1
2019,1611-8944,de,13,0
2019,1611-8944,global,46,0
2019,1708-5381,de,4,0
2019,1708-5381,global,85,2
2019,1715-1635,de,0,0
2019,1715-1635,global,75,0
2019,1740-7745,de,3,0
2019,1740-7745,global,91,1
2019,1741-1343,de,0,0
2019,1741-1343,global,30,0
2019,1741-1432,de,0,0
2019,1741-1432,global,44,3
2019,1741-6590,de,0,0
2019,1741-6590,global,45,1
2019,1742-271X,de,0,0
2019,1742-271X,global,40,0
2019,1742-3953,de,0,0
2019,1742-3953,global,30,1
2019,1742-7150,de,0,0
2019,1742-7150,global,26,0
2019,1742-7665,de,1,0
2019,1742-7665,global,23,0
2019,1743-8721,de,2,1
2019,1743-8721,global,46,3
2019,1744-2583,de,0,0
2019,1744-2583,global,30,0
2019,1744-6295,de,0,0
2019,1744-6295,global,45,1
2019,1744-9871,de,0,0
2019,1744-9871,global,116,0
2019,1745-4999,de,2,0
2019,1745-4999,global,27,0
2019,1745-6916,de,4,0
2019,1745-6916,global,84,2
2019,1746-1979,de,0,0
2019,1746-1979,global,24,0
2019,1746-8477,de,0,0
2019,1746-8477,global,28,0
2019,1747-0218,de,14,0
2019,1747-0218,global,138,1
2019,1747-4930,de,9,2
2019,1747-4930,global,183,6
2019,1747-5198,de,0,0
2019,1747-5198,global,122,0
2019,1747-9541,de,4,0
2019,1747-9541,global,78,0
2019,1748-006X,de,2,0
2019,1748-006X,global,74,0
2019,1748-0485,de,1,0
2019,1748-0485,global,41,3
2019,1748-3727,de,1,0
2019,1748-3727,global,17,0
2019,1748-8958,de,0,0
2019,1748-8958,global,43,3
2019,1749-6020,de,2,0
2019,1749-6020,global,66,0
2019,1749-9755,de,1,0
2019,1749-9755,global,40,1
2019,1750-4589,de,0,0
2019,1750-4589,global,105,0
2019,1750-4813,de,1,0
2019,1750-4813,global,50,1
2019,1750-6352,de,4,1
2019,1750-6352,global,54,4
2019,1750-6980,de,12,0
2019,1750-6980,global,98,1
2019,1751-1437,de,0,0
2019,1751-1437,global,82,0
2019,1753-1934,de,8,0
2019,1753-1934,global,250,2
2019,1753-495X,de,0,0
2019,1753-495X,global,47,0
2019,1754-0739,de,2,0
2019,1754-0739,global,27,1
2019,1754-3371,de,0,0
2019,1754-3371,global,48,0
2019,1755-0882,de,3,0
2019,1755-0882,global,27,0
2019,1755-7380,de,0,0
2019,1755-7380,global,469,0
2019,1757-1782,de,0,0
2019,1757-1782,global,52,0
2019,1757-7438,de,0,0
2019,1757-7438,global,24,0
2019,1757-9147,de,0,0
2019,1757-9147,global,95,0
2019,1757-9759,de,1,0
2019,1757-9759,global,81,0
2019,1758-1559,de,1,0
2019,1758-1559,global,23,0
2019,1758-5732,de,1,0
2019,1758-5732,global,72,2
2019,1758-9991,de,0,0
2019,1758-9991,global,18,0
2019,1783-5917,de,1,0
2019,1783-5917,global,28,1
2019,1833-3583,de,0,0
2019,1833-3583,global,27,2
2019,1836-9391,de,0,0
2019,1836-9391,global,41,0
2019,1925-3621,de,0,0
2019,1925-3621,global,27,0
2019,1931-2431,de,0,0
2019,1931-2431,global,13,0
2019,1932-202X,de,1,0
2019,1932-202X,global,21,0
2019,1932-2968,de,17,0
2019,1932-2968,global,202,4
2019,1936-7244,de,0,0
2019,1936-7244,global,14,0
2019,1937-5867,de,0,0
2019,1937-5867,global,72,1
2019,1938-6400,de,1,0
2019,1938-6400,global,77,1
2019,1938-9507,de,6,0
2019,1938-9507,global,57,0
2019,1938-9655,de,0,0
2019,1938-9655,global,28,1
2019,1939-7909,de,0,0
2019,1939-7909,global,24,0
2019,1940-1612,de,4,1
2019,1940-1612,global,41,2
2019,1940-8447,de,0,0
2019,1940-8447,global,39,0
2019,1941-0921,de,0,0
2019,1941-0921,global,78,1
2019,1941-8744,de,0,0
2019,1941-8744,global,57,0
2019,1942-602X,de,0,0
2019,1942-602X,global,60,0
2019,1942-7751,de,0,0
2019,1942-7751,global,15,0
2019,1942-7786,de,0,0
2019,1942-7786,global,31,0
2019,1943-3875,de,0,0
2019,1943-3875,global,46,0
2019,1944-8201,de,3,0
2019,1944-8201,global,100,0
2019,1945-0109,de,0,0
2019,1945-0109,global,23,0
2019,1945-8932,de,1,0
2019,1945-8932,global,123,2
2019,1946-7567,de,0,0
2019,1946-7567,global,29,0
2019,1947-6035,de,5,0
2019,1947-6035,global,101,10
2019,1948-4992,de,0,0
2019,1948-4992,global,4,0
2019,1948-5506,de,3,1
2019,1948-5506,global,86,6
2019,1971-4009,de,5,0
2019,1971-4009,global,65,0
2019,2031-9525,de,7,0
2019,2031-9525,global,34,0
2019,2032-2844,de,3,0
2019,2032-2844,global,40,0
2019,2041-2479,de,0,0
2019,2041-2479,global,6,0
2019,2041-3866,de,0,0
2019,2041-3866,global,13,1
2019,2041-4196,de,1,0
2019,2041-4196,global,32,0
2019,2041-9058,de,0,0
2019,2041-9058,global,50,0
2019,2042-7530,de,0,0
2019,2042-7530,global,29,0
2019,2043-6106,de,4,1
2019,2043-6106,global,40,2
2019,2043-8206,de,4,0
2019,2043-8206,global,93,0
2019,2043-8869,de,0,0
2019,2043-8869,global,10,0
2019,2046-147X,de,1,0
2019,2046-147X,global,30,0
2019,2049-4637,de,1,1
2019,2049-4637,global,42,1
2019,2050-1579,de,2,0
2019,2050-1579,global,33,2
2019,2050-1684,de,0,0
2019,2050-1684,global,37,0
2019,2050-3032,de,1,0
2019,2050-3032,global,27,0
2019,2050-3245,de,0,0
2019,2050-3245,global,4,0
2019,2051-4158,de,0,0
2019,2051-4158,global,102,1
2019,2051-5707,de,0,0
2019,2051-5707,global,23,0
2019,2051-6770,de,0,0
2019,2051-6770,global,33,0
2019,2053-0196,de,1,1
2019,2053-0196,global,20,2
2019,2053-3691,de,0,0
2019,2053-3691,global,41,0
2019,2053-4345,de,0,0
2019,2053-4345,global,21,0
2019,2055-5636,de,0,0
2019,2055-5636,global,0,0
2019,2056-9971,de,0,0
2019,2056-9971,global,88,0
2019,2057-0473,de,1,0
2019,2057-0473,global,12,0
2019,2057-0481,de,1,0
2019,2057-0481,global,13,0
2019,2057-049X,de,0,0
2019,2057-049X,global,25,0
2019,2057-150X,de,1,0
2019,2057-150X,global,22,10
2019,2057-1585,de,0,0
2019,2057-1585,global,28,0
2019,2057-8911,de,0,0
2019,2057-8911,global,30,0
2019,2066-2203,de,0,0
2019,2066-2203,global,18,0
2019,2150-1351,de,4,0
2019,2150-1351,global,189,0
2019,2153-3687,de,0,0
2019,2153-3687,global,21,0
2019,2156-8693,de,0,0
2019,2156-8693,global,13,0
2019,2165-0799,de,1,0
2019,2165-0799,global,81,1
2019,2165-1434,de,0,0
2019,2165-1434,global,11,0
2019,2165-7440,de,0,0
2019,2165-7440,global,48,0
2019,2167-4795,de,4,2
2019,2167-4795,global,62,5
2019,2167-6968,de,2,0
2019,2167-6968,global,56,1
2019,2167-7026,de,5,1
2019,2167-7026,global,94,4
2019,2200-6974,de,0,0
2019,2200-6974,global,15,0
2019,2230-8075,de,0,0
2019,2230-8075,global,11,0
2019,2233-8659,de,1,0
2019,2233-8659,global,22,0
2019,2277-9752,de,0,0
2019,2277-9752,global,25,0
2019,2277-9760,de,0,0
2019,2277-9760,global,0,0
2019,2277-9779,de,0,0
2019,2277-9779,global,35,0
2019,2277-9787,de,0,0
2019,2277-9787,global,10,0
2019,2278-5337,de,0,0
2019,2278-5337,global,13,0
2019,2278-6821,de,0,0
2019,2278-6821,global,14,0
2019,2284-0265,de,1,0
2019,2284-0265,global,28,0
2019,2292-5503,de,1,0
2019,2292-5503,global,38,0
2019,2319-510X,de,0,0
2019,2319-510X,global,16,0
2019,2319-7145,de,0,0
2019,2319-7145,global,42,0
2019,2320-2068,de,0,0
2019,2320-2068,global,29,0
2019,2321-0222,de,0,0
2019,2321-0222,global,17,0
2019,2321-0230,de,0,0
2019,2321-0230,global,30,0
