country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18574,27,0.0014536448799397006
United States,'18,18411,32,0.0017380913584270274
United States,'19,18025,86,0.004771151178918169
United States,'20,19935,533,0.02673689490845247
United States,'21,18765,721,0.03842259525712763
United States,'22,18375,990,0.053877551020408164
United States,'23,17232,1642,0.09528783658310121
United States,'24,16329,1962,0.12015432665809296
United States,'25,16961,2463,0.14521549436943576
United States,'26,8219,1623,0.19746927850103418
United Kingdom,'17,5904,37,0.006266937669376694
United Kingdom,'18,5566,80,0.01437297879985627
United Kingdom,'19,5267,152,0.028858932978925386
United Kingdom,'20,5774,2559,0.443193626602009
United Kingdom,'21,5633,3001,0.5327534173619741
United Kingdom,'22,5142,3042,0.5915985997666278
United Kingdom,'23,4855,2975,0.6127703398558187
United Kingdom,'24,4729,3053,0.6455910340452526
United Kingdom,'25,5045,3152,0.624777006937562
United Kingdom,'26,2584,1556,0.6021671826625387
China,'17,3130,2,6.389776357827476e-4
China,'18,3427,8,0.0023344032681645753
China,'19,3799,11,0.002895498815477757
China,'20,4805,119,0.024765868886576482
China,'21,4737,129,0.027232425585813805
China,'22,5475,313,0.0571689497716895
China,'23,5177,281,0.05427853969480394
China,'24,5952,249,0.041834677419354836
China,'25,6532,271,0.04148805878750766
China,'26,3623,119,0.0328457079768148
India,'17,1795,1,5.571030640668524e-4
India,'18,1809,2,0.001105583195135434
India,'19,2005,3,0.0014962593516209476
India,'20,2649,98,0.03699509248773122
India,'21,2978,95,0.03190060443250504
India,'22,3109,94,0.030234802187198456
India,'23,3039,47,0.015465613688713393
India,'24,3029,75,0.024760647078243644
India,'25,3135,95,0.030303030303030304
India,'26,1844,54,0.02928416485900217
Canada,'17,2489,4,0.0016070711128967456
Canada,'18,2366,7,0.0029585798816568047
Canada,'19,2288,22,0.009615384615384616
Canada,'20,2723,158,0.05802423797282409
Canada,'21,2686,1655,0.6161578555472822
Canada,'22,2456,1652,0.6726384364820847
Canada,'23,2315,1569,0.6777537796976242
Canada,'24,2331,1652,0.7087087087087087
Canada,'25,2632,1865,0.7085866261398176
Canada,'26,1298,886,0.6825885978428351
Australia,'17,2469,2,8.100445524503848e-4
Australia,'18,2447,7,0.0028606456885982836
Australia,'19,2355,19,0.008067940552016985
