cr_year,issn_l,collection,articles,oa_articles
2017,0001-0782,de,9,0
2017,0001-0782,global,281,0
2017,0001-1541,de,13,0
2017,0001-1541,global,454,8
2017,0001-2092,de,0,0
2017,0001-2092,global,271,1
2017,0001-2998,de,3,0
2017,0001-2998,global,60,1
2017,0001-3072,de,2,0
2017,0001-3072,global,25,0
2017,0001-3455,de,0,0
2017,0001-3455,global,25,0
2017,0001-4575,de,8,1
2017,0001-4575,global,341,12
2017,0001-4788,de,3,0
2017,0001-4788,global,37,3
2017,0001-4966,de,164,0
2017,0001-4966,global,4047,0
2017,0001-5172,de,6,0
2017,0001-5172,global,196,10
2017,0001-5342,de,0,0
2017,0001-5342,global,12,1
2017,0001-5547,de,0,0
2017,0001-5547,global,69,0
2017,0001-5652,de,0,0
2017,0001-5652,global,0,0
2017,0001-5792,de,2,0
2017,0001-5792,global,73,2
2017,0001-5903,de,2,0
2017,0001-5903,global,20,1
2017,0001-5970,de,9,0
2017,0001-5970,global,302,16
2017,0001-6268,de,39,1
2017,0001-6268,global,385,42
2017,0001-6314,de,6,0
2017,0001-6314,global,149,5
2017,0001-6322,de,21,5
2017,0001-6322,global,133,43
2017,0001-6519,de,1,0
2017,0001-6519,global,75,0
2017,0001-6810,de,4,0
2017,0001-6810,global,47,2
2017,0001-690X,de,11,0
2017,0001-690X,global,139,11
2017,0001-6969,de,0,0
2017,0001-6969,global,41,0
2017,0001-6993,de,2,0
2017,0001-6993,global,38,0
2017,0001-706X,de,7,2
2017,0001-706X,global,402,21
2017,0001-7701,de,7,0
2017,0001-7701,global,154,6
2017,0001-8244,de,2,0
2017,0001-8244,global,52,13
2017,0001-8392,de,0,0
2017,0001-8392,global,53,2
2017,0001-8686,de,10,0
2017,0001-8686,global,176,3
2017,0001-8708,de,29,1
2017,0001-8708,global,472,14
2017,0001-8791,de,6,0
2017,0001-8791,global,91,1
2017,0001-9054,de,2,0
2017,0001-9054,global,71,11
2017,0001-9240,de,3,0
2017,0001-9240,global,149,1
2017,0001-9720,de,1,0
2017,0001-9720,global,103,0
2017,0002-0184,de,0,0
2017,0002-0184,global,39,0
2017,0002-0206,de,0,0
2017,0002-0206,global,120,0
2017,0002-1962,de,3,0
2017,0002-1962,global,300,75
2017,0002-5232,de,1,0
2017,0002-5232,global,49,0
2017,0002-5240,de,3,0
2017,0002-5240,global,60,2
2017,0002-7162,de,0,0
2017,0002-7162,global,95,0
2017,0002-7294,de,1,0
2017,0002-7294,global,161,2
2017,0002-7316,de,0,0
2017,0002-7316,global,97,4
2017,0002-7642,de,5,0
2017,0002-7642,global,120,0
2017,0002-7766,de,0,0
2017,0002-7766,global,18,0
2017,0002-7820,de,31,2
2017,0002-7820,global,700,11
2017,0002-8312,de,2,0
2017,0002-8312,global,78,0
2017,0002-8487,de,0,0
2017,0002-8487,global,106,0
2017,0002-8614,de,4,0
2017,0002-8614,global,505,15
2017,0002-8703,de,5,1
2017,0002-8703,global,253,22
2017,0002-9092,de,2,0
2017,0002-9092,global,110,4
2017,0002-9122,de,9,0
2017,0002-9122,global,196,0
2017,0002-9149,de,18,0
2017,0002-9149,global,938,29
2017,0002-9165,de,5,0
2017,0002-9165,global,463,24
2017,0002-9246,de,0,0
2017,0002-9246,global,31,0
2017,0002-9297,de,9,2
2017,0002-9297,global,209,30
2017,0002-9300,de,0,0
2017,0002-9300,global,99,0
2017,0002-9343,de,7,0
2017,0002-9343,global,578,9
2017,0002-9378,de,0,0
2017,0002-9378,global,648,18
2017,0002-9394,de,10,0
2017,0002-9394,global,413,13
2017,0002-9440,de,19,2
2017,0002-9440,global,270,13
2017,0002-9459,de,0,0
2017,0002-9459,global,179,0
2017,0002-9483,de,9,0
2017,0002-9483,global,209,7
2017,0002-9505,de,6,0
2017,0002-9505,global,169,0
2017,0002-9610,de,5,0
2017,0002-9610,global,462,2
2017,0002-9629,de,0,0
2017,0002-9629,global,260,4
2017,0003-021X,de,2,0
2017,0003-021X,global,115,5
2017,0003-0554,de,3,0
2017,0003-0554,global,83,2
2017,0003-0651,de,0,0
2017,0003-0651,global,103,0
2017,0003-1224,de,3,0
2017,0003-1224,global,51,0
2017,0003-1232,de,1,0
2017,0003-1232,global,31,3
2017,0003-1305,de,0,0
2017,0003-1305,global,63,0
2017,0003-1313,de,0,0
2017,0003-1313,global,66,0
2017,0003-1348,de,2,0
2017,0003-1348,global,430,0
2017,0003-150X,de,1,0
2017,0003-150X,global,214,1
2017,0003-1615,de,0,0
2017,0003-1615,global,99,0
2017,0003-2409,de,4,1
2017,0003-2409,global,367,6
2017,0003-2417,de,105,2
2017,0003-2417,global,137,5
2017,0003-2654,de,28,1
2017,0003-2654,global,603,11
2017,0003-2670,de,17,1
2017,0003-2670,global,660,15
2017,0003-2697,de,11,0
2017,0003-2697,global,308,16
2017,0003-3197,de,4,0
2017,0003-3197,global,145,1
2017,0003-3286,de,0,0
2017,0003-3286,global,175,0
2017,0003-3472,de,27,2
2017,0003-3472,global,369,25
2017,0003-3804,de,43,0
2017,0003-3804,global,190,0
2017,0003-4266,de,0,0
2017,0003-4266,global,794,0
2017,0003-4347,de,0,0
2017,0003-4347,global,62,1
2017,0003-4452,de,1,0
2017,0003-4452,global,21,0
2017,0003-4487,de,0,0
2017,0003-4487,global,182,0
2017,0003-4746,de,2,0
2017,0003-4746,global,77,0
2017,0003-4800,de,0,0
2017,0003-4800,global,49,3
2017,0003-4894,de,2,0
2017,0003-4894,global,121,0
2017,0003-4916,de,9,0
2017,0003-4916,global,273,0
2017,0003-4967,de,17,0
2017,0003-4967,global,378,0
2017,0003-5696,de,0,0
2017,0003-5696,global,11,0
2017,0003-5815,de,0,0
2017,0003-5815,global,37,0
2017,0003-598X,de,6,1
2017,0003-598X,global,257,7
2017,0003-603X,de,2,0
2017,0003-603X,global,36,0
2017,0003-6072,de,2,1
2017,0003-6072,global,184,21
2017,0003-6390,de,0,0
2017,0003-6390,global,20,0
2017,0003-682X,de,5,0
2017,0003-682X,global,284,6
2017,0003-6846,de,25,2
2017,0003-6846,global,354,7
2017,0003-6862,de,0,0
2017,0003-6862,global,70,3
2017,0003-6870,de,12,0
2017,0003-6870,global,290,20
2017,0003-6951,de,195,0
2017,0003-6951,global,2805,1
