esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Malta,8,198,0.04040404040404041
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,155,6531,0.02373296585515235
All,2019,Malaysia,70,5850,0.011965811965811967
All,2019,Mozambique,6,42,0.14285714285714285
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,3,33,0.09090909090909091
All,2019,Niger,0,18,0
All,2019,Nigeria,63,1813,0.03474903474903475
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6788,16963,0.4001650651417792
All,2019,Norway,1571,5189,0.3027558296396223
All,2019,Nepal,17,219,0.0776255707762557
All,2019,New Zealand,230,4263,0.05395261552897021
All,2019,Oman,5,334,0.014970059880239521
All,2019,Panama,8,88,0.09090909090909091
All,2019,Peru,12,438,0.0273972602739726
All,2019,French Polynesia,2,34,0.058823529411764705
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,654,0.03058103975535168
All,2019,Pakistan,61,4947,0.012330705478067515
All,2019,Poland,2439,10986,0.22200983069361005
All,2019,Puerto Rico,5,213,0.023474178403755867
All,2019,Palestinian Territories,4,153,0.026143790849673203
All,2019,Portugal,187,6683,0.027981445458626367
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,90,666,0.13513513513513514
All,2019,Réunion,2,39,0.05128205128205128
All,2019,Romania,57,1918,0.029718456725755994
All,2019,Serbia,36,1581,0.022770398481973434
All,2019,Russia,207,13482,0.015353805073431242
All,2019,Rwanda,8,67,0.11940298507462686
All,2019,Saudi Arabia,149,4473,0.033310976972948804
All,2019,Seychelles,0,1,0
All,2019,Sudan,6,150,0.04
All,2019,Sweden,3187,9848,0.3236190089358245
All,2019,Singapore,247,5256,0.046993911719939115
All,2019,Slovenia,96,1132,0.08480565371024736
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,54,1316,0.041033434650455926
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,111,0.02702702702702703
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,56,0.03571428571428571
All,2019,El Salvador,0,3,0
All,2019,Syria,2,77,0.025974025974025976
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,92,3840,0.023958333333333335
All,2019,Tajikistan,2,38,0.05263157894736842
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,33,2874,0.011482254697286013
All,2019,Turkey,115,13860,0.008297258297258298
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,250,8815,0.02836074872376631
All,2019,Tanzania,26,215,0.12093023255813953
All,2019,Ukraine,35,1513,0.023132848645076007
All,2019,Uganda,30,205,0.14634146341463414
All,2019,United States,8700,204442,0.04255485663415541
All,2019,Uruguay,13,388,0.03350515463917526
All,2019,Uzbekistan,1,126,0.007936507936507936
All,2019,Vatican City,0,1,0
