cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16888,6,3.5528185693983896e-4
2017,BMJ (BSB),global,6241,8,0.0012818458580355712
2017,CUP (BSB),global,24973,605,0.02422616425739799
2017,De Gruyter (SUB Göttingen),global,2422,22,0.009083402146985962
2017,De Gruyter (ZBW),global,1568,25,0.01594387755102041
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,471511,14526,0.03080734065589138
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16307,959,0.05880910038633715
2017,Karger (BSB),global,4905,179,0.036493374108053006
2017,Nature (MPDL),global,9595,62,0.006461698801459094
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,28200,651,0.023085106382978723
2017,Sage (BSB),global,58800,123,0.0020918367346938775
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,202991,17836,0.0878659645008892
2017,TaylorFrancis (ZBW),global,12638,572,0.045260326000949515
2017,Thieme (ZB MED),global,676,16,0.023668639053254437
2017,Wiley Hybrid (DEAL),global,188375,8327,0.044204379562043795
2018,ACM (hebis),global,2992,0,0
2018,AIP (TIB),global,15727,1,6.358491765753163e-5
2018,BMJ (BSB),global,5797,21,0.00362256339485941
2018,CUP (BSB),global,25864,854,0.0330188679245283
2018,De Gruyter (SUB Göttingen),global,2337,50,0.02139495079161318
2018,De Gruyter (ZBW),global,1597,37,0.023168440826549782
2018,ECS (TIB),global,1838,651,0.35418933623503807
2018,Elsevier (DEAL),global,490937,16770,0.03415916909909011
2018,Hogrefe (SUB Göttingen),global,941,20,0.021253985122210415
2018,IOP (TIB),global,16239,1034,0.06367387154381428
2018,Karger (BSB),global,5139,222,0.04319906596614127
2018,Nature (MPDL),global,10736,94,0.00875558867362146
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,29066,2036,0.07004747815316865
2018,Sage (BSB),global,58611,283,0.00482844517240791
2018,SPIE (TIB),global,1755,0,0
2018,Springer Hybrid (DEAL),global,211211,19517,0.09240522510664691
2018,TaylorFrancis (ZBW),global,12363,410,0.03316347164927606
2018,Thieme (ZB MED),global,600,21,0.035
2018,Wiley Hybrid (DEAL),global,197820,11572,0.05849762410271964
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14791,0,0
2019,BMJ (BSB),global,6491,306,0.04714219688799877
2019,CUP (BSB),global,25928,1365,0.05264578833693304
2019,De Gruyter (SUB Göttingen),global,2315,107,0.04622030237580994
2019,De Gruyter (ZBW),global,1471,92,0.06254248810333107
2019,ECS (TIB),global,1996,812,0.40681362725450904
2019,Elsevier (DEAL),global,513184,19634,0.03825918189187504
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15570,1192,0.07655748233782916
2019,Karger (BSB),global,5123,237,0.0462619558852235
2019,Nature (MPDL),global,11030,83,0.007524932003626473
2019,Portland Press (TIB),global,718,158,0.2200557103064067
2019,RSC (TIB),global,30388,2500,0.08226931683559299
2019,Sage (BSB),global,58216,871,0.014961522605469287
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,220529,21518,0.09757446866398524
2019,TaylorFrancis (ZBW),global,13570,1011,0.07450257921886515
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204327,17678,0.08651817919315608
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7293,1316,0.18044700397641575
2020,CUP (BSB),global,27754,3617,0.13032355696476183
2020,De Gruyter (SUB Göttingen),global,2416,271,0.11216887417218543
2020,De Gruyter (ZBW),global,1635,135,0.08256880733944955
2020,ECS (TIB),global,2048,872,0.42578125
2020,Elsevier (DEAL),global,544622,28336,0.05202874654347419
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
