cr_year,issn_l,collection,articles,oa_articles
2017,0003-2654,de,28,1
2017,0003-2654,global,603,11
2017,0265-0568,de,11,2
2017,0265-0568,global,104,4
2017,0267-9477,de,13,1
2017,0267-9477,global,269,6
2017,0306-0012,de,25,0
2017,0306-0012,global,419,13
2017,1109-4028,de,3,0
2017,1109-4028,global,37,0
2017,1144-0546,de,21,1
2017,1144-0546,global,1853,22
2017,1359-6640,de,23,5
2017,1359-6640,global,347,12
2017,1359-7345,de,161,10
2017,1359-7345,global,3237,75
2017,1463-9076,de,269,32
2017,1463-9076,global,3580,106
2017,1463-9262,de,46,5
2017,1463-9262,global,740,18
2017,1466-8033,de,35,5
2017,1466-8033,global,993,24
2017,1473-0189,de,20,3
2017,1473-0189,global,496,7
2017,1474-905X,de,10,2
2017,1474-905X,global,458,20
2017,1477-0520,de,49,3
2017,1477-0520,global,1388,37
2017,1477-9226,de,165,10
2017,1477-9226,global,2031,52
2017,1742-2051,de,3,0
2017,1742-2051,global,282,4
2017,1744-683X,de,91,7
2017,1744-683X,global,1120,42
2017,1754-5692,de,12,1
2017,1754-5692,global,304,7
2017,1756-1108,de,1,0
2017,1756-1108,global,32,0
2017,1756-5901,de,14,0
2017,1756-5901,global,390,18
2017,1759-9660,de,19,0
2017,1759-9660,global,949,5
2017,1759-9954,de,54,4
2017,1759-9954,global,957,16
2017,2040-2503,de,12,1
2017,2040-2503,global,274,13
2017,2040-3364,de,92,9
2017,2040-3364,global,2355,48
2017,2042-6496,de,3,0
2017,2042-6496,global,491,4
2017,2044-4753,de,24,2
2017,2044-4753,global,700,17
2017,2045-452X,de,4,0
2017,2045-452X,global,222,6
2017,2047-4830,de,12,1
2017,2047-4830,global,273,4
2017,2050-7496,de,78,10
2017,2050-7496,global,2896,49
2017,2050-750X,de,14,1
2017,2050-750X,global,1077,8
2017,2050-7526,de,54,5
2017,2050-7526,global,1646,27
2017,2050-7887,de,6,0
2017,2050-7887,global,180,5
2017,2051-6347,de,5,2
2017,2051-6347,global,137,3
2017,2051-8153,de,6,0
2017,2051-8153,global,251,2
2017,2052-1537,de,13,1
2017,2052-1537,global,325,1
2017,2052-1545,de,9,0
2017,2052-1545,global,278,3
2017,2052-4110,de,17,0
2017,2052-4110,global,416,10
2017,2053-1400,de,3,0
2017,2053-1400,global,123,1
2017,2055-6756,de,4,1
2017,2055-6756,global,64,1
2017,2058-9689,de,2,0
2017,2058-9689,global,78,1
2017,2058-9883,de,14,1
2017,2058-9883,global,118,3
2017,2398-4902,de,9,0
2017,2398-4902,global,254,2
2017,2515-4184,de,0,0
2017,2515-4184,global,0,0
2017,2632-8682,de,0,0
2017,2632-8682,global,0,0
2018,0003-2654,de,31,4
2018,0003-2654,global,761,44
2018,0265-0568,de,4,2
2018,0265-0568,global,105,15
2018,0267-9477,de,24,4
2018,0267-9477,global,257,14
2018,0306-0012,de,20,6
2018,0306-0012,global,429,48
2018,1109-4028,de,3,0
2018,1109-4028,global,47,2
2018,1144-0546,de,21,2
2018,1144-0546,global,2355,41
2018,1359-6640,de,14,7
2018,1359-6640,global,237,47
2018,1359-7345,de,168,25
2018,1359-7345,global,3373,249
2018,1463-9076,de,234,55
2018,1463-9076,global,3313,308
2018,1463-9262,de,35,7
2018,1463-9262,global,678,51
2018,1466-8033,de,30,3
2018,1466-8033,global,1051,44
2018,1473-0189,de,14,4
2018,1473-0189,global,459,42
2018,1474-905X,de,22,2
2018,1474-905X,global,454,32
2018,1477-0520,de,36,2
2018,1477-0520,global,1285,77
2018,1477-9226,de,150,12
2018,1477-9226,global,2102,124
2018,1742-2051,de,0,0
2018,1742-2051,global,0,0
2018,1744-683X,de,102,37
2018,1744-683X,global,1212,117
2018,1754-5692,de,18,9
2018,1754-5692,global,367,57
2018,1756-1108,de,2,0
2018,1756-1108,global,51,1
2018,1756-5901,de,18,4
2018,1756-5901,global,388,50
2018,1759-9660,de,21,2
2018,1759-9660,global,825,23
2018,1759-9954,de,33,7
2018,1759-9954,global,747,39
2018,2040-2503,de,7,1
2018,2040-2503,global,249,16
2018,2040-3364,de,132,24
2018,2040-3364,global,2714,196
2018,2042-6496,de,9,3
2018,2042-6496,global,649,32
2018,2044-4753,de,29,3
2018,2044-4753,global,689,31
2018,2045-452X,de,2,0
2018,2045-452X,global,268,12
2018,2047-4830,de,10,2
2018,2047-4830,global,345,16
2018,2050-7496,de,66,16
2018,2050-7496,global,2791,148
2018,2050-750X,de,17,4
2018,2050-750X,global,940,43
2018,2050-7526,de,45,7
2018,2050-7526,global,1700,69
2018,2050-7887,de,7,0
2018,2050-7887,global,184,22
2018,2051-6347,de,9,4
2018,2051-6347,global,151,21
2018,2051-8153,de,7,2
2018,2051-8153,global,287,22
2018,2052-1537,de,4,0
2018,2052-1537,global,307,7
2018,2052-1545,de,2,0
2018,2052-1545,global,398,7
2018,2052-4110,de,5,0
2018,2052-4110,global,586,8
2018,2053-1400,de,1,0
2018,2053-1400,global,231,21
2018,2055-6756,de,3,3
2018,2055-6756,global,70,6
2018,2058-9689,de,4,0
2018,2058-9689,global,105,9
2018,2058-9883,de,8,2
2018,2058-9883,global,119,21
2018,2398-4902,de,19,1
2018,2398-4902,global,326,16
2018,2515-4184,de,2,1
2018,2515-4184,global,54,6
2018,2632-8682,de,0,0
2018,2632-8682,global,0,0
2019,0003-2654,de,25,5
2019,0003-2654,global,912,45
2019,0265-0568,de,9,0
2019,0265-0568,global,115,16
2019,0267-9477,de,16,8
2019,0267-9477,global,288,29
2019,0306-0012,de,11,3
2019,0306-0012,global,287,26
2019,1109-4028,de,1,0
2019,1109-4028,global,37,2
2019,1144-0546,de,27,2
2019,1144-0546,global,2267,40
2019,1359-6640,de,25,8
2019,1359-6640,global,272,43
2019,1359-7345,de,158,41
2019,1359-7345,global,3739,282
2019,1463-9076,de,231,78
2019,1463-9076,global,2900,314
2019,1463-9262,de,29,13
2019,1463-9262,global,766,72
2019,1466-8033,de,21,2
2019,1466-8033,global,997,53
2019,1473-0189,de,16,7
2019,1473-0189,global,499,70
2019,1474-905X,de,30,6
2019,1474-905X,global,644,38
2019,1477-0520,de,44,10
2019,1477-0520,global,1340,84
2019,1477-9226,de,154,35
2019,1477-9226,global,2155,146
2019,1742-2051,de,0,0
2019,1742-2051,global,0,0
2019,1744-683X,de,85,31
2019,1744-683X,global,1200,135
2019,1754-5692,de,26,8
2019,1754-5692,global,342,59
2019,1756-1108,de,1,0
2019,1756-1108,global,37,0
2019,1756-5901,de,16,2
2019,1756-5901,global,466,46
2019,1759-9660,de,17,3
2019,1759-9660,global,874,30
2019,1759-9954,de,46,20
2019,1759-9954,global,835,67
2019,2040-2503,de,10,0
2019,2040-2503,global,257,26
2019,2040-3364,de,95,35
2019,2040-3364,global,2626,250
2019,2042-6496,de,3,1
2019,2042-6496,global,779,55
2019,2044-4753,de,35,5
2019,2044-4753,global,744,61
2019,2045-452X,de,2,2
2019,2045-452X,global,238,14
2019,2047-4830,de,8,1
2019,2047-4830,global,509,32
2019,2050-7496,de,55,22
2019,2050-7496,global,2975,187
2019,2050-750X,de,21,8
2019,2050-750X,global,881,41
2019,2050-7526,de,48,12
2019,2050-7526,global,1867,90
2019,2050-7887,de,9,4
2019,2050-7887,global,217,41
2019,2051-6347,de,7,6
2019,2051-6347,global,253,34
2019,2051-8153,de,5,2
2019,2051-8153,global,348,28
2019,2052-1537,de,8,2
2019,2052-1537,global,349,9
2019,2052-1545,de,9,1
2019,2052-1545,global,440,18
2019,2052-4110,de,19,5
2019,2052-4110,global,634,19
2019,2053-1400,de,2,0
2019,2053-1400,global,236,20
2019,2055-6756,de,9,1
2019,2055-6756,global,177,10
2019,2058-9689,de,5,2
2019,2058-9689,global,122,12
2019,2058-9883,de,18,6
2019,2058-9883,global,256,37
2019,2398-4902,de,16,4
2019,2398-4902,global,376,40
2019,2515-4184,de,1,1
2019,2515-4184,global,58,7
2019,2632-8682,de,0,0
2019,2632-8682,global,0,0
2020,0003-2654,de,19,7
2020,0003-2654,global,978,89
2020,0265-0568,de,13,4
2020,0265-0568,global,118,7
2020,0267-9477,de,19,5
2020,0267-9477,global,348,52
2020,0306-0012,de,21,11
2020,0306-0012,global,398,66
2020,1109-4028,de,4,1
2020,1109-4028,global,41,5
2020,1144-0546,de,17,3
2020,1144-0546,global,2383,45
2020,1359-6640,de,9,3
2020,1359-6640,global,118,18
2020,1359-7345,de,158,52
2020,1359-7345,global,3671,347
2020,1463-9076,de,210,74
2020,1463-9076,global,3005,389
2020,1463-9262,de,38,18
2020,1463-9262,global,905,135
2020,1466-8033,de,25,4
2020,1466-8033,global,1041,53
2020,1473-0189,de,16,10
2020,1473-0189,global,532,104
2020,1474-905X,de,24,4
2020,1474-905X,global,412,36
2020,1477-0520,de,35,5
2020,1477-0520,global,1163,86
2020,1477-9226,de,122,28
2020,1477-9226,global,2043,153
2020,1742-2051,de,0,0
2020,1742-2051,global,0,0
2020,1744-683X,de,78,30
2020,1744-683X,global,1267,189
2020,1754-5692,de,20,16
2020,1754-5692,global,402,71
2020,1756-1108,de,4,0
2020,1756-1108,global,47,4
2020,1756-5901,de,12,2
2020,1756-5901,global,376,40
2020,1759-9660,de,10,1
2020,1759-9660,global,761,27
2020,1759-9954,de,51,24
2020,1759-9954,global,940,96
2020,2040-2503,de,0,0
2020,2040-2503,global,0,0
2020,2040-3364,de,108,49
2020,2040-3364,global,2591,298
2020,2042-6496,de,6,1
2020,2042-6496,global,941,60
2020,2044-4753,de,47,15
2020,2044-4753,global,869,91
2020,2045-452X,de,0,0
2020,2045-452X,global,178,8
2020,2047-4830,de,17,8
2020,2047-4830,global,655,63
2020,2050-7496,de,59,25
2020,2050-7496,global,2608,200
2020,2050-750X,de,21,7
2020,2050-750X,global,1127,76
2020,2050-7526,de,47,13
2020,2050-7526,global,2030,126
2020,2050-7887,de,8,1
2020,2050-7887,global,217,47
2020,2051-6347,de,16,7
2020,2051-6347,global,355,51
2020,2051-8153,de,6,1
2020,2051-8153,global,351,41
2020,2052-1537,de,5,1
2020,2052-1537,global,361,20
