cr_year,country_name,cc_total,articles,prop
2020,Mozambique,0,1,0
2020,Namibia,1,2,0.5
2020,Nigeria,0,11,0
2020,Nicaragua,0,1,0
2020,Netherlands,221,304,0.7269736842105263
2020,Norway,19,128,0.1484375
2020,Nepal,0,37,0
2020,New Zealand,5,76,0.06578947368421052
2020,Oman,3,3,1
2020,Panama,0,2,0
2020,Peru,1,8,0.125
2020,Philippines,2,28,0.07142857142857142
2020,Pakistan,16,73,0.2191780821917808
2020,Poland,52,409,0.1271393643031785
2020,Palestinian Territories,0,2,0
2020,Portugal,10,201,0.04975124378109453
2020,Paraguay,0,2,0
2020,Qatar,0,11,0
2020,Romania,1,22,0.045454545454545456
2020,Serbia,0,28,0
2020,Russia,47,589,0.07979626485568761
2020,Rwanda,0,1,0
2020,Saudi Arabia,38,100,0.38
2020,Sudan,0,3,0
2020,Sweden,169,225,0.7511111111111111
2020,Singapore,18,289,0.06228373702422145
2020,Slovenia,12,56,0.21428571428571427
2020,Slovakia,23,106,0.2169811320754717
2020,Senegal,0,3,0
2020,South Sudan,0,3,0
2020,Togo,0,1,0
2020,Thailand,2,100,0.02
2020,Tajikistan,1,21,0.047619047619047616
2020,Tunisia,2,16,0.125
2020,Turkey,7,152,0.046052631578947366
2020,Trinidad & Tobago,0,3,0
2020,Taiwan,14,371,0.03773584905660377
2020,Tanzania,1,2,0.5
2020,Ukraine,5,60,0.08333333333333333
2020,United States,457,4570,0.1
2020,Uruguay,3,10,0.3
2020,Uzbekistan,0,3,0
2020,Venezuela,0,2,0
2020,Vietnam,1,55,0.01818181818181818
2020,Yemen,2,6,0.3333333333333333
2020,South Africa,13,100,0.13
2020,Zambia,0,1,0
2020,Zimbabwe,1,2,0.5
2021,United Arab Emirates,4,19,0.21052631578947367
2021,Afghanistan,0,1,0
2021,Argentina,5,100,0.05
2021,Austria,73,102,0.7156862745098039
2021,Australia,65,647,0.10046367851622875
2021,Azerbaijan,0,2,0
2021,Bangladesh,5,32,0.15625
2021,Belgium,30,208,0.14423076923076922
2021,Bulgaria,4,34,0.11764705882352941
2021,Burundi,0,5,0
2021,Brunei,0,4,0
2021,Brazil,24,366,0.06557377049180328
2021,Belarus,0,4,0
2021,Canada,75,747,0.10040160642570281
2021,Switzerland,166,272,0.6102941176470589
2021,Chile,1,58,0.017241379310344827
2021,Cameroon,0,5,0
2021,China,360,14299,0.02517658577522904
2021,Colombia,1,19,0.05263157894736842
2021,Costa Rica,0,2,0
2021,Cuba,2,10,0.2
2021,Cyprus,1,3,0.3333333333333333
2021,Czechia,36,211,0.17061611374407584
2021,Germany,481,1217,0.3952341824157765
2021,Denmark,17,102,0.16666666666666666
2021,Dominican Republic,0,1,0
2021,Algeria,2,13,0.15384615384615385
2021,Ecuador,2,4,0.5
2021,Estonia,2,11,0.18181818181818182
2021,Egypt,5,104,0.04807692307692308
2021,Spain,179,611,0.29296235679214405
2021,Ethiopia,1,5,0.2
2021,Finland,59,72,0.8194444444444444
2021,France,130,908,0.14317180616740088
2021,United Kingdom,928,1419,0.6539816772374912
2021,Georgia,0,5,0
2021,Ghana,0,2,0
2021,Greece,55,66,0.8333333333333334
2021,Guatemala,1,1,1
2021,Croatia,1,27,0.037037037037037035
2021,Hungary,31,57,0.543859649122807
2021,Indonesia,5,28,0.17857142857142858
2021,Ireland,19,81,0.2345679012345679
2021,Israel,13,102,0.12745098039215685
2021,India,55,1895,0.029023746701846966
2021,Iraq,0,8,0
2021,Iran,11,298,0.03691275167785235
2021,Iceland,1,5,0.2
2021,Italy,126,523,0.24091778202676864
2021,Jordan,0,9,0
2021,Japan,142,1175,0.12085106382978723
2021,Kenya,0,1,0
2021,St. Kitts & Nevis,0,2,0
2021,North Korea,0,4,0
2021,South Korea,56,894,0.06263982102908278
2021,Kuwait,1,6,0.16666666666666666
2021,Kazakhstan,3,4,0.75
2021,Lebanon,1,7,0.14285714285714285
2021,Lithuania,1,18,0.05555555555555555
2021,Luxembourg,5,7,0.7142857142857143
2021,Latvia,1,13,0.07692307692307693
2021,Morocco,3,21,0.14285714285714285
2021,Moldova,0,5,0
2021,Montenegro,1,3,0.3333333333333333
2021,North Macedonia,0,9,0
2021,Myanmar (Burma),0,1,0
2021,Mongolia,0,5,0
2021,Malta,0,3,0
2021,Mauritius,0,1,0
2021,Maldives,0,1,0
2021,Malawi,0,9,0
2021,Mexico,8,124,0.06451612903225806
2021,Malaysia,3,42,0.07142857142857142
2021,Mozambique,0,2,0
2021,Namibia,0,1,0
2021,Nigeria,5,17,0.29411764705882354
2021,Netherlands,189,248,0.7620967741935484
2021,Norway,29,87,0.3333333333333333
2021,Nepal,4,26,0.15384615384615385
2021,New Zealand,4,67,0.05970149253731343
2021,Oman,3,8,0.375
2021,Panama,0,2,0
2021,Peru,0,3,0
2021,Philippines,1,11,0.09090909090909091
2021,Pakistan,10,57,0.17543859649122806
2021,Poland,76,328,0.23170731707317074
2021,Palestinian Territories,0,1,0
2021,Portugal,24,172,0.13953488372093023
2021,Paraguay,0,1,0
2021,Qatar,0,5,0
2021,Romania,2,32,0.0625
2021,Serbia,2,27,0.07407407407407407
2021,Russia,38,534,0.07116104868913857
2021,Rwanda,0,2,0
2021,Saudi Arabia,42,79,0.5316455696202531
2021,Sweden,128,160,0.8
2021,Singapore,14,198,0.0707070707070707
2021,Slovenia,10,29,0.3448275862068966
2021,Slovakia,12,77,0.15584415584415584
2021,South Sudan,1,1,1
2021,Syria,0,1,0
2021,Thailand,1,116,0.008620689655172414
2021,Tajikistan,1,14,0.07142857142857142
2021,Tunisia,2,21,0.09523809523809523
2021,Turkey,10,160,0.0625
2021,Taiwan,16,325,0.04923076923076923
2021,Tanzania,1,1,1
2021,Ukraine,7,34,0.20588235294117646
2021,Uganda,0,2,0
2021,United States,421,3463,0.12157089228992203
2021,Uruguay,0,5,0
2021,Uzbekistan,1,2,0.5
2021,Vietnam,3,38,0.07894736842105263
2021,Yemen,0,10,0
2021,South Africa,31,98,0.3163265306122449
2021,Zambia,0,1,0
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,2,9,0.2222222222222222
2022,Albania,0,1,0
2022,Armenia,0,3,0
2022,Argentina,4,73,0.0547945205479452
2022,Austria,85,95,0.8947368421052632
2022,Australia,35,436,0.08027522935779817
2022,Azerbaijan,0,2,0
2022,Bangladesh,2,16,0.125
2022,Belgium,23,149,0.15436241610738255
2022,Bulgaria,2,13,0.15384615384615385
2022,Brazil,13,265,0.04905660377358491
2022,Belarus,0,3,0
2022,Canada,35,398,0.08793969849246232
2022,Switzerland,171,233,0.7339055793991416
2022,Côte d’Ivoire,0,1,0
2022,Chile,2,42,0.047619047619047616
2022,Cameroon,0,4,0
2022,China,353,14476,0.0243851892788063
2022,Colombia,1,14,0.07142857142857142
2022,Costa Rica,0,2,0
2022,Cuba,1,2,0.5
2022,Cyprus,4,9,0.4444444444444444
2022,Czechia,15,129,0.11627906976744186
2022,Germany,545,1092,0.4990842490842491
2022,Denmark,26,121,0.21487603305785125
2022,Algeria,1,14,0.07142857142857142
2022,Ecuador,0,4,0
2022,Estonia,5,11,0.45454545454545453
2022,Egypt,14,98,0.14285714285714285
2022,Spain,184,572,0.32167832167832167
2022,Ethiopia,2,11,0.18181818181818182
2022,Finland,90,99,0.9090909090909091
2022,France,217,674,0.3219584569732938
2022,United Kingdom,824,964,0.8547717842323651
2022,Georgia,1,2,0.5
2022,Ghana,0,4,0
2022,Greece,50,63,0.7936507936507936
2022,Croatia,2,23,0.08695652173913043
2022,Hungary,29,44,0.6590909090909091
2022,Indonesia,2,20,0.1
2022,Ireland,42,52,0.8076923076923077
2022,Israel,24,111,0.21621621621621623
2022,India,48,2040,0.023529411764705882
2022,Iraq,5,11,0.45454545454545453
2022,Iran,18,248,0.07258064516129033
2022,Iceland,1,5,0.2
2022,Italy,244,421,0.5795724465558195
2022,Jordan,1,8,0.125
2022,Japan,147,1124,0.1307829181494662
2022,South Korea,58,817,0.07099143206854346
2022,Kuwait,0,6,0
2022,Kazakhstan,0,4,0
2022,Lebanon,1,4,0.25
2022,Sri Lanka,0,2,0
2022,Lithuania,0,26,0
2022,Luxembourg,5,7,0.7142857142857143
2022,Latvia,2,10,0.2
2022,Libya,0,1,0
2022,Morocco,4,19,0.21052631578947367
2022,Moldova,1,2,0.5
2022,Montenegro,0,1,0
2022,Malta,0,1,0
2022,Mauritius,0,1,0
2022,Mexico,7,85,0.08235294117647059
2022,Malaysia,3,31,0.0967741935483871
2022,Nigeria,3,10,0.3
2022,Netherlands,131,158,0.8291139240506329
2022,Norway,22,40,0.55
2022,Nepal,0,2,0
2022,New Zealand,3,44,0.06818181818181818
2022,Oman,1,2,0.5
2022,Panama,0,1,0
2022,Peru,0,1,0
2022,Philippines,0,1,0
2022,Pakistan,9,64,0.140625
2022,Poland,101,250,0.404
2022,Portugal,12,128,0.09375
2022,Qatar,0,7,0
2022,Romania,0,18,0
2022,Serbia,2,17,0.11764705882352941
2022,Russia,16,409,0.039119804400977995
2022,Saudi Arabia,35,78,0.44871794871794873
2022,Sudan,0,2,0
2022,Sweden,161,190,0.8473684210526315
2022,Singapore,58,150,0.38666666666666666
2022,Slovenia,16,22,0.7272727272727273
2022,Slovakia,1,19,0.05263157894736842
2022,Senegal,0,1,0
2022,Syria,0,1,0
2022,Thailand,3,103,0.02912621359223301
2022,Tunisia,5,27,0.18518518518518517
2022,Turkey,3,145,0.020689655172413793
2022,Trinidad & Tobago,0,1,0
2022,Taiwan,12,251,0.04780876494023904
2022,Tanzania,0,1,0
2022,Ukraine,0,23,0
2022,United States,279,2248,0.12411032028469751
2022,Uruguay,1,3,0.3333333333333333
2022,Venezuela,0,1,0
2022,Vietnam,0,42,0
2022,South Africa,15,31,0.4838709677419355
2023,United Arab Emirates,1,13,0.07692307692307693
2023,Armenia,0,1,0
2023,Argentina,5,47,0.10638297872340426
2023,Austria,52,64,0.8125
2023,Australia,24,284,0.08450704225352113
2023,Azerbaijan,2,4,0.5
2023,Bangladesh,2,15,0.13333333333333333
2023,Belgium,25,124,0.20161290322580644
2023,Bulgaria,0,5,0
2023,Brunei,0,2,0
2023,Brazil,13,208,0.0625
2023,Belarus,1,3,0.3333333333333333
2023,Canada,32,319,0.10031347962382445
2023,Switzerland,107,132,0.8106060606060606
2023,Côte d’Ivoire,0,1,0
2023,Chile,2,33,0.06060606060606061
2023,Cameroon,2,6,0.3333333333333333
2023,China,286,10762,0.026574986062070247
2023,Colombia,0,8,0
2023,Costa Rica,1,2,0.5
2023,Cuba,0,1,0
2023,Cyprus,1,4,0.25
2023,Czechia,52,89,0.5842696629213483
2023,Germany,391,752,0.5199468085106383
2023,Denmark,12,76,0.15789473684210525
2023,Dominican Republic,0,1,0
2023,Algeria,4,7,0.5714285714285714
2023,Ecuador,0,1,0
2023,Estonia,4,4,1
2023,Egypt,8,58,0.13793103448275862
2023,Spain,272,444,0.6126126126126126
2023,Ethiopia,0,3,0
2023,Finland,57,58,0.9827586206896551
2023,France,246,522,0.47126436781609193
2023,United Kingdom,593,657,0.9025875190258752
2023,Ghana,0,3,0
2023,Greece,28,36,0.7777777777777778
2023,Honduras,3,3,1
2023,Croatia,2,20,0.1
2023,Hungary,21,32,0.65625
2023,Indonesia,1,17,0.058823529411764705
2023,Ireland,53,54,0.9814814814814815
2023,Israel,19,67,0.2835820895522388
2023,India,58,1689,0.03433984606275903
2023,Iraq,1,7,0.14285714285714285
2023,Iran,8,216,0.037037037037037035
2023,Iceland,3,6,0.5
2023,Italy,244,341,0.7155425219941349
2023,Jordan,3,8,0.375
2023,Japan,252,775,0.3251612903225806
2023,Kenya,0,2,0
2023,South Korea,40,586,0.06825938566552901
2023,Kuwait,0,7,0
2023,Kazakhstan,0,7,0
2023,Lebanon,0,4,0
2023,Sri Lanka,1,3,0.3333333333333333
2023,Lithuania,5,15,0.3333333333333333
2023,Luxembourg,4,5,0.8
2023,Latvia,1,2,0.5
2023,Morocco,3,19,0.15789473684210525
2023,Moldova,1,3,0.3333333333333333
2023,Myanmar (Burma),0,1,0
2023,Malta,0,1,0
2023,Mauritius,0,2,0
2023,Mexico,9,65,0.13846153846153847
2023,Malaysia,0,26,0
2023,Mozambique,0,1,0
2023,Nigeria,2,9,0.2222222222222222
2023,Netherlands,140,163,0.8588957055214724
2023,Norway,16,23,0.6956521739130435
2023,Nepal,0,1,0
2023,New Zealand,4,29,0.13793103448275862
2023,Oman,1,4,0.25
2023,Panama,0,1,0
2023,Peru,0,1,0
2023,Philippines,0,1,0
2023,Pakistan,4,60,0.06666666666666667
2023,Poland,92,219,0.4200913242009132
