cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18260,6,3.285870755750274e-4
2017,Akadémiai Kiadó,global,1036,18,0.017374517374517374
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,6182,64,0.01035263668715626
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9488,22,0.002318718381112985
2017,Brill,global,6511,93,0.014283520196590386
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27495,566,0.020585561011092927
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1632,29,0.017769607843137254
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4538,79,0.01740855002203614
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,494026,14617,0.029587511588458907
2017,Emerald,global,13652,22,0.0016114854966305303
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45288,393,0.008677795442501324
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28046,1104,0.03936390216073593
2017,IOS Press,global,4631,268,0.05787087022241417
2017,IWA Publishing,global,70,0,0
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4561,179,0.03924577943433458
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71909,1848,0.02569914753368841
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60293,122,0.002023452142039706
2017,Society for Neuroscience,global,1036,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270908,18015,0.06649858992720777
2017,Taylor and Francis,global,131104,3998,0.030494874298267024
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,596,72,0.12080536912751678
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13476,84,0.006233303650934996
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,19083,431,0.022585547345805167
2017,White Horse Press,global,124,0,0
2017,Wiley,global,190704,8459,0.04435669938753251
2017,Wolters Kluwer Health,global,67772,730,0.010771410021837928
2017,World Scientific,global,7684,0,0
2018,AIP Publishing,global,16915,1,5.911912503694945e-5
2018,Akadémiai Kiadó,global,1127,17,0.015084294587400177
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2063,35,0.016965584100824042
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6580,73,0.011094224924012158
2018,Association for Computing Machinery,global,5098,19,0.00372695174578266
2018,Bentham Science Publishers,global,6883,194,0.02818538428011042
2018,Bioscientifica,global,690,64,0.0927536231884058
