cr_year,country_name,cc_total,articles,prop
2019,Greenland,1,2,0.5
2019,Gambia,0,2,0
2019,Guinea,0,1,0
2019,Guadeloupe,0,3,0
2019,Greece,21,1106,0.0189873417721519
2019,Guatemala,0,10,0
2019,Guinea-Bissau,0,1,0
2019,Guyana,0,1,0
2019,Croatia,7,267,0.026217228464419477
2019,Hungary,464,618,0.7508090614886731
2019,Indonesia,30,327,0.09174311926605505
2019,Ireland,64,681,0.09397944199706314
2019,Israel,41,1283,0.03195635229929852
2019,India,129,16157,0.007984155474407378
2019,Iraq,14,319,0.0438871473354232
2019,Iran,152,7796,0.019497178040020522
2019,Iceland,9,44,0.20454545454545456
2019,Italy,443,7429,0.05963117512451205
2019,Jamaica,0,9,0
2019,Jordan,4,275,0.014545454545454545
2019,Japan,752,7939,0.09472225721123567
2019,Kenya,28,120,0.23333333333333334
2019,Kyrgyzstan,1,7,0.14285714285714285
2019,Cambodia,1,5,0.2
2019,St. Kitts & Nevis,1,4,0.25
2019,North Korea,0,3,0
2019,South Korea,227,5054,0.044914918876137716
2019,Kuwait,2,86,0.023255813953488372
2019,Kazakhstan,3,92,0.03260869565217391
2019,Laos,0,6,0
2019,Lebanon,8,200,0.04
2019,Liechtenstein,1,4,0.25
2019,Sri Lanka,3,71,0.04225352112676056
2019,Liberia,0,2,0
2019,Lesotho,0,1,0
2019,Lithuania,5,172,0.029069767441860465
2019,Luxembourg,17,82,0.2073170731707317
2019,Latvia,4,30,0.13333333333333333
2019,Libya,3,14,0.21428571428571427
2019,Morocco,10,521,0.019193857965451054
2019,Monaco,0,5,0
2019,Moldova,1,7,0.14285714285714285
2019,Montenegro,0,17,0
2019,Madagascar,0,3,0
2019,North Macedonia,1,29,0.034482758620689655
2019,Mali,3,9,0.3333333333333333
2019,Myanmar (Burma),0,7,0
2019,Mongolia,1,18,0.05555555555555555
2019,Martinique,1,3,0.3333333333333333
2019,Mauritania,0,4,0
2019,Malta,2,20,0.1
2019,Mauritius,0,13,0
2019,Maldives,0,1,0
2019,Malawi,2,13,0.15384615384615385
2019,Mexico,45,1698,0.026501766784452298
2019,Malaysia,37,1264,0.029272151898734177
2019,Mozambique,1,9,0.1111111111111111
2019,Namibia,1,16,0.0625
2019,New Caledonia,0,3,0
2019,Niger,0,3,0
2019,Nigeria,28,658,0.0425531914893617
2019,Nicaragua,0,3,0
2019,Netherlands,1943,2820,0.6890070921985816
2019,Norway,185,906,0.2041942604856512
2019,Nepal,4,63,0.06349206349206349
2019,New Zealand,90,710,0.1267605633802817
2019,Oman,3,91,0.03296703296703297
2019,Panama,0,13,0
2019,Peru,4,103,0.038834951456310676
2019,French Polynesia,0,5,0
2019,Papua New Guinea,1,3,0.3333333333333333
2019,Philippines,6,131,0.04580152671755725
2019,Pakistan,38,1873,0.0202883075280299
2019,Poland,2071,2687,0.7707480461481205
2019,Palestinian Territories,2,35,0.05714285714285714
2019,Portugal,45,1152,0.0390625
2019,Paraguay,0,8,0
2019,Qatar,60,104,0.5769230769230769
2019,Réunion,0,10,0
2019,Romania,14,475,0.029473684210526315
2019,Serbia,10,445,0.02247191011235955
2019,Russia,66,2433,0.027127003699136867
2019,Rwanda,2,13,0.15384615384615385
2019,Saudi Arabia,47,1220,0.038524590163934426
2019,Seychelles,0,2,0
2019,Sudan,3,37,0.08108108108108109
2019,Sweden,1442,1775,0.8123943661971831
2019,Singapore,53,656,0.08079268292682927
2019,Slovenia,25,222,0.11261261261261261
2019,Slovakia,16,330,0.048484848484848485
2019,Sierra Leone,0,1,0
2019,San Marino,0,4,0
2019,Senegal,1,25,0.04
2019,Somalia,0,2,0
2019,Suriname,0,3,0
2019,South Sudan,0,1,0
2019,El Salvador,0,1,0
2019,Syria,1,25,0.04
2019,Eswatini,0,2,0
2019,Chad,0,1,0
2019,Togo,0,7,0
2019,Thailand,31,869,0.03567318757192175
2019,Tajikistan,0,3,0
2019,Tunisia,12,782,0.015345268542199489
2019,Turkey,39,4072,0.009577603143418467
2019,Trinidad & Tobago,1,15,0.06666666666666667
2019,Taiwan,73,1559,0.04682488774855677
2019,Tanzania,7,50,0.14
2019,Ukraine,21,406,0.05172413793103448
2019,Uganda,11,51,0.21568627450980393
2019,United States,1869,32012,0.058384355866550046
2019,Uruguay,3,100,0.03
2019,Uzbekistan,1,17,0.058823529411764705
2019,Venezuela,0,41,0
2019,Vietnam,15,667,0.022488755622188907
2019,Vanuatu,0,3,0
2019,Samoa,0,1,0
2019,Yemen,1,39,0.02564102564102564
2019,South Africa,75,1154,0.06499133448873484
