cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,129,0,0
2017,AIP (TIB),de,1103,1,9.066183136899365e-4
2017,BMJ (BSB),de,171,0,0
2017,CUP (BSB),de,602,22,0.036544850498338874
2017,De Gruyter (SUB Göttingen),de,220,8,0.03636363636363636
2017,De Gruyter (ZBW),de,136,7,0.051470588235294115
2017,ECS (TIB),de,88,0,0
2017,Elsevier (DEAL),de,16258,881,0.05418870709804404
2017,Hogrefe (SUB Göttingen),de,289,7,0.02422145328719723
2017,IOP (TIB),de,1076,112,0.10408921933085502
2017,Karger (BSB),de,427,14,0.03278688524590164
2017,Nature (MPDL),de,438,4,0.0091324200913242
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1437,122,0.0848990953375087
2017,Sage (BSB),de,1384,3,0.002167630057803468
2017,SPIE (TIB),de,42,0,0
2017,Springer Hybrid (DEAL),de,13477,998,0.07405208874378572
2017,TaylorFrancis (ZBW),de,553,40,0.07233273056057866
2017,Thieme (ZB MED),de,74,1,0.013513513513513514
2017,Wiley Hybrid (DEAL),de,10475,534,0.050978520286396184
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,956,0,0
2018,BMJ (BSB),de,154,1,0.006493506493506494
2018,CUP (BSB),de,670,32,0.04776119402985075
2018,De Gruyter (SUB Göttingen),de,238,1,0.004201680672268907
2018,De Gruyter (ZBW),de,138,8,0.057971014492753624
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16244,1057,0.06507017975868012
2018,Hogrefe (SUB Göttingen),de,320,8,0.025
2018,IOP (TIB),de,935,172,0.1839572192513369
2018,Karger (BSB),de,437,13,0.029748283752860413
2018,Nature (MPDL),de,536,7,0.013059701492537313
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1338,260,0.19431988041853512
2018,Sage (BSB),de,1374,10,0.00727802037845706
2018,SPIE (TIB),de,37,0,0
2018,Springer Hybrid (DEAL),de,13467,1126,0.083611791787332
2018,TaylorFrancis (ZBW),de,515,57,0.11067961165048544
2018,Thieme (ZB MED),de,82,3,0.036585365853658534
2018,Wiley Hybrid (DEAL),de,10850,696,0.06414746543778801
2019,ACM (hebis),de,161,0,0
2019,AIP (TIB),de,927,0,0
2019,BMJ (BSB),de,166,17,0.10240963855421686
2019,CUP (BSB),de,582,200,0.3436426116838488
2019,De Gruyter (SUB Göttingen),de,265,11,0.04150943396226415
2019,De Gruyter (ZBW),de,168,29,0.17261904761904762
2019,ECS (TIB),de,115,90,0.782608695652174
2019,Elsevier (DEAL),de,15672,1234,0.07873915262889229
2019,Hogrefe (SUB Göttingen),de,347,26,0.07492795389048991
2019,IOP (TIB),de,826,296,0.3583535108958838
2019,Karger (BSB),de,410,14,0.03414634146341464
2019,Nature (MPDL),de,583,4,0.00686106346483705
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1335,394,0.2951310861423221
2019,Sage (BSB),de,1438,99,0.06884561891515995
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13408,1297,0.09673329355608593
2019,TaylorFrancis (ZBW),de,569,92,0.1616871704745167
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10413,3785,0.3634879477576107
2020,ACM (hebis),de,157,0,0
2020,AIP (TIB),de,881,0,0
2020,BMJ (BSB),de,196,45,0.22959183673469388
2020,CUP (BSB),de,697,292,0.41893830703012913
2020,De Gruyter (SUB Göttingen),de,255,10,0.0392156862745098
2020,De Gruyter (ZBW),de,120,12,0.1
2020,ECS (TIB),de,123,85,0.6910569105691057
2020,Elsevier (DEAL),de,14831,1593,0.1074101544063111
2020,Hogrefe (SUB Göttingen),de,358,34,0.09497206703910614
2020,IOP (TIB),de,854,401,0.46955503512880564
2020,Karger (BSB),de,501,92,0.18363273453093812
2020,Nature (MPDL),de,539,10,0.01855287569573284
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1269,450,0.3546099290780142
2020,Sage (BSB),de,1490,370,0.24832214765100671
2020,SPIE (TIB),de,31,0,0
2020,Springer Hybrid (DEAL),de,14727,8676,0.5891220207781626
2020,TaylorFrancis (ZBW),de,585,107,0.1829059829059829
2020,Thieme (ZB MED),de,72,9,0.125
