cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26601,5554,0.20878914326529077
2021,De Gruyter (SUB Göttingen),global,2357,296,0.12558336868901146
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Hogrefe (SUB Göttingen),global,960,194,0.20208333333333334
2021,IOP (TIB),global,17074,2377,0.13921752372027643
2021,Karger (BSB),global,5121,795,0.1552431165787932
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3620,0.10674372659452128
2021,Sage (BSB),global,64057,9674,0.15102174625723966
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269253,45400,0.16861464867615217
2021,TaylorFrancis (ZBW),global,14284,2230,0.15611873424810976
2021,Thieme 1 (ZB MED),global,90,7,0.07777777777777778
2021,Thieme 2 (ZB MED),global,433,52,0.12009237875288684
2021,Wiley Hybrid (DEAL),global,218417,38680,0.1770924424380886
2022,ACM (hebis),global,4094,0,0
2022,AIP (TIB),global,15032,1,6.652474720596061e-5
2022,BMJ (BSB),global,5609,1054,0.18791228382955963
2022,CUP (BSB),global,24050,7960,0.330977130977131
2022,De Gruyter (SUB Göttingen),global,2382,485,0.20361041141897565
2022,De Gruyter (ZBW),global,1330,259,0.19473684210526315
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Hogrefe (SUB Göttingen),global,1044,289,0.2768199233716475
2022,IOP (TIB),global,15444,2801,0.18136493136493137
2022,Karger (BSB),global,3893,866,0.22245055227331106
2022,Nature (MPDL),global,12504,1590,0.12715930902111325
2022,Portland Press (TIB),global,564,357,0.6329787234042553
2022,RSC (TIB),global,32808,3927,0.11969641550841258
2022,Sage (BSB),global,62961,10718,0.1702323660678833
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271649,49861,0.18354935965160923
2022,TaylorFrancis (ZBW),global,13079,2360,0.18044192981114765
2022,Thieme 1 (ZB MED),global,118,11,0.09322033898305085
2022,Thieme 2 (ZB MED),global,313,66,0.2108626198083067
2022,Wiley Hybrid (DEAL),global,206967,53201,0.2570506409234322
2023,ACM (hebis),global,2867,0,0
2023,AIP (TIB),global,8384,0,0
2023,BMJ (BSB),global,2262,504,0.22281167108753316
2023,CUP (BSB),global,10773,3753,0.3483709273182957
2023,De Gruyter (SUB Göttingen),global,867,158,0.18223760092272204
2023,De Gruyter (ZBW),global,621,137,0.22061191626409019
2023,ECS (TIB),global,874,254,0.2906178489702517
2023,Hogrefe (SUB Göttingen),global,632,188,0.2974683544303797
2023,IOP (TIB),global,8200,2066,0.2519512195121951
2023,Karger (BSB),global,1586,382,0.2408575031525851
2023,Nature (MPDL),global,7003,1178,0.16821362273311438
2023,Portland Press (TIB),global,310,198,0.6387096774193548
2023,RSC (TIB),global,20200,2882,0.14267326732673266
2023,Sage (BSB),global,30031,6190,0.2061203423129433
2023,SPIE (TIB),global,635,0,0
2023,Springer Hybrid (DEAL),global,131866,28372,0.21515781171795612
2023,TaylorFrancis (ZBW),global,6382,1268,0.19868379818238796
2023,Thieme 1 (ZB MED),global,60,8,0.13333333333333333
2023,Thieme 2 (ZB MED),global,153,29,0.1895424836601307
2023,Wiley Hybrid (DEAL),global,106005,33334,0.31445686524220556
