country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6903,75,0.01086484137331595
United States,'18,7181,98,0.013647124355939285
United States,'19,6859,149,0.02172328327744569
United States,'20,6909,598,0.08655377044434795
United States,'21,7023,1198,0.17058237220561015
United States,'22,6716,2027,0.30181655747468733
United States,'23,7531,2516,0.3340857787810384
United States,'24,5913,2613,0.44190766108574325
United States,'25,6240,3209,0.5142628205128205
United States,'26,2675,1479,0.5528971962616822
United Kingdom,'17,3440,210,0.061046511627906974
United Kingdom,'18,3404,235,0.06903642773207991
United Kingdom,'19,3307,257,0.07771394012700332
United Kingdom,'20,3416,484,0.14168618266978922
United Kingdom,'21,3182,1030,0.3236957888120679
United Kingdom,'22,3054,1227,0.4017681728880157
United Kingdom,'23,3069,1447,0.4714890843923102
United Kingdom,'24,2800,1479,0.5282142857142857
United Kingdom,'25,2928,1725,0.5891393442622951
United Kingdom,'26,1282,783,0.6107644305772231
Canada,'17,1171,25,0.02134927412467976
Canada,'18,1211,34,0.028075970272502065
Canada,'19,1278,46,0.03599374021909233
Canada,'20,1370,141,0.10291970802919707
Canada,'21,1342,131,0.09761549925484352
Canada,'22,1192,564,0.47315436241610737
Canada,'23,1331,643,0.4830954169797145
Canada,'24,1154,666,0.5771230502599654
Canada,'25,1319,760,0.576194086429113
Canada,'26,614,351,0.5716612377850163
China,'17,1018,15,0.014734774066797643
China,'18,990,15,0.015151515151515152
China,'19,1177,32,0.027187765505522515
China,'20,1180,137,0.11610169491525424
China,'21,1267,107,0.08445146014206788
China,'22,1240,113,0.09112903225806451
China,'23,1226,151,0.1231647634584013
China,'24,1405,231,0.16441281138790034
China,'25,1624,396,0.2438423645320197
China,'26,804,229,0.2848258706467662
Australia,'17,864,14,0.016203703703703703
Australia,'18,817,19,0.023255813953488372
Australia,'19,906,32,0.03532008830022075
Australia,'20,915,60,0.06557377049180328
Australia,'21,850,67,0.07882352941176471
Australia,'22,768,343,0.4466145833333333
Australia,'23,874,441,0.5045766590389016
Australia,'24,784,477,0.6084183673469388
Australia,'25,912,577,0.6326754385964912
Australia,'26,400,316,0.79
Germany,'17,787,20,0.025412960609911054
Germany,'18,829,43,0.05186972255729795
Germany,'19,705,200,0.28368794326241137
Germany,'20,799,294,0.36795994993742176
Germany,'21,867,433,0.4994232987312572
Germany,'22,824,482,0.5849514563106796
Germany,'23,873,528,0.6048109965635738
Germany,'24,716,495,0.6913407821229051
Germany,'25,882,632,0.7165532879818595
Germany,'26,385,281,0.7298701298701299
France,'17,657,5,0.0076103500761035
France,'18,652,9,0.013803680981595092
France,'19,557,23,0.04129263913824058
France,'20,650,41,0.06307692307692307
France,'21,581,74,0.12736660929432014
France,'22,597,146,0.24455611390284757
France,'23,537,154,0.28677839851024206
France,'24,488,203,0.41598360655737704
France,'25,588,255,0.4336734693877551
France,'26,257,126,0.490272373540856
Italy,'17,461,7,0.015184381778741865
Italy,'18,456,15,0.03289473684210526
Italy,'19,481,14,0.029106029106029108
Italy,'20,576,173,0.3003472222222222
Italy,'21,533,207,0.3883677298311445
Italy,'22,525,234,0.44571428571428573
Italy,'23,528,248,0.4696969696969697
Italy,'24,534,289,0.5411985018726592
Italy,'25,637,390,0.6122448979591837
Italy,'26,282,177,0.6276595744680851
Netherlands,'17,506,47,0.09288537549407115
Netherlands,'18,475,111,0.2336842105263158
Netherlands,'19,507,183,0.3609467455621302
Netherlands,'20,483,258,0.5341614906832298
Netherlands,'21,500,311,0.622
Netherlands,'22,450,299,0.6644444444444444
Netherlands,'23,491,324,0.659877800407332
Netherlands,'24,396,279,0.7045454545454546
Netherlands,'25,495,398,0.804040404040404
Netherlands,'26,186,147,0.7903225806451613
India,'17,280,2,0.007142857142857143
India,'18,289,6,0.020761245674740483
India,'19,376,6,0.015957446808510637
India,'20,438,51,0.11643835616438356
India,'21,534,71,0.13295880149812733
India,'22,522,77,0.1475095785440613
India,'23,504,81,0.16071428571428573
India,'24,527,123,0.2333965844402277
India,'25,538,149,0.27695167286245354
India,'26,248,66,0.2661290322580645
Spain,'17,353,6,0.0169971671388102
Spain,'18,368,16,0.043478260869565216
Spain,'19,376,12,0.031914893617021274
Spain,'20,441,49,0.1111111111111111
Spain,'21,407,148,0.36363636363636365
Spain,'22,388,208,0.5360824742268041
Spain,'23,372,198,0.532258064516129
Spain,'24,338,233,0.6893491124260355
Spain,'25,426,305,0.715962441314554
Spain,'26,196,159,0.8112244897959183
Japan,'17,344,12,0.03488372093023256
Japan,'18,367,10,0.027247956403269755
Japan,'19,408,25,0.061274509803921566
Japan,'20,372,78,0.20967741935483872
Japan,'21,417,96,0.2302158273381295
Japan,'22,363,113,0.31129476584022037
Japan,'23,324,109,0.33641975308641975
Japan,'24,313,122,0.38977635782747605
Japan,'25,407,189,0.4643734643734644
Japan,'26,188,94,0.5
Brazil,'17,293,3,0.010238907849829351
Brazil,'18,279,5,0.017921146953405017
Brazil,'19,359,7,0.019498607242339833
Brazil,'20,390,20,0.05128205128205128
Brazil,'21,406,15,0.03694581280788178
Brazil,'22,333,24,0.07207207207207207
Brazil,'23,319,28,0.0877742946708464
Brazil,'24,284,39,0.13732394366197184
Brazil,'25,335,74,0.2208955223880597
Brazil,'26,159,44,0.27672955974842767
Turkey,'17,179,1,0.00558659217877095
Turkey,'18,176,0,0
Turkey,'19,171,2,0.011695906432748537
Turkey,'20,221,19,0.08597285067873303
Turkey,'21,280,62,0.22142857142857142
Turkey,'22,297,90,0.30303030303030304
Turkey,'23,271,76,0.28044280442804426
Turkey,'24,273,94,0.3443223443223443
Turkey,'25,378,138,0.36507936507936506
Turkey,'26,176,84,0.4772727272727273
Sweden,'17,216,24,0.1111111111111111
Sweden,'18,266,43,0.16165413533834586
Sweden,'19,262,97,0.3702290076335878
Sweden,'20,245,147,0.6
Sweden,'21,263,180,0.6844106463878327
Sweden,'22,207,159,0.7681159420289855
Sweden,'23,234,159,0.6794871794871795
Sweden,'24,223,177,0.7937219730941704
Sweden,'25,235,199,0.8468085106382979
Sweden,'26,105,92,0.8761904761904762
Switzerland,'17,211,5,0.023696682464454975
Switzerland,'18,226,9,0.03982300884955752
Switzerland,'19,205,16,0.07804878048780488
Switzerland,'20,243,37,0.1522633744855967
Switzerland,'21,228,109,0.4780701754385965
Switzerland,'22,223,142,0.6367713004484304
Switzerland,'23,217,154,0.7096774193548387
Switzerland,'24,195,129,0.6615384615384615
Switzerland,'25,247,179,0.7246963562753036
Switzerland,'26,104,80,0.7692307692307693
Ireland,'17,197,2,0.01015228426395939
Ireland,'18,188,3,0.015957446808510637
Ireland,'19,193,9,0.046632124352331605
Ireland,'20,275,15,0.05454545454545454
Ireland,'21,228,74,0.32456140350877194
Ireland,'22,237,85,0.35864978902953587
Ireland,'23,199,99,0.49748743718592964
Ireland,'24,208,82,0.3942307692307692
Ireland,'25,157,101,0.643312101910828
Ireland,'26,96,57,0.59375
Israel,'17,189,1,0.005291005291005291
