cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18268,6,3.2844317932997593e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2290,51,0.0222707423580786,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2296,0,0,12,0,0
2017,American Psychological Association,Global,6246,64,0.010246557796990073,98,24,0.24489795918367346
2017,Association for Computing Machinery,Global,5157,36,0.006980802792321117,91,6,0.06593406593406594
2017,BMJ Publishing,Global,13109,23,0.001754519795560302,44,4,0.09090909090909091
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6660,150,0.02252252252252252,274,42,0.15328467153284672
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,28283,564,0.019941307499204468,368,143,0.38858695652173914
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,492499,14702,0.029851837262613732,1937,1411,0.7284460505937016
2017,Emerald,Global,14958,22,0.0014707848642866693,346,2,0.005780346820809248
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45093,393,0.00871532166855166,188,92,0.48936170212765956
2017,IOP Publishing,Global,28047,1104,0.03936249866295861,71,52,0.7323943661971831
2017,IOS Press,Global,4583,267,0.05825878245690596,66,27,0.4090909090909091
2017,IWA Publishing,Global,70,0,0,1,0,0
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1446,26,0.017980636237897647,69,5,0.07246376811594203
2017,Karger,Global,5099,209,0.04098842910374583,68,47,0.6911764705882353
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,68744,1863,0.027100546956825323,401,211,0.5261845386533666
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,496,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29231,690,0.023605076802025247,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,62289,230,0.003692465764420684,1009,85,0.08424182358771061
2017,Society for Neuroscience,Global,1106,0,0,1,0,0
2017,Springer Nature,Global,270597,17892,0.06612046696748301,2325,1629,0.7006451612903226
2017,Taylor and Francis,Global,129950,4135,0.0318199307425933,2316,1144,0.4939550949913644
2017,The Electrochemical Society,Global,24169,944,0.039058297819520874,52,47,0.9038461538461539
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13478,84,0.006232378691200475,81,20,0.24691358024691357
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18546,426,0.02296991264962795,354,65,0.18361581920903955
2017,White Horse Press,Global,124,0,0,3,0,0
2017,Wiley,Global,188760,8149,0.04317122271667726,1378,925,0.6712626995645864
