country_name_fct,cr_year,articles,cc_total,prop
China,'17,213236,2231,0.010462586054887542
China,'18,251449,3638,0.014468142645228258
China,'19,288692,5487,0.019006415141396366
China,'20,319201,7830,0.0245299983396042
China,'21,346484,10150,0.029294281987047022
China,'22,398371,14481,0.03635053756423033
China,'23,437320,19393,0.04434510198481661
China,'24,294136,14940,0.05079283052737509
United States,'17,330090,7153,0.02166984761731649
United States,'18,330170,9521,0.02883665990247448
United States,'19,327185,11632,0.03555175206687348
United States,'20,340500,16336,0.04797650513950073
United States,'21,323610,23549,0.07276969191310528
United States,'22,296778,32680,0.11011597894722655
United States,'23,283626,41516,0.1463758611692863
United States,'24,149319,25249,0.16909435503854164
United Kingdom,'17,88465,12447,0.14069971175040977
United Kingdom,'18,87257,13956,0.15994132275920556
United Kingdom,'19,86757,14052,0.1619696393374598
United Kingdom,'20,89225,21890,0.24533482768282433
United Kingdom,'21,86460,28990,0.33529956049040016
United Kingdom,'22,76208,35164,0.4614213730841906
United Kingdom,'23,71478,39096,0.5469654998740872
United Kingdom,'24,36299,20541,0.5658833576682554
India,'17,54122,414,0.007649384723402683
India,'18,59194,527,0.008902929350947731
India,'19,63309,746,0.01178347470343869
India,'20,75719,1144,0.015108493244760232
India,'21,89456,1414,0.015806653550348774
India,'22,92773,1634,0.01761288305864853
India,'23,97930,2189,0.022352700908812417
India,'24,52475,1527,0.029099571224392568
Germany,'17,70310,3220,0.045797183899871995
Germany,'18,70934,4401,0.06204358981588519
Germany,'19,68588,8858,0.12914795591065492
Germany,'20,70539,22583,0.3201491373566396
Germany,'21,71459,28893,0.40432975552414674
Germany,'22,63310,27831,0.4395987995577318
Germany,'23,61710,29011,0.4701182952519851
Germany,'24,31057,17270,0.5560743149692501
Japan,'17,53780,1819,0.03382298252138342
Japan,'18,51876,2530,0.04877014418999152
Japan,'19,49715,3026,0.06086694156693151
Japan,'20,52606,4262,0.08101737444397977
Japan,'21,50847,6076,0.11949574212834582
Japan,'22,46697,6442,0.13795318757093603
Japan,'23,44493,7594,0.17067853370193065
Japan,'24,24318,5374,0.2209885681388272
Canada,'17,44480,1111,0.02497751798561151
Canada,'18,45270,1457,0.03218466975922244
Canada,'19,44396,1785,0.04020632489413461
Canada,'20,46731,2643,0.056557745393849904
Canada,'21,45814,5105,0.1114288208844458
Canada,'22,41732,6197,0.14849515958976325
Canada,'23,39612,9203,0.23232858729677874
Canada,'24,20951,6852,0.32704882821822345
Italy,'17,43162,1130,0.026180436495065105
Italy,'18,43892,1547,0.03524560284334275
Italy,'19,42724,1947,0.04557157569515963
Italy,'20,48477,4814,0.09930482496854179
Italy,'21,45377,8973,0.19774335015536507
Italy,'22,40801,10589,0.25952795274625623
Italy,'23,40238,16273,0.4044187086833342
Italy,'24,22980,9832,0.4278503046127067
Australia,'17,44008,943,0.021427922195964372
Australia,'18,43483,1181,0.02716003955568843
Australia,'19,44627,1452,0.03253635691397584
