esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2024,Vanuatu,0,1,0
All,2024,Samoa,0,1,0
All,2024,Yemen,13,134,0.09701492537313433
All,2024,South Africa,1880,3360,0.5595238095238095
All,2024,Zambia,14,58,0.2413793103448276
All,2024,Zimbabwe,16,92,0.17391304347826086
Wiley,2017,Andorra,0,1,0
AIP Publishing,2017,United Arab Emirates,0,9,0
American Chemical Society,2017,United Arab Emirates,0,24,0
American Meteorological Society,2017,United Arab Emirates,0,5,0
American Physical Society,2017,United Arab Emirates,0,2,0
American Physiological Society,2017,United Arab Emirates,0,1,0
American Psychological Association,2017,United Arab Emirates,1,2,0.5
Association for Computing Machinery,2017,United Arab Emirates,0,9,0
BMJ Publishing,2017,United Arab Emirates,0,7,0
Bentham Science Publishers,2017,United Arab Emirates,0,7,0
Brill,2017,United Arab Emirates,0,9,0
CSIRO,2017,United Arab Emirates,0,1,0
Cambridge University Press,2017,United Arab Emirates,0,9,0
Canadian Science Publishing,2017,United Arab Emirates,0,4,0
Company of Biologists,2017,United Arab Emirates,0,1,0
EDP Sciences,2017,United Arab Emirates,0,2,0
Elsevier,2017,United Arab Emirates,7,356,0.019662921348314606
Emerald,2017,United Arab Emirates,0,91,0
Future Science Group,2017,United Arab Emirates,1,4,0.25
Hogrefe,2017,United Arab Emirates,0,1,0
IEEE,2017,United Arab Emirates,2,47,0.0425531914893617
IOP Publishing,2017,United Arab Emirates,0,8,0
IOS Press,2017,United Arab Emirates,0,4,0
Karger,2017,United Arab Emirates,0,1,0
"Mary Ann Liebert, Inc.",2017,United Arab Emirates,0,5,0
Oxford University Press,2017,United Arab Emirates,0,25,0
Royal Society of Chemistry,2017,United Arab Emirates,0,17,0
SPIE,2017,United Arab Emirates,0,2,0
Sage,2017,United Arab Emirates,0,48,0
Springer Nature,2017,United Arab Emirates,4,162,0.024691358024691357
Taylor and Francis,2017,United Arab Emirates,2,147,0.013605442176870748
The Electrochemical Society,2017,United Arab Emirates,0,8,0
The Geological Society of London,2017,United Arab Emirates,0,1,0
The Royal Society,2017,United Arab Emirates,0,1,0
Trans Tech Publications,2017,United Arab Emirates,0,7,0
Walter de Gruyter,2017,United Arab Emirates,0,8,0
Wiley,2017,United Arab Emirates,2,102,0.0196078431372549
Wolters Kluwer Health,2017,United Arab Emirates,0,10,0
World Scientific,2017,United Arab Emirates,0,14,0
BMJ Publishing,2017,Afghanistan,0,1,0
Cambridge University Press,2017,Afghanistan,0,1,0
Elsevier,2017,Afghanistan,0,5,0
Oxford University Press,2017,Afghanistan,0,2,0
Sage,2017,Afghanistan,0,2,0
Springer Nature,2017,Afghanistan,0,1,0
Taylor and Francis,2017,Afghanistan,0,1,0
Wiley,2017,Afghanistan,0,1,0
Elsevier,2017,Antigua and Barbuda,0,1,0
Wolters Kluwer Health,2017,Antigua and Barbuda,0,1,0
Akadémiai Kiadó,2017,Albania,0,2,0
American Meteorological Society,2017,Albania,0,1,0
American Physiological Society,2017,Albania,0,1,0
Brill,2017,Albania,0,2,0
Cambridge University Press,2017,Albania,0,1,0
Elsevier,2017,Albania,1,15,0.06666666666666667
Emerald,2017,Albania,0,2,0
IOS Press,2017,Albania,0,2,0
Oxford University Press,2017,Albania,0,5,0
Royal Society of Chemistry,2017,Albania,0,5,0
Sage,2017,Albania,0,4,0
Springer Nature,2017,Albania,0,12,0
Taylor and Francis,2017,Albania,0,9,0
Thieme,2017,Albania,0,1,0
Wiley,2017,Albania,0,6,0
Wolters Kluwer Health,2017,Albania,0,2,0
AIP Publishing,2017,Armenia,0,4,0
American Chemical Society,2017,Armenia,0,1,0
American Physical Society,2017,Armenia,6,22,0.2727272727272727
American Psychological Association,2017,Armenia,0,1,0
BMJ Publishing,2017,Armenia,0,1,0
Bentham Science Publishers,2017,Armenia,0,1,0
Brill,2017,Armenia,0,5,0
Cambridge University Press,2017,Armenia,0,2,0
EDP Sciences,2017,Armenia,0,5,0
Elsevier,2017,Armenia,1,71,0.014084507042253521
Emerald,2017,Armenia,0,1,0
IEEE,2017,Armenia,0,1,0
IOP Publishing,2017,Armenia,2,9,0.2222222222222222
Optica,2017,Armenia,0,3,0
Oxford University Press,2017,Armenia,0,20,0
SPIE,2017,Armenia,0,5,0
Sage,2017,Armenia,0,2,0
Springer Nature,2017,Armenia,0,194,0
Taylor and Francis,2017,Armenia,0,8,0
The Electrochemical Society,2017,Armenia,2,8,0.25
Walter de Gruyter,2017,Armenia,0,1,0
Wiley,2017,Armenia,0,11,0
World Scientific,2017,Armenia,0,13,0
Elsevier,2017,Angola,0,1,0
Oxford University Press,2017,Angola,0,2,0
Royal Society of Chemistry,2017,Angola,0,3,0
Taylor and Francis,2017,Angola,0,3,0
Wiley,2017,Angola,0,2,0
AIP Publishing,2017,Argentina,0,41,0
American Chemical Society,2017,Argentina,0,108,0
American Meteorological Society,2017,Argentina,0,2,0
American Physical Society,2017,Argentina,0,124,0
American Physiological Society,2017,Argentina,0,2,0
American Psychological Association,2017,Argentina,0,4,0
Association for Computing Machinery,2017,Argentina,0,2,0
BMJ Publishing,2017,Argentina,0,6,0
Bentham Science Publishers,2017,Argentina,0,29,0
Bioscientifica,2017,Argentina,0,17,0
Brill,2017,Argentina,1,26,0.038461538461538464
CSIRO,2017,Argentina,0,46,0
Cambridge University Press,2017,Argentina,0,84,0
Canadian Science Publishing,2017,Argentina,0,23,0
Company of Biologists,2017,Argentina,0,5,0
EDP Sciences,2017,Argentina,1,59,0.01694915254237288
Elsevier,2017,Argentina,8,2040,0.00392156862745098
Emerald,2017,Argentina,0,10,0
Future Science Group,2017,Argentina,0,3,0
IEEE,2017,Argentina,0,48,0
IOP Publishing,2017,Argentina,1,85,0.011764705882352941
IOS Press,2017,Argentina,0,5,0
Inter-Research Science Publisher,2017,Argentina,0,3,0
John Benjamins Publishing,2017,Argentina,0,2,0
Karger,2017,Argentina,0,14,0
"Mary Ann Liebert, Inc.",2017,Argentina,0,14,0
Microbiology Society,2017,Argentina,1,8,0.125
National Academy of Sciences,2017,Argentina,0,7,0
Optica,2017,Argentina,0,8,0
Oxford University Press,2017,Argentina,3,171,0.017543859649122806
Portland Press,2017,Argentina,0,7,0
Rockefeller University Press,2017,Argentina,0,1,0
Royal Society of Chemistry,2017,Argentina,2,122,0.01639344262295082
SPIE,2017,Argentina,0,1,0
Sage,2017,Argentina,0,84,0
Society for Neuroscience,2017,Argentina,0,4,0
Springer Nature,2017,Argentina,7,862,0.008120649651972157
Taylor and Francis,2017,Argentina,4,341,0.011730205278592375
The Electrochemical Society,2017,Argentina,0,84,0
The Geological Society of London,2017,Argentina,0,2,0
The Royal Society,2017,Argentina,0,4,0
Thieme,2017,Argentina,0,6,0
Trans Tech Publications,2017,Argentina,0,11,0
Walter de Gruyter,2017,Argentina,0,38,0
Wiley,2017,Argentina,9,680,0.013235294117647059
Wolters Kluwer Health,2017,Argentina,0,115,0
World Scientific,2017,Argentina,0,18,0
AIP Publishing,2017,Austria,0,117,0
Akadémiai Kiadó,2017,Austria,1,7,0.14285714285714285
American Chemical Society,2017,Austria,1,228,0.0043859649122807015
American Meteorological Society,2017,Austria,5,13,0.38461538461538464
American Physical Society,2017,Austria,9,162,0.05555555555555555
American Physiological Society,2017,Austria,0,6,0
American Psychological Association,2017,Austria,0,24,0
Association for Computing Machinery,2017,Austria,1,40,0.025
BMJ Publishing,2017,Austria,0,42,0
Bentham Science Publishers,2017,Austria,0,16,0
Bioscientifica,2017,Austria,0,2,0
Brill,2017,Austria,2,52,0.038461538461538464
Bristol University Press,2017,Austria,1,4,0.25
CSIRO,2017,Austria,0,4,0
Cambridge University Press,2017,Austria,6,113,0.05309734513274336
Canadian Science Publishing,2017,Austria,0,6,0
Company of Biologists,2017,Austria,1,19,0.05263157894736842
EDP Sciences,2017,Austria,6,49,0.12244897959183673
Elsevier,2017,Austria,264,2411,0.10949813355454169
Emerald,2017,Austria,0,53,0
European Respiratory Society,2017,Austria,0,8,0
Future Science Group,2017,Austria,1,9,0.1111111111111111
Hogrefe,2017,Austria,1,21,0.047619047619047616
IEEE,2017,Austria,8,164,0.04878048780487805
IOP Publishing,2017,Austria,45,164,0.27439024390243905
IOS Press,2017,Austria,0,12,0
John Benjamins Publishing,2017,Austria,0,18,0
Karger,2017,Austria,4,40,0.1
"Mary Ann Liebert, Inc.",2017,Austria,0,26,0
Microbiology Society,2017,Austria,0,10,0
National Academy of Sciences,2017,Austria,4,28,0.14285714285714285
Optica,2017,Austria,0,5,0
Oxford University Press,2017,Austria,23,369,0.06233062330623306
Portland Press,2017,Austria,0,3,0
Radiological Society of North America,2017,Austria,0,4,0
Rockefeller University Press,2017,Austria,1,5,0.2
Royal Society of Chemistry,2017,Austria,8,117,0.06837606837606838
SPIE,2017,Austria,0,8,0
Sage,2017,Austria,6,216,0.027777777777777776
Society for Neuroscience,2017,Austria,0,3,0
Springer Nature,2017,Austria,938,1828,0.513129102844639
Taylor and Francis,2017,Austria,164,457,0.3588621444201313
The Electrochemical Society,2017,Austria,45,163,0.27607361963190186
The Geological Society of London,2017,Austria,0,3,0
The Royal Society,2017,Austria,0,14,0
Thieme,2017,Austria,5,210,0.023809523809523808
Trans Tech Publications,2017,Austria,2,25,0.08
Walter de Gruyter,2017,Austria,10,218,0.045871559633027525
Wiley,2017,Austria,163,1111,0.1467146714671467
Wolters Kluwer Health,2017,Austria,10,225,0.044444444444444446
World Scientific,2017,Austria,0,25,0
AIP Publishing,2017,Australia,0,221,0
Akadémiai Kiadó,2017,Australia,0,1,0
American Chemical Society,2017,Australia,1,822,0.0012165450121654502
American Meteorological Society,2017,Australia,0,60,0
American Physical Society,2017,Australia,2,260,0.007692307692307693
American Physiological Society,2017,Australia,0,91,0
American Psychological Association,2017,Australia,0,148,0
Association for Computing Machinery,2017,Australia,0,109,0
BMJ Publishing,2017,Australia,1,582,0.001718213058419244
Bentham Science Publishers,2017,Australia,0,82,0
Bioscientifica,2017,Australia,2,49,0.04081632653061224
Brill,2017,Australia,4,197,0.02030456852791878
Bristol University Press,2017,Australia,1,34,0.029411764705882353
CSIRO,2017,Australia,0,605,0
Cambridge University Press,2017,Australia,17,892,0.01905829596412556
Canadian Science Publishing,2017,Australia,0,39,0
Cold Spring Harbor Laboratory Press,2017,Australia,0,7,0
Company of Biologists,2017,Australia,0,56,0
EDP Sciences,2017,Australia,1,22,0.045454545454545456
Edward Elgar Publishing,2017,Australia,0,2,0
Elsevier,2017,Australia,301,12568,0.023949713558243158
Emerald,2017,Australia,1,684,0.0014619883040935672
European Respiratory Society,2017,Australia,0,41,0
Future Science Group,2017,Australia,6,62,0.0967741935483871
Hogrefe,2017,Australia,0,24,0
IEEE,2017,Australia,5,807,0.006195786864931847
IOP Publishing,2017,Australia,16,283,0.05653710247349823
IOS Press,2017,Australia,13,91,0.14285714285714285
Inter-Research Science Publisher,2017,Australia,0,22,0
John Benjamins Publishing,2017,Australia,0,42,0
Karger,2017,Australia,1,74,0.013513513513513514
"Mary Ann Liebert, Inc.",2017,Australia,0,133,0
Microbiology Society,2017,Australia,6,34,0.17647058823529413
National Academy of Sciences,2017,Australia,3,62,0.04838709677419355
Optica,2017,Australia,0,53,0
Oxford University Press,2017,Australia,59,1661,0.03552077062010837
Portland Press,2017,Australia,5,41,0.12195121951219512
Radiological Society of North America,2017,Australia,0,3,0
Rockefeller University Press,2017,Australia,0,10,0
Royal College of General Practitioners,2017,Australia,0,9,0
Royal Society of Chemistry,2017,Australia,32,763,0.04193971166448231
SPIE,2017,Australia,0,9,0
Sage,2017,Australia,2,2566,7.79423226812159e-4
Society for Neuroscience,2017,Australia,0,21,0
Springer Nature,2017,Australia,211,4188,0.05038204393505253
Taylor and Francis,2017,Australia,104,5853,0.017768665641551343
The Electrochemical Society,2017,Australia,14,268,0.05223880597014925
The Geological Society of London,2017,Australia,3,29,0.10344827586206896
The Royal Society,2017,Australia,0,133,0
Thieme,2017,Australia,0,65,0
Trans Tech Publications,2017,Australia,0,46,0
Walter de Gruyter,2017,Australia,4,158,0.02531645569620253
White Horse Press,2017,Australia,0,5,0
Wiley,2017,Australia,169,8307,0.02034428794992175
Wolters Kluwer Health,2017,Australia,12,1412,0.0084985835694051
World Scientific,2017,Australia,0,97,0
Brill,2017,Åland Islands,0,1,0
AIP Publishing,2017,Azerbaijan,0,3,0
Akadémiai Kiadó,2017,Azerbaijan,0,1,0
American Chemical Society,2017,Azerbaijan,0,3,0
American Physical Society,2017,Azerbaijan,0,7,0
American Psychological Association,2017,Azerbaijan,0,2,0
BMJ Publishing,2017,Azerbaijan,0,1,0
Brill,2017,Azerbaijan,0,2,0
Cambridge University Press,2017,Azerbaijan,0,8,0
EDP Sciences,2017,Azerbaijan,0,1,0
Elsevier,2017,Azerbaijan,0,60,0
IEEE,2017,Azerbaijan,0,3,0
IOP Publishing,2017,Azerbaijan,0,4,0
Karger,2017,Azerbaijan,0,1,0
Oxford University Press,2017,Azerbaijan,0,4,0
Royal Society of Chemistry,2017,Azerbaijan,1,1,1
Sage,2017,Azerbaijan,0,6,0
Springer Nature,2017,Azerbaijan,0,195,0
Taylor and Francis,2017,Azerbaijan,0,32,0
The Electrochemical Society,2017,Azerbaijan,0,3,0
Trans Tech Publications,2017,Azerbaijan,0,9,0
Walter de Gruyter,2017,Azerbaijan,0,5,0
Wiley,2017,Azerbaijan,0,17,0
Wolters Kluwer Health,2017,Azerbaijan,0,4,0
World Scientific,2017,Azerbaijan,0,7,0
AIP Publishing,2017,Bosnia and Herzegovina,0,1,0
American Physical Society,2017,Bosnia and Herzegovina,0,6,0
BMJ Publishing,2017,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2017,Bosnia and Herzegovina,0,2,0
Brill,2017,Bosnia and Herzegovina,0,4,0
Cambridge University Press,2017,Bosnia and Herzegovina,0,1,0
EDP Sciences,2017,Bosnia and Herzegovina,0,2,0
Elsevier,2017,Bosnia and Herzegovina,0,50,0
Emerald,2017,Bosnia and Herzegovina,0,6,0
Future Science Group,2017,Bosnia and Herzegovina,0,1,0
IEEE,2017,Bosnia and Herzegovina,0,3,0
IOS Press,2017,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2017,Bosnia and Herzegovina,0,1,0
Oxford University Press,2017,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2017,Bosnia and Herzegovina,0,1,0
Sage,2017,Bosnia and Herzegovina,0,2,0
Springer Nature,2017,Bosnia and Herzegovina,0,23,0
Taylor and Francis,2017,Bosnia and Herzegovina,0,25,0
Thieme,2017,Bosnia and Herzegovina,1,2,0.5
Trans Tech Publications,2017,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2017,Bosnia and Herzegovina,0,3,0
Wiley,2017,Bosnia and Herzegovina,2,21,0.09523809523809523
Wolters Kluwer Health,2017,Bosnia and Herzegovina,0,5,0
World Scientific,2017,Bosnia and Herzegovina,0,3,0
Elsevier,2017,Barbados,0,7,0
Emerald,2017,Barbados,0,5,0
Sage,2017,Barbados,0,7,0
Springer Nature,2017,Barbados,1,9,0.1111111111111111
Taylor and Francis,2017,Barbados,0,9,0
Wiley,2017,Barbados,0,2,0
AIP Publishing,2017,Bangladesh,0,19,0
Akadémiai Kiadó,2017,Bangladesh,0,1,0
American Chemical Society,2017,Bangladesh,0,7,0
American Physical Society,2017,Bangladesh,3,6,0.5
Association for Computing Machinery,2017,Bangladesh,0,2,0
BMJ Publishing,2017,Bangladesh,0,1,0
Bentham Science Publishers,2017,Bangladesh,0,5,0
Brill,2017,Bangladesh,0,4,0
CSIRO,2017,Bangladesh,0,4,0
Cambridge University Press,2017,Bangladesh,1,9,0.1111111111111111
Canadian Science Publishing,2017,Bangladesh,0,4,0
Company of Biologists,2017,Bangladesh,0,1,0
EDP Sciences,2017,Bangladesh,0,3,0
Elsevier,2017,Bangladesh,5,349,0.014326647564469915
Emerald,2017,Bangladesh,0,30,0
European Respiratory Society,2017,Bangladesh,0,1,0
Future Science Group,2017,Bangladesh,0,1,0
IEEE,2017,Bangladesh,0,26,0
IOP Publishing,2017,Bangladesh,0,23,0
IOS Press,2017,Bangladesh,0,7,0
Karger,2017,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2017,Bangladesh,0,1,0
Microbiology Society,2017,Bangladesh,1,1,1
Optica,2017,Bangladesh,0,2,0
Oxford University Press,2017,Bangladesh,2,33,0.06060606060606061
Royal Society of Chemistry,2017,Bangladesh,0,21,0
SPIE,2017,Bangladesh,0,5,0
Sage,2017,Bangladesh,0,42,0
Springer Nature,2017,Bangladesh,10,203,0.04926108374384237
Taylor and Francis,2017,Bangladesh,2,109,0.01834862385321101
The Electrochemical Society,2017,Bangladesh,0,17,0
Thieme,2017,Bangladesh,0,2,0
Trans Tech Publications,2017,Bangladesh,0,4,0
Walter de Gruyter,2017,Bangladesh,0,18,0
Wiley,2017,Bangladesh,3,106,0.02830188679245283
Wolters Kluwer Health,2017,Bangladesh,0,13,0
World Scientific,2017,Bangladesh,0,9,0
AIP Publishing,2017,Belgium,0,113,0
Akadémiai Kiadó,2017,Belgium,0,2,0
American Chemical Society,2017,Belgium,0,329,0
American Meteorological Society,2017,Belgium,0,3,0
American Physical Society,2017,Belgium,7,160,0.04375
American Physiological Society,2017,Belgium,0,22,0
American Psychological Association,2017,Belgium,0,42,0
Association for Computing Machinery,2017,Belgium,0,31,0
BMJ Publishing,2017,Belgium,0,95,0
Bentham Science Publishers,2017,Belgium,0,12,0
Bioscientifica,2017,Belgium,2,11,0.18181818181818182
Brill,2017,Belgium,3,89,0.033707865168539325
Bristol University Press,2017,Belgium,0,6,0
CSIRO,2017,Belgium,0,14,0
Cambridge University Press,2017,Belgium,8,184,0.043478260869565216
Canadian Science Publishing,2017,Belgium,0,8,0
Cold Spring Harbor Laboratory Press,2017,Belgium,0,1,0
Company of Biologists,2017,Belgium,0,12,0
EDP Sciences,2017,Belgium,0,90,0
Edward Elgar Publishing,2017,Belgium,0,3,0
Elsevier,2017,Belgium,175,4013,0.04360827311238475
Emerald,2017,Belgium,0,77,0
European Respiratory Society,2017,Belgium,0,19,0
Future Science Group,2017,Belgium,5,32,0.15625
Hogrefe,2017,Belgium,0,7,0
IEEE,2017,Belgium,1,278,0.0035971223021582736
IOP Publishing,2017,Belgium,10,223,0.04484304932735426
IOS Press,2017,Belgium,5,20,0.25
Inter-Research Science Publisher,2017,Belgium,0,2,0
John Benjamins Publishing,2017,Belgium,2,57,0.03508771929824561
Karger,2017,Belgium,1,42,0.023809523809523808
"Mary Ann Liebert, Inc.",2017,Belgium,0,39,0
Microbiology Society,2017,Belgium,2,7,0.2857142857142857
National Academy of Sciences,2017,Belgium,2,24,0.08333333333333333
Optica,2017,Belgium,0,17,0
Oxford University Press,2017,Belgium,12,598,0.020066889632107024
Portland Press,2017,Belgium,1,8,0.125
Radiological Society of North America,2017,Belgium,0,4,0
Rockefeller University Press,2017,Belgium,0,7,0
Royal College of General Practitioners,2017,Belgium,0,1,0
Royal Society of Chemistry,2017,Belgium,7,284,0.02464788732394366
SPIE,2017,Belgium,0,8,0
Sage,2017,Belgium,3,481,0.006237006237006237
Society for Neuroscience,2017,Belgium,0,11,0
Springer Nature,2017,Belgium,99,1396,0.07091690544412607
Taylor and Francis,2017,Belgium,32,1117,0.02864816472694718
The Electrochemical Society,2017,Belgium,9,213,0.04225352112676056
The Geological Society of London,2017,Belgium,1,2,0.5
The Royal Society,2017,Belgium,0,26,0
Thieme,2017,Belgium,0,32,0
Trans Tech Publications,2017,Belgium,0,5,0
Walter de Gruyter,2017,Belgium,2,125,0.016
White Horse Press,2017,Belgium,0,1,0
Wiley,2017,Belgium,65,1550,0.041935483870967745
Wolters Kluwer Health,2017,Belgium,12,413,0.029055690072639227
World Scientific,2017,Belgium,0,21,0
American Chemical Society,2017,Burkina Faso,0,1,0
American Meteorological Society,2017,Burkina Faso,0,1,0
Elsevier,2017,Burkina Faso,2,45,0.044444444444444446
"Mary Ann Liebert, Inc.",2017,Burkina Faso,0,1,0
Microbiology Society,2017,Burkina Faso,0,1,0
Oxford University Press,2017,Burkina Faso,0,2,0
Sage,2017,Burkina Faso,0,2,0
Springer Nature,2017,Burkina Faso,2,19,0.10526315789473684
Taylor and Francis,2017,Burkina Faso,0,6,0
Wiley,2017,Burkina Faso,0,8,0
Wolters Kluwer Health,2017,Burkina Faso,0,3,0
AIP Publishing,2017,Bulgaria,0,10,0
Akadémiai Kiadó,2017,Bulgaria,0,1,0
American Chemical Society,2017,Bulgaria,0,14,0
American Physical Society,2017,Bulgaria,0,17,0
American Psychological Association,2017,Bulgaria,0,1,0
BMJ Publishing,2017,Bulgaria,0,2,0
Bentham Science Publishers,2017,Bulgaria,0,4,0
Brill,2017,Bulgaria,0,7,0
Cambridge University Press,2017,Bulgaria,0,17,0
Canadian Science Publishing,2017,Bulgaria,0,1,0
EDP Sciences,2017,Bulgaria,0,4,0
Elsevier,2017,Bulgaria,2,301,0.006644518272425249
Emerald,2017,Bulgaria,0,7,0
IEEE,2017,Bulgaria,0,3,0
IOP Publishing,2017,Bulgaria,1,19,0.05263157894736842
IOS Press,2017,Bulgaria,0,10,0
John Benjamins Publishing,2017,Bulgaria,0,1,0
Karger,2017,Bulgaria,0,3,0
"Mary Ann Liebert, Inc.",2017,Bulgaria,0,5,0
Microbiology Society,2017,Bulgaria,0,1,0
National Academy of Sciences,2017,Bulgaria,0,1,0
Optica,2017,Bulgaria,0,1,0
Oxford University Press,2017,Bulgaria,0,52,0
Royal Society of Chemistry,2017,Bulgaria,2,55,0.03636363636363636
Sage,2017,Bulgaria,0,14,0
Society for Neuroscience,2017,Bulgaria,0,11,0
Springer Nature,2017,Bulgaria,5,163,0.03067484662576687
Taylor and Francis,2017,Bulgaria,0,76,0
The Electrochemical Society,2017,Bulgaria,1,16,0.0625
Thieme,2017,Bulgaria,0,4,0
Trans Tech Publications,2017,Bulgaria,0,3,0
Walter de Gruyter,2017,Bulgaria,0,14,0
Wiley,2017,Bulgaria,4,83,0.04819277108433735
Wolters Kluwer Health,2017,Bulgaria,0,19,0
World Scientific,2017,Bulgaria,0,18,0
Brill,2017,Bahrain,0,2,0
Cambridge University Press,2017,Bahrain,0,1,0
Elsevier,2017,Bahrain,1,20,0.05
Emerald,2017,Bahrain,0,14,0
IOP Publishing,2017,Bahrain,0,3,0
IOS Press,2017,Bahrain,0,2,0
John Benjamins Publishing,2017,Bahrain,0,1,0
Oxford University Press,2017,Bahrain,0,1,0
Sage,2017,Bahrain,0,2,0
Springer Nature,2017,Bahrain,0,18,0
Taylor and Francis,2017,Bahrain,0,6,0
The Electrochemical Society,2017,Bahrain,0,3,0
Trans Tech Publications,2017,Bahrain,0,2,0
Walter de Gruyter,2017,Bahrain,0,1,0
Wiley,2017,Bahrain,0,6,0
Wolters Kluwer Health,2017,Bahrain,0,3,0
American Physical Society,2017,Burundi,0,12,0
Association for Computing Machinery,2017,Burundi,0,1,0
Cambridge University Press,2017,Burundi,0,9,0
Elsevier,2017,Burundi,0,13,0
Future Science Group,2017,Burundi,0,1,0
IOP Publishing,2017,Burundi,0,11,0
Oxford University Press,2017,Burundi,0,2,0
Royal Society of Chemistry,2017,Burundi,0,9,0
Springer Nature,2017,Burundi,0,8,0
Taylor and Francis,2017,Burundi,0,8,0
The Electrochemical Society,2017,Burundi,0,11,0
Wiley,2017,Burundi,0,4,0
World Scientific,2017,Burundi,0,2,0
American Meteorological Society,2017,Benin,0,1,0
BMJ Publishing,2017,Benin,0,1,0
Bentham Science Publishers,2017,Benin,0,2,0
Brill,2017,Benin,1,1,1
Cambridge University Press,2017,Benin,0,2,0
Elsevier,2017,Benin,1,30,0.03333333333333333
IOP Publishing,2017,Benin,0,1,0
Microbiology Society,2017,Benin,0,1,0
Oxford University Press,2017,Benin,0,1,0
Sage,2017,Benin,0,2,0
Springer Nature,2017,Benin,5,29,0.1724137931034483
Taylor and Francis,2017,Benin,0,9,0
The Electrochemical Society,2017,Benin,0,1,0
Trans Tech Publications,2017,Benin,0,2,0
Walter de Gruyter,2017,Benin,0,1,0
Wiley,2017,Benin,1,16,0.0625
World Scientific,2017,Benin,0,2,0
Company of Biologists,2017,Bermuda,0,1,0
Oxford University Press,2017,Bermuda,0,1,0
Springer Nature,2017,Bermuda,0,2,0
Wiley,2017,Bermuda,0,1,0
World Scientific,2017,Bermuda,0,1,0
BMJ Publishing,2017,Brunei,0,1,0
Brill,2017,Brunei,0,2,0
CSIRO,2017,Brunei,0,1,0
Cambridge University Press,2017,Brunei,0,4,0
Elsevier,2017,Brunei,0,22,0
Emerald,2017,Brunei,0,11,0
IEEE,2017,Brunei,0,1,0
IOP Publishing,2017,Brunei,0,1,0
Royal Society of Chemistry,2017,Brunei,0,3,0
Sage,2017,Brunei,0,5,0
Springer Nature,2017,Brunei,2,22,0.09090909090909091
Taylor and Francis,2017,Brunei,0,19,0
The Electrochemical Society,2017,Brunei,0,1,0
Trans Tech Publications,2017,Brunei,0,5,0
Walter de Gruyter,2017,Brunei,0,3,0
Wiley,2017,Brunei,0,10,0
AIP Publishing,2017,Bolivia,0,1,0
American Chemical Society,2017,Bolivia,0,1,0
American Physical Society,2017,Bolivia,0,3,0
BMJ Publishing,2017,Bolivia,0,1,0
Brill,2017,Bolivia,0,1,0
Cambridge University Press,2017,Bolivia,0,3,0
Elsevier,2017,Bolivia,0,19,0
Royal Society of Chemistry,2017,Bolivia,0,4,0
Sage,2017,Bolivia,0,6,0
Springer Nature,2017,Bolivia,0,5,0
Taylor and Francis,2017,Bolivia,0,8,0
Wiley,2017,Bolivia,0,10,0
Wolters Kluwer Health,2017,Bolivia,0,1,0
World Scientific,2017,Bolivia,0,1,0
AIP Publishing,2017,Brazil,0,176,0
Akadémiai Kiadó,2017,Brazil,0,2,0
American Chemical Society,2017,Brazil,0,372,0
American Meteorological Society,2017,Brazil,0,6,0
American Physical Society,2017,Brazil,2,422,0.004739336492890996
American Physiological Society,2017,Brazil,0,46,0
American Psychological Association,2017,Brazil,1,6,0.16666666666666666
Association for Computing Machinery,2017,Brazil,0,36,0
BMJ Publishing,2017,Brazil,0,53,0
Bentham Science Publishers,2017,Brazil,0,190,0
Bioscientifica,2017,Brazil,0,20,0
Brill,2017,Brazil,3,63,0.047619047619047616
Bristol University Press,2017,Brazil,0,1,0
CSIRO,2017,Brazil,0,131,0
Cambridge University Press,2017,Brazil,3,290,0.010344827586206896
Canadian Science Publishing,2017,Brazil,0,56,0
Company of Biologists,2017,Brazil,1,10,0.1
EDP Sciences,2017,Brazil,0,76,0
Edward Elgar Publishing,2017,Brazil,0,1,0
Elsevier,2017,Brazil,80,10799,0.007408093341976109
Emerald,2017,Brazil,0,204,0
European Respiratory Society,2017,Brazil,0,6,0
Future Science Group,2017,Brazil,1,35,0.02857142857142857
Hogrefe,2017,Brazil,0,1,0
IEEE,2017,Brazil,1,489,0.002044989775051125
IOP Publishing,2017,Brazil,2,281,0.0071174377224199285
IOS Press,2017,Brazil,1,60,0.016666666666666666
Inter-Research Science Publisher,2017,Brazil,0,9,0
John Benjamins Publishing,2017,Brazil,2,9,0.2222222222222222
Karger,2017,Brazil,1,106,0.009433962264150943
"Mary Ann Liebert, Inc.",2017,Brazil,0,150,0
Microbiology Society,2017,Brazil,2,46,0.043478260869565216
National Academy of Sciences,2017,Brazil,0,14,0
Optica,2017,Brazil,0,15,0
Oxford University Press,2017,Brazil,11,893,0.012318029115341545
Portland Press,2017,Brazil,1,14,0.07142857142857142
Radiological Society of North America,2017,Brazil,0,3,0
Rockefeller University Press,2017,Brazil,0,3,0
Royal Society of Chemistry,2017,Brazil,5,328,0.01524390243902439
SPIE,2017,Brazil,0,13,0
Sage,2017,Brazil,0,451,0
