cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16810,59,0.0035098155859607377
2017,BMJ (BSB),global,6238,8,0.0012824623276691247
2017,CUP (BSB),global,24976,605,0.024223254324151185
2017,De Gruyter (SUB Göttingen),global,2424,21,0.008663366336633664
2017,De Gruyter (ZBW),global,1606,37,0.02303860523038605
2017,ECS (TIB),global,1817,0,0
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,953,0.05844474426591439
2017,Karger (BSB),global,4616,179,0.038778162911611784
2017,Nature (MPDL),global,9596,62,0.006461025427261359
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,31052,646,0.02080381295890764
2017,Sage (BSB),global,58800,110,0.0018707482993197278
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,203271,17837,0.08774985118388752
2017,TaylorFrancis (ZBW),global,12644,571,0.04515975956975641
2017,Thieme 1 (ZB MED),global,134,0,0
2017,Thieme 2 (ZB MED),global,542,16,0.02952029520295203
2017,Wiley Hybrid (DEAL),global,195163,7898,0.04046873638958204
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15857,11,6.93699943242732e-4
2018,BMJ (BSB),global,5800,21,0.003620689655172414
2018,CUP (BSB),global,25911,855,0.03299756860020841
2018,De Gruyter (SUB Göttingen),global,2269,50,0.022036139268400177
2018,De Gruyter (ZBW),global,1611,47,0.029174425822470516
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Hogrefe (SUB Göttingen),global,942,21,0.022292993630573247
2018,IOP (TIB),global,16263,1037,0.06376437311689111
2018,Karger (BSB),global,4834,221,0.045717832023169216
2018,Nature (MPDL),global,10754,94,0.008740933606100057
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,32202,2041,0.06338115644990994
2018,Sage (BSB),global,58691,264,0.004498134296570173
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211895,19559,0.09230515113617593
2018,TaylorFrancis (ZBW),global,12365,407,0.03291548726243429
2018,Thieme 1 (ZB MED),global,118,1,0.00847457627118644
2018,Thieme 2 (ZB MED),global,483,20,0.041407867494824016
2018,Wiley Hybrid (DEAL),global,204654,10972,0.053612438554829125
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14825,3,2.0236087689713323e-4
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25935,1362,0.052515905147484096
2019,De Gruyter (SUB Göttingen),global,2312,104,0.04498269896193772
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Hogrefe (SUB Göttingen),global,998,44,0.04408817635270541
2019,IOP (TIB),global,15576,1191,0.07646379044684129
2019,Karger (BSB),global,4781,238,0.04978038067349927
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58300,852,0.014614065180102916
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221558,21474,0.09692270195614693
2019,TaylorFrancis (ZBW),global,13572,1006,0.07412319481284999
2019,Thieme 1 (ZB MED),global,93,2,0.021505376344086023
2019,Thieme 2 (ZB MED),global,421,31,0.07363420427553444
2019,Wiley Hybrid (DEAL),global,202958,16406,0.08083445836084313
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14350,1,6.968641114982578e-5
2020,BMJ (BSB),global,7286,1314,0.18034586878945924
2020,CUP (BSB),global,27754,3611,0.13010737191035526
2020,De Gruyter (SUB Göttingen),global,2455,269,0.10957230142566192
2020,De Gruyter (ZBW),global,1658,150,0.09047044632086852
2020,ECS (TIB),global,2048,867,0.42333984375
2020,Hogrefe (SUB Göttingen),global,1030,59,0.05728155339805825
2020,IOP (TIB),global,17651,1912,0.10832247464732876
2020,Karger (BSB),global,4748,458,0.09646166807076664
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65617,6399,0.09752045963698432
2020,SPIE (TIB),global,1277,9,0.007047768206734534
2020,Springer Hybrid (DEAL),global,243467,33841,0.13899625000513416
2020,TaylorFrancis (ZBW),global,13639,1158,0.08490358530684068
2020,Thieme 1 (ZB MED),global,128,10,0.078125
2020,Thieme 2 (ZB MED),global,532,31,0.05827067669172932
2020,Wiley Hybrid (DEAL),global,223329,30552,0.1368026543798611
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15329,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26602,5549,0.20859333884670325
2021,De Gruyter (SUB Göttingen),global,2357,296,0.12558336868901146
