cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12644,0.011784245491932932
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12644,0.03337551407782347
2018,CC BY,214,12365,0.017306914678528105
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,193,12365,0.015608572583906187
2019,CC BY,285,13572,0.020999115826702032
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13572,7.368110816386678e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,720,13572,0.05305039787798409
2020,CC BY,317,13639,0.023242173179851895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13639,1.4663831659212552e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13639,7.331915829606276e-5
2020,CC BY-NC-ND,838,13639,0.061441454652100595
2021,CC BY,523,14269,0.036652883874132736
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14269,1.4016399187048847e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1700,14269,0.1191393930899152
2022,CC BY,654,13035,0.05017261219792865
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,9,13035,6.904487917146145e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1679,13035,0.12880705792098196
2023,CC BY,278,4074,0.06823760432007854
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2,4074,4.909180166912126e-4
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,520,4074,0.12763868433971526
