cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1387,71,0.05118961788031723
2017,Akadémiai Kiadó,de,17,0,0
2017,American Chemical Society,de,2527,2,7.914523149980214e-4
2017,American Meteorological Society,de,80,1,0.0125
2017,American Physical Society,de,1970,50,0.025380710659898477
2017,American Physiological Society,de,1471,71,0.04826648538409246
2017,American Psychological Association,de,256,3,0.01171875
2017,American Thoracic Society,de,30,0,0
2017,Association for Computing Machinery,de,230,0,0
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,33,6,0.18181818181818182
2017,BMJ Publishing,de,392,18,0.04591836734693878
2017,Brill,de,305,3,0.009836065573770493
2017,Bristol University Press,de,10,0,0
2017,Cambridge University Press,de,764,26,0.034031413612565446
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,109,5,0.045871559633027525
2017,CSIRO,de,40,0,0
2017,EDP Sciences,de,509,20,0.03929273084479371
2017,Edward Elgar Publishing,de,1,0,0
2017,Elsevier,de,16856,921,0.05463929757949691
2017,Emerald,de,298,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,61,5,0.08196721311475409
2017,Hogrefe,de,288,7,0.024305555555555556
2017,IEEE,de,1076,11,0.010223048327137546
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1478,113,0.07645466847090664
2017,IOS Press,de,203,15,0.07389162561576355
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,87,0,0
2017,Karger,de,455,14,0.03076923076923077
2017,"Mary Ann Liebert, Inc.",de,182,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,193,13,0.06735751295336788
2017,Optica,de,133,1,0.007518796992481203
2017,Oxford University Press,de,2630,91,0.03460076045627376
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,33,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1469,125,0.08509189925119129
2017,Sage,de,1648,20,0.012135922330097087
2017,Society for Neuroscience,de,60,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,15656,983,0.06278742973939704
2017,Taylor and Francis,de,2943,191,0.06489976214746856
2017,The Electrochemical Society,de,1444,106,0.07340720221606649
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,120,2,0.016666666666666666
2017,Thieme,de,3300,43,0.013030303030303031
2017,Trans Tech Publications,de,221,31,0.14027149321266968
2017,Walter de Gruyter,de,2796,95,0.033977110157367665
2017,White Horse Press,de,2,0,0
2017,Wiley,de,10100,491,0.048613861386138615
