cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,44,0.01593625498007968
2017,AIP (TIB),global,28677,729,0.025421069149492624
2017,BMJ (BSB),global,10557,98,0.00928294022923179
2017,CUP (BSB),global,24710,588,0.02379603399433428
2017,De Gruyter (SUB Göttingen),global,2422,23,0.009496284062758051
2017,De Gruyter (ZBW),global,1528,24,0.015706806282722512
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,471229,14603,0.03098917935865577
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,959,0.05881270697902612
2017,Karger (BSB),global,4966,180,0.03624647603705195
2017,Nature (MPDL),global,9597,62,0.006460352193393769
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,28203,654,0.023189022444420806
2017,Sage (BSB),global,58807,156,0.002652745421463431
2017,SPIE (TIB),global,10806,0,0
2017,Springer Hybrid (DEAL),global,202955,17868,0.08803922051686335
2017,TaylorFrancis (ZBW),global,12639,572,0.04525674499564839
2017,Thieme (ZB MED),global,729,16,0.02194787379972565
2017,Wiley Hybrid (DEAL),global,188260,8407,0.04465632635716562
2018,ACM (hebis),global,2994,78,0.026052104208416832
2018,AIP (TIB),global,28571,682,0.02387035805537083
2018,BMJ (BSB),global,10184,99,0.009721131186174391
2018,CUP (BSB),global,25747,840,0.03262516021284033
2018,De Gruyter (SUB Göttingen),global,2302,50,0.021720243266724587
2018,De Gruyter (ZBW),global,1602,37,0.023096129837702872
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,491103,16856,0.034322738814464585
2018,Hogrefe (SUB Göttingen),global,940,20,0.02127659574468085
2018,IOP (TIB),global,16265,1038,0.06381801414079312
2018,Karger (BSB),global,5191,224,0.04315160855326527
2018,Nature (MPDL),global,10753,90,0.008369757277038967
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,29114,2041,0.07010373016418218
2018,Sage (BSB),global,58721,320,0.005449498475843395
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211315,19676,0.09311217850128954
2018,TaylorFrancis (ZBW),global,12372,419,0.0338667959909473
2018,Thieme (ZB MED),global,620,21,0.03387096774193549
2018,Wiley Hybrid (DEAL),global,197911,11673,0.058981057141846586
2019,ACM (hebis),global,3120,91,0.029166666666666667
2019,AIP (TIB),global,27910,717,0.025689716947330705
2019,BMJ (BSB),global,10844,377,0.034765769088897086
2019,CUP (BSB),global,25754,1343,0.05214723926380368
2019,De Gruyter (SUB Göttingen),global,2310,107,0.04632034632034632
2019,De Gruyter (ZBW),global,1482,92,0.0620782726045884
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,513404,19646,0.03826616076228467
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15562,1193,0.07666109754530266
2019,Karger (BSB),global,5176,238,0.04598145285935085
2019,Nature (MPDL),global,11069,84,0.007588761405727708
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,30421,2504,0.08231156109266625
2019,Sage (BSB),global,58339,894,0.015324225646651469
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,220971,21589,0.09770060324657986
2019,TaylorFrancis (ZBW),global,13575,1012,0.074548802946593
2019,Thieme (ZB MED),global,566,33,0.05830388692579505
2019,Wiley Hybrid (DEAL),global,204592,17805,0.08702686322045827
2020,ACM (hebis),global,3157,100,0.031675641431738996
2020,AIP (TIB),global,25241,866,0.03430925874569153
2020,BMJ (BSB),global,10695,1302,0.12173913043478261
2020,CUP (BSB),global,27562,3557,0.129054495319643
2020,De Gruyter (SUB Göttingen),global,2367,266,0.11237853823405154
2020,De Gruyter (ZBW),global,1619,135,0.08338480543545398
2020,ECS (TIB),global,2050,872,0.4253658536585366
2020,Elsevier (DEAL),global,544284,28366,0.05211617464411961
2020,Hogrefe (SUB Göttingen),global,1023,59,0.05767350928641251
2020,IOP (TIB),global,17650,1922,0.10889518413597733
2020,Karger (BSB),global,5150,459,0.08912621359223301
2020,Nature (MPDL),global,10508,150,0.01427483821850019
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31758,3268,0.10290320549152969
2020,Sage (BSB),global,65613,6432,0.09802935393900598
2020,SPIE (TIB),global,1279,9,0.007036747458952306
2020,Springer Hybrid (DEAL),global,242860,33868,0.13945482994317715
2020,TaylorFrancis (ZBW),global,13637,1169,0.0857226662755738
2020,Thieme (ZB MED),global,757,41,0.05416116248348745
2020,Wiley Hybrid (DEAL),global,221260,31325,0.14157552201030463
2021,ACM (hebis),global,4216,333,0.07898481973434535
2021,AIP (TIB),global,23027,1387,0.06023363877187649
2021,BMJ (BSB),global,8689,1350,0.15536885717573945
2021,CUP (BSB),global,26458,5566,0.21037115428225867
2021,De Gruyter (SUB Göttingen),global,2350,303,0.12893617021276596
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573126,46089,0.08041687168266663
2021,Hogrefe (SUB Göttingen),global,952,181,0.19012605042016806
2021,IOP (TIB),global,17081,2387,0.1397459165154265
2021,Karger (BSB),global,5536,800,0.14450867052023122
2021,Nature (MPDL),global,11217,551,0.04912186859231524
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3565,0.11587090064029643
2021,Sage (BSB),global,63974,9711,0.15179604214212022
2021,SPIE (TIB),global,1370,3,0.0021897810218978104
2021,Springer Hybrid (DEAL),global,268872,45468,0.16910648933321432
2021,TaylorFrancis (ZBW),global,14285,2241,0.1568778438921946
2021,Thieme (ZB MED),global,521,59,0.11324376199616124
2021,Wiley Hybrid (DEAL),global,217918,39198,0.1798749988527795
2022,ACM (hebis),global,3949,558,0.14130159534059256
2022,AIP (TIB),global,27505,1810,0.0658062170514452
2022,BMJ (BSB),global,9342,1064,0.11389424106187113
2022,CUP (BSB),global,24110,8086,0.33537951057652426
2022,De Gruyter (SUB Göttingen),global,2410,501,0.2078838174273859
2022,De Gruyter (ZBW),global,1308,240,0.1834862385321101
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570046,61097,0.10717906975928258
2022,Hogrefe (SUB Göttingen),global,960,260,0.2708333333333333
2022,IOP (TIB),global,15390,2804,0.18219623131903834
2022,Karger (BSB),global,4322,883,0.2043035631652013
2022,Nature (MPDL),global,12509,1595,0.12750819410024783
2022,Portland Press (TIB),global,565,360,0.6371681415929203
