cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,131,0,0
2017,AIP (TIB),de,1128,1,8.865248226950354e-4
2017,BMJ (BSB),de,174,0,0
2017,CUP (BSB),de,653,27,0.04134762633996937
2017,De Gruyter (SUB Göttingen),de,224,8,0.03571428571428571
2017,De Gruyter (ZBW),de,134,6,0.04477611940298507
2017,ECS (TIB),de,89,0,0
2017,Elsevier (DEAL),de,16320,888,0.054411764705882354
2017,Hogrefe (SUB Göttingen),de,288,7,0.024305555555555556
2017,IOP (TIB),de,1146,114,0.09947643979057591
2017,Karger (BSB),de,453,14,0.03090507726269316
2017,Nature (MPDL),de,428,5,0.011682242990654205
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1435,123,0.08571428571428572
2017,Sage (BSB),de,1390,4,0.0028776978417266188
2017,SPIE (TIB),de,42,0,0
2017,Springer Hybrid (DEAL),de,13338,983,0.07369920527815264
2017,TaylorFrancis (ZBW),de,553,40,0.07233273056057866
2017,Thieme (ZB MED),de,83,1,0.012048192771084338
2017,Wiley Hybrid (DEAL),de,10597,535,0.050485986599981124
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,996,0,0
2018,BMJ (BSB),de,163,1,0.006134969325153374
2018,CUP (BSB),de,734,37,0.05040871934604905
2018,De Gruyter (SUB Göttingen),de,260,1,0.0038461538461538464
2018,De Gruyter (ZBW),de,142,9,0.06338028169014084
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16307,1062,0.0651254062672472
2018,Hogrefe (SUB Göttingen),de,320,8,0.025
2018,IOP (TIB),de,1020,176,0.17254901960784313
2018,Karger (BSB),de,462,14,0.030303030303030304
2018,Nature (MPDL),de,522,8,0.01532567049808429
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1339,260,0.1941747572815534
2018,Sage (BSB),de,1381,10,0.00724112961622013
2018,SPIE (TIB),de,44,0,0
2018,Springer Hybrid (DEAL),de,13327,1102,0.08268927740676822
2018,TaylorFrancis (ZBW),de,517,56,0.10831721470019343
2018,Thieme (ZB MED),de,85,3,0.03529411764705882
2018,Wiley Hybrid (DEAL),de,10941,699,0.06388812722785851
2019,ACM (hebis),de,161,0,0
2019,AIP (TIB),de,956,0,0
2019,BMJ (BSB),de,170,16,0.09411764705882353
2019,CUP (BSB),de,613,212,0.3458401305057096
2019,De Gruyter (SUB Göttingen),de,285,11,0.03859649122807018
2019,De Gruyter (ZBW),de,171,29,0.1695906432748538
2019,ECS (TIB),de,114,90,0.7894736842105263
2019,Elsevier (DEAL),de,15753,1245,0.0790325652256713
2019,Hogrefe (SUB Göttingen),de,348,26,0.07471264367816093
2019,IOP (TIB),de,876,299,0.341324200913242
2019,Karger (BSB),de,433,15,0.03464203233256351
2019,Nature (MPDL),de,564,4,0.0070921985815602835
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1331,394,0.29601803155522166
2019,Sage (BSB),de,1448,100,0.06906077348066299
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13292,1287,0.09682515798976828
2019,TaylorFrancis (ZBW),de,568,92,0.1619718309859155
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10573,3797,0.3591222926321763
2020,ACM (hebis),de,159,0,0
2020,AIP (TIB),de,925,0,0
2020,BMJ (BSB),de,196,44,0.22448979591836735
2020,CUP (BSB),de,741,307,0.4143049932523617
2020,De Gruyter (SUB Göttingen),de,281,11,0.03914590747330961
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14872,1595,0.10724852071005918
2020,Hogrefe (SUB Göttingen),de,362,34,0.09392265193370165
2020,IOP (TIB),de,934,409,0.43790149892933616
2020,Karger (BSB),de,522,96,0.1839080459770115
2020,Nature (MPDL),de,522,9,0.017241379310344827
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1267,449,0.35438042620363064
2020,Sage (BSB),de,1493,371,0.24849296718017413
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14679,8631,0.5879828326180258
2020,TaylorFrancis (ZBW),de,586,107,0.1825938566552901
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11573,8712,0.7527866586019183
2021,ACM (hebis),de,189,0,0
2021,AIP (TIB),de,871,0,0
2021,BMJ (BSB),de,185,88,0.4756756756756757
2021,CUP (BSB),de,773,413,0.5342820181112549
2021,De Gruyter (SUB Göttingen),de,320,20,0.0625
2021,De Gruyter (ZBW),de,129,17,0.13178294573643412
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15218,2472,0.16243921671704561
