cr_year,issn_l,collection,articles,oa_articles
2017,0965-0393,global,137,7
2017,0967-3334,de,10,0
2017,0967-3334,global,170,14
2017,1009-0630,de,1,0
2017,1009-0630,global,215,0
2017,1054-660X,de,2,0
2017,1054-660X,global,213,2
2017,1063-7818,de,0,0
2017,1063-7818,global,209,0
2017,1063-7869,de,0,0
2017,1063-7869,global,112,0
2017,1064-5616,de,1,0
2017,1064-5616,global,85,0
2017,1064-5632,de,0,0
2017,1064-5632,global,47,0
2017,1091-8213,de,186,0
2017,1091-8213,global,9654,0
2017,1475-7516,de,53,2
2017,1475-7516,global,640,3
2017,1478-3967,de,3,1
2017,1478-3967,global,74,15
2017,1612-2011,de,5,0
2017,1612-2011,global,244,4
2017,1674-1056,de,0,0
2017,1674-1056,global,987,0
2017,1674-1137,de,1,1
2017,1674-1137,global,227,58
2017,1674-4527,de,1,0
2017,1674-4527,global,129,0
2017,1674-4926,de,0,0
2017,1674-4926,global,212,0
2017,1741-2552,de,19,8
2017,1741-2552,global,144,26
2017,1742-5468,de,7,1
2017,1742-5468,global,309,5
2017,1748-0221,de,79,7
2017,1748-0221,global,966,123
2017,1748-3182,de,8,2
2017,1748-3182,global,112,9
2017,1748-6041,de,6,0
2017,1748-6041,global,126,3
2017,1751-8113,de,20,4
2017,1751-8113,global,720,28
2017,1752-7155,de,7,1
2017,1752-7155,global,82,13
2017,1758-5082,de,8,0
2017,1758-5082,global,109,5
2017,1882-0778,de,0,0
2017,1882-0778,global,355,37
2017,1938-5862,de,130,0
2017,1938-5862,global,2800,0
2017,2040-8978,de,11,2
2017,2040-8978,global,383,31
2017,2043-6262,de,1,1
2017,2043-6262,global,85,85
2017,2050-6120,de,3,0
2017,2050-6120,global,76,3
2017,2051-672X,de,0,0
2017,2051-672X,global,38,1
2017,2053-1583,de,18,5
2017,2053-1583,global,292,56
2017,2053-1613,de,0,0
2017,2053-1613,global,10,0
2017,2057-1739,de,2,0
2017,2057-1739,global,27,1
2017,2057-1976,de,8,0
2017,2057-1976,global,162,10
2017,2058-8585,de,3,1
2017,2058-8585,global,51,8
2017,2058-9565,de,12,3
2017,2058-9565,global,105,23
2017,2162-8769,de,20,0
2017,2162-8769,global,660,0
2017,2399-1984,de,2,0
2017,2399-1984,global,23,1
2017,2399-7532,de,0,0
2017,2399-7532,global,0,0
2017,2516-1067,de,0,0
2017,2516-1067,global,0,0
2017,2516-1075,de,0,0
2017,2516-1075,global,0,0
2017,2631-6331,de,0,0
2017,2631-6331,global,0,0
2017,2631-8695,de,0,0
2017,2631-8695,global,0,0
2018,0004-6280,de,4,1
2018,0004-6280,global,151,12
2018,0013-4651,de,224,134
2018,0013-4651,global,3072,1164
2018,0021-4922,de,10,0
2018,0021-4922,global,1311,32
2018,0022-3727,de,38,12
2018,0022-3727,global,1228,59
2018,0026-1394,de,11,4
2018,0026-1394,global,173,20
2018,0029-5515,de,38,5
2018,0029-5515,global,379,39
2018,0031-8949,de,8,1
2018,0031-8949,global,172,4
2018,0031-9120,de,6,1
2018,0031-9120,global,200,9
2018,0031-9155,de,50,7
2018,0031-9155,global,629,54
2018,0034-4885,de,9,0
2018,0034-4885,global,76,0
2018,0036-021X,de,0,0
2018,0036-021X,global,44,0
2018,0036-0279,de,0,0
2018,0036-0279,global,53,0
2018,0143-0807,de,9,1
2018,0143-0807,global,264,20
2018,0169-5983,de,2,0
2018,0169-5983,global,86,0
2018,0253-6102,de,0,0
2018,0253-6102,global,216,0
2018,0256-307X,de,0,0
2018,0256-307X,global,310,0
2018,0264-9381,de,33,14
2018,0264-9381,global,425,33
2018,0266-5611,de,24,5
2018,0266-5611,global,179,30
2018,0268-1242,de,22,1
2018,0268-1242,global,296,9
2018,0295-5075,de,12,1
2018,0295-5075,global,480,8
2018,0741-3335,de,36,21
2018,0741-3335,global,290,34
2018,0951-7715,de,13,0
2018,0951-7715,global,219,2
2018,0952-4746,de,3,0
2018,0952-4746,global,127,11
2018,0953-2048,de,16,2
2018,0953-2048,global,204,30
2018,0953-4075,de,43,16
2018,0953-4075,global,364,43
2018,0953-8585,de,1,0
2018,0953-8585,global,481,0
2018,0953-8984,de,74,18
2018,0953-8984,global,920,53
2018,0954-3899,de,4,0
2018,0954-3899,global,139,6
2018,0957-0233,de,31,3
2018,0957-0233,global,495,33
2018,0957-4484,de,32,3
2018,0957-4484,global,1275,38
2018,0960-1317,de,9,1
2018,0960-1317,global,244,6
2018,0963-0252,de,25,3
2018,0963-0252,global,257,13
2018,0964-1726,de,15,1
2018,0964-1726,global,419,12
2018,0965-0393,de,6,1
2018,0965-0393,global,86,6
2018,0967-3334,de,14,0
2018,0967-3334,global,224,16
2018,1009-0630,de,1,0
2018,1009-0630,global,240,0
2018,1054-660X,de,0,0
2018,1054-660X,global,326,5
2018,1063-7818,de,0,0
2018,1063-7818,global,212,0
2018,1063-7869,de,1,0
2018,1063-7869,global,105,0
2018,1064-5616,de,0,0
2018,1064-5616,global,84,0
2018,1064-5632,de,0,0
2018,1064-5632,global,47,0
2018,1091-8213,de,60,0
2018,1091-8213,global,10232,0
2018,1475-7516,de,57,5
2018,1475-7516,global,671,12
2018,1478-3967,de,2,2
2018,1478-3967,global,74,12
2018,1612-2011,de,4,1
2018,1612-2011,global,330,9
2018,1674-1056,de,2,0
2018,1674-1056,global,1042,0
2018,1674-1137,de,0,0
2018,1674-1137,global,196,79
2018,1674-4527,de,0,0
2018,1674-4527,global,158,0
2018,1674-4926,de,0,0
2018,1674-4926,global,192,0
2018,1741-2552,de,13,4
2018,1741-2552,global,250,51
2018,1742-5468,de,4,1
2018,1742-5468,global,300,12
2018,1748-0221,de,45,7
2018,1748-0221,global,704,90
2018,1748-3182,de,6,1
2018,1748-3182,global,106,8
2018,1748-6041,de,5,2
2018,1748-6041,global,132,8
2018,1751-8113,de,15,3
2018,1751-8113,global,509,17
2018,1752-7155,de,6,2
2018,1752-7155,global,84,18
2018,1758-5082,de,5,1
2018,1758-5082,global,68,9
2018,1882-0778,de,3,2
2018,1882-0778,global,369,43
2018,1938-5862,de,60,0
2018,1938-5862,global,1550,0
2018,2040-8978,de,14,5
2018,2040-8978,global,339,26
2018,2043-6262,de,0,0
2018,2043-6262,global,69,69
2018,2050-6120,de,1,1
2018,2050-6120,global,61,11
2018,2051-672X,de,5,1
2018,2051-672X,global,57,5
2018,2053-1583,de,18,2
2018,2053-1583,global,188,26
2018,2053-1613,de,1,0
2018,2053-1613,global,9,1
2018,2057-1739,de,1,0
2018,2057-1739,global,12,2
2018,2057-1976,de,11,4
2018,2057-1976,global,251,16
2018,2058-8585,de,7,1
2018,2058-8585,global,47,3
2018,2058-9565,de,9,3
2018,2058-9565,global,97,20
2018,2162-8769,de,18,8
2018,2162-8769,global,610,138
2018,2399-1984,de,0,0
2018,2399-1984,global,33,4
2018,2399-7532,de,1,1
2018,2399-7532,global,13,1
2018,2516-1067,de,0,0
2018,2516-1067,global,10,0
2018,2516-1075,de,1,0
2018,2516-1075,global,8,0
2018,2631-6331,de,0,0
2018,2631-6331,global,0,0
2018,2631-8695,de,0,0
2018,2631-8695,global,0,0
2019,0004-6280,de,5,0
2019,0004-6280,global,143,18
2019,0013-4651,de,196,154
2019,0013-4651,global,3266,1294
2019,0021-4922,de,1,1
2019,0021-4922,global,555,36
2019,0022-3727,de,39,22
2019,0022-3727,global,1045,63
2019,0026-1394,de,5,4
2019,0026-1394,global,144,26
2019,0029-5515,de,52,3
2019,0029-5515,global,479,28
2019,0031-8949,de,12,5
2019,0031-8949,global,560,23
2019,0031-9120,de,4,2
2019,0031-9120,global,213,13
2019,0031-9155,de,51,25
2019,0031-9155,global,563,77
2019,0034-4885,de,3,0
2019,0034-4885,global,40,0
2019,0036-021X,de,0,0
2019,0036-021X,global,39,0
2019,0036-0279,de,0,0
2019,0036-0279,global,55,0
2019,0143-0807,de,4,2
2019,0143-0807,global,160,13
2019,0169-5983,de,1,0
2019,0169-5983,global,67,1
2019,0253-6102,de,3,0
2019,0253-6102,global,199,0
2019,0256-307X,de,0,0
2019,0256-307X,global,244,0
2019,0264-9381,de,24,8
2019,0264-9381,global,389,27
2019,0266-5611,de,19,9
2019,0266-5611,global,166,34
2019,0268-1242,de,14,7
2019,0268-1242,global,350,22
2019,0295-5075,de,11,1
2019,0295-5075,global,446,10
2019,0741-3335,de,24,20
2019,0741-3335,global,319,37
2019,0951-7715,de,8,3
2019,0951-7715,global,202,9
2019,0952-4746,de,6,2
2019,0952-4746,global,106,16
2019,0953-2048,de,10,7
2019,0953-2048,global,217,28
2019,0953-4075,de,21,10
2019,0953-4075,global,288,29
2019,0953-8585,de,0,0
2019,0953-8585,global,461,0
2019,0953-8984,de,75,31
2019,0953-8984,global,917,74
2019,0954-3899,de,5,2
2019,0954-3899,global,167,12
2019,0957-0233,de,26,13
2019,0957-0233,global,475,48
2019,0957-4484,de,31,14
2019,0957-4484,global,1070,46
2019,0960-1317,de,9,1
2019,0960-1317,global,210,10
2019,0963-0252,de,24,13
2019,0963-0252,global,255,21
2019,0964-1726,de,15,4
2019,0964-1726,global,529,22
2019,0965-0393,de,9,5
2019,0965-0393,global,133,12
2019,0967-3334,de,11,4
2019,0967-3334,global,168,20
2019,1009-0630,de,0,0
2019,1009-0630,global,195,0
2019,1054-660X,de,1,0
2019,1054-660X,global,280,2
2019,1063-7818,de,0,0
2019,1063-7818,global,214,0
2019,1063-7869,de,0,0
2019,1063-7869,global,116,0
2019,1064-5616,de,0,0
2019,1064-5616,global,69,0
2019,1064-5632,de,1,0
2019,1064-5632,global,51,0
2019,1091-8213,de,42,0
2019,1091-8213,global,10992,0
2019,1475-7516,de,66,4
2019,1475-7516,global,696,13
2019,1478-3967,de,0,0
2019,1478-3967,global,68,11
2019,1612-2011,de,4,2
2019,1612-2011,global,270,5
2019,1674-1056,de,0,0
2019,1674-1056,global,818,0
2019,1674-1137,de,2,1
2019,1674-1137,global,172,70
2019,1674-4527,de,2,0
2019,1674-4527,global,186,0
2019,1674-4926,de,3,0
2019,1674-4926,global,187,0
2019,1741-2552,de,14,7
2019,1741-2552,global,205,42
2019,1742-5468,de,7,2
2019,1742-5468,global,371,12
2019,1748-0221,de,44,10
2019,1748-0221,global,691,75
2019,1748-3182,de,8,3
2019,1748-3182,global,93,6
2019,1748-6041,de,8,5
2019,1748-6041,global,105,9
2019,1751-8113,de,16,9
2019,1751-8113,global,456,30
2019,1752-7155,de,3,1
2019,1752-7155,global,62,12
2019,1758-5082,de,6,1
2019,1758-5082,global,105,11
2019,1882-0778,de,3,1
2019,1882-0778,global,599,50
2019,1938-5862,de,82,0
2019,1938-5862,global,1380,0
2019,2040-8978,de,6,4
2019,2040-8978,global,282,26
2019,2043-6262,de,0,0
2019,2043-6262,global,71,0
2019,2050-6120,de,4,0
2019,2050-6120,global,53,2
2019,2051-672X,de,3,1
2019,2051-672X,global,104,3
2019,2053-1583,de,10,6
2019,2053-1583,global,220,40
2019,2053-1613,de,0,0
2019,2053-1613,global,0,0
2019,2057-1739,de,0,0
2019,2057-1739,global,0,0
2019,2057-1976,de,2,2
2019,2057-1976,global,214,18
2019,2058-8585,de,3,2
2019,2058-8585,global,43,8
2019,2058-9565,de,7,5
2019,2058-9565,global,72,27
2019,2162-8769,de,22,18
2019,2162-8769,global,732,336
2019,2399-1984,de,2,2
2019,2399-1984,global,18,3
2019,2399-7532,de,0,0
2019,2399-7532,global,15,3
2019,2516-1067,de,0,0
2019,2516-1067,global,49,3
2019,2516-1075,de,2,1
2019,2516-1075,global,25,3
2019,2631-6331,de,1,0
2019,2631-6331,global,32,0
2019,2631-8695,de,2,1
2019,2631-8695,global,99,1
2020,0004-6280,de,3,0
2020,0004-6280,global,106,10
2020,0013-4651,de,224,156
2020,0013-4651,global,3230,1416
2020,0021-4922,de,1,1
2020,0021-4922,global,519,36
2020,0022-3727,de,32,23
2020,0022-3727,global,1179,98
2020,0026-1394,de,15,5
2020,0026-1394,global,227,27
2020,0029-5515,de,42,2
2020,0029-5515,global,407,29
2020,0031-8949,de,24,2
2020,0031-8949,global,960,14
2020,0031-9120,de,5,3
2020,0031-9120,global,220,23
2020,0031-9155,de,38,24
2020,0031-9155,global,537,90
2020,0034-4885,de,5,0
2020,0034-4885,global,38,0
2020,0036-021X,de,0,0
2020,0036-021X,global,49,0
2020,0036-0279,de,0,0
2020,0036-0279,global,53,0
2020,0143-0807,de,10,7
2020,0143-0807,global,235,37
2020,0169-5983,de,0,0
2020,0169-5983,global,57,0
2020,0253-6102,de,1,0
2020,0253-6102,global,193,0
2020,0256-307X,de,0,0
2020,0256-307X,global,299,0
2020,0264-9381,de,21,13
2020,0264-9381,global,456,71
2020,0266-5611,de,22,11
2020,0266-5611,global,238,34
2020,0268-1242,de,15,10
2020,0268-1242,global,408,33
2020,0295-5075,de,4,0
2020,0295-5075,global,525,15
2020,0741-3335,de,31,27
2020,0741-3335,global,274,53
2020,0951-7715,de,22,11
2020,0951-7715,global,227,36
2020,0952-4746,de,3,2
2020,0952-4746,global,133,24
2020,0953-2048,de,15,12
2020,0953-2048,global,286,57
2020,0953-4075,de,34,23
2020,0953-4075,global,397,65
2020,0953-8585,de,0,0
2020,0953-8585,global,363,0
2020,0953-8984,de,56,22
2020,0953-8984,global,910,86
2020,0954-3899,de,7,5
2020,0954-3899,global,202,30
2020,0957-0233,de,27,18
2020,0957-0233,global,567,72
2020,0957-4484,de,21,18
2020,0957-4484,global,1512,105
2020,0960-1317,de,5,3
2020,0960-1317,global,182,10
2020,0963-0252,de,28,18
2020,0963-0252,global,312,61
2020,0964-1726,de,15,11
2020,0964-1726,global,507,43
2020,0965-0393,de,10,8
2020,0965-0393,global,91,11
2020,0967-3334,de,9,4
2020,0967-3334,global,173,31
2020,1009-0630,de,1,0
2020,1009-0630,global,165,0
2020,1054-660X,de,0,0
2020,1054-660X,global,211,5
2020,1063-7818,de,1,0
2020,1063-7818,global,203,0
2020,1063-7869,de,0,0
2020,1063-7869,global,110,0
2020,1064-5616,de,0,0
2020,1064-5616,global,69,0
2020,1064-5632,de,0,0
2020,1064-5632,global,47,0
2020,1091-8213,de,372,0
2020,1091-8213,global,12244,0
2020,1475-7516,de,52,7
2020,1475-7516,global,698,13
2020,1478-3967,de,2,2
2020,1478-3967,global,59,17
2020,1612-2011,de,2,0
2020,1612-2011,global,226,4
2020,1674-1056,de,2,0
2020,1674-1056,global,944,0
2020,1674-1137,de,3,2
2020,1674-1137,global,227,89
2020,1674-4527,de,0,0
2020,1674-4527,global,211,0
2020,1674-4926,de,2,0
2020,1674-4926,global,152,0
2020,1741-2552,de,19,6
2020,1741-2552,global,316,82
2020,1742-5468,de,7,0
2020,1742-5468,global,321,15
2020,1748-0221,de,43,13
2020,1748-0221,global,1040,116
2020,1748-3182,de,4,2
2020,1748-3182,global,122,18
2020,1748-6041,de,10,6
2020,1748-6041,global,165,22
2020,1751-8113,de,26,22
2020,1751-8113,global,630,116
2020,1752-7155,de,4,0
2020,1752-7155,global,81,18
2020,1758-5082,de,10,8
2020,1758-5082,global,126,33
2020,1882-0778,de,2,0
2020,1882-0778,global,420,35
2020,1938-5862,de,30,0
2020,1938-5862,global,1050,2
2020,2040-8978,de,7,5
2020,2040-8978,global,282,28
2020,2043-6262,de,0,0
2020,2043-6262,global,76,0
2020,2050-6120,de,3,2
2020,2050-6120,global,55,14
2020,2051-672X,de,5,3
2020,2051-672X,global,117,12
2020,2053-1583,de,15,8
2020,2053-1583,global,210,54
2020,2053-1613,de,0,0
2020,2053-1613,global,0,0
2020,2057-1739,de,0,0
2020,2057-1739,global,0,0
2020,2057-1976,de,5,5
2020,2057-1976,global,194,28
2020,2058-8585,de,1,1
2020,2058-8585,global,59,9
2020,2058-9565,de,9,4
2020,2058-9565,global,97,28
2020,2162-8769,de,16,12
2020,2162-8769,global,866,328
2020,2399-1984,de,1,0
2020,2399-1984,global,26,0
2020,2399-7532,de,2,2
2020,2399-7532,global,20,11
2020,2516-1067,de,6,3
2020,2516-1067,global,58,7
2020,2516-1075,de,2,1
2020,2516-1075,global,29,8
2020,2631-6331,de,0,0
2020,2631-6331,global,32,1
2020,2631-8695,de,6,4
2020,2631-8695,global,180,15
2021,0004-6280,de,5,3
2021,0004-6280,global,87,19
2021,0013-4651,de,182,140
2021,0013-4651,global,3010,1058
2021,0021-4922,de,1,1
2021,0021-4922,global,432,27
2021,0022-3727,de,38,33
2021,0022-3727,global,1263,144
2021,0026-1394,de,12,12
2021,0026-1394,global,160,36
2021,0029-5515,de,56,46
2021,0029-5515,global,524,104
2021,0031-8949,de,11,7
2021,0031-8949,global,1027,28
2021,0031-9120,de,14,10
2021,0031-9120,global,254,36
2021,0031-9155,de,29,25
2021,0031-9155,global,567,133
2021,0034-4885,de,2,0
2021,0034-4885,global,35,0
2021,0036-021X,de,0,0
2021,0036-021X,global,45,0
2021,0036-0279,de,0,0
2021,0036-0279,global,49,0
2021,0143-0807,de,11,8
2021,0143-0807,global,284,43
2021,0169-5983,de,1,0
2021,0169-5983,global,51,4
2021,0253-6102,de,0,0
2021,0253-6102,global,207,0
2021,0256-307X,de,0,0
2021,0256-307X,global,254,0
2021,0264-9381,de,18,12
2021,0264-9381,global,407,68
2021,0266-5611,de,9,4
2021,0266-5611,global,149,31
2021,0268-1242,de,5,4
2021,0268-1242,global,324,25
2021,0295-5075,de,8,1
2021,0295-5075,global,441,34
2021,0741-3335,de,24,21
2021,0741-3335,global,300,60
2021,0951-7715,de,21,10
2021,0951-7715,global,304,52
2021,0952-4746,de,7,2
2021,0952-4746,global,124,23
2021,0953-2048,de,16,8
2021,0953-2048,global,269,49
2021,0953-4075,de,16,15
2021,0953-4075,global,283,53
2021,0953-8585,de,0,0
2021,0953-8585,global,540,0
2021,0953-8984,de,55,47
2021,0953-8984,global,897,133
2021,0954-3899,de,3,0
2021,0954-3899,global,151,22
2021,0957-0233,de,31,27
2021,0957-0233,global,657,87
2021,0957-4484,de,17,13
2021,0957-4484,global,1305,77
2021,0960-1317,de,5,3
2021,0960-1317,global,180,24
2021,0963-0252,de,22,18
2021,0963-0252,global,273,51
2021,0964-1726,de,6,6
2021,0964-1726,global,424,36
2021,0965-0393,de,10,9
2021,0965-0393,global,117,20
2021,0967-3334,de,7,2
2021,0967-3334,global,167,40
2021,1009-0630,de,0,0
2021,1009-0630,global,203,0
2021,1054-660X,de,0,0
2021,1054-660X,global,179,1
2021,1063-7818,de,0,0
2021,1063-7818,global,186,0
2021,1063-7869,de,1,0
2021,1063-7869,global,171,0
2021,1064-5616,de,0,0
2021,1064-5616,global,77,0
2021,1064-5632,de,0,0
2021,1064-5632,global,57,0
2021,1091-8213,de,154,0
2021,1091-8213,global,8114,0
2021,1475-7516,de,53,14
2021,1475-7516,global,817,83
2021,1478-3967,de,0,0
2021,1478-3967,global,50,12
2021,1612-2011,de,1,0
2021,1612-2011,global,166,4
2021,1674-1056,de,0,0
2021,1674-1056,global,1092,0
2021,1674-1137,de,3,1
2021,1674-1137,global,315,133
2021,1674-4527,de,3,0
2021,1674-4527,global,320,0
2021,1674-4926,de,0,0
2021,1674-4926,global,163,0
2021,1741-2552,de,11,8
2021,1741-2552,global,403,126
2021,1742-5468,de,7,3
2021,1742-5468,global,316,27
2021,1748-0221,de,31,8
2021,1748-0221,global,725,132
2021,1748-3182,de,8,7
2021,1748-3182,global,139,26
2021,1748-6041,de,3,2
2021,1748-6041,global,249,29
2021,1751-8113,de,21,20
2021,1751-8113,global,485,86
2021,1752-7155,de,2,1
2021,1752-7155,global,60,19
2021,1758-5082,de,6,6
2021,1758-5082,global,136,37
2021,1882-0778,de,0,0
2021,1882-0778,global,379,62
2021,1938-5862,de,48,0
2021,1938-5862,global,1004,0
2021,2040-8978,de,5,4
2021,2040-8978,global,264,42
2021,2043-6262,de,0,0
2021,2043-6262,global,71,0
2021,2050-6120,de,3,2
2021,2050-6120,global,33,10
2021,2051-672X,de,1,0
2021,2051-672X,global,207,12
2021,2053-1583,de,11,11
2021,2053-1583,global,215,57
2021,2053-1613,de,0,0
2021,2053-1613,global,0,0
2021,2057-1739,de,0,0
2021,2057-1739,global,0,0
2021,2057-1976,de,2,1
2021,2057-1976,global,182,26
2021,2058-8585,de,5,4
2021,2058-8585,global,87,21
2021,2058-9565,de,6,4
2021,2058-9565,global,139,49
2021,2162-8769,de,12,10
2021,2162-8769,global,1108,202
2021,2399-1984,de,0,0
2021,2399-1984,global,27,1
2021,2399-7532,de,2,2
2021,2399-7532,global,22,7
2021,2516-1067,de,0,0
2021,2516-1067,global,32,3
2021,2516-1075,de,5,5
2021,2516-1075,global,47,17
2021,2631-6331,de,1,0
2021,2631-6331,global,43,1
2021,2631-8695,de,7,3
2021,2631-8695,global,211,21
2022,0004-6280,de,1,1
2022,0004-6280,global,125,41
2022,0013-4651,de,186,156
2022,0013-4651,global,3030,920
2022,0021-4922,de,3,3
2022,0021-4922,global,459,39
2022,0022-3727,de,18,17
2022,0022-3727,global,923,89
2022,0026-1394,de,6,6
2022,0026-1394,global,176,43
2022,0029-5515,de,37,37
2022,0029-5515,global,485,182
2022,0031-8949,de,6,5
2022,0031-8949,global,987,40
2022,0031-9120,de,11,6
2022,0031-9120,global,220,40
2022,0031-9155,de,31,24
2022,0031-9155,global,451,124
2022,0034-4885,de,3,0
2022,0034-4885,global,46,0
2022,0036-021X,de,0,0
2022,0036-021X,global,37,0
2022,0036-0279,de,0,0
2022,0036-0279,global,53,0
2022,0143-0807,de,3,2
2022,0143-0807,global,139,26
2022,0169-5983,de,0,0
2022,0169-5983,global,41,4
2022,0253-6102,de,0,0
2022,0253-6102,global,212,0
2022,0256-307X,de,1,0
2022,0256-307X,global,195,0
2022,0264-9381,de,18,15
2022,0264-9381,global,348,96
2022,0266-5611,de,6,5
2022,0266-5611,global,140,37
2022,0268-1242,de,9,9
2022,0268-1242,global,257,22
2022,0295-5075,de,20,18
2022,0295-5075,global,383,46
2022,0741-3335,de,23,23
2022,0741-3335,global,266,80
2022,0951-7715,de,14,9
2022,0951-7715,global,201,37
2022,0952-4746,de,11,10
2022,0952-4746,global,149,49
2022,0953-2048,de,14,13
2022,0953-2048,global,260,67
2022,0953-4075,de,15,14
2022,0953-4075,global,196,57
2022,0953-8585,de,0,0
2022,0953-8585,global,410,0
2022,0953-8984,de,28,24
2022,0953-8984,global,764,111
2022,0954-3899,de,4,3
2022,0954-3899,global,121,22
2022,0957-0233,de,31,30
2022,0957-0233,global,765,97
2022,0957-4484,de,12,9
2022,0957-4484,global,874,77
2022,0960-1317,de,3,3
2022,0960-1317,global,146,19
2022,0963-0252,de,29,27
2022,0963-0252,global,298,66
2022,0964-1726,de,6,6
2022,0964-1726,global,359,39
2022,0965-0393,de,14,14
2022,0965-0393,global,109,26
2022,0967-3334,de,6,2
2022,0967-3334,global,132,31
2022,1009-0630,de,0,0
2022,1009-0630,global,235,0
2022,1054-660X,de,0,0
2022,1054-660X,global,153,1
2022,1063-7818,de,0,0
2022,1063-7818,global,95,0
2022,1063-7869,de,0,0
2022,1063-7869,global,106,0
2022,1064-5616,de,0,0
2022,1064-5616,global,72,0
2022,1064-5632,de,0,0
2022,1064-5632,global,53,0
2022,1091-8213,de,516,0
2022,1091-8213,global,8862,0
2022,1475-7516,de,46,29
2022,1475-7516,global,714,123
2022,1478-3967,de,3,3
2022,1478-3967,global,53,14
2022,1612-2011,de,0,0
2022,1612-2011,global,195,2
2022,1674-1056,de,0,0
2022,1674-1056,global,1113,0
2022,1674-1137,de,0,0
2022,1674-1137,global,266,118
2022,1674-4527,de,0,0
2022,1674-4527,global,280,0
2022,1674-4926,de,0,0
2022,1674-4926,global,144,0
2022,1741-2552,de,13,11
2022,1741-2552,global,344,127
2022,1742-5468,de,13,13
2022,1742-5468,global,261,47
2022,1748-0221,de,52,37
2022,1748-0221,global,947,188
2022,1748-3182,de,4,3
2022,1748-3182,global,146,28
2022,1748-6041,de,5,5
2022,1748-6041,global,170,28
2022,1751-8113,de,38,36
2022,1751-8113,global,630,209
2022,1752-7155,de,2,2
2022,1752-7155,global,52,28
2022,1758-5082,de,8,8
2022,1758-5082,global,126,40
2022,1882-0778,de,3,3
2022,1882-0778,global,341,43
2022,1938-5862,de,4,0
2022,1938-5862,global,4126,0
2022,2040-8978,de,4,4
2022,2040-8978,global,269,35
2022,2043-6262,de,0,0
2022,2043-6262,global,68,0
2022,2050-6120,de,3,3
2022,2050-6120,global,64,10
2022,2051-672X,de,3,3
2022,2051-672X,global,197,7
2022,2053-1583,de,9,9
2022,2053-1583,global,154,41
2022,2053-1613,de,0,0
2022,2053-1613,global,0,0
2022,2057-1739,de,0,0
2022,2057-1739,global,0,0
2022,2057-1976,de,6,6
2022,2057-1976,global,167,37
2022,2058-8585,de,4,4
2022,2058-8585,global,107,32
2022,2058-9565,de,9,9
2022,2058-9565,global,149,69
2022,2162-8769,de,2,0
2022,2162-8769,global,994,120
2022,2399-1984,de,1,1
2022,2399-1984,global,40,4
2022,2399-7532,de,0,0
2022,2399-7532,global,10,3
2022,2516-1067,de,1,1
2022,2516-1067,global,15,2
2022,2516-1075,de,5,5
2022,2516-1075,global,56,22
2022,2631-6331,de,0,0
2022,2631-6331,global,36,2
2022,2631-8695,de,3,2
2022,2631-8695,global,219,21
2023,0004-6280,de,1,1
2023,0004-6280,global,88,47
2023,0013-4651,de,132,120
2023,0013-4651,global,1770,668
2023,0021-4922,de,2,1
2023,0021-4922,global,274,22
2023,0022-3727,de,17,12
2023,0022-3727,global,656,112
2023,0026-1394,de,13,11
2023,0026-1394,global,127,31
2023,0029-5515,de,31,31
2023,0029-5515,global,308,290
2023,0031-8949,de,14,11
2023,0031-8949,global,1771,126
2023,0031-9120,de,3,3
