cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,The Royal Society,de,145,0,0
2017,Thieme,de,2126,45,0.02116650987770461
2017,Trans Tech Publications,de,217,26,0.11981566820276497
2017,Walter de Gruyter,de,1099,73,0.06642402183803457
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10352,521,0.050328438948995365
2017,Wolters Kluwer Health,de,1064,6,0.005639097744360902
2018,AIP Publishing,de,910,1,0.001098901098901099
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2543,5,0.001966181675186787
2018,American Meteorological Society,de,74,0,0
2018,American Physical Society,de,1826,215,0.11774370208105148
2018,American Physiological Society,de,86,0,0
2018,American Psychological Association,de,173,1,0.005780346820809248
2018,Association for Computing Machinery,de,242,0,0
2018,Bentham Science Publishers,de,95,2,0.021052631578947368
2018,Bioscientifica,de,40,6,0.15
2018,BMJ Publishing,de,164,1,0.006097560975609756
2018,Brill,de,273,7,0.02564102564102564
2018,Bristol University Press,de,6,0,0
2018,Cambridge University Press,de,454,26,0.05726872246696035
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,93,5,0.053763440860215055
2018,CSIRO,de,27,0,0
2018,EDP Sciences,de,408,31,0.07598039215686274
2018,Edward Elgar Publishing,de,0,0,NA
2018,Elsevier,de,16133,1066,0.06607574536663981
2018,Emerald,de,41,1,0.024390243902439025
2018,European Respiratory Society,de,33,0,0
2018,Future Science Group,de,66,0,0
2018,Hogrefe,de,310,8,0.025806451612903226
2018,IEEE,de,1183,16,0.013524936601859678
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,997,222,0.2226680040120361
2018,IOS Press,de,166,16,0.0963855421686747
2018,John Benjamins Publishing,de,76,1,0.013157894736842105
2018,Karger,de,329,13,0.03951367781155015
2018,"Mary Ann Liebert, Inc.",de,142,0,0
2018,Microbiology Society,de,54,0,0
2018,National Academy of Sciences,de,209,91,0.4354066985645933
2018,Optica,de,164,0,0
2018,Oxford University Press,de,3202,228,0.0712054965646471
2018,Portland Press,de,36,8,0.2222222222222222
2018,Radiological Society of North America,de,22,0,0
2018,Rockefeller University Press,de,50,12,0.24
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1319,264,0.2001516300227445
2018,Sage,de,1479,12,0.008113590263691683
2018,Society for Neuroscience,de,49,35,0.7142857142857143
2018,SPIE,de,40,0,0
2018,Springer Nature,de,17204,1189,0.069111834457103
2018,Taylor and Francis,de,2887,181,0.0626948389331486
2018,The Electrochemical Society,de,147,65,0.4421768707482993
2018,The Geological Society of London,de,32,4,0.125
2018,The Royal Society,de,160,0,0
2018,Thieme,de,2646,68,0.025699168556311415
2018,Trans Tech Publications,de,156,35,0.22435897435897437
2018,Walter de Gruyter,de,2439,69,0.028290282902829027
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,10756,676,0.06284864261807363
2018,Wolters Kluwer Health,de,903,5,0.005537098560354375
2019,AIP Publishing,de,885,1,0.0011299435028248588
2019,Akadémiai Kiadó,de,11,0,0
2019,American Chemical Society,de,2683,8,0.002981736861721953
2019,American Meteorological Society,de,88,2,0.022727272727272728
2019,American Physical Society,de,1723,220,0.1276842716192687
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,147,1,0.006802721088435374
2019,Association for Computing Machinery,de,244,4,0.01639344262295082
2019,Bentham Science Publishers,de,53,15,0.2830188679245283
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,186,16,0.08602150537634409
2019,Brill,de,397,14,0.03526448362720403
2019,Bristol University Press,de,4,1,0.25
2019,Cambridge University Press,de,416,161,0.3870192307692308
2019,Canadian Science Publishing,de,22,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,105,4,0.0380952380952381
2019,CSIRO,de,24,0,0
2019,EDP Sciences,de,449,124,0.27616926503340755
2019,Edward Elgar Publishing,de,2,1,0.5
2019,Elsevier,de,15696,1257,0.08008409785932721
2019,Emerald,de,49,0,0
2019,European Respiratory Society,de,28,4,0.14285714285714285
2019,Future Science Group,de,74,0,0
2019,Hogrefe,de,339,24,0.07079646017699115
2019,IEEE,de,1106,41,0.037070524412296565
2019,Inter-Research Science Publisher,de,5,0,0
2019,IOP Publishing,de,830,314,0.3783132530120482
2019,IOS Press,de,220,16,0.07272727272727272
2019,John Benjamins Publishing,de,92,4,0.043478260869565216
2019,Karger,de,375,16,0.042666666666666665
2019,"Mary Ann Liebert, Inc.",de,137,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,191,82,0.4293193717277487
2019,Optica,de,167,0,0
2019,Oxford University Press,de,2136,335,0.15683520599250936
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,31,0,0
2019,Rockefeller University Press,de,42,8,0.19047619047619047
2019,Royal College of General Practitioners,de,1,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1310,388,0.2961832061068702
2019,Sage,de,1523,107,0.07025607353906763
2019,Society for Neuroscience,de,45,32,0.7111111111111111
2019,SPIE,de,34,0,0
2019,Springer Nature,de,17836,1403,0.07866113478358376
2019,Taylor and Francis,de,3094,337,0.10892049127343245
2019,The Electrochemical Society,de,118,72,0.6101694915254238
2019,The Geological Society of London,de,16,0,0
2019,The Royal Society,de,119,0,0
2019,Thieme,de,1726,95,0.05504055619930475
2019,Trans Tech Publications,de,132,17,0.12878787878787878
2019,Walter de Gruyter,de,2636,188,0.07132018209408195
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10353,3659,0.35342412827199843
2019,Wolters Kluwer Health,de,852,3,0.0035211267605633804
2020,AIP Publishing,de,839,0,0
2020,Akadémiai Kiadó,de,11,0,0
2020,American Chemical Society,de,2678,30,0.011202389843166542
2020,American Meteorological Society,de,70,0,0
2020,American Physical Society,de,1762,498,0.282633371169126
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,155,0,0
2020,Association for Computing Machinery,de,234,14,0.05982905982905983
2020,Bentham Science Publishers,de,48,17,0.3541666666666667
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,189,41,0.21693121693121692
2020,Brill,de,445,27,0.060674157303370786
2020,Bristol University Press,de,12,0,0
2020,Cambridge University Press,de,482,203,0.4211618257261411
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,18,0,0
2020,Company of Biologists,de,89,3,0.033707865168539325
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,417,201,0.48201438848920863
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,14808,1641,0.11081847649918963
2020,Emerald,de,31,0,0
2020,European Respiratory Society,de,40,14,0.35
2020,Future Science Group,de,53,0,0
2020,Hogrefe,de,336,34,0.10119047619047619
2020,IEEE,de,1141,136,0.11919368974583698
2020,Inter-Research Science Publisher,de,13,0,0
2020,IOP Publishing,de,865,401,0.4635838150289017
2020,IOS Press,de,177,31,0.1751412429378531
2020,John Benjamins Publishing,de,111,8,0.07207207207207207
2020,Karger,de,436,93,0.21330275229357798
2020,"Mary Ann Liebert, Inc.",de,133,0,0
2020,Microbiology Society,de,54,0,0
2020,National Academy of Sciences,de,229,117,0.5109170305676856
2020,Optica,de,147,0,0
2020,Oxford University Press,de,2233,448,0.2006269592476489
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,18,0,0
2020,Rockefeller University Press,de,40,7,0.175
2020,Royal College of General Practitioners,de,1,0,0
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1262,449,0.35578446909667194
2020,Sage,de,1589,389,0.2448080553807426
2020,Society for Neuroscience,de,58,38,0.6551724137931034
2020,SPIE,de,29,0,0
2020,Springer Nature,de,20892,8869,0.4245165613632012
2020,Taylor and Francis,de,3113,444,0.14262769033087055
2020,The Electrochemical Society,de,139,71,0.5107913669064749
2020,The Geological Society of London,de,13,2,0.15384615384615385
2020,The Royal Society,de,182,53,0.29120879120879123
2020,Thieme,de,1898,99,0.052160168598524764
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3387,230,0.06790670209625037
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11685,8691,0.7437740693196405
2020,Wolters Kluwer Health,de,924,1,0.0010822510822510823
2021,AIP Publishing,de,779,0,0
2021,Akadémiai Kiadó,de,4,1,0.25
2021,American Chemical Society,de,2643,581,0.21982595535376467
2021,American Meteorological Society,de,69,5,0.07246376811594203
2021,American Physical Society,de,1686,479,0.28410438908659547
2021,American Physiological Society,de,95,0,0
2021,American Psychological Association,de,164,0,0
2021,Association for Computing Machinery,de,269,17,0.06319702602230483
2021,Bentham Science Publishers,de,54,16,0.2962962962962963
2021,Bioscientifica,de,34,5,0.14705882352941177
2021,BMJ Publishing,de,204,88,0.43137254901960786
2021,Brill,de,441,47,0.10657596371882086
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,404,217,0.5371287128712872
2021,Canadian Science Publishing,de,18,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,90,31,0.34444444444444444
2021,CSIRO,de,15,0,0
2021,EDP Sciences,de,416,236,0.5673076923076923
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15269,2491,0.16314100464994433
2021,Emerald,de,45,0,0
2021,European Respiratory Society,de,29,14,0.4827586206896552
2021,Future Science Group,de,59,0,0
2021,Hogrefe,de,354,153,0.4322033898305085
2021,IEEE,de,1246,163,0.13081861958266452
2021,Inter-Research Science Publisher,de,9,2,0.2222222222222222
2021,IOP Publishing,de,696,409,0.5876436781609196
2021,IOS Press,de,185,33,0.1783783783783784
2021,John Benjamins Publishing,de,106,6,0.05660377358490566
2021,Karger,de,365,125,0.3424657534246575
2021,"Mary Ann Liebert, Inc.",de,130,0,0
2021,Microbiology Society,de,47,0,0
2021,National Academy of Sciences,de,233,132,0.5665236051502146
2021,Optica,de,158,1,0.006329113924050633
2021,Oxford University Press,de,2244,614,0.2736185383244207
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,18,0,0
2021,Rockefeller University Press,de,41,10,0.24390243902439024
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1172,477,0.40699658703071673
2021,Sage,de,1500,727,0.4846666666666667
2021,Society for Neuroscience,de,44,30,0.6818181818181818
2021,SPIE,de,44,0,0
2021,Springer Nature,de,21688,11154,0.5142936185909258
2021,Taylor and Francis,de,3045,674,0.2213464696223317
2021,The Electrochemical Society,de,105,58,0.5523809523809524
2021,The Geological Society of London,de,10,1,0.1
2021,The Royal Society,de,157,4,0.025477707006369428
2021,Thieme,de,1972,117,0.05933062880324544
2021,Trans Tech Publications,de,60,1,0.016666666666666666
2021,Walter de Gruyter,de,3741,289,0.0772520716385993
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11655,9728,0.8346632346632347
2021,Wolters Kluwer Health,de,760,21,0.02763157894736842
2022,AIP Publishing,de,709,0,0
2022,Akadémiai Kiadó,de,17,1,0.058823529411764705
2022,American Chemical Society,de,2308,595,0.25779896013864817
2022,American Meteorological Society,de,53,10,0.18867924528301888
2022,American Physical Society,de,1103,338,0.30643699002719854
2022,American Physiological Society,de,64,0,0
2022,American Psychological Association,de,70,1,0.014285714285714285
2022,Association for Computing Machinery,de,269,5,0.01858736059479554
2022,Bentham Science Publishers,de,48,3,0.0625
2022,Bioscientifica,de,27,12,0.4444444444444444
2022,BMJ Publishing,de,210,92,0.4380952380952381
2022,Brill,de,428,41,0.09579439252336448
2022,Bristol University Press,de,29,8,0.27586206896551724
2022,Cambridge University Press,de,683,424,0.6207906295754027
2022,Canadian Science Publishing,de,3,1,0.3333333333333333
2022,Cold Spring Harbor Laboratory Press,de,14,0,0
2022,Company of Biologists,de,82,35,0.4268292682926829
2022,CSIRO,de,22,0,0
2022,EDP Sciences,de,100,74,0.74
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13369,2778,0.20779415064701923
2022,Emerald,de,222,0,0
2022,European Respiratory Society,de,33,18,0.5454545454545454
2022,Future Science Group,de,52,0,0
2022,Hogrefe,de,389,233,0.5989717223650386
2022,IEEE,de,1115,209,0.18744394618834082
2022,Inter-Research Science Publisher,de,5,4,0.8
2022,IOP Publishing,de,428,301,0.7032710280373832
2022,IOS Press,de,174,43,0.2471264367816092
2022,John Benjamins Publishing,de,86,16,0.18604651162790697
2022,Karger,de,99,33,0.3333333333333333
2022,"Mary Ann Liebert, Inc.",de,94,0,0
2022,Microbiology Society,de,44,10,0.22727272727272727
2022,National Academy of Sciences,de,196,196,1
2022,Optica,de,3,0,0
2022,Oxford University Press,de,1822,579,0.3177826564215148
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,13,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,1,0,0
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,633,347,0.5481832543443917
2022,Sage,de,1593,798,0.5009416195856874
2022,Society for Neuroscience,de,36,18,0.5
2022,SPIE,de,32,0,0
2022,Springer Nature,de,13642,9365,0.6864829203929043
2022,Taylor and Francis,de,2821,673,0.23856788372917406
2022,The Electrochemical Society,de,88,41,0.4659090909090909
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,163,0,0
2022,Thieme,de,1663,157,0.09440769693325315
2022,Trans Tech Publications,de,121,87,0.71900826446281
2022,Walter de Gruyter,de,3446,606,0.1758560650029019
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,9987,8113,0.8123560628817462
2022,Wolters Kluwer Health,de,508,18,0.03543307086614173
2023,AIP Publishing,de,256,0,0
2023,Akadémiai Kiadó,de,4,2,0.5
2023,American Chemical Society,de,746,250,0.3351206434316354
2023,American Meteorological Society,de,31,5,0.16129032258064516
2023,American Physical Society,de,388,136,0.35051546391752575
2023,American Physiological Society,de,33,0,0
2023,American Psychological Association,de,18,0,0
2023,Association for Computing Machinery,de,102,6,0.058823529411764705
2023,Bentham Science Publishers,de,20,1,0.05
2023,Bioscientifica,de,15,5,0.3333333333333333
2023,BMJ Publishing,de,50,24,0.48
2023,Brill,de,117,6,0.05128205128205128
2023,Bristol University Press,de,17,2,0.11764705882352941
2023,Cambridge University Press,de,218,108,0.4954128440366973
2023,Canadian Science Publishing,de,5,2,0.4
2023,Cold Spring Harbor Laboratory Press,de,6,0,0
2023,Company of Biologists,de,29,14,0.4827586206896552
2023,CSIRO,de,2,0,0
2023,EDP Sciences,de,27,22,0.8148148148148148
2023,Edward Elgar Publishing,de,1,0,0
2023,Elsevier,de,2057,468,0.22751579970831307
2023,Emerald,de,51,0,0
2023,European Respiratory Society,de,9,3,0.3333333333333333
2023,Future Science Group,de,8,0,0
2023,Hogrefe,de,175,101,0.5771428571428572
2023,IEEE,de,546,89,0.163003663003663
2023,Inter-Research Science Publisher,de,0,0,NA
2023,IOP Publishing,de,196,128,0.6530612244897959
2023,IOS Press,de,65,25,0.38461538461538464
2023,John Benjamins Publishing,de,20,5,0.25
2023,Karger,de,26,9,0.34615384615384615
2023,"Mary Ann Liebert, Inc.",de,52,0,0
2023,Microbiology Society,de,13,8,0.6153846153846154
2023,National Academy of Sciences,de,65,65,1
2023,Optica,de,0,0,NA
2023,Oxford University Press,de,630,133,0.2111111111111111
2023,Portland Press,de,7,2,0.2857142857142857
2023,Radiological Society of North America,de,27,0,0
2023,Rockefeller University Press,de,14,6,0.42857142857142855
2023,Royal College of General Practitioners,de,0,0,NA
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,182,96,0.5274725274725275
2023,Sage,de,497,259,0.5211267605633803
2023,Society for Neuroscience,de,14,10,0.7142857142857143
2023,SPIE,de,12,0,0
2023,Springer Nature,de,4242,2933,0.6914191419141914
2023,Taylor and Francis,de,851,202,0.23736780258519388
2023,The Electrochemical Society,de,25,16,0.64
2023,The Geological Society of London,de,6,1,0.16666666666666666
2023,The Royal Society,de,53,0,0
2023,Thieme,de,482,49,0.1016597510373444
2023,Trans Tech Publications,de,1,0,0
2023,Walter de Gruyter,de,923,185,0.20043336944745396
2023,White Horse Press,de,3,0,0
2023,Wiley,de,3674,2843,0.7738160043549265
2023,Wolters Kluwer Health,de,182,7,0.038461538461538464
