cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18266,6,3.2847914157451e-4
2017,Akadémiai Kiadó,global,1036,33,0.03185328185328185
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,51,0.02214502822405558
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,6182,64,0.01035263668715626
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9555,22,0.002302459445316588
2017,Brill,global,6521,94,0.014414967029596687
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27510,566,0.020574336604870958
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1564,95,0.06074168797953964
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4538,79,0.01740855002203614
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,494004,14650,0.029655630318782843
2017,Emerald,global,13652,22,0.0016114854966305303
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2137,198,0.09265325222274216
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45227,393,0.008689499635173679
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28047,1104,0.03936249866295861
2017,IOS Press,global,4631,268,0.05787087022241417
2017,IWA Publishing,global,70,0,0
2017,John Benjamins Publishing,global,1446,26,0.017980636237897647
2017,Karger,global,4899,179,0.03653806899367218
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,106,0.06527093596059114
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,72068,1862,0.025836709774102237
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,496,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32213,690,0.02141992363331574
2017,Sage,global,60315,133,0.0022050899444582607
2017,Society for Neuroscience,global,1106,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270675,18000,0.06650041562759768
2017,Taylor and Francis,global,131096,4031,0.030748459144443765
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13478,84,0.006232378691200475
2017,Trans Tech Publications,global,5924,51,0.008609047940580688
2017,Walter de Gruyter,global,19037,436,0.02290276829332353
2017,White Horse Press,global,124,0,0
2017,Wiley,global,190690,8463,0.04438093240337721
2017,Wolters Kluwer Health,global,70624,753,0.010662097870412324
2017,World Scientific,global,7695,0,0
2018,AIP Publishing,global,16910,1,5.913660555884092e-5
2018,Akadémiai Kiadó,global,1127,27,0.023957409050576754
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2063,35,0.016965584100824042
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6578,72,0.010945576162967468
2018,Association for Computing Machinery,global,5118,19,0.0037123876514263384
2018,Bentham Science Publishers,global,6883,194,0.02818538428011042
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9581,43,0.004488049264168667
2018,Brill,global,6776,113,0.01667650531286895
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28451,818,0.028751186250043935
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1649,121,0.07337780473013948
2018,CSIRO,global,1798,0,0
2018,EDP Sciences,global,4370,420,0.09610983981693363
2018,Edward Elgar Publishing,global,213,0,0
2018,Elsevier,global,511443,16900,0.03304376049725971
2018,Emerald,global,13957,63,0.0045138640108905925
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2157,218,0.10106629578117757
2018,Hogrefe,global,941,20,0.021253985122210415
2018,IEEE,global,48638,509,0.010465068464986224
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4670,318,0.06809421841541756
2018,IWA Publishing,global,72,0,0
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,5090,220,0.043222003929273084
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,72663,3606,0.049626357293257914
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,571,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60353,308,0.005103308866170696
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281511,19651,0.06980544277133043
2018,Taylor and Francis,global,124076,2912,0.023469486443792514
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13123,121,0.009220452640402346
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,18132,467,0.025755570262519303
2018,White Horse Press,global,124,0,0
2018,Wiley,global,199491,11654,0.05841867552922187
2018,Wolters Kluwer Health,global,73350,969,0.013210633946830266
2018,World Scientific,global,8142,0,0
2019,AIP Publishing,global,15812,0,0
2019,Akadémiai Kiadó,global,982,144,0.14663951120162932
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2054,33,0.016066212268743916
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6930,69,0.009956709956709957
2019,Association for Computing Machinery,global,5198,43,0.008272412466333205
2019,Bentham Science Publishers,global,6897,1322,0.1916775409598376
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10337,360,0.03482635193963432
2019,Brill,global,7044,248,0.03520726859738785
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28366,1343,0.04734541352323204
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1547,110,0.07110536522301228
2019,CSIRO,global,1701,0,0
2019,EDP Sciences,global,4592,838,0.18249128919860627
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,532801,19875,0.03730285791505646
2019,Emerald,global,19316,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2198,272,0.12374886260236578
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49632,521,0.010497259832366216
2019,Inter-Research Science Publisher,global,594,1,0.0016835016835016834
2019,IOP Publishing,global,26867,2076,0.07726951278520118
2019,IOS Press,global,5229,321,0.06138841078600115
2019,IWA Publishing,global,79,3,0.0379746835443038
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,5066,235,0.04638768258981445
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1223,86,0.07031888798037612
