cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1121,1,8.920606601248885e-4
2017,Akadémiai Kiadó,de,17,0,0
2017,American Chemical Society,de,2526,2,7.91765637371338e-4
2017,American Meteorological Society,de,81,1,0.012345679012345678
2017,American Physical Society,de,1965,50,0.02544529262086514
2017,American Physiological Society,de,95,0,0
2017,American Psychological Association,de,255,3,0.011764705882352941
2017,Association for Computing Machinery,de,230,1,0.004347826086956522
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,33,6,0.18181818181818182
2017,BMJ Publishing,de,210,0,0
2017,Brill,de,308,5,0.016233766233766232
2017,Bristol University Press,de,10,0,0
2017,Cambridge University Press,de,762,24,0.031496062992125984
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,109,5,0.045871559633027525
2017,CSIRO,de,39,0,0
2017,EDP Sciences,de,509,20,0.03929273084479371
2017,Edward Elgar Publishing,de,1,0,0
2017,Elsevier,de,16649,902,0.05417742807375819
2017,Emerald,de,292,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,64,5,0.078125
2017,Hogrefe,de,288,7,0.024305555555555556
2017,IEEE,de,1087,12,0.011039558417663294
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1545,116,0.07508090614886731
2017,IOS Press,de,207,16,0.07729468599033816
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,458,14,0.03056768558951965
2017,"Mary Ann Liebert, Inc.",de,155,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,193,13,0.06735751295336788
2017,Optica,de,133,1,0.007518796992481203
2017,Oxford University Press,de,2767,105,0.03794723527285869
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,33,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1470,125,0.08503401360544217
2017,Sage,de,1468,5,0.0034059945504087193
2017,Society for Neuroscience,de,65,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,15816,1013,0.06404906423874557
2017,Taylor and Francis,de,2970,183,0.06161616161616162
2017,The Electrochemical Society,de,1511,109,0.07213765718067505
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,127,0,0
2017,Thieme,de,2226,43,0.01931716082659479
2017,Trans Tech Publications,de,221,31,0.14027149321266968
2017,Walter de Gruyter,de,2801,95,0.033916458407711535
2017,White Horse Press,de,2,0,0
2017,Wiley,de,10475,506,0.0483054892601432
2017,Wolters Kluwer Health,de,1695,36,0.021238938053097345
2017,World Scientific,de,208,0,0
2018,AIP Publishing,de,983,0,0
2018,Akadémiai Kiadó,de,14,0,0
2018,American Chemical Society,de,2683,7,0.002609019754006709
2018,American Meteorological Society,de,79,0,0
2018,American Physical Society,de,2035,259,0.12727272727272726
2018,American Physiological Society,de,91,0,0
2018,American Psychological Association,de,258,6,0.023255813953488372
2018,Association for Computing Machinery,de,240,0,0
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,40,6,0.15
2018,BMJ Publishing,de,193,1,0.0051813471502590676
2018,Brill,de,316,11,0.03481012658227848
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,813,42,0.05166051660516605
2018,Canadian Science Publishing,de,19,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,103,10,0.0970873786407767
2018,CSIRO,de,28,0,0
2018,EDP Sciences,de,548,35,0.06386861313868614
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16645,1081,0.0649444277560829
2018,Emerald,de,320,1,0.003125
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,67,7,0.1044776119402985
2018,Hogrefe,de,321,8,0.024922118380062305
2018,IEEE,de,1192,18,0.015100671140939598
2018,Inter-Research Science Publisher,de,15,0,0
2018,IOP Publishing,de,1401,251,0.17915774446823698
2018,IOS Press,de,156,14,0.08974358974358974
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,464,14,0.03017241379310345
2018,"Mary Ann Liebert, Inc.",de,151,0,0
2018,Microbiology Society,de,50,4,0.08
2018,National Academy of Sciences,de,231,102,0.44155844155844154
2018,Optica,de,160,1,0.00625
2018,Oxford University Press,de,2883,209,0.07249392993409642
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,37,0,0
2018,Rockefeller University Press,de,44,12,0.2727272727272727
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1373,264,0.19227967953386743
2018,Sage,de,1461,14,0.009582477754962354
2018,Society for Neuroscience,de,51,0,0
