cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18238,22,0.0012062726176115801
2017,Akadémiai Kiadó,global,978,18,0.018404907975460124
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,5690,60,0.01054481546572935
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9488,22,0.002318718381112985
2017,Brill,global,6511,93,0.014283520196590386
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27680,593,0.02142341040462428
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1633,29,0.017758726270667484
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,2755,4,0.0014519056261343012
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496910,14703,0.029588859149544185
2017,Emerald,global,13545,22,0.0016242155777039498
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45590,395,0.008664180741390656
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28046,1097,0.03911431220138344
2017,IOS Press,global,4706,300,0.06374840628984275
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4746,185,0.03898019384745049
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71133,2005,0.028186636301013594
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60247,122,0.0020249970952910517
2017,Society for Neuroscience,global,1036,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270770,17913,0.06615577796653986
2017,Taylor and Francis,global,131388,4033,0.030695345084787044
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,596,71,0.11912751677852348
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13510,84,0.0062176165803108805
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,18719,408,0.021796036113040228
2017,White Horse Press,global,120,0,0
2017,Wiley,global,198461,8003,0.040325303208187
2017,Wolters Kluwer Health,global,56336,133,0.002360834990059642
2018,AIP Publishing,global,16909,5,2.9570051451889524e-4
2018,Akadémiai Kiadó,global,1055,17,0.016113744075829384
2018,American Chemical Society,global,57240,53,9.25925925925926e-4
2018,American Meteorological Society,global,2081,35,0.016818837097549257
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6046,55,0.009096923585841878
2018,Association for Computing Machinery,global,5098,19,0.00372695174578266
2018,Bentham Science Publishers,global,6895,195,0.028281363306744016
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9580,42,0.004384133611691023
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28579,842,0.02946219251898247
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1568,39,0.024872448979591837
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,2903,304,0.10471925594212883
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514596,17003,0.03304145387838227
2018,Emerald,global,13809,63,0.004562242016076472
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48981,510,0.010412200649231335
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4904,225,0.04588091353996737
2018,"Mary Ann Liebert, Inc.",global,6832,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71153,3816,0.053630908043230785
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60283,289,0.004794054708624322
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281664,19575,0.06949769938650306
2018,Taylor and Francis,global,124425,2835,0.02278481012658228
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13148,121,0.009202920596288409
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17846,417,0.023366580746385746
2018,White Horse Press,global,119,0,0
2018,Wiley,global,207501,11042,0.05321420137734276
2018,Wolters Kluwer Health,global,58679,140,0.0023858620630890096
2019,AIP Publishing,global,15837,1,6.314327208435941e-5
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60064,71,0.0011820724560468834
2019,American Meteorological Society,global,2036,34,0.01669941060903733
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6365,45,0.007069913589945012
2019,Association for Computing Machinery,global,5219,42,0.008047518681739797
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,245,0.03478137421919364
