cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1074,1,9.31098696461825e-4
2017,Akadémiai Kiadó,de,9,0,0
2017,American Chemical Society,de,2493,2,8.022462896109105e-4
2017,American Meteorological Society,de,71,0,0
2017,American Physical Society,de,1856,44,0.023706896551724137
2017,American Physiological Society,de,95,0,0
2017,American Psychological Association,de,121,2,0.01652892561983471
2017,Association for Computing Machinery,de,222,0,0
2017,Bentham Science Publishers,de,95,1,0.010526315789473684
2017,Bioscientifica,de,25,6,0.24
2017,BMJ Publishing,de,191,0,0
2017,Brill,de,293,4,0.013651877133105802
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,574,22,0.03832752613240418
2017,Canadian Science Publishing,de,25,0,0
2017,Cold Spring Harbor Laboratory Press,de,35,0,0
2017,Company of Biologists,de,109,3,0.027522935779816515
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,350,0,0
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16471,888,0.053912937890838446
2017,Emerald,de,272,0,0
2017,European Respiratory Society,de,43,0,0
2017,Future Science Group,de,67,0,0
2017,Hogrefe,de,286,7,0.024475524475524476
2017,IEEE,de,1058,11,0.010396975425330813
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1200,109,0.09083333333333334
2017,IOS Press,de,201,16,0.07960199004975124
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,391,13,0.03324808184143223
2017,"Mary Ann Liebert, Inc.",de,154,0,0
2017,Microbiology Society,de,80,0,0
2017,National Academy of Sciences,de,188,13,0.06914893617021277
2017,Optica,de,124,0,0
2017,Oxford University Press,de,2915,123,0.04219554030874786
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,26,0,0
2017,Rockefeller University Press,de,55,4,0.07272727272727272
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1456,125,0.08585164835164835
2017,Sage,de,1431,4,0.002795248078266946
2017,Society for Neuroscience,de,61,0,0
2017,SPIE,de,44,0,0
2017,Springer Nature,de,16061,1071,0.06668327003299919
2017,Taylor and Francis,de,2956,175,0.059201623815967525
2017,The Electrochemical Society,de,242,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,129,0,0
2017,Thieme,de,2176,41,0.01884191176470588
2017,Trans Tech Publications,de,219,27,0.1232876712328767
2017,Walter de Gruyter,de,2737,99,0.03617099013518451
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10485,535,0.05102527420123987
2017,Wolters Kluwer Health,de,1281,34,0.02654176424668228
2018,AIP Publishing,de,928,0,0
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2650,6,0.0022641509433962265
2018,American Meteorological Society,de,71,0,0
2018,American Physical Society,de,1915,245,0.1279373368146214
2018,American Physiological Society,de,86,0,0
2018,American Psychological Association,de,130,1,0.007692307692307693
2018,Association for Computing Machinery,de,239,0,0
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,28,4,0.14285714285714285
2018,BMJ Publishing,de,170,1,0.0058823529411764705
2018,Brill,de,308,9,0.02922077922077922
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,625,32,0.0512
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,16,0,0
2018,Company of Biologists,de,95,5,0.05263157894736842
2018,CSIRO,de,25,0,0
2018,EDP Sciences,de,420,14,0.03333333333333333
2018,Edward Elgar Publishing,de,1,0,0
2018,Elsevier,de,16415,1063,0.06475784343588181
2018,Emerald,de,294,1,0.003401360544217687
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,66,0,0
2018,Hogrefe,de,317,8,0.025236593059936908
2018,IEEE,de,1169,17,0.01454234388366125
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,1020,243,0.23823529411764705
2018,IOS Press,de,150,15,0.1
2018,John Benjamins Publishing,de,80,1,0.0125
2018,Karger,de,385,13,0.033766233766233764
2018,"Mary Ann Liebert, Inc.",de,149,0,0
2018,Microbiology Society,de,51,0,0
2018,National Academy of Sciences,de,221,99,0.4479638009049774
2018,Optica,de,151,0,0
2018,Oxford University Press,de,3099,247,0.07970313004194901
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,25,0,0
2018,Rockefeller University Press,de,49,12,0.24489795918367346
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1371,264,0.1925601750547046
2018,Sage,de,1426,11,0.007713884992987377
2018,Society for Neuroscience,de,53,0,0
2018,SPIE,de,38,0,0
2018,Springer Nature,de,16182,1197,0.07397107897664071
2018,Taylor and Francis,de,2798,173,0.06182987848463188
2018,The Electrochemical Society,de,183,72,0.39344262295081966
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,150,0,0
2018,Thieme,de,2638,62,0.02350265352539803
2018,Trans Tech Publications,de,160,38,0.2375
2018,Walter de Gruyter,de,2855,73,0.025569176882661998
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,10857,686,0.06318504190844616
2018,Wolters Kluwer Health,de,1066,33,0.03095684803001876
2019,AIP Publishing,de,898,0,0
2019,Akadémiai Kiadó,de,9,0,0
2019,American Chemical Society,de,2781,10,0.003595828838547285
2019,American Meteorological Society,de,87,2,0.022988505747126436
2019,American Physical Society,de,1823,241,0.1321996708721887
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,87,1,0.011494252873563218
2019,Association for Computing Machinery,de,248,3,0.012096774193548387
2019,Bentham Science Publishers,de,44,11,0.25
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,184,16,0.08695652173913043
2019,Brill,de,402,17,0.04228855721393035
2019,Bristol University Press,de,12,1,0.08333333333333333
2019,Cambridge University Press,de,560,184,0.32857142857142857
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,107,4,0.037383177570093455
2019,CSIRO,de,25,0,0
2019,EDP Sciences,de,448,145,0.3236607142857143
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15950,1242,0.07786833855799373
2019,Emerald,de,355,0,0
2019,European Respiratory Society,de,31,4,0.12903225806451613
2019,Future Science Group,de,72,0,0
2019,Hogrefe,de,345,26,0.07536231884057971
2019,IEEE,de,1081,39,0.036077705827937095
2019,Inter-Research Science Publisher,de,0,0,NA
2019,IOP Publishing,de,926,376,0.4060475161987041
2019,IOS Press,de,207,15,0.07246376811594203
2019,John Benjamins Publishing,de,95,4,0.042105263157894736
2019,Karger,de,369,13,0.03523035230352303
2019,"Mary Ann Liebert, Inc.",de,128,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,204,93,0.45588235294117646
2019,Optica,de,155,0,0
2019,Oxford University Press,de,2115,337,0.15933806146572105
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,32,0,0
2019,Rockefeller University Press,de,43,9,0.20930232558139536
2019,Royal College of General Practitioners,de,3,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1353,397,0.2934220251293422
2019,Sage,de,1467,102,0.06952965235173825
2019,Society for Neuroscience,de,51,0,0
2019,SPIE,de,37,0,0
2019,Springer Nature,de,16462,1396,0.08480136070951282
2019,Taylor and Francis,de,3039,347,0.11418229680816058
2019,The Electrochemical Society,de,174,87,0.5
2019,The Geological Society of London,de,17,0,0
2019,The Royal Society,de,124,0,0
2019,Thieme,de,1772,92,0.05191873589164785
2019,Trans Tech Publications,de,136,17,0.125
2019,Walter de Gruyter,de,3018,182,0.060304837640821736
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10370,3786,0.36509161041465765
2019,Wolters Kluwer Health,de,1152,50,0.043402777777777776
2020,AIP Publishing,de,853,0,0
2020,Akadémiai Kiadó,de,12,2,0.16666666666666666
2020,American Chemical Society,de,2684,29,0.010804769001490314
2020,American Meteorological Society,de,71,0,0
2020,American Physical Society,de,1795,506,0.2818941504178273
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,105,0,0
2020,Association for Computing Machinery,de,233,14,0.060085836909871244
2020,Bentham Science Publishers,de,44,15,0.3409090909090909
2020,Bioscientifica,de,32,2,0.0625
2020,BMJ Publishing,de,220,44,0.2
2020,Brill,de,443,29,0.0654627539503386
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,655,261,0.3984732824427481
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,91,3,0.03296703296703297
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,443,174,0.3927765237020316
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15035,1618,0.10761556368473561
2020,Emerald,de,310,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,48,0,0
2020,Hogrefe,de,355,34,0.09577464788732394
2020,IEEE,de,1179,146,0.12383375742154368
2020,Inter-Research Science Publisher,de,13,0,0
2020,IOP Publishing,de,1097,473,0.43117593436645396
2020,IOS Press,de,174,34,0.19540229885057472
2020,John Benjamins Publishing,de,114,7,0.06140350877192982
2020,Karger,de,447,85,0.19015659955257272
2020,"Mary Ann Liebert, Inc.",de,128,0,0
2020,Microbiology Society,de,48,0,0
2020,National Academy of Sciences,de,239,122,0.5104602510460251
2020,Optica,de,133,0,0
2020,Oxford University Press,de,2229,453,0.20323014804845221
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,18,0,0
2020,Rockefeller University Press,de,40,7,0.175
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1299,453,0.34872979214780603
2020,Sage,de,1539,387,0.25146198830409355
2020,Society for Neuroscience,de,64,0,0
2020,SPIE,de,31,0,0
2020,Springer Nature,de,18322,8835,0.4822071826219845
2020,Taylor and Francis,de,3028,434,0.14332892998678995
2020,The Electrochemical Society,de,321,84,0.2616822429906542
2020,The Geological Society of London,de,12,2,0.16666666666666666
2020,The Royal Society,de,186,53,0.2849462365591398
2020,Thieme,de,1906,97,0.05089192025183631
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3028,233,0.07694848084544254
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11479,8627,0.7515463019426779
2020,Wolters Kluwer Health,de,1215,48,0.03950617283950617
2021,AIP Publishing,de,788,0,0
2021,Akadémiai Kiadó,de,6,1,0.16666666666666666
2021,American Chemical Society,de,2667,588,0.2204724409448819
2021,American Meteorological Society,de,67,5,0.07462686567164178
2021,American Physical Society,de,1767,493,0.279003961516695
2021,American Physiological Society,de,96,0,0
2021,American Psychological Association,de,59,0,0
2021,Association for Computing Machinery,de,280,19,0.06785714285714285
2021,Bentham Science Publishers,de,47,13,0.2765957446808511
2021,Bioscientifica,de,33,4,0.12121212121212122
2021,BMJ Publishing,de,206,86,0.4174757281553398
2021,Brill,de,442,45,0.10180995475113122
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,693,379,0.5468975468975469
2021,Canadian Science Publishing,de,16,0,0
2021,Cold Spring Harbor Laboratory Press,de,17,0,0
2021,Company of Biologists,de,90,33,0.36666666666666664
2021,CSIRO,de,13,0,0
2021,EDP Sciences,de,406,182,0.4482758620689655
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15343,2467,0.16078993677898715
2021,Emerald,de,276,0,0
2021,European Respiratory Society,de,32,17,0.53125
2021,Future Science Group,de,52,0,0
2021,Hogrefe,de,369,157,0.4254742547425474
2021,IEEE,de,1305,199,0.1524904214559387
2021,Inter-Research Science Publisher,de,8,2,0.25
2021,IOP Publishing,de,857,530,0.6184364060676779
2021,IOS Press,de,188,35,0.18617021276595744
2021,John Benjamins Publishing,de,119,7,0.058823529411764705
2021,Karger,de,440,143,0.325
2021,"Mary Ann Liebert, Inc.",de,131,0,0
2021,Microbiology Society,de,46,0,0
2021,National Academy of Sciences,de,246,142,0.5772357723577236
2021,Optica,de,174,0,0
2021,Oxford University Press,de,2269,631,0.2780960775672102
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,21,0,0
2021,Rockefeller University Press,de,41,9,0.21951219512195122
2021,Royal College of General Practitioners,de,2,2,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1224,486,0.39705882352941174
2021,Sage,de,1507,730,0.48440610484406105
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18863,11429,0.6058951386311827
2021,Taylor and Francis,de,3024,678,0.22420634920634921
2021,The Electrochemical Society,de,199,76,0.38190954773869346
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,168,4,0.023809523809523808
2021,Thieme,de,1920,115,0.059895833333333336
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3205,268,0.08361934477379095
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11647,9784,0.8400446466901348
2021,Wolters Kluwer Health,de,1137,116,0.10202286719437115
2022,AIP Publishing,de,777,0,0
2022,Akadémiai Kiadó,de,15,1,0.06666666666666667
2022,American Chemical Society,de,2318,589,0.2540983606557377
2022,American Meteorological Society,de,54,11,0.2037037037037037
2022,American Physical Society,de,1632,528,0.3235294117647059
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,22,1,0.045454545454545456
2022,Association for Computing Machinery,de,288,9,0.03125
2022,Bentham Science Publishers,de,49,3,0.061224489795918366
2022,Bioscientifica,de,24,11,0.4583333333333333
2022,BMJ Publishing,de,183,74,0.40437158469945356
2022,Brill,de,416,41,0.0985576923076923
2022,Bristol University Press,de,26,7,0.2692307692307692
2022,Cambridge University Press,de,690,437,0.6333333333333333
2022,Canadian Science Publishing,de,2,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,439,313,0.7129840546697038
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13264,2887,0.2176568154402895
2022,Emerald,de,231,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,367,221,0.6021798365122616
2022,IEEE,de,1381,276,0.1998551774076756
2022,Inter-Research Science Publisher,de,10,7,0.7
2022,IOP Publishing,de,977,614,0.6284544524053224
2022,IOS Press,de,170,41,0.2411764705882353
2022,John Benjamins Publishing,de,95,21,0.22105263157894736
2022,Karger,de,306,111,0.3627450980392157
2022,"Mary Ann Liebert, Inc.",de,85,0,0
2022,Microbiology Society,de,42,11,0.2619047619047619
2022,National Academy of Sciences,de,198,198,1
2022,Optica,de,89,0,0
2022,Oxford University Press,de,1977,648,0.3277693474962064
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,14,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1095,546,0.4986301369863014
2022,Sage,de,1536,784,0.5104166666666666
2022,Society for Neuroscience,de,37,0,0
2022,SPIE,de,33,0,0
2022,Springer Nature,de,15039,10363,0.6890750714808166
2022,Taylor and Francis,de,2754,660,0.23965141612200436
2022,The Electrochemical Society,de,356,79,0.22191011235955055
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,166,0,0
2022,Thieme,de,1595,147,0.09216300940438872
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2902,555,0.1912474155754652
2022,White Horse Press,de,0,0,NA
