country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,2016,32,0.015873015873015872
United Kingdom,'18,2048,24,0.01171875
United Kingdom,'19,2463,127,0.05156313438895656
United Kingdom,'20,2349,434,0.18475947211579397
United Kingdom,'21,1871,418,0.22340994120791022
United Kingdom,'22,2230,312,0.13991031390134528
United Kingdom,'23,1563,333,0.21305182341650672
United Kingdom,'24,1499,318,0.2121414276184123
United Kingdom,'25,1656,378,0.22826086956521738
United Kingdom,'26,687,161,0.23435225618631733
United States,'17,1929,17,0.008812856402280975
United States,'18,1821,11,0.0060406370126304225
United States,'19,1541,33,0.021414665801427646
United States,'20,1657,176,0.10621605310802655
United States,'21,1515,191,0.12607260726072608
United States,'22,1362,167,0.12261380323054331
United States,'23,1300,145,0.11153846153846154
United States,'24,1262,152,0.12044374009508717
United States,'25,1241,138,0.11120064464141821
United States,'26,465,65,0.13978494623655913
China,'17,298,2,0.006711409395973154
China,'18,379,7,0.018469656992084433
China,'19,492,32,0.06504065040650407
China,'20,561,100,0.17825311942959002
China,'21,421,77,0.1828978622327791
China,'22,429,87,0.20279720279720279
China,'23,492,72,0.14634146341463414
China,'24,568,99,0.1742957746478873
China,'25,784,167,0.21301020408163265
China,'26,261,71,0.2720306513409962
Italy,'17,380,2,0.005263157894736842
Italy,'18,403,5,0.01240694789081886
Italy,'19,519,4,0.007707129094412331
Italy,'20,566,34,0.06007067137809187
Italy,'21,428,22,0.0514018691588785
Italy,'22,496,20,0.04032258064516129
Italy,'23,477,32,0.06708595387840671
Italy,'24,424,31,0.07311320754716981
Italy,'25,423,40,0.09456264775413711
Italy,'26,105,18,0.17142857142857143
Australia,'17,527,0,0
Australia,'18,506,2,0.003952569169960474
Australia,'19,498,22,0.04417670682730924
Australia,'20,462,47,0.10173160173160173
Australia,'21,346,56,0.16184971098265896
Australia,'22,287,36,0.1254355400696864
Australia,'23,338,59,0.17455621301775148
Australia,'24,325,73,0.2246153846153846
Australia,'25,353,81,0.22946175637393768
Australia,'26,158,24,0.1518987341772152
Spain,'17,354,1,0.002824858757062147
Spain,'18,389,1,0.002570694087403599
Spain,'19,486,4,0.00823045267489712
Spain,'20,445,15,0.033707865168539325
Spain,'21,338,24,0.07100591715976332
Spain,'22,368,18,0.04891304347826087
Spain,'23,395,22,0.05569620253164557
Spain,'24,368,31,0.08423913043478261
Spain,'25,427,27,0.06323185011709602
Spain,'26,58,14,0.2413793103448276
Netherlands,'17,468,5,0.010683760683760684
Netherlands,'18,455,4,0.008791208791208791
Netherlands,'19,443,36,0.08126410835214447
Netherlands,'20,351,97,0.27635327635327633
Netherlands,'21,354,108,0.3050847457627119
Netherlands,'22,372,56,0.15053763440860216
Netherlands,'23,313,41,0.13099041533546327
Netherlands,'24,265,51,0.19245283018867926
Netherlands,'25,267,54,0.20224719101123595
Netherlands,'26,88,41,0.4659090909090909
Germany,'17,368,8,0.021739130434782608
Germany,'18,344,6,0.01744186046511628
Germany,'19,365,18,0.049315068493150684
Germany,'20,345,47,0.13623188405797101
Germany,'21,365,87,0.23835616438356164
Germany,'22,393,76,0.19338422391857507
Germany,'23,338,79,0.23372781065088757
Germany,'24,307,78,0.254071661237785
Germany,'25,319,79,0.2476489028213166
Germany,'26,92,43,0.4673913043478261
Canada,'17,449,1,0.0022271714922048997
Canada,'18,350,2,0.005714285714285714
Canada,'19,389,14,0.03598971722365039
Canada,'20,394,46,0.116751269035533
Canada,'21,306,57,0.18627450980392157
Canada,'22,309,55,0.1779935275080906
Canada,'23,298,40,0.1342281879194631
Canada,'24,283,50,0.17667844522968199
Canada,'25,290,53,0.18275862068965518
Canada,'26,118,19,0.16101694915254236
France,'17,358,4,0.0111731843575419
France,'18,366,7,0.01912568306010929
France,'19,372,8,0.021505376344086023
France,'20,367,31,0.08446866485013624
France,'21,328,34,0.10365853658536585
France,'22,357,31,0.08683473389355742
France,'23,296,31,0.10472972972972973
France,'24,272,38,0.13970588235294118
France,'25,290,41,0.1413793103448276
France,'26,76,16,0.21052631578947367
Japan,'17,342,9,0.02631578947368421
Japan,'18,297,9,0.030303030303030304
Japan,'19,299,13,0.043478260869565216
Japan,'20,339,39,0.11504424778761062
Japan,'21,202,36,0.1782178217821782
Japan,'22,236,29,0.1228813559322034
Japan,'23,240,23,0.09583333333333334
Japan,'24,218,23,0.10550458715596331
Japan,'25,231,22,0.09523809523809523
Japan,'26,63,8,0.12698412698412698
Sweden,'17,225,4,0.017777777777777778
Sweden,'18,208,9,0.04326923076923077
Sweden,'19,212,17,0.08018867924528301
Sweden,'20,159,41,0.2578616352201258
Sweden,'21,147,57,0.3877551020408163
Sweden,'22,149,42,0.28187919463087246
Sweden,'23,183,55,0.3005464480874317
Sweden,'24,160,56,0.35
Sweden,'25,145,46,0.31724137931034485
Sweden,'26,42,27,0.6428571428571429
Turkey,'17,132,0,0
Turkey,'18,136,0,0
Turkey,'19,219,0,0
Turkey,'20,194,3,0.015463917525773196
Turkey,'21,128,2,0.015625
Turkey,'22,211,3,0.014218009478672985
Turkey,'23,177,1,0.005649717514124294
Turkey,'24,166,5,0.030120481927710843
Turkey,'25,201,8,0.03980099502487562
Turkey,'26,26,6,0.23076923076923078
Denmark,'17,151,2,0.013245033112582781
Denmark,'18,138,0,0
Denmark,'19,152,3,0.019736842105263157
Denmark,'20,156,18,0.11538461538461539
Denmark,'21,104,18,0.17307692307692307
Denmark,'22,185,20,0.10810810810810811
Denmark,'23,137,19,0.1386861313868613
Denmark,'24,127,22,0.1732283464566929
Denmark,'25,164,24,0.14634146341463414
Denmark,'26,34,10,0.29411764705882354
India,'17,99,0,0
India,'18,111,1,0.009009009009009009
India,'19,168,0,0
India,'20,184,29,0.15760869565217392
India,'21,133,19,0.14285714285714285
India,'22,127,6,0.047244094488188976
India,'23,150,4,0.02666666666666667
India,'24,142,6,0.04225352112676056
India,'25,149,3,0.020134228187919462
India,'26,67,1,0.014925373134328358
South Korea,'17,170,5,0.029411764705882353
South Korea,'18,171,2,0.011695906432748537
South Korea,'19,135,4,0.02962962962962963
South Korea,'20,164,13,0.07926829268292683
South Korea,'21,92,9,0.09782608695652174
South Korea,'22,89,6,0.06741573033707865
South Korea,'23,148,6,0.04054054054054054
South Korea,'24,102,9,0.08823529411764706
South Korea,'25,131,8,0.061068702290076333
South Korea,'26,25,3,0.12
Switzerland,'17,124,1,0.008064516129032258
Switzerland,'18,124,2,0.016129032258064516
Switzerland,'19,155,8,0.05161290322580645
Switzerland,'20,142,23,0.1619718309859155
Switzerland,'21,131,29,0.22137404580152673
Switzerland,'22,154,31,0.2012987012987013
Switzerland,'23,121,10,0.08264462809917356
Switzerland,'24,108,21,0.19444444444444445
Switzerland,'25,125,24,0.192
Switzerland,'26,37,7,0.1891891891891892
Russia,'17,119,0,0
Russia,'18,118,0,0
Russia,'19,152,1,0.006578947368421052
Russia,'20,199,2,0.010050251256281407
Russia,'21,232,2,0.008620689655172414
Russia,'22,261,2,0.007662835249042145
Russia,'23,10,2,0.2
Russia,'24,3,1,0.3333333333333333
Russia,'25,3,0,0
Russia,'26,1,0,0
Belgium,'17,122,3,0.02459016393442623
Belgium,'18,101,2,0.019801980198019802
Belgium,'19,108,2,0.018518518518518517
Belgium,'20,94,14,0.14893617021276595
Belgium,'21,78,8,0.10256410256410256
Belgium,'22,87,15,0.1724137931034483
Belgium,'23,105,12,0.11428571428571428
Belgium,'24,83,9,0.10843373493975904
Belgium,'25,89,10,0.11235955056179775
Belgium,'26,34,10,0.29411764705882354
Ireland,'17,114,0,0
Ireland,'18,112,0,0
Ireland,'19,110,1,0.00909090909090909
Ireland,'20,107,16,0.14953271028037382
Ireland,'21,87,16,0.1839080459770115
Ireland,'22,83,10,0.12048192771084337
Ireland,'23,76,15,0.19736842105263158
Ireland,'24,71,23,0.323943661971831
Ireland,'25,53,12,0.22641509433962265
Ireland,'26,22,8,0.36363636363636365
Other,'17,1550,5,0.0032258064516129032
Other,'18,1400,12,0.008571428571428572
Other,'19,1543,47,0.0304601425793908
Other,'20,1608,189,0.11753731343283583
Other,'21,1414,187,0.13224893917963224
Other,'22,1378,160,0.11611030478955008
Other,'23,1412,143,0.10127478753541076
Other,'24,1277,143,0.11198120595144871
Other,'25,1349,161,0.11934766493699037
Other,'26,435,110,0.25287356321839083
