cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18257,6,3.286410691789451e-4
2017,Akadémiai Kiadó,global,978,18,0.018404907975460124
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,5690,60,0.01054481546572935
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9488,22,0.002318718381112985
2017,Brill,global,6511,93,0.014283520196590386
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27680,593,0.02142341040462428
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1633,29,0.017758726270667484
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,2755,4,0.0014519056261343012
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496909,14703,0.02958891869537481
2017,Emerald,global,13545,22,0.0016242155777039498
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45589,400,0.00877404637083507
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28046,1104,0.03936390216073593
2017,IOS Press,global,4706,300,0.06374840628984275
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4736,185,0.0390625
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71134,2011,0.028270587904518234
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60240,122,0.0020252324037184593
2017,Society for Neuroscience,global,1036,0,0
