issn_l,id,display_name,homepage_url
0967-1994,https://openalex.org/V99576920,Zygote,NA
0012-5008,https://openalex.org/V88311632,Doklady Chemistry,NA
0723-7065,https://openalex.org/V178502252,Der Nuklearmediziner,NA
1066-2243,https://openalex.org/V63576417,Internet Research,NA
0018-9294,https://openalex.org/V5240358,IEEE Transactions on Biomedical Engineering,NA
0195-9131,https://openalex.org/V14544163,Medicine and Science in Sports and Exercise,NA
1047-9511,https://openalex.org/V159891131,Cardiology in The Young,NA
0888-0395,https://openalex.org/V81994447,Journal of Neuroscience Nursing,NA
0046-225X,https://openalex.org/V92562763,Environmental Entomology,NA
1058-2916,https://openalex.org/V8999885,Asaio Journal,NA
1757-6180,https://openalex.org/V159955403,Bioanalysis,NA
1613-7272,https://openalex.org/V95923023,Journal for European Environmental & Planning Law,NA
2472-3452,https://openalex.org/V4210178290,ACS earth and space chemistry,NA
1754-243X,https://openalex.org/V161389873,International Journal of Law and Management,NA
0025-3154,https://openalex.org/V153677060,Journal of the Marine Biological Association of the United Kingdom,NA
2329-4302,https://openalex.org/V4210193455,Journal of medical imaging,NA
0360-8581,https://openalex.org/V60973665,IEEE Engineering Management Review,NA
1947-7988,https://openalex.org/V2491106779,Journal of Photonics for Energy,NA
0020-5907,https://openalex.org/V61337549,International Anesthesiology Clinics,NA
1066-033X,https://openalex.org/V20265620,IEEE Control Systems Magazine,NA
2332-7782,https://openalex.org/V4210209692,IEEE transactions on transportation electrification,NA
0887-9303,https://openalex.org/V2756319855,Critical care nursing quarterly,NA
1380-7412,https://openalex.org/V4210176918,African yearbook of international law,NA
0141-5387,https://openalex.org/V64889221,European Journal of Orthodontics,NA
1872-2083,https://openalex.org/V165193634,Recent Patents on Biotechnology,NA
0006-3509,https://openalex.org/V53701631,Biophysics,NA
1075-2765,https://openalex.org/V67118044,American Journal of Therapeutics,NA
1754-9973,https://openalex.org/V125919161,Public Health Ethics,NA
0027-7630,https://openalex.org/V183800547,Nagoya Mathematical Journal,NA
1063-7788,https://openalex.org/V20255291,Physics of Atomic Nuclei,NA
1309-422X,https://openalex.org/V2764772175,Eurasian Economic Review,NA
1749-8341,https://openalex.org/V4210222383,Bulletin,NA
0005-1055,https://openalex.org/V18350981,Automatic Documentation and Mathematical Linguistics,NA
1055-3037,https://openalex.org/V4210205257,Public policy & aging report,NA
0142-5455,https://openalex.org/V34542846,Employee Relations,NA
0957-9656,https://openalex.org/V4210214616,Logos,NA
1084-9785,https://openalex.org/V87235987,Cancer Biotherapy and Radiopharmaceuticals,NA
0033-8230,https://openalex.org/V112456310,Radiochimica Acta,NA
2191-9186,https://openalex.org/V4210191719,Frühe Bildung,NA
0943-8610,https://openalex.org/V4210218882,ZfR,NA
0148-3331,https://openalex.org/V2765063641,Christianity and Literature,NA
2158-0014,https://openalex.org/V2764941518,Brain connectivity,NA
2211-5501,https://openalex.org/V2765022663,Current biotechnology,NA
1872-2105,https://openalex.org/V171866559,Recent Patents on Nanotechnology,NA
2055-7671,https://openalex.org/V2734814886,Digital Scholarship in the Humanities,NA
1545-5971,https://openalex.org/V133795288,IEEE Transactions on Dependable and Secure Computing,NA
1834-7649,https://openalex.org/V86375777,International Journal of Accounting and Information Management,NA
2398-6263,https://openalex.org/V4210181428,Journal of enabling technologies,NA
1549-6325,https://openalex.org/V137348503,ACM Transactions on Algorithms,NA
2230-6579,https://openalex.org/V4210168221,Multimodal communication,NA
0191-8575,https://openalex.org/V4210203932,Ocean yearbook,NA
0300-693X,https://openalex.org/V4210205968,Daphnis,NA
2199-4374,https://openalex.org/V4210179921,Global Chinese,NA
2196-5889,https://openalex.org/V4210171503,Yearbook for Eastern and Western philosophy,NA
1946-7729,https://openalex.org/V4210230828,SIGSPATIAL Special,NA
1874-8910,https://openalex.org/V30392833,Journal of Religion in Europe,NA
2049-7547,https://openalex.org/V4210240911,Journal of linguistic geography,NA
0071-0490,https://openalex.org/V2764358195,English and American Studies in German,NA
2399-7532,https://openalex.org/V4210235306,Multifunctional materials,NA
2694-5746,https://openalex.org/V4210200900,Stroke: vascular and interventional neurology,NA
2754-1312,https://openalex.org/V4210237766,Technological sustainability,NA
1092-6429,https://openalex.org/V21837735,Journal of Laparoendoscopic & Advanced Surgical Techniques,NA
0925-0166,https://openalex.org/V4210234774,Fichte-Studien,NA
2332-4252,https://openalex.org/V2734605188,Operative Neurosurgery,NA
1540-4196,https://openalex.org/V61453932,Metabolic Syndrome and Related Disorders,NA
0952-6862,https://openalex.org/V12726761,International Journal of Health Care Quality Assurance,NA
1068-798X,https://openalex.org/V14913209,Russian Engineering Research,NA
0194-911X,https://openalex.org/V67880631,Hypertension,NA
1948-8270,https://openalex.org/V2755382144,Journal of bronchology & interventional pulmonology,NA
0340-1804,https://openalex.org/V16390937,Zeitschrift Fur Soziologie,NA
1862-5282,https://openalex.org/V192423878,International Journal of Materials Research,NA
0040-7585,https://openalex.org/V4210227553,Tijdschrift voor rechtsgeschiedenis,NA
1064-8011,https://openalex.org/V150708336,Journal of Strength and Conditioning Research,NA
2047-2404,https://openalex.org/V64942916,European Journal of Echocardiography,NA
0025-1747,https://openalex.org/V154010748,Management Decision,NA
1068-3674,https://openalex.org/V83879676,Russian Agricultural Sciences,NA
1438-9010,https://openalex.org/V4210212309,RöFo,NA
0340-6245,https://openalex.org/V206235894,Thrombosis and Haemostasis,NA
2574-0962,https://openalex.org/V4210188958,ACS applied energy materials,NA
1067-8212,https://openalex.org/V86572313,Russian Journal of Non-ferrous Metals,NA
0959-0552,https://openalex.org/V65353606,International Journal of Retail & Distribution Management,NA
0193-1857,https://openalex.org/V34136372,American Journal of Physiology-gastrointestinal and Liver Physiology,NA
2202-4433,https://openalex.org/V4210188676,JBI database of systematic reviews and implementation reports,NA
0002-1466,https://openalex.org/V19383905,Agricultural Finance Review,NA
