is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
,,,2768-167X,false,false,2768-167X,IEEE
,,,0373-7934,false,false,0373-7934,Taylor & Francis
,,,0974-4061,false,false,0974-4061,Taylor & Francis
,,,1854-8377,false,false,1854-8377,Taylor & Francis
,,,2472-4750,false,false,2472-4718,Taylor & Francis
,,,2158-7299,false,false,2158-7299,Taylor & Francis
,,,1532-5318,false,false,1072-0162,Taylor & Francis
,,,1175-0979,false,false,1175-0979,Taylor & Francis
,,,2055-1959,false,false,2055-1959,Taylor & Francis
,,,1545-5823,false,false,1545-5823,Taylor & Francis
,,,2468-9300,false,false,2468-9300,Brill
,,,2213-4972,false,false,1872-471X,Brill
,,,1872-471X,false,false,1872-471X,Brill
,,,2294-1932,false,false,2294-1924,Brill
,,,2666-3171,false,false,2666-3171,Brill
,,,2666-318X,false,false,2666-3171,Brill
,,,0300-9750,false,false,0300-9750,Bioscientifica
,,,2399-5270,false,true,2399-5270,Future Science Group
,,,1876-486X,false,false,1876-486X,John Benjamins Publishing
,,,1876-4908,false,false,1876-486X,John Benjamins Publishing
,,,2294-110X,false,false,2294-110X,John Benjamins Publishing
,,,2566-9095,false,false,2566-9095,Walter de Gruyter
,,,2566-9109,false,false,2566-9095,Walter de Gruyter
,,,0939-4974,false,false,0939-4974,Walter de Gruyter
,,,2644-061X,false,false,2644-0598,Walter de Gruyter
,,,2473-2613,false,false,2473-2605,Walter de Gruyter
,,,1437-7160,false,false,1437-7160,Walter de Gruyter
,,,2748-1964,false,false,2748-1964,Walter de Gruyter
,,,1523-2867,false,false,1523-2867,Association for Computing Machinery
,,,1046-8188,false,false,1046-8188,Association for Computing Machinery
,,,1558-2868,false,false,1046-8188,Association for Computing Machinery
,,,1931-3357,false,false,1931-3357,Association for Computing Machinery
,,,1075-3583,false,false,1075-3583,Association for Computing Machinery
,,,1938-3827,false,false,1075-3583,Association for Computing Machinery
,,,2469-6870,false,false,2469-6870,Association for Computing Machinery
,,,1532-0936,false,false,1532-0936,Association for Computing Machinery
,,,2331-1622,false,false,1532-0936,Association for Computing Machinery
,,,0266-3368,false,false,0266-3368,Taylor & Francis
,,,1467-5846,false,false,0266-3368,Taylor & Francis
,,,0260-9770,false,false,0260-9770,Taylor & Francis
,,,1467-5854,false,false,0260-9770,Taylor & Francis
,,,0034-5326,false,false,0034-5326,Taylor & Francis
,,,1467-5862,false,false,0034-5326,Taylor & Francis
,,,0038-0415,false,false,0038-0415,Taylor & Francis
,,,1467-5870,false,false,0038-0415,Taylor & Francis
,,,0954-0822,false,false,0954-0822,Taylor & Francis
,,,1467-5889,false,false,0954-0822,Taylor & Francis
,,,1467-582X,false,false,1467-582X,Taylor & Francis
,,,1467-5838,false,false,1467-582X,Taylor & Francis
,,,1467-596X,false,false,1467-596X,Taylor & Francis
,,,1467-5978,false,false,1467-596X,Taylor & Francis
,,,1943-0272,false,false,1943-0272,Taylor & Francis
,,,1943-0280,false,false,1943-0272,Taylor & Francis
,,,1400-0121,false,false,1400-0121,Taylor & Francis
,,,2001-2454,false,false,2001-2454,Taylor & Francis
,,,2324-9633,false,false,2324-9625,Taylor & Francis
,,,2372-3521,false,false,2372-3521,Taylor & Francis
,,,2372-353X,false,false,2372-3521,Taylor & Francis
,,,2769-0148,false,false,2769-0148,Taylor & Francis
,,,2769-0156,false,false,2769-0148,Taylor & Francis
,,,2767-1127,false,false,2767-1127,Taylor & Francis
,,,2767-1135,false,false,2767-1127,Taylor & Francis
,,,2770-6869,false,false,2770-6869,Taylor & Francis
,,,2770-6877,false,false,2770-6869,Taylor & Francis
,,,2472-4718,false,false,2472-4718,Taylor & Francis
,,,1467-0445,false,false,1467-0445,Taylor & Francis
,,,1740-3529,false,false,1467-0445,Taylor & Francis
,,,2473-4292,false,false,2473-4292,Taylor & Francis
,,,2692-9953,false,false,2692-9953,Taylor & Francis
,,,2692-9996,false,false,2692-9953,Taylor & Francis
,,,2770-3371,false,false,2770-3371,Taylor & Francis
,,,2770-338X,false,false,2770-3371,Taylor & Francis
,,,2633-9137,false,false,2633-9137,Association for Computing Machinery
,,,2200-6974,false,false,2200-6974,Sage
,,,0971-7625,false,false,0971-7625,Sage
,,,1048-3713,false,false,1048-3713,Sage
,,,2229-4112,false,false,2229-4112,Sage
,,,2229-4120,false,false,2229-4112,Sage
,,,2634-9809,false,false,2634-9809,Sage
,,,1539-6053,false,false,1539-6053,Sage
,,,1542-0752,false,false,1542-0752,Wiley
,,,1550-1949,false,false,1550-1949,Wiley
,,,2160-0074,false,false,1550-1949,Wiley
,,,1745-6622,false,false,1936-8216,Wiley
,,,1447-0756,false,false,1447-0756,Wiley
,,,2769-2485,false,false,2769-2485,Wiley
,,,2642-3588,false,false,2642-3588,Wiley
