cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16888,6,3.5528185693983896e-4
2017,BMJ (BSB),global,10552,98,0.009287338893100834
2017,CUP (BSB),global,24655,588,0.023849117825998783
2017,De Gruyter (SUB Göttingen),global,2422,22,0.009083402146985962
2017,De Gruyter (ZBW),global,1568,26,0.016581632653061226
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,471318,14602,0.030981205894958393
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,959,0.05881270697902612
2017,Karger (BSB),global,4961,180,0.036283007458173755
2017,Nature (MPDL),global,9620,62,0.006444906444906445
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,28200,652,0.023120567375886525
2017,Sage (BSB),global,58806,130,0.0022106587763153418
2017,SPIE (TIB),global,1652,0,0
2017,Springer Hybrid (DEAL),global,202910,17835,0.08789611157656103
2017,TaylorFrancis (ZBW),global,12637,572,0.04526390757299992
2017,Thieme (ZB MED),global,676,16,0.023668639053254437
2017,Wiley Hybrid (DEAL),global,188379,8342,0.044283067645544356
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15751,1,6.348803250587264e-5
2018,BMJ (BSB),global,10183,99,0.009722085829323383
2018,CUP (BSB),global,25687,840,0.03270136644995523
2018,De Gruyter (SUB Göttingen),global,2300,50,0.021739130434782608
2018,De Gruyter (ZBW),global,1597,37,0.023168440826549782
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,491196,16791,0.03418391029242909
2018,Hogrefe (SUB Göttingen),global,940,20,0.02127659574468085
2018,IOP (TIB),global,16263,1038,0.06382586238701346
2018,Karger (BSB),global,5204,224,0.04304381245196003
2018,Nature (MPDL),global,10754,90,0.008368978984563883
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,29114,2041,0.07010373016418218
2018,Sage (BSB),global,58705,289,0.00492291968316157
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211345,19631,0.09288603941422792
2018,TaylorFrancis (ZBW),global,12369,418,0.03379416282642089
2018,Thieme (ZB MED),global,601,21,0.03494176372712146
2018,Wiley Hybrid (DEAL),global,197817,11577,0.058523787136595944
2019,ACM (hebis),global,3120,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,10840,376,0.03468634686346864
2019,CUP (BSB),global,25704,1343,0.052248677248677246
2019,De Gruyter (SUB Göttingen),global,2302,107,0.04648132059079062
2019,De Gruyter (ZBW),global,1469,92,0.06262763784887679
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Elsevier (DEAL),global,513440,19635,0.038242053599252104
2019,Hogrefe (SUB Göttingen),global,1010,45,0.04455445544554455
2019,IOP (TIB),global,15575,1193,0.07659711075441412
2019,Karger (BSB),global,5171,237,0.04583252755753239
2019,Nature (MPDL),global,11069,84,0.007588761405727708
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,30419,2502,0.08225122456359513
2019,Sage (BSB),global,58341,878,0.015049450643629694
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,220962,21539,0.09747829943610213
2019,TaylorFrancis (ZBW),global,13573,1011,0.07448611213438444
2019,Thieme (ZB MED),global,514,33,0.06420233463035019
2019,Wiley Hybrid (DEAL),global,204549,17715,0.08660516551046449
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,10691,1301,0.12169114208212516
2020,CUP (BSB),global,27512,3555,0.12921634195987206
2020,De Gruyter (SUB Göttingen),global,2380,266,0.11176470588235295
2020,De Gruyter (ZBW),global,1637,135,0.0824679291386683
2020,ECS (TIB),global,2049,872,0.4255734504636408
2020,Elsevier (DEAL),global,544380,28314,0.05201146258128513
