cr_year,country_name,cc_total,articles,prop
2017,Argentina,0,7,0
2017,Austria,0,3,0
2017,Australia,5,41,0.12195121951219512
2017,Belgium,2,10,0.2
2017,Brazil,1,14,0.07142857142857142
2017,Canada,0,25,0
2017,Switzerland,0,5,0
2017,Chile,0,4,0
2017,China,12,61,0.19672131147540983
2017,Czechia,0,5,0
2017,Germany,4,31,0.12903225806451613
2017,Denmark,0,3,0
2017,Spain,2,16,0.125
2017,Ethiopia,0,1,0
2017,Finland,0,4,0
2017,France,2,26,0.07692307692307693
2017,United Kingdom,94,178,0.5280898876404494
2017,Greece,0,2,0
2017,Hungary,0,1,0
2017,Ireland,0,5,0
2017,Israel,0,3,0
2017,India,1,22,0.045454545454545456
2017,Iran,0,2,0
2017,Italy,4,26,0.15384615384615385
2017,Japan,4,19,0.21052631578947367
2017,Cambodia,0,1,0
2017,South Korea,0,4,0
2017,Mexico,0,2,0
2017,Malaysia,0,1,0
2017,Netherlands,0,15,0
2017,Norway,0,2,0
2017,New Zealand,0,2,0
2017,Poland,1,3,0.3333333333333333
2017,Portugal,0,4,0
2017,Qatar,1,3,0.3333333333333333
2017,Russia,0,3,0
2017,Sweden,1,6,0.16666666666666666
2017,Singapore,2,6,0.3333333333333333
2017,Slovakia,0,1,0
2017,Thailand,0,4,0
2017,Turkey,0,2,0
2017,Taiwan,1,4,0.25
2017,United States,14,146,0.0958904109589041
2017,South Africa,0,1,0
2018,Argentina,0,3,0
2018,Austria,1,7,0.14285714285714285
2018,Australia,3,46,0.06521739130434782
2018,Belgium,0,7,0
2018,Brazil,0,12,0
2018,Canada,4,27,0.14814814814814814
2018,Switzerland,3,5,0.6
2018,Chile,0,6,0
2018,China,7,62,0.11290322580645161
2018,Czechia,2,2,1
2018,Germany,8,36,0.2222222222222222
2018,Denmark,1,9,0.1111111111111111
2018,Spain,1,16,0.0625
2018,Finland,0,4,0
2018,France,2,25,0.08
2018,United Kingdom,84,151,0.5562913907284768
2018,Greece,0,1,0
2018,Ireland,0,4,0
2018,Israel,0,6,0
2018,India,2,26,0.07692307692307693
2018,Iran,0,1,0
2018,Iceland,0,1,0
2018,Italy,3,29,0.10344827586206896
2018,Japan,5,26,0.19230769230769232
2018,South Korea,0,5,0
2018,Luxembourg,0,1,0
2018,Latvia,1,1,1
2018,Malta,0,1,0
2018,Mexico,0,1,0
2018,Netherlands,1,9,0.1111111111111111
2018,Norway,0,3,0
2018,New Zealand,1,4,0.25
2018,Philippines,0,1,0
2018,Poland,0,1,0
2018,Portugal,0,2,0
2018,Qatar,0,1,0
2018,Russia,0,2,0
2018,Saudi Arabia,1,3,0.3333333333333333
2018,Sweden,4,9,0.4444444444444444
2018,Singapore,1,7,0.14285714285714285
2018,Thailand,0,2,0
2018,Turkey,0,1,0
2018,Taiwan,0,5,0
2018,United States,16,156,0.10256410256410256
2018,Uruguay,0,2,0
2019,Argentina,0,7,0
2019,Austria,2,4,0.5
2019,Australia,8,53,0.1509433962264151
2019,Belgium,2,8,0.25
2019,Brazil,1,9,0.1111111111111111
2019,Canada,1,19,0.05263157894736842
2019,Switzerland,2,6,0.3333333333333333
2019,Chile,0,2,0
2019,China,19,104,0.18269230769230768
2019,Czechia,1,5,0.2
2019,Germany,10,48,0.20833333333333334
2019,Denmark,2,12,0.16666666666666666
2019,Spain,3,14,0.21428571428571427
2019,Finland,2,8,0.25
2019,France,3,16,0.1875
2019,United Kingdom,63,145,0.43448275862068964
2019,Greece,0,1,0
2019,Hungary,0,1,0
2019,Ireland,0,3,0
2019,Israel,0,4,0
2019,India,1,25,0.04
2019,Iraq,1,2,0.5
2019,Iran,0,1,0
2019,Italy,1,12,0.08333333333333333
2019,Japan,2,22,0.09090909090909091
2019,South Korea,0,3,0
2019,Mexico,0,1,0
2019,Netherlands,4,19,0.21052631578947367
2019,Norway,1,3,0.3333333333333333
2019,New Zealand,2,11,0.18181818181818182
2019,Philippines,0,1,0
2019,Poland,1,4,0.25
2019,Portugal,1,3,0.3333333333333333
2019,Russia,0,1,0
2019,Saudi Arabia,0,1,0
2019,Sweden,7,12,0.5833333333333334
2019,Singapore,0,2,0
2019,Thailand,1,3,0.3333333333333333
2019,Taiwan,1,8,0.125
2019,Ukraine,0,1,0
2019,United States,15,106,0.14150943396226415
2019,Uruguay,1,1,1
2019,South Africa,0,4,0
2020,United Arab Emirates,1,1,1
2020,Argentina,2,4,0.5
2020,Austria,2,3,0.6666666666666666
2020,Australia,39,46,0.8478260869565217
2020,Belgium,3,5,0.6
2020,Brazil,16,22,0.7272727272727273
2020,Canada,12,31,0.3870967741935484
2020,Switzerland,2,8,0.25
2020,Chile,0,2,0
2020,China,93,128,0.7265625
2020,Czechia,1,2,0.5
2020,Germany,18,34,0.5294117647058824
2020,Denmark,8,15,0.5333333333333333
2020,Egypt,2,5,0.4
2020,Spain,6,11,0.5454545454545454
2020,France,13,29,0.4482758620689655
2020,United Kingdom,112,155,0.7225806451612903
2020,Greece,0,1,0
2020,Croatia,1,1,1
2020,Hungary,1,1,1
2020,Ireland,1,4,0.25
2020,Israel,2,8,0.25
2020,India,28,42,0.6666666666666666
2020,Iran,1,1,1
2020,Italy,9,21,0.42857142857142855
2020,Japan,14,19,0.7368421052631579
2020,South Korea,3,7,0.42857142857142855
2020,Lebanon,1,6,0.16666666666666666
2020,Sri Lanka,0,1,0
2020,Luxembourg,1,1,1
2020,Madagascar,0,1,0
2020,Mexico,1,2,0.5
2020,Malaysia,1,2,0.5
2020,Netherlands,12,17,0.7058823529411765
2020,Norway,1,2,0.5
2020,New Zealand,5,7,0.7142857142857143
2020,Pakistan,0,1,0
2020,Poland,2,5,0.4
2020,Portugal,1,2,0.5
2020,Qatar,0,1,0
2020,Serbia,1,1,1
2020,Russia,1,1,1
2020,Sweden,7,8,0.875
2020,Singapore,6,7,0.8571428571428571
2020,Taiwan,6,6,1
2020,United States,79,167,0.47305389221556887
2020,Uruguay,0,3,0
2020,Uzbekistan,1,1,1
2020,Venezuela,1,1,1
2020,South Africa,2,2,1
2021,Argentina,3,10,0.3
2021,Austria,4,6,0.6666666666666666
2021,Australia,45,56,0.8035714285714286
2021,Belgium,5,8,0.625
2021,Brazil,12,18,0.6666666666666666
2021,Canada,11,22,0.5
2021,Switzerland,2,4,0.5
2021,Chile,0,1,0
2021,China,49,60,0.8166666666666667
2021,Czechia,3,4,0.75
2021,Germany,31,48,0.6458333333333334
2021,Denmark,5,11,0.45454545454545453
2021,Egypt,0,1,0
2021,Spain,13,18,0.7222222222222222
2021,Finland,0,3,0
2021,France,6,23,0.2608695652173913
2021,United Kingdom,133,164,0.8109756097560976
2021,Greece,0,1,0
2021,Hungary,1,1,1
2021,Ireland,0,1,0
2021,Israel,5,7,0.7142857142857143
2021,India,16,28,0.5714285714285714
2021,Iran,0,1,0
2021,Iceland,0,1,0
2021,Italy,9,26,0.34615384615384615
2021,Jordan,0,1,0
2021,Japan,18,23,0.782608695652174
2021,South Korea,6,14,0.42857142857142855
2021,Lebanon,0,2,0
2021,Luxembourg,1,1,1
2021,Nigeria,1,1,1
2021,Netherlands,14,20,0.7
2021,New Zealand,7,10,0.7
2021,Poland,3,3,1
2021,Portugal,4,9,0.4444444444444444
2021,Serbia,1,1,1
2021,Russia,2,3,0.6666666666666666
2021,Saudi Arabia,1,1,1
2021,Sweden,6,7,0.8571428571428571
2021,Singapore,1,3,0.3333333333333333
2021,Slovakia,1,1,1
2021,Thailand,1,1,1
2021,Turkey,1,2,0.5
2021,Taiwan,6,8,0.75
2021,United States,81,186,0.43548387096774194
2021,South Africa,0,1,0
2022,United Arab Emirates,2,2,1
2022,Argentina,3,7,0.42857142857142855
2022,Austria,3,3,1
2022,Australia,47,51,0.9215686274509803
2022,Barbados,0,1,0
2022,Bangladesh,0,1,0
2022,Belgium,1,4,0.25
2022,Brazil,4,12,0.3333333333333333
2022,Canada,8,24,0.3333333333333333
2022,Switzerland,4,6,0.6666666666666666
2022,China,23,44,0.5227272727272727
2022,Czechia,1,1,1
2022,Germany,19,24,0.7916666666666666
2022,Denmark,7,12,0.5833333333333334
2022,Egypt,0,1,0
2022,Spain,5,8,0.625
2022,Finland,2,3,0.6666666666666666
2022,France,4,9,0.4444444444444444
2022,United Kingdom,101,123,0.8211382113821138
2022,Greece,0,1,0
2022,Ireland,2,5,0.4
2022,Israel,1,2,0.5
2022,India,4,9,0.4444444444444444
2022,Iran,1,1,1
2022,Italy,6,11,0.5454545454545454
2022,Japan,12,20,0.6
2022,South Korea,5,6,0.8333333333333334
2022,Lebanon,0,1,0
2022,Mexico,0,1,0
2022,Netherlands,8,8,1
2022,Norway,3,5,0.6
2022,New Zealand,4,8,0.5
2022,Pakistan,1,1,1
2022,Palestinian Territories,0,1,0
2022,Portugal,0,2,0
2022,Qatar,1,1,1
2022,Russia,0,3,0
2022,Saudi Arabia,0,1,0
2022,Sweden,5,7,0.7142857142857143
2022,Singapore,0,2,0
2022,Thailand,1,1,1
2022,Turkey,0,2,0
2022,Taiwan,3,3,1
2022,United States,66,127,0.5196850393700787
2022,South Africa,1,1,1
2023,Argentina,0,2,0
2023,Austria,2,3,0.6666666666666666
2023,Australia,13,14,0.9285714285714286
2023,Belgium,1,2,0.5
2023,Brazil,2,6,0.3333333333333333
2023,Canada,0,3,0
2023,Switzerland,2,3,0.6666666666666666
2023,China,14,19,0.7368421052631579
2023,Czechia,1,2,0.5
2023,Germany,2,7,0.2857142857142857
2023,Denmark,0,4,0
2023,Estonia,1,1,1
2023,Spain,4,8,0.5
2023,Finland,0,1,0
2023,France,5,14,0.35714285714285715
2023,United Kingdom,32,33,0.9696969696969697
2023,Ireland,4,5,0.8
2023,India,6,6,1
2023,Italy,0,1,0
2023,Japan,3,7,0.42857142857142855
2023,Lithuania,0,1,0
2023,Luxembourg,1,1,1
2023,Mexico,1,1,1
2023,Malaysia,1,1,1
2023,Netherlands,1,1,1
2023,Norway,3,5,0.6
2023,New Zealand,3,3,1
2023,Poland,1,1,1
2023,Portugal,3,5,0.6
2023,Sweden,2,3,0.6666666666666666
2023,Slovenia,0,1,0
2023,Slovakia,0,1,0
2023,Thailand,1,1,1
2023,Turkey,0,1,0
2023,Taiwan,1,1,1
2023,United States,26,50,0.52
2023,Uruguay,0,1,0
