cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18268,6,3.2844317932997593e-4
2017,Akadémiai Kiadó,global,1036,33,0.03185328185328185
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,51,0.02214502822405558
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,6182,64,0.01035263668715626
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9491,22,0.0023179854599093878
2017,Brill,global,6520,93,0.014263803680981594
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27510,566,0.020574336604870958
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1632,29,0.017769607843137254
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4538,79,0.01740855002203614
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,494005,14621,0.029596866428477444
2017,Emerald,global,13652,22,0.0016114854966305303
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45228,393,0.008689307508622977
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28047,1104,0.03936249866295861
2017,IOS Press,global,4631,268,0.05787087022241417
2017,IWA Publishing,global,70,0,0
2017,John Benjamins Publishing,global,1446,26,0.017980636237897647
2017,Karger,global,4894,179,0.03657539844707806
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,106,0.06527093596059114
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,72045,1861,0.0258310777985981
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,496,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32213,690,0.02141992363331574
2017,Sage,global,60316,125,0.0020724185953975727
2017,Society for Neuroscience,global,1106,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270687,17981,0.06642727578346946
2017,Taylor and Francis,global,131096,4002,0.030527247208152804
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13478,84,0.006232378691200475
2017,Trans Tech Publications,global,5924,51,0.008609047940580688
2017,Walter de Gruyter,global,19098,436,0.022829615666561942
2017,White Horse Press,global,124,0,0
2017,Wiley,global,190663,8462,0.04438197238058774
2017,Wolters Kluwer Health,global,70624,752,0.010647938377888537
2017,World Scientific,global,7695,0,0
2018,AIP Publishing,global,16912,1,5.912961210974456e-5
2018,Akadémiai Kiadó,global,1127,27,0.023957409050576754
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2063,35,0.016965584100824042
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6578,72,0.010945576162967468
2018,Association for Computing Machinery,global,5097,19,0.0037276829507553464
2018,Bentham Science Publishers,global,6883,194,0.02818538428011042
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9581,43,0.004488049264168667
2018,Brill,global,6776,113,0.01667650531286895
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28451,818,0.028751186250043935
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1569,39,0.0248565965583174
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,4370,420,0.09610983981693363
2018,Edward Elgar Publishing,global,213,0,0
2018,Elsevier,global,511442,16866,0.03297734640487093
2018,Emerald,global,13957,63,0.0045138640108905925
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,941,20,0.021253985122210415
2018,IEEE,global,48639,509,0.010464853307017003
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4670,318,0.06809421841541756
2018,IWA Publishing,global,72,0,0
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,5094,219,0.04299175500588928
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,72683,3595,0.04946135960265812
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,571,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60354,301,0.004987241939225237
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281503,19651,0.06980742656383769
2018,Taylor and Francis,global,124071,2863,0.023075497094405623
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13122,121,0.009221155311690292
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,18153,468,0.025780862667327716
2018,White Horse Press,global,124,0,0
2018,Wiley,global,199512,11643,0.05835739203656923
2018,Wolters Kluwer Health,global,73350,968,0.013197000681663257
2018,World Scientific,global,8142,0,0
2019,AIP Publishing,global,15810,0,0
2019,Akadémiai Kiadó,global,982,144,0.14663951120162932
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2054,33,0.016066212268743916
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6931,69,0.009955273409320444
2019,Association for Computing Machinery,global,5218,43,0.008240705251054043
2019,Bentham Science Publishers,global,6897,1322,0.1916775409598376
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,247,0.035065303804656445
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28366,1343,0.04734541352323204
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,4592,838,0.18249128919860627
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,532805,19846,0.03724814894755117
2019,Emerald,global,19317,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49631,521,0.010497471338477967
2019,Inter-Research Science Publisher,global,594,1,0.0016835016835016834
2019,IOP Publishing,global,26867,2076,0.07726951278520118
2019,IOS Press,global,5229,321,0.06138841078600115
2019,IWA Publishing,global,79,3,0.0379746835443038
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,5070,235,0.046351084812623275
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1223,86,0.07031888798037612
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,55519,4663,0.0839892649363281
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,655,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34642,2579,0.0744472028173893
2019,Sage,global,60059,934,0.015551374481759602
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290468,21894,0.07537491221063938
2019,Taylor and Francis,global,136341,6485,0.047564562384022416
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12108,166,0.013709943838784275
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19857,669,0.033690889862517
2019,White Horse Press,global,125,0,0
2019,Wiley,global,204869,17653,0.08616725810151853
2019,Wolters Kluwer Health,global,69868,1426,0.020409915841300738
2019,World Scientific,global,10186,0,0
2020,AIP Publishing,global,15305,0,0
2020,Akadémiai Kiadó,global,969,479,0.49432404540763675
2020,American Chemical Society,global,62015,669,0.010787712650165282
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,7060,67,0.009490084985835694
2020,Association for Computing Machinery,global,4987,91,0.018247443352717066
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,21,0.030390738060781478
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7851,707,0.09005222264679659
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29682,3541,0.11929789097769693
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,65,0.03830288744843842
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4673,1050,0.2246950567087524
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,565260,28799,0.050948236209885714
2020,Emerald,global,17675,13,7.355021216407355e-4
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53437,1416,0.026498493553156054
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2874,0.09737421650008471
2020,IOS Press,global,5560,496,0.08920863309352518
2020,IWA Publishing,global,69,17,0.2463768115942029
2020,John Benjamins Publishing,global,1664,76,0.04567307692307692
2020,Karger,global,5004,452,0.0903277378097522
2020,"Mary Ann Liebert, Inc.",global,7052,0,0
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,61104,6684,0.1093872741555381
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,772,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3316,0.09314083478456267
2020,Sage,global,67743,6533,0.0964380083551068
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,307950,34364,0.11158954375710342
2020,Taylor and Francis,global,138219,8380,0.06062842300986116
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12709,184,0.01447792902667401
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,20274,1294,0.06382558942487916
2020,White Horse Press,global,133,0,0
2020,Wiley,global,220621,31053,0.14075269353325387
2020,Wolters Kluwer Health,global,76783,1980,0.02578695805061016
2020,World Scientific,global,9046,0,0
2021,AIP Publishing,global,16200,0,0
2021,Akadémiai Kiadó,global,1033,492,0.4762826718296225
2021,American Chemical Society,global,63877,6349,0.09939414812843433
2021,American Meteorological Society,global,2178,66,0.030303030303030304
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7799,103,0.013206821387357353
2021,Association for Computing Machinery,global,6368,142,0.02229899497487437
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11087,1796,0.16199152160187608
2021,Brill,global,7447,759,0.1019202363367799
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,28755,5451,0.18956703182055296
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,291,0.19477911646586346
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4912,1367,0.27829804560260585
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,592195,46371,0.07830359932116955
2021,Emerald,global,19062,15,7.869058860560277e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,947,183,0.1932418162618796
2021,IEEE,global,60404,2189,0.036239321899211974
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27438,3139,0.11440338217071215
2021,IOS Press,global,6289,532,0.08459214501510574
2021,IWA Publishing,global,96,94,0.9791666666666666
2021,John Benjamins Publishing,global,1818,77,0.04235423542354235
2021,Karger,global,5416,785,0.14494091580502216
2021,"Mary Ann Liebert, Inc.",global,7058,0,0
2021,Microbiology Society,global,1025,272,0.2653658536585366
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58642,9194,0.15678182872344054
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
