cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,30175,725,0.024026512013256007
2017,Akadémiai Kiadó,global,1114,37,0.03321364452423698
2017,American Chemical Society,global,51961,41,7.890533284578818e-4
2017,American Meteorological Society,global,2290,49,0.021397379912663755
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,30996,725,0.023390114853529487
2017,American Psychological Association,global,5931,64,0.01079076041139774
2017,American Society of Civil Engineers,global,4200,0,0
2017,American Society of Mechanical Engineers,global,3196,0,0
2017,American Speech Language Association,global,743,16,0.021534320323014805
2017,American Thoracic Society,global,1252,0,0
2017,Association for Computing Machinery,global,5000,76,0.0152
2017,Bentham Science Publishers,global,5734,14,0.002441576560865016
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,17459,113,0.006472306546766711
2017,Brill,global,6982,158,0.022629619020338013
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,26952,533,0.01977589789254972
2017,Canadian Science Publishing,global,2367,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,CSIRO Publishing,global,2016,106,0.05257936507936508
2017,EDP Sciences,global,5458,69,0.012641993404177354
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,489512,14859,0.03035472061971923
2017,Emerald,global,14779,24,0.0016239258407199405
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2019,171,0.08469539375928678
2017,Hogrefe,global,911,12,0.013172338090010977
2017,IEEE,global,44558,388,0.008707751694420755
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,26626,956,0.03590475475099527
2017,IOS Press,global,4446,264,0.059379217273954114
2017,IWA Publishing,global,75,1,0.013333333333333334
2017,John Benjamins Publishing,global,1457,26,0.017844886753603295
2017,Karger,global,4604,209,0.04539530842745439
2017,MA Healthcare,global,2572,0,0
2017,"Mary Ann Liebert, Inc.",global,7316,1,1.366867140513942e-4
2017,Microbiology Society,global,1441,86,0.05968077723802915
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica Optica Publishing Group,global,2706,28,0.010347376201034738
2017,Optica Publishing Group,global,2877,28,0.009732360097323601
2017,Oxford University Press,global,70400,1775,0.02521306818181818
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,161,0,0
2017,Royal Society of Chemistry,global,26483,650,0.02454404712457048
2017,Sage,global,66611,530,0.007956643797570972
2017,Society for Neuroscience,global,1042,0,0
2017,SPIE,global,1568,0,0
2017,Springer Nature,global,260008,16964,0.06524414633395896
2017,Taylor and Francis,global,125065,3932,0.031439651381281734
2017,The Company of Biologists,global,1565,96,0.06134185303514377
2017,The Electrochemical Society,global,22647,866,0.038239060361195745
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,43,0.018834866403854577
2017,Thieme,global,14859,133,0.008950804226394778
2017,Trans Tech Publications,global,5924,53,0.008946657663740715
2017,Walter de Gruyter,global,16744,413,0.024665551839464884
2017,White Horse Press,global,104,0,0
2017,Wiley,global,186048,8002,0.04301040591675267
2017,Wolters Kluwer Health,global,69473,970,0.013962258719214658
2017,World Scientific,global,6846,0,0
2018,AIP Publishing,global,30049,677,0.02252986788245865
2018,Akadémiai Kiadó,global,1216,30,0.024671052631578948
2018,American Chemical Society,global,57240,55,9.608665269042627e-4
2018,American Meteorological Society,global,2047,33,0.01612115290669272
2018,American Physical Society,global,19404,2745,0.1414656771799629
2018,American Physiological Society,global,31165,677,0.021723086796085353
2018,American Psychological Association,global,6251,70,0.011198208286674132
2018,American Society of Civil Engineers,global,3906,0,0
2018,American Society of Mechanical Engineers,global,3297,0,0
2018,American Speech Language Association,global,703,17,0.02418207681365576
2018,American Thoracic Society,global,1251,0,0
2018,Association for Computing Machinery,global,5027,95,0.018897951064253033
2018,Bentham Science Publishers,global,6903,194,0.028103723018977258
2018,Bioscientifica,global,684,64,0.0935672514619883
2018,BMJ Publishing,global,17043,121,0.007099689021885818
2018,Brill,global,7279,192,0.026377249622200852
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,27732,783,0.02823453050627434
2018,Canadian Science Publishing,global,2329,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,CSIRO Publishing,global,2055,133,0.06472019464720194
2018,EDP Sciences,global,5280,230,0.043560606060606064
2018,Edward Elgar Publishing,global,204,0,0
2018,Elsevier,global,509241,17034,0.03344978114488032
2018,Emerald,global,15165,67,0.004418067919551599
2018,European Respiratory Society,global,585,3,0.005128205128205128
2018,Future Science Group,global,2035,195,0.09582309582309582
2018,Hogrefe,global,898,19,0.021158129175946547
2018,IEEE,global,47994,502,0.010459640788431887
2018,Inter-Research Science Publisher,global,611,0,0
2018,IOP Publishing,global,26163,1684,0.06436570729656385
2018,IOS Press,global,4792,304,0.06343906510851419
2018,IWA Publishing,global,108,7,0.06481481481481481
2018,John Benjamins Publishing,global,1411,30,0.021261516654854713
2018,Karger,global,4751,252,0.05304146495474637
2018,MA Healthcare,global,2716,0,0
2018,"Mary Ann Liebert, Inc.",global,7432,7,9.418729817007535e-4
2018,Microbiology Society,global,1034,67,0.06479690522243714
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica Optica Publishing Group,global,3854,42,0.010897768552153606
2018,Optica Publishing Group,global,4014,44,0.01096163428001993
2018,Oxford University Press,global,68543,3427,0.04999781159272282
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,179,0,0
2018,Royal Society of Chemistry,global,27306,1959,0.07174247418149857
2018,Sage,global,66924,704,0.01051939513477975
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1675,0,0
2018,Springer Nature,global,269459,18778,0.06968778181467311
2018,Taylor and Francis,global,119020,2845,0.02390354562258444
2018,The Company of Biologists,global,1649,122,0.0739842328684051
2018,The Electrochemical Society,global,22298,1581,0.07090322001973272
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,52,0.023172905525846704
2018,Thieme,global,17663,1465,0.082941742625828
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,15947,427,0.026776196149746034
2018,White Horse Press,global,101,0,0
2018,Wiley,global,194419,10940,0.05627022050314012
2018,Wolters Kluwer Health,global,72033,1185,0.016450793386364584
2018,World Scientific,global,7158,0,0
2019,AIP Publishing,global,29284,714,0.024381915038929107
2019,Akadémiai Kiadó,global,1073,187,0.17427772600186392
2019,American Chemical Society,global,60089,78,0.0012980745227911931
2019,American Meteorological Society,global,2035,30,0.014742014742014743
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,30362,714,0.023516237402015677
2019,American Psychological Association,global,6543,67,0.010239951092770901
2019,American Society of Civil Engineers,global,3287,0,0
2019,American Society of Mechanical Engineers,global,3438,0,0
2019,American Speech Language Association,global,796,2,0.002512562814070352
2019,American Thoracic Society,global,1241,101,0.08138597904915391
2019,Association for Computing Machinery,global,4984,126,0.025280898876404494
2019,Bentham Science Publishers,global,6945,1346,0.19380849532037436
2019,Bioscientifica,global,640,58,0.090625
2019,BMJ Publishing,global,17964,451,0.025105767089735026
2019,Brill,global,7489,323,0.04312992388836961
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,27528,1241,0.04508137169427492
2019,Canadian Science Publishing,global,2225,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,CSIRO Publishing,global,1835,176,0.09591280653950954
2019,EDP Sciences,global,4922,362,0.07354733848029256
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,529612,19908,0.03758978270885101
2019,Emerald,global,20234,7,3.4595235741820697e-4
2019,European Respiratory Society,global,606,46,0.07590759075907591
2019,Future Science Group,global,2072,245,0.11824324324324324
2019,Hogrefe,global,969,45,0.04643962848297214
2019,IEEE,global,48880,516,0.010556464811783961
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,25204,1995,0.07915410252340899
2019,IOS Press,global,5474,337,0.061563755937157474
2019,IWA Publishing,global,101,13,0.12871287128712872
2019,John Benjamins Publishing,global,1562,50,0.03201024327784891
2019,Karger,global,4719,236,0.05001059546514092
2019,MA Healthcare,global,2818,0,0
2019,"Mary Ann Liebert, Inc.",global,7633,40,0.005240403511070352
2019,Microbiology Society,global,1100,66,0.06
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica Optica Publishing Group,global,3918,28,0.0071465033180193975
2019,Optica Publishing Group,global,4021,28,0.006963441929868192
2019,Oxford University Press,global,55928,4575,0.08180160205979116
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,158,0,0
2019,Royal Society of Chemistry,global,28522,2394,0.08393520790968376
