cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1082,1,9.242144177449168e-4
2017,Akadémiai Kiadó,de,12,0,0
2017,American Chemical Society,de,2512,2,7.961783439490446e-4
2017,American Meteorological Society,de,73,0,0
2017,American Physical Society,de,1961,48,0.02447730749617542
2017,American Physiological Society,de,96,0,0
2017,American Psychological Association,de,203,3,0.014778325123152709
2017,Association for Computing Machinery,de,225,0,0
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,26,6,0.23076923076923078
2017,BMJ Publishing,de,195,0,0
2017,Brill,de,301,3,0.009966777408637873
2017,Bristol University Press,de,9,0,0
2017,Cambridge University Press,de,656,20,0.03048780487804878
2017,Canadian Science Publishing,de,25,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,108,2,0.018518518518518517
2017,CSIRO,de,39,0,0
2017,EDP Sciences,de,506,21,0.041501976284584984
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16565,894,0.05396921219438575
2017,Emerald,de,278,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,68,0,0
2017,Hogrefe,de,288,7,0.024305555555555556
2017,IEEE,de,1063,11,0.010348071495766699
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1463,114,0.07792207792207792
2017,IOS Press,de,203,14,0.06896551724137931
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,416,14,0.03365384615384615
2017,"Mary Ann Liebert, Inc.",de,154,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,193,13,0.06735751295336788
2017,Optica,de,128,0,0
2017,Oxford University Press,de,2991,105,0.03510531594784353
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,29,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
