cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1095,1,9.132420091324201e-4
2017,Akadémiai Kiadó,de,12,0,0
2017,American Chemical Society,de,2515,2,7.952286282306163e-4
2017,American Meteorological Society,de,77,0,0
2017,American Physical Society,de,1961,48,0.02447730749617542
2017,American Physiological Society,de,96,0,0
2017,American Psychological Association,de,205,3,0.014634146341463415
2017,Association for Computing Machinery,de,224,0,0
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,30,6,0.2
2017,BMJ Publishing,de,195,0,0
2017,Brill,de,304,3,0.009868421052631578
2017,Bristol University Press,de,9,0,0
2017,Cambridge University Press,de,663,21,0.03167420814479638
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,108,2,0.018518518518518517
2017,CSIRO,de,39,0,0
2017,EDP Sciences,de,506,21,0.041501976284584984
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16572,894,0.05394641564083997
2017,Emerald,de,279,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,68,0,0
2017,Hogrefe,de,289,7,0.02422145328719723
2017,IEEE,de,1072,11,0.010261194029850746
2017,Inter-Research Science Publisher,de,8,0,0
2017,IOP Publishing,de,1468,114,0.0776566757493188
2017,IOS Press,de,204,15,0.07352941176470588
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,423,14,0.03309692671394799
2017,"Mary Ann Liebert, Inc.",de,155,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,194,13,0.06701030927835051
2017,Optica,de,128,0,0
2017,Oxford University Press,de,3011,105,0.0348721355031551
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,29,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1471,124,0.08429639700883752
2017,Sage,de,1423,4,0.0028109627547434997
2017,Society for Neuroscience,de,65,0,0
