country_name_fct,cr_year,articles,cc_total,prop
Poland,'18,5298,98,0.01849754624386561
Poland,'19,5311,253,0.047636979853135
Poland,'20,5186,1337,0.25780948708060164
Poland,'21,4838,1238,0.2558908639933857
Poland,'22,4479,1738,0.38803304308997544
Poland,'23,4401,1423,0.3233356055441945
Poland,'24,4034,1496,0.3708477937530987
Poland,'25,1042,388,0.3723608445297505
Russia,'17,4550,32,0.007032967032967033
Russia,'18,4735,36,0.007602956705385427
Russia,'19,5562,34,0.006112909025530385
Russia,'20,5511,70,0.01270186898929414
Russia,'21,5695,120,0.021071115013169446
Russia,'22,4845,128,0.026418988648090815
Russia,'23,3732,79,0.02116827438370847
Russia,'24,3496,138,0.039473684210526314
Russia,'25,516,23,0.044573643410852716
Taiwan,'17,4655,48,0.010311493018259935
Taiwan,'18,4497,63,0.014009339559706471
Taiwan,'19,4210,81,0.019239904988123516
Taiwan,'20,4371,124,0.028368794326241134
Taiwan,'21,4488,190,0.04233511586452763
Taiwan,'22,4650,251,0.053978494623655913
Taiwan,'23,4675,283,0.06053475935828877
Taiwan,'24,4405,336,0.07627695800227015
Taiwan,'25,1518,212,0.13965744400527008
Switzerland,'17,4279,328,0.0766534236971255
Switzerland,'18,4155,377,0.09073405535499399
Switzerland,'19,3933,491,0.12484108822781592
Switzerland,'20,4089,1043,0.2550745903643923
Switzerland,'21,4223,2493,0.5903386218328203
Switzerland,'22,3777,2495,0.660577177654223
Switzerland,'23,3836,2474,0.6449426485922837
Switzerland,'24,3343,2346,0.7017648818426563
Switzerland,'25,1211,841,0.694467382328654
Other,'17,76175,2663,0.03495897604200853
Other,'18,78618,3316,0.042178635935790784
Other,'19,80564,4484,0.055657613822551015
Other,'20,87069,7765,0.08918214289816123
Other,'21,91065,13624,0.14960742326909351
Other,'22,83649,17207,0.2057047902545159
Other,'23,83461,20047,0.24019601969782295
Other,'24,75319,21458,0.28489491363401
Other,'25,22100,7806,0.35321266968325793
