cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18265,6,3.2849712565015057e-4
2017,Akadémiai Kiadó,global,1093,37,0.03385178408051235
2017,American Chemical Society,global,51961,41,7.890533284578818e-4
2017,American Meteorological Society,global,2290,49,0.021397379912663755
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,19247,6,3.1173689406141216e-4
2017,American Psychological Association,global,6236,64,0.010262989095574085
2017,American Thoracic Society,global,1252,0,0
2017,Association for Computing Machinery,global,5157,36,0.006980802792321117
2017,Bentham Science Publishers,global,5702,14,0.002455278849526482
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,17451,405,0.02320783909231563
2017,Brill,global,6683,148,0.022145742929821938
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,28179,574,0.020369778913375207
2017,Canadian Science Publishing,global,2356,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1564,95,0.06074168797953964
2017,CSIRO,global,2059,0,0
2017,EDP Sciences,global,4495,79,0.017575083426028922
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496451,15171,0.030558907122757332
2017,Emerald,global,15032,22,0.0014635444385311335
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2137,198,0.09265325222274216
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45016,393,0.008730229251821575
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,27165,1029,0.03787962451684152
2017,IOS Press,global,4526,275,0.06076005302695537
2017,IWA Publishing,global,75,1,0.013333333333333334
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,5054,209,0.041353383458646614
2017,"Mary Ann Liebert, Inc.",global,7810,1,1.2804097311139564e-4
2017,Microbiology Society,global,1624,106,0.06527093596059114
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,28,0.010347376201034738
2017,Oxford University Press,global,67934,1784,0.02626078252421468
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,161,0,0
2017,Royal Society of Chemistry,global,29219,691,0.023648995516615902
2017,Sage,global,66562,506,0.007601935038009675
2017,Society for Neuroscience,global,1106,0,0
2017,SPIE,global,1652,0,0
2017,Springer Nature,global,268891,17568,0.06533502422914861
2017,Taylor and Francis,global,129837,4096,0.031547247702889004
2017,The Electrochemical Society,global,23287,869,0.03731695795937648
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,2,8.760402978537013e-4
2017,Thieme,global,13584,84,0.006183745583038869
2017,Trans Tech Publications,global,5924,53,0.008946657663740715
2017,Walter de Gruyter,global,18348,429,0.023381294964028777
2017,White Horse Press,global,104,0,0
2017,Wiley,global,180222,7904,0.04385702078547569
2017,Wolters Kluwer Health,global,69608,750,0.010774623606482013
2017,World Scientific,global,7611,0,0
2018,AIP Publishing,global,16903,1,5.916109566349169e-5
2018,Akadémiai Kiadó,global,1191,30,0.02518891687657431
2018,American Chemical Society,global,57240,55,9.608665269042627e-4
2018,American Meteorological Society,global,2047,33,0.01612115290669272
2018,American Physical Society,global,19404,2745,0.1414656771799629
2018,American Physiological Society,global,18372,1,5.4430655345090354e-5
2018,American Psychological Association,global,6641,71,0.010691160969733474
2018,American Thoracic Society,global,1260,0,0
2018,Association for Computing Machinery,global,5148,19,0.003690753690753691
2018,Bentham Science Publishers,global,6927,194,0.028006351956113756
2018,Bioscientifica,global,691,64,0.09261939218523878
2018,BMJ Publishing,global,17042,377,0.02212181668818214
2018,Brill,global,6923,184,0.026578073089700997
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28962,817,0.028209377805400178
2018,Canadian Science Publishing,global,2326,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1649,121,0.07337780473013948
2018,CSIRO,global,1819,0,0
2018,EDP Sciences,global,4324,420,0.0971322849213691
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,516376,17309,0.03352014810912978
2018,Emerald,global,15388,63,0.004094099298154406
2018,European Respiratory Society,global,585,3,0.005128205128205128
2018,Future Science Group,global,2157,218,0.10106629578117757
2018,Hogrefe,global,940,20,0.02127659574468085
2018,IEEE,global,48434,511,0.01055043977371268
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,26782,1758,0.06564110223284296
2018,IOS Press,global,4637,305,0.06577528574509381
2018,IWA Publishing,global,108,7,0.06481481481481481
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,5268,252,0.04783599088838269
2018,"Mary Ann Liebert, Inc.",global,7986,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,42,0.010897768552153606
2018,Oxford University Press,global,66604,3334,0.05005705363041259
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,179,0,0
2018,Royal Society of Chemistry,global,29899,2107,0.07047058430047827
2018,Sage,global,66573,667,0.010019076802908086
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,279459,19178,0.06862545131844028
2018,Taylor and Francis,global,123206,2977,0.024162784279986364
2018,The Electrochemical Society,global,22967,1593,0.06936038664170331
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13251,121,0.009131386310467135
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17547,454,0.025873368667008605
2018,White Horse Press,global,101,0,0
2018,Wiley,global,188156,10834,0.057579880524671015
2018,Wolters Kluwer Health,global,72367,947,0.013086075144748298
2018,World Scientific,global,8055,0,0
2019,AIP Publishing,global,15812,0,0
2019,Akadémiai Kiadó,global,1049,173,0.16491897044804577
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2035,33,0.016216216216216217
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,17294,0,0
2019,American Psychological Association,global,6997,69,0.009861369158210662
2019,American Thoracic Society,global,1232,0,0
2019,Association for Computing Machinery,global,5181,43,0.008299556070256708
2019,Bentham Science Publishers,global,6933,1347,0.19428818693206404
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,17959,694,0.03864357703658333
2019,Brill,global,7112,305,0.042885264341957254
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28865,1365,0.047289104451758185
2019,Canadian Science Publishing,global,2248,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1549,112,0.07230471271788251
2019,CSIRO,global,1733,0,0
2019,EDP Sciences,global,4555,838,0.18397365532381998
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,537785,20250,0.03765445298771814
2019,Emerald,global,20795,0,0
2019,European Respiratory Society,global,606,46,0.07590759075907591
2019,Future Science Group,global,2198,272,0.12374886260236578
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49302,524,0.010628372074155207
