cr_year,country_name,cc_total,articles,prop
2017,Armenia,8,17,0.47058823529411764
2017,Argentina,0,101,0
2017,Austria,7,140,0.05
2017,Australia,3,239,0.012552301255230125
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,5,0
2017,Bangladesh,3,5,0.6
2017,Belgium,7,141,0.04964539007092199
2017,Bulgaria,0,14,0
2017,Burundi,0,4,0
2017,Bolivia,0,3,0
2017,Brazil,1,343,0.0029154518950437317
2017,Belarus,0,9,0
2017,Canada,7,438,0.01598173515981735
2017,Switzerland,53,357,0.1484593837535014
2017,Chile,0,72,0
2017,Cameroon,0,9,0
2017,China,7,1820,0.0038461538461538464
2017,Colombia,0,27,0
2017,Costa Rica,0,1,0
2017,Cuba,0,2,0
2017,Cyprus,0,12,0
2017,Czechia,6,112,0.05357142857142857
2017,Germany,48,1760,0.02727272727272727
2017,Denmark,1,131,0.007633587786259542
2017,Algeria,0,10,0
2017,Ecuador,0,3,0
2017,Estonia,0,8,0
2017,Egypt,0,8,0
2017,Spain,6,441,0.013605442176870748
2017,Finland,1,100,0.01
2017,France,19,974,0.019507186858316223
2017,United Kingdom,91,853,0.10668229777256741
2017,Georgia,0,7,0
2017,Greece,0,50,0
2017,Croatia,1,23,0.043478260869565216
2017,Hungary,0,63,0
2017,Indonesia,1,10,0.1
2017,Ireland,2,41,0.04878048780487805
2017,Israel,1,242,0.004132231404958678
2017,India,4,612,0.006535947712418301
2017,Iraq,0,1,0
2017,Iran,0,143,0
2017,Iceland,0,8,0
2017,Italy,9,508,0.017716535433070866
2017,Japan,25,1171,0.02134927412467976
2017,South Korea,0,214,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,3,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,17,0
2017,Latvia,0,5,0
2017,Morocco,2,3,0.6666666666666666
2017,Moldova,0,2,0
2017,North Macedonia,0,5,0
2017,Myanmar (Burma),0,1,0
2017,Mongolia,0,1,0
2017,Mexico,0,94,0
2017,Malaysia,0,3,0
2017,Nigeria,0,3,0
2017,Netherlands,3,215,0.013953488372093023
2017,Norway,3,54,0.05555555555555555
2017,New Zealand,0,25,0
2017,Peru,0,2,0
2017,Philippines,0,3,0
2017,Pakistan,0,14,0
2017,Poland,2,273,0.007326007326007326
2017,Palestinian Territories,0,2,0
2017,Portugal,3,93,0.03225806451612903
2017,Qatar,0,9,0
2017,Romania,0,32,0
2017,Serbia,0,17,0
2017,Russia,2,477,0.0041928721174004195
2017,Saudi Arabia,1,17,0.058823529411764705
2017,Sweden,9,207,0.043478260869565216
2017,Singapore,1,129,0.007751937984496124
2017,Slovenia,0,26,0
2017,Slovakia,0,30,0
2017,Syria,0,1,0
2017,Thailand,0,15,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,4,0
2017,Turkey,0,60,0
2017,Taiwan,0,129,0
2017,Ukraine,0,65,0
2017,United States,48,3850,0.012467532467532468
2017,Uruguay,0,2,0
2017,Uzbekistan,0,3,0
2017,Venezuela,0,6,0
2017,Vietnam,0,15,0
2017,South Africa,1,31,0.03225806451612903
2017,Zimbabwe,0,2,0
2018,United Arab Emirates,0,5,0
2018,Armenia,19,26,0.7307692307692307
2018,Argentina,10,113,0.08849557522123894
2018,Austria,15,148,0.10135135135135136
2018,Australia,12,248,0.04838709677419355
2018,Bosnia & Herzegovina,0,4,0
2018,Bangladesh,7,10,0.7
2018,Belgium,16,152,0.10526315789473684
2018,Bulgaria,1,15,0.06666666666666667
2018,Burundi,1,2,0.5
2018,Brazil,48,343,0.13994169096209913
2018,Belarus,2,14,0.14285714285714285
2018,Canada,56,449,0.12472160356347439
2018,Switzerland,52,333,0.15615615615615616
2018,Chile,18,63,0.2857142857142857
2018,Cameroon,0,9,0
2018,China,186,2112,0.08806818181818182
2018,Colombia,7,28,0.25
2018,Costa Rica,1,2,0.5
2018,Cuba,0,1,0
2018,Cyprus,7,9,0.7777777777777778
2018,Czechia,9,86,0.10465116279069768
2018,Germany,215,1826,0.11774370208105148
2018,Denmark,19,124,0.1532258064516129
2018,Dominican Republic,0,1,0
2018,Algeria,1,7,0.14285714285714285
2018,Ecuador,2,5,0.4
2018,Estonia,6,20,0.3
2018,Egypt,0,8,0
2018,Spain,46,395,0.11645569620253164
2018,Finland,22,102,0.21568627450980393
2018,France,61,896,0.06808035714285714
2018,United Kingdom,141,828,0.17028985507246377
2018,Ghana,0,1,0
2018,Greece,9,51,0.17647058823529413
2018,Guatemala,0,2,0
2018,Croatia,5,23,0.21739130434782608
2018,Hungary,3,59,0.05084745762711865
2018,Indonesia,0,1,0
2018,Ireland,2,34,0.058823529411764705
2018,Israel,20,196,0.10204081632653061
2018,India,86,664,0.12951807228915663
2018,Iraq,0,4,0
2018,Iran,22,135,0.16296296296296298
2018,Iceland,0,8,0
2018,Italy,68,520,0.13076923076923078
2018,Jordan,0,2,0
2018,Japan,133,1122,0.11853832442067737
2018,South Korea,36,245,0.1469387755102041
2018,Kuwait,0,1,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,1,0
2018,Lithuania,0,10,0
2018,Luxembourg,7,17,0.4117647058823529
2018,Latvia,0,2,0
2018,Morocco,3,11,0.2727272727272727
2018,North Macedonia,0,5,0
2018,Malta,0,2,0
2018,Mexico,20,92,0.21739130434782608
2018,Malaysia,0,4,0
2018,Niger,0,1,0
2018,Nigeria,0,3,0
2018,Netherlands,32,251,0.12749003984063745
2018,Norway,7,62,0.11290322580645161
2018,New Zealand,1,36,0.027777777777777776
2018,Oman,0,1,0
2018,Peru,1,2,0.5
2018,Philippines,0,3,0
2018,Pakistan,3,14,0.21428571428571427
2018,Poland,31,274,0.11313868613138686
2018,Portugal,21,106,0.19811320754716982
2018,Qatar,0,3,0
2018,Romania,5,33,0.15151515151515152
2018,Serbia,0,15,0
2018,Russia,47,496,0.09475806451612903
2018,Saudi Arabia,0,18,0
2018,Sweden,10,213,0.046948356807511735
2018,Singapore,0,141,0
2018,Slovenia,4,33,0.12121212121212122
2018,Slovakia,0,30,0
2018,Thailand,5,13,0.38461538461538464
2018,Tunisia,0,4,0
2018,Turkey,17,76,0.2236842105263158
2018,Taiwan,23,112,0.20535714285714285
2018,Ukraine,2,65,0.03076923076923077
2018,United States,434,3906,0.1111111111111111
2018,Uruguay,1,2,0.5
2018,Uzbekistan,0,10,0
2018,Venezuela,0,4,0
2018,Vietnam,3,19,0.15789473684210525
2018,South Africa,8,33,0.24242424242424243
2018,Zimbabwe,0,1,0
2019,United Arab Emirates,0,6,0
2019,Albania,1,1,1
2019,Armenia,18,26,0.6923076923076923
2019,Argentina,14,127,0.11023622047244094
2019,Austria,29,145,0.2
2019,Australia,16,255,0.06274509803921569
2019,Azerbaijan,4,5,0.8
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,4,9,0.4444444444444444
2019,Belgium,27,134,0.20149253731343283
2019,Bulgaria,1,18,0.05555555555555555
2019,Burundi,0,1,0
2019,Brazil,61,377,0.16180371352785147
2019,Belarus,2,9,0.2222222222222222
2019,Canada,62,422,0.14691943127962084
2019,Switzerland,68,356,0.19101123595505617
2019,Chile,24,78,0.3076923076923077
2019,Cameroon,0,5,0
2019,China,300,2560,0.1171875
2019,Colombia,8,30,0.26666666666666666
2019,Costa Rica,0,1,0
2019,Cuba,0,1,0
2019,Cyprus,3,8,0.375
2019,Czechia,5,100,0.05
2019,Germany,220,1723,0.1276842716192687
2019,Denmark,23,129,0.17829457364341086
2019,Algeria,0,10,0
2019,Ecuador,1,4,0.25
2019,Estonia,6,16,0.375
2019,Egypt,2,11,0.18181818181818182
2019,Spain,58,444,0.13063063063063063
2019,Ethiopia,1,1,1
2019,Finland,20,103,0.1941747572815534
2019,France,67,915,0.073224043715847
2019,United Kingdom,143,889,0.1608548931383577
2019,Georgia,1,5,0.2
2019,Greece,7,50,0.14
2019,Croatia,5,19,0.2631578947368421
2019,Hungary,6,54,0.1111111111111111
2019,Indonesia,1,13,0.07692307692307693
2019,Ireland,4,35,0.11428571428571428
2019,Israel,33,242,0.13636363636363635
2019,India,131,722,0.1814404432132964
2019,Iraq,0,2,0
2019,Iran,38,177,0.21468926553672316
2019,Iceland,0,7,0
2019,Italy,74,517,0.14313346228239845
2019,Jordan,0,2,0
2019,Japan,157,1183,0.1327134404057481
2019,South Korea,52,282,0.18439716312056736
2019,Kuwait,0,4,0
2019,Kazakhstan,1,23,0.043478260869565216
2019,Lebanon,0,2,0
2019,Lithuania,0,11,0
2019,Luxembourg,2,24,0.08333333333333333
2019,Latvia,0,3,0
2019,Morocco,2,4,0.5
2019,North Macedonia,0,2,0
2019,Mongolia,0,1,0
2019,Malta,0,3,0
2019,Mexico,16,95,0.16842105263157894
2019,Malaysia,0,3,0
2019,Nigeria,0,3,0
2019,Netherlands,28,265,0.10566037735849057
2019,Norway,14,78,0.1794871794871795
2019,Nepal,0,2,0
2019,New Zealand,1,34,0.029411764705882353
2019,Oman,0,4,0
2019,Peru,1,2,0.5
2019,Philippines,0,3,0
2019,Pakistan,3,23,0.13043478260869565
2019,Poland,29,245,0.11836734693877551
2019,Portugal,20,84,0.23809523809523808
2019,Qatar,0,1,0
2019,Romania,2,26,0.07692307692307693
2019,Serbia,5,23,0.21739130434782608
2019,Russia,62,545,0.11376146788990826
2019,Saudi Arabia,1,17,0.058823529411764705
2019,Sweden,21,182,0.11538461538461539
2019,Singapore,3,133,0.022556390977443608
2019,Slovenia,5,35,0.14285714285714285
2019,Slovakia,1,15,0.06666666666666667
2019,Thailand,3,16,0.1875
2019,Tajikistan,0,1,0
2019,Tunisia,0,6,0
2019,Turkey,16,68,0.23529411764705882
2019,Taiwan,29,118,0.2457627118644068
2019,Ukraine,4,54,0.07407407407407407
2019,United States,494,3975,0.12427672955974843
2019,Uruguay,0,3,0
2019,Uzbekistan,1,5,0.2
2019,Venezuela,0,3,0
2019,Vietnam,6,25,0.24
2019,Yemen,0,1,0
2019,South Africa,4,28,0.14285714285714285
2019,Zambia,0,1,0
2019,Zimbabwe,0,1,0
2020,United Arab Emirates,0,3,0
2020,Armenia,11,21,0.5238095238095238
2020,Argentina,11,126,0.0873015873015873
2020,Austria,25,144,0.1736111111111111
2020,Australia,22,252,0.0873015873015873
2020,Azerbaijan,1,1,1
2020,Bosnia & Herzegovina,0,3,0
2020,Bangladesh,0,3,0
2020,Belgium,25,137,0.18248175182481752
2020,Bulgaria,1,15,0.06666666666666667
2020,Brazil,90,428,0.2102803738317757
2020,Botswana,0,1,0
2020,Belarus,1,8,0.125
2020,Canada,72,440,0.16363636363636364
2020,Switzerland,81,361,0.22437673130193905
2020,Chile,36,77,0.4675324675324675
2020,Cameroon,0,8,0
2020,China,326,2889,0.11284181377639321
2020,Colombia,5,25,0.2
2020,Cuba,0,3,0
2020,Cyprus,10,12,0.8333333333333334
2020,Czechia,16,115,0.1391304347826087
2020,Germany,498,1762,0.282633371169126
2020,Denmark,24,113,0.21238938053097345
2020,Dominican Republic,0,2,0
2020,Algeria,1,9,0.1111111111111111
2020,Ecuador,0,5,0
2020,Estonia,4,13,0.3076923076923077
2020,Egypt,0,17,0
2020,Spain,101,430,0.23488372093023255
2020,Finland,15,94,0.1595744680851064
2020,France,99,939,0.10543130990415335
2020,United Kingdom,192,935,0.2053475935828877
2020,Georgia,1,3,0.3333333333333333
2020,Ghana,1,1,1
2020,Greece,6,59,0.1016949152542373
2020,Croatia,7,40,0.175
2020,Hungary,7,51,0.13725490196078433
2020,Indonesia,1,10,0.1
2020,Ireland,8,49,0.16326530612244897
2020,Israel,23,239,0.09623430962343096
2020,India,132,791,0.16687737041719342
2020,Iraq,1,1,1
2020,Iran,31,164,0.18902439024390244
2020,Iceland,1,5,0.2
