cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,IOS Press,de,179,34,0.18994413407821228
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,120,7,0.058333333333333334
2021,Karger,de,450,128,0.28444444444444444
2021,"Mary Ann Liebert, Inc.",de,132,0,0
2021,Microbiology Society,de,46,0,0
2021,National Academy of Sciences,de,252,143,0.5674603174603174
2021,Optica,de,175,0,0
2021,Oxford University Press,de,2287,626,0.2737210319195453
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,21,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,2,2,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1234,487,0.3946515397082658
2021,Sage,de,1525,739,0.4845901639344262
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,19131,11617,0.6072343317129266
2021,Taylor and Francis,de,3058,682,0.22302158273381295
2021,The Electrochemical Society,de,209,80,0.3827751196172249
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,169,4,0.023668639053254437
2021,Thieme,de,1934,116,0.05997931747673216
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3219,265,0.08232370301335819
2021,White Horse Press,de,4,0,0
2021,Wiley,de,11516,9666,0.8393539423410906
2021,Wolters Kluwer Health,de,1320,120,0.09090909090909091
2021,World Scientific,de,160,0,0
2022,AIP Publishing,de,779,0,0
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2327,591,0.2539750752041255
2022,American Meteorological Society,de,58,11,0.1896551724137931
2022,American Physical Society,de,1644,531,0.32299270072992703
2022,American Physiological Society,de,63,0,0
2022,American Psychological Association,de,108,58,0.5370370370370371
2022,Association for Computing Machinery,de,294,9,0.030612244897959183
2022,Bentham Science Publishers,de,49,3,0.061224489795918366
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,185,76,0.41081081081081083
2022,Brill,de,425,41,0.09647058823529411
2022,Bristol University Press,de,28,7,0.25
2022,Cambridge University Press,de,697,444,0.6370157819225251
2022,Canadian Science Publishing,de,2,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,535,395,0.7383177570093458
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13188,2801,0.2123900515620261
2022,Emerald,de,235,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,366,220,0.6010928961748634
2022,IEEE,de,1382,270,0.19536903039073805
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,976,614,0.6290983606557377
2022,IOS Press,de,149,37,0.24832214765100671
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,104,22,0.21153846153846154
2022,Karger,de,314,103,0.32802547770700635
2022,"Mary Ann Liebert, Inc.",de,84,0,0
2022,Microbiology Society,de,42,11,0.2619047619047619
2022,National Academy of Sciences,de,199,199,1
2022,Optica,de,98,0,0
2022,Oxford University Press,de,2025,659,0.3254320987654321
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,14,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1096,546,0.4981751824817518
2022,Sage,de,1553,794,0.5112685125563425
2022,Society for Neuroscience,de,37,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,16539,10770,0.6511881008525304
2022,Taylor and Francis,de,2784,660,0.23706896551724138
2022,The Electrochemical Society,de,354,79,0.2231638418079096
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,166,0,0
2022,Thieme,de,1603,148,0.09232688708671241
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2922,558,0.19096509240246407
2022,White Horse Press,de,3,0,0
2022,Wiley,de,9823,8072,0.8217448844548508
2022,Wolters Kluwer Health,de,1308,144,0.11009174311926606
2022,World Scientific,de,168,0,0
2023,AIP Publishing,de,679,0,0
2023,Akadémiai Kiadó,de,8,4,0.5
2023,American Chemical Society,de,2060,712,0.34563106796116505
2023,American Meteorological Society,de,57,9,0.15789473684210525
2023,American Physical Society,de,1295,440,0.33976833976833976
2023,American Physiological Society,de,75,0,0
2023,American Psychological Association,de,139,87,0.6258992805755396
2023,Association for Computing Machinery,de,342,18,0.05263157894736842
2023,Bentham Science Publishers,de,28,2,0.07142857142857142
2023,Bioscientifica,de,36,12,0.3333333333333333
2023,BMJ Publishing,de,151,65,0.4304635761589404
2023,Brill,de,399,36,0.09022556390977443
2023,Bristol University Press,de,34,6,0.17647058823529413
2023,Cambridge University Press,de,611,368,0.602291325695581
2023,Canadian Science Publishing,de,12,5,0.4166666666666667
2023,Cold Spring Harbor Laboratory Press,de,11,0,0
2023,Company of Biologists,de,66,39,0.5909090909090909
2023,CSIRO,de,9,0,0
2023,EDP Sciences,de,256,243,0.94921875
2023,Edward Elgar Publishing,de,5,0,0
2023,Elsevier,de,12524,2957,0.2361066751836474
2023,Emerald,de,207,0,0
2023,European Respiratory Society,de,24,11,0.4583333333333333
2023,Future Science Group,de,21,0,0
2023,Hogrefe,de,362,248,0.6850828729281768
2023,IEEE,de,1352,259,0.1915680473372781
2023,Inter-Research Science Publisher,de,6,3,0.5
2023,IOP Publishing,de,918,603,0.6568627450980392
2023,IOS Press,de,134,44,0.3283582089552239
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,53,14,0.2641509433962264
2023,Karger,de,124,39,0.31451612903225806
2023,"Mary Ann Liebert, Inc.",de,100,0,0
2023,Microbiology Society,de,30,21,0.7
2023,National Academy of Sciences,de,173,173,1
2023,Optica,de,57,3,0.05263157894736842
2023,Oxford University Press,de,1689,506,0.2995855535820012
2023,Portland Press,de,13,6,0.46153846153846156
2023,Radiological Society of North America,de,33,0,0
2023,Rockefeller University Press,de,25,8,0.32
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,939,483,0.5143769968051118
2023,Sage,de,1326,704,0.530920060331825
2023,Society for Neuroscience,de,40,0,0
2023,SPIE,de,28,0,0
2023,Springer Nature,de,14168,9210,0.6500564652738566
2023,Taylor and Francis,de,2270,581,0.25594713656387663
2023,The Electrochemical Society,de,267,78,0.29213483146067415
2023,The Geological Society of London,de,15,3,0.2
2023,The Royal Society,de,144,0,0
2023,Thieme,de,1312,137,0.10442073170731707
2023,Trans Tech Publications,de,28,19,0.6785714285714286
2023,Walter de Gruyter,de,2303,537,0.23317412071211463
2023,White Horse Press,de,6,0,0
2023,Wiley,de,9163,7726,0.8431736330895995
2023,Wolters Kluwer Health,de,1150,132,0.11478260869565217
2023,World Scientific,de,113,0,0
