cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18180,59,0.0032453245324532455
2017,Akadémiai Kiadó,global,978,18,0.018404907975460124
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,5690,60,0.01054481546572935
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,11120,21,0.0018884892086330936
2017,Brill,global,6485,93,0.014340786430223592
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27680,593,0.02142341040462428
2017,Canadian Science Publishing,global,2394,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1633,29,0.017758726270667484
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4468,79,0.01768128916741271
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496819,14670,0.02952785622127978
2017,Emerald,global,13545,22,0.0016242155777039498
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45590,395,0.008664180741390656
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28043,1098,0.03915415611739115
2017,IOS Press,global,4706,300,0.06374840628984275
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4738,186,0.039257070493879276
2017,"Mary Ann Liebert, Inc.",global,6649,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71040,1973,0.027773085585585586
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,160,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60247,119,0.0019752020847511077
2017,Society for Neuroscience,global,1036,722,0.696911196911197
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270757,17924,0.06619958117426326
2017,Taylor and Francis,global,131385,4033,0.030696045971762377
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,595,71,0.11932773109243698
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13510,84,0.0062176165803108805
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,18734,408,0.021778584392014518
2017,White Horse Press,global,120,0,0
2017,Wiley,global,198488,7964,0.04012333239289025
2017,Wolters Kluwer Health,global,56336,56,9.940357852882703e-4
2018,AIP Publishing,global,17015,11,6.464883925947693e-4
2018,Akadémiai Kiadó,global,1055,17,0.016113744075829384
2018,American Chemical Society,global,57240,53,9.25925925925926e-4
2018,American Meteorological Society,global,2081,35,0.016818837097549257
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6046,55,0.009096923585841878
2018,Association for Computing Machinery,global,5098,18,0.003530796390741467
2018,Bentham Science Publishers,global,6895,195,0.028281363306744016
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,11306,43,0.003803290288342473
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28579,842,0.02946219251898247
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1568,39,0.024872448979591837
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,4301,420,0.09765170890490583
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514516,16921,0.03288721827892621
2018,Emerald,global,13809,63,0.004562242016076472
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48980,512,0.010453246222948142
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27539,1839,0.06677802389338756
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4910,226,0.04602851323828921
2018,"Mary Ann Liebert, Inc.",global,6833,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71069,3734,0.05254048882072352
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,182,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60285,287,0.0047607199137430535
2018,Society for Neuroscience,global,893,652,0.7301231802911534
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281656,19580,0.06951742551197206
2018,Taylor and Francis,global,124414,2827,0.022722523188708665
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13147,121,0.009203620597855023
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17819,418,0.023458106515517146
2018,White Horse Press,global,119,0,0
2018,Wiley,global,207474,11054,0.053278965075141946
2018,Wolters Kluwer Health,global,58678,38,6.476021677630458e-4
2019,AIP Publishing,global,15840,3,1.893939393939394e-4
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60064,72,0.0011987213638785296
2019,American Meteorological Society,global,2036,34,0.01669941060903733
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6367,45,0.007067692790953354
2019,Association for Computing Machinery,global,5219,44,0.00843073385706074
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,12247,366,0.029884869764023842
2019,Brill,global,7044,244,0.034639409426462237
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28468,1368,0.04805395531825207
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,4530,838,0.18498896247240618
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,536309,19881,0.03707004730481868
2019,Emerald,global,19150,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,997,44,0.044132397191574725
2019,IEEE,global,49937,526,0.010533271922622505
2019,Inter-Research Science Publisher,global,593,0,0
2019,IOP Publishing,global,26861,2074,0.0772123152525967
2019,IOS Press,global,5315,359,0.06754468485418627
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4881,243,0.04978488014751076
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,54881,4693,0.08551229022794773
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,184,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,60006,921,0.01534846515348465
2019,Society for Neuroscience,global,829,515,0.6212303980699638
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290602,21784,0.07496163137211719
2019,Taylor and Francis,global,136910,6545,0.04780512745599299
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12143,166,0.013670427406736392
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19545,657,0.03361473522640061
2019,White Horse Press,global,120,0,0
2019,Wiley,global,205552,16465,0.08010138553747957
2019,Wolters Kluwer Health,global,55874,45,8.053835415398933e-4
2020,AIP Publishing,global,15292,1,6.539366989275438e-5
2020,Akadémiai Kiadó,global,912,466,0.5109649122807017
2020,American Chemical Society,global,62039,657,0.010590112671061752
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,6520,39,0.00598159509202454
2020,Association for Computing Machinery,global,4988,89,0.017842822774659182
2020,Bentham Science Publishers,global,8430,1460,0.17319098457888493
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,12748,1685,0.13217759648572325
2020,Brill,global,7847,700,0.08920606601248884
2020,Bristol University Press,global,457,36,0.0787746170678337
2020,Cambridge University Press,global,29768,3557,0.1194907282988444
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1696,64,0.03773584905660377
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4587,1050,0.2289077828646174
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,569193,28969,0.050894863429451875
2020,Emerald,global,17474,0,0
2020,European Respiratory Society,global,775,262,0.33806451612903227
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1030,59,0.05728155339805825
2020,IEEE,global,53835,1395,0.025912510448592923
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29502,2863,0.09704426818520778
2020,IOS Press,global,5741,569,0.09911165302212158
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4859,478,0.09837415105988886
2020,"Mary Ann Liebert, Inc.",global,7075,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,59709,6346,0.10628213502152105
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67606,6532,0.09661864331568204
2020,Society for Neuroscience,global,851,582,0.6839012925969448
2020,SPIE,global,1277,9,0.007047768206734534
2020,Springer Nature,global,308076,34195,0.11099533881250082
2020,Taylor and Francis,global,139010,8453,0.06080857492266743
2020,The Electrochemical Society,global,8695,869,0.09994249568717654
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,447,0.18734283319362952
2020,Thieme,global,12761,235,0.01841548467988402
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19842,1280,0.06450962604576152
2020,White Horse Press,global,124,0,0
2020,Wiley,global,225729,30627,0.13568039551851999
2020,Wolters Kluwer Health,global,62171,53,8.524874941693072e-4
2021,AIP Publishing,global,16180,0,0
2021,Akadémiai Kiadó,global,951,478,0.5026288117770767
2021,American Chemical Society,global,63877,6332,0.09912801164738481
2021,American Meteorological Society,global,2071,63,0.03042008691453404
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7426,31,0.004174521949905737
2021,Association for Computing Machinery,global,6384,127,0.019893483709273182
2021,Bentham Science Publishers,global,10116,1107,0.1094306049822064
2021,Bioscientifica,global,644,74,0.11490683229813664
2021,BMJ Publishing,global,12581,1918,0.1524521103250934
2021,Brill,global,7417,755,0.10179317783470405
2021,Bristol University Press,global,493,37,0.07505070993914807
2021,Cambridge University Press,global,28858,5469,0.1895141728463511
2021,Canadian Science Publishing,global,2104,1,4.752851711026616e-4
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1483,285,0.19217801753202968
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4847,1367,0.2820301217247782
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,597121,46338,0.07760236200033159
2021,Emerald,global,18871,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,960,194,0.20208333333333334
2021,IEEE,global,61297,2164,0.03530352219521347
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27446,3130,0.11404211907017416
2021,IOS Press,global,6471,605,0.09349405037861228
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5196,925,0.17802155504234027
2021,"Mary Ann Liebert, Inc.",global,7087,0,0
2021,Microbiology Society,global,1016,17,0.01673228346456693
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58048,9048,0.1558710033076075
2021,Portland Press,global,832,508,0.6105769230769231
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,782,134,0.17135549872122763
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,0,0
2021,Royal Society of Chemistry,global,34349,3669,0.10681533669102448
2021,Sage,global,65974,9847,0.14925576742353047
2021,Society for Neuroscience,global,822,538,0.6545012165450121
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338573,46411,0.13707826672534432
2021,Taylor and Francis,global,137444,15719,0.11436657838828905
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,567,55,0.09700176366843033
2021,The Royal Society,global,2198,59,0.02684258416742493
2021,Thieme,global,12172,320,0.02628984554715741
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19593,1278,0.06522737712448323
2021,White Horse Press,global,128,0,0
2021,Wiley,global,220739,38942,0.17641649187501982
2021,Wolters Kluwer Health,global,48840,271,0.005548730548730549
2022,AIP Publishing,global,15842,1,6.312334301224592e-5
2022,Akadémiai Kiadó,global,948,503,0.5305907172995781
2022,American Chemical Society,global,62363,7729,0.1239356669820246
2022,American Meteorological Society,global,1768,54,0.030542986425339366
2022,American Physical Society,global,18517,3516,0.18987957012475024
2022,American Physiological Society,global,1763,0,0
2022,American Psychological Association,global,8549,31,0.0036261551058603347
2022,Association for Computing Machinery,global,6146,108,0.01757240481614058
2022,Bentham Science Publishers,global,7941,120,0.01511144692104269
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,10366,1548,0.14933436233841405
2022,Brill,global,7301,901,0.12340775236269004
2022,Bristol University Press,global,599,114,0.19031719532554256
2022,Cambridge University Press,global,26368,7850,0.29770934466019416
2022,Canadian Science Publishing,global,1898,146,0.07692307692307693
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1400,347,0.24785714285714286
2022,CSIRO,global,1537,0,0
2022,EDP Sciences,global,4374,2044,0.4673068129858253
2022,Edward Elgar Publishing,global,161,3,0.018633540372670808
2022,Elsevier,global,598801,61856,0.1032997606884424
2022,Emerald,global,16482,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1975,0,0
2022,Hogrefe,global,1078,300,0.2782931354359926
2022,IEEE,global,79722,3546,0.04447956649356514
2022,Inter-Research Science Publisher,global,436,153,0.35091743119266056
2022,IOP Publishing,global,27301,3406,0.12475733489615765
2022,IOS Press,global,5900,657,0.11135593220338984
2022,John Benjamins Publishing,global,2075,782,0.3768674698795181
2022,Karger,global,3939,912,0.23153084539223154
2022,"Mary Ann Liebert, Inc.",global,6222,0,0
2022,Microbiology Society,global,889,196,0.2204724409448819
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
2022,Optica,global,3756,5,0.0013312034078807242
2022,Oxford University Press,global,51913,9867,0.1900679983819082
2022,Portland Press,global,564,357,0.6329787234042553
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,560,180,0.32142857142857145
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,126,0,0
2022,Royal Society of Chemistry,global,33286,4030,0.12107192212942378
2022,Sage,global,64786,10971,0.16934214182076374
2022,Society for Neuroscience,global,708,449,0.634180790960452
2022,SPIE,global,1535,3,0.001954397394136808
2022,Springer Nature,global,342273,52087,0.15217969281830585
2022,Taylor and Francis,global,125406,16797,0.13394095976269077
2022,The Electrochemical Society,global,8505,519,0.06102292768959436
2022,The Geological Society of London,global,442,62,0.14027149321266968
2022,The Royal Society,global,2126,0,0
2022,Thieme,global,11268,386,0.03425630102946397
2022,Trans Tech Publications,global,3320,395,0.11897590361445783
2022,Walter de Gruyter,global,18656,2009,0.10768653516295025
2022,White Horse Press,global,144,0,0
2022,Wiley,global,209041,53399,0.25544749594577143
2022,Wolters Kluwer Health,global,47045,339,0.007205866723349984
2023,AIP Publishing,global,6286,0,0
2023,Akadémiai Kiadó,global,326,168,0.5153374233128835
2023,American Chemical Society,global,21311,3084,0.1447139974660973
2023,American Meteorological Society,global,911,16,0.01756311745334797
2023,American Physical Society,global,5944,1190,0.20020188425302826
2023,American Physiological Society,global,825,0,0
2023,American Psychological Association,global,3172,37,0.011664564943253467
