cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1073,1,9.319664492078285e-4
2017,Akadémiai Kiadó,de,9,0,0
2017,American Chemical Society,de,2492,2,8.025682182985554e-4
2017,American Meteorological Society,de,71,0,0
2017,American Physical Society,de,1849,44,0.023796646836127637
2017,American Physiological Society,de,95,0,0
2017,American Psychological Association,de,121,2,0.01652892561983471
2017,Association for Computing Machinery,de,222,0,0
2017,Bentham Science Publishers,de,95,1,0.010526315789473684
2017,Bioscientifica,de,25,6,0.24
2017,BMJ Publishing,de,190,0,0
2017,Brill,de,293,4,0.013651877133105802
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,573,22,0.038394415357766144
2017,Canadian Science Publishing,de,25,0,0
2017,Cold Spring Harbor Laboratory Press,de,35,0,0
2017,Company of Biologists,de,109,3,0.027522935779816515
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,350,0,0
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16456,888,0.05396208070004861
2017,Emerald,de,272,0,0
2017,European Respiratory Society,de,43,0,0
2017,Future Science Group,de,67,0,0
2017,Hogrefe,de,286,7,0.024475524475524476
2017,IEEE,de,1056,11,0.010416666666666666
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1197,109,0.0910609857978279
2017,IOS Press,de,201,16,0.07960199004975124
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,391,13,0.03324808184143223
2017,"Mary Ann Liebert, Inc.",de,154,0,0
2017,Microbiology Society,de,80,0,0
2017,National Academy of Sciences,de,188,13,0.06914893617021277
2017,Optica,de,124,0,0
2017,Oxford University Press,de,2914,123,0.042210020590253944
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,26,0,0
2017,Rockefeller University Press,de,55,4,0.07272727272727272
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1445,125,0.08650519031141868
2017,Sage,de,1430,4,0.002797202797202797
2017,Society for Neuroscience,de,61,0,0
2017,SPIE,de,44,0,0
2017,Springer Nature,de,16047,1069,0.06661681311148501
2017,Taylor and Francis,de,2954,174,0.05890318212593094
2017,The Electrochemical Society,de,242,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,129,0,0
2017,Thieme,de,2175,41,0.01885057471264368
2017,Trans Tech Publications,de,219,27,0.1232876712328767
2017,Walter de Gruyter,de,2735,99,0.03619744058500914
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10477,539,0.05144602462536986
2017,Wolters Kluwer Health,de,1258,29,0.023052464228934817
2018,AIP Publishing,de,927,0,0
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2643,6,0.0022701475595913734
2018,American Meteorological Society,de,71,0,0
2018,American Physical Society,de,1906,245,0.1285414480587618
2018,American Physiological Society,de,85,0,0
2018,American Psychological Association,de,130,1,0.007692307692307693
2018,Association for Computing Machinery,de,239,0,0
2018,Bentham Science Publishers,de,91,2,0.02197802197802198
2018,Bioscientifica,de,28,4,0.14285714285714285
2018,BMJ Publishing,de,170,1,0.0058823529411764705
2018,Brill,de,307,8,0.026058631921824105
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,624,32,0.05128205128205128
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,16,0,0
2018,Company of Biologists,de,94,5,0.05319148936170213
2018,CSIRO,de,25,0,0
2018,EDP Sciences,de,420,14,0.03333333333333333
2018,Edward Elgar Publishing,de,1,0,0
2018,Elsevier,de,16397,1063,0.06482893212172959
2018,Emerald,de,294,1,0.003401360544217687
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,66,0,0
2018,Hogrefe,de,316,8,0.02531645569620253
2018,IEEE,de,1169,17,0.01454234388366125
2018,Inter-Research Science Publisher,de,0,0,NA
