cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2022,ACM (hebis),de,212,0,0
2022,AIP (TIB),de,797,0,0
2022,BMJ (BSB),de,152,67,0.4407894736842105
2022,CUP (BSB),de,628,402,0.6401273885350318
2022,De Gruyter (SUB Göttingen),de,261,141,0.5402298850574713
2022,De Gruyter (ZBW),de,129,24,0.18604651162790697
2022,ECS (TIB),de,94,78,0.8297872340425532
2022,Hogrefe (SUB Göttingen),de,370,221,0.5972972972972973
2022,IOP (TIB),de,619,537,0.8675282714054927
2022,Karger (BSB),de,298,102,0.3422818791946309
2022,Nature (MPDL),de,657,279,0.4246575342465753
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1062,524,0.4934086629001883
2022,Sage (BSB),de,1497,777,0.5190380761523046
2022,SPIE (TIB),de,28,0,0
2022,Springer Hybrid (DEAL),de,13379,10089,0.7540922340982136
2022,TaylorFrancis (ZBW),de,512,162,0.31640625
2022,Thieme 1 (ZB MED),de,17,5,0.29411764705882354
2022,Thieme 2 (ZB MED),de,33,12,0.36363636363636365
2022,Wiley Hybrid (DEAL),de,9861,8156,0.8270966433424602
2023,ACM (hebis),de,155,0,0
2023,AIP (TIB),de,523,0,0
2023,BMJ (BSB),de,97,43,0.44329896907216493
2023,CUP (BSB),de,405,242,0.5975308641975309
2023,De Gruyter (SUB Göttingen),de,147,67,0.4557823129251701
2023,De Gruyter (ZBW),de,77,47,0.6103896103896104
2023,ECS (TIB),de,69,59,0.855072463768116
2023,Hogrefe (SUB Göttingen),de,296,199,0.6722972972972973
2023,IOP (TIB),de,500,384,0.768
2023,Karger (BSB),de,101,29,0.2871287128712871
2023,Nature (MPDL),de,515,266,0.516504854368932
2023,Portland Press (TIB),de,12,5,0.4166666666666667
2023,RSC (TIB),de,733,381,0.519781718963165
2023,Sage (BSB),de,938,511,0.5447761194029851
2023,SPIE (TIB),de,18,0,0
2023,Springer Hybrid (DEAL),de,8336,6536,0.7840690978886756
2023,TaylorFrancis (ZBW),de,306,92,0.3006535947712418
2023,Thieme 1 (ZB MED),de,4,2,0.5
2023,Thieme 2 (ZB MED),de,27,10,0.37037037037037035
2023,Wiley Hybrid (DEAL),de,6981,5745,0.8229480017189514
